Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414131106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,819,713,778,689,713,0,672,627,610,0,657,618,543,551,1909,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,112,112,6,6,6,6,24,24,15,15,6,6,30,30,6,6,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,7,6,6,31,31,62,62,144,144,15,15,22,22,144,144,6,6,6,6,31,31,6,6,44,44,6,6,6,6,31,31,31,31,6,6,15,15,7,7,6,6,6,6,24,24,15,15,7,7,6,6,22,22,24,24,7,7,150,150,56,56,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,28.42,34.76,100.00,100.00,1.00,1.00,3.72,11.35,4.22,13.20,1.17,3.22,4.61,16.35,1.53,2.63,1.00,17.09,3.81,5.31,1.89,33.63,1.62,29.50,1.68,2.77,2.33,5.09,2.00,44.16,2.77,4.63,2.28,64.25,1.24,25.27,4.90,6.44,2.66,4.69,3.02,2.36,3.40,7.51,8.00,13.80,100.00,100.00,2.11,100.00,1.18,19.97,100.00,100.00,25.36,1.00,100.00,100.00,39.41,47.58,45.80,100.00,1.00,56.14,100.00,1.00,100.00,100.00,3.26,9.96,3.23,12.44,1.95,5.13,2.68,5.79,2.60,3.64,1.00,4.11,1.01,16.28,1.46,3.73,1.48,3.09,1.07,24.56,1.00,4.84,2.15,8.88,1.89,3.72,3.49,2.94,6.70,6.66,1.74,69.81,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/14 13:11:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3547,2.62504625,-0.95935959,-1.21805990,0.19678907,0.00000000,0.13969870,0.24750072,-0.15288840,0.68256885,0.11726666,0.47304171,0.28570616,-0.28761309,2.57834196,-0.34730408,1.83970475,1.85764062,0.02790022,-0.00989295,-0.06574248,0.06180295,-0.02878474,-0.06073777,0.17500526,-0.01935765,0.00000000,-0.17812383,-2.35112023,0.01795561,-0.14816928,-1.59254014,0.32438654,0.05961369,0.03398225,1,13:17:15.7,0,0
3548,-2.03888154,0.26884255,-0.18385108,-0.31577113,0.00000000,-0.09856261,-0.01160760,-0.32182407,0.38581043,0.07896706,0.62795579,0.05088523,-0.61772609,2.58829665,-0.32499370,1.89986694,1.71267915,-0.03333928,-0.11251374,0.04266439,-0.07747239,-0.01627921,-0.06027271,0.14845245,-0.21015617,0.00000000,1.56686747,1.23250413,0.01795561,-0.41829634,0.71249485,0.10769992,0.53284711,0.22367693,1,13:17:15.8,0,0
3549,-1.19041622,0.26884255,-0.27215904,0.77670586,0.00000000,0.06255775,0.16538036,-0.53456116,0.63929963,0.04634958,0.75687504,-0.02208287,-0.62818611,2.59324980,-0.27406412,1.82236052,1.64700353,0.00683463,-0.08632605,-0.15988933,-0.02424912,-0.02878474,-0.07820785,0.22747673,-0.06944346,0.00000000,-2.00196242,0.22381228,0.01795561,-0.01076507,-1.08544624,0.79367471,0.26075277,1.18113744,1,13:17:15.9,0,0
3550,-1.19041622,-0.95935959,-0.12832639,0.19678907,0.00000000,0.13969870,0.22057743,-0.57072628,0.77411026,0.04744308,0.84024793,-0.05313809,-0.53245598,2.63334870,-0.17282240,1.93992364,1.70162177,0.03765151,0.16631328,0.01383258,0.02705440,-0.02535130,-0.08454459,0.28895643,0.15861668,0.00000000,4.44603491,1.07010889,0.01795561,-0.14816928,0.98402929,0.51620793,0.61108214,0.89248532,1,13:17:16.0,0,0
3551,-1.19041622,1.85245979,0.02714718,0.91251647,0.00000000,-0.13886338,-0.09448031,-0.54953039,0.48216259,0.08012544,0.80235112,-0.06509032,-0.63306868,2.50943375,-0.08741999,1.80154824,1.58210278,0.09047780,-0.14021048,-0.11939810,0.08098020,-0.02535130,-0.11905097,0.31369519,0.11031561,0.00000000,1.69665563,-1.59166491,0.01795561,-0.01076507,-0.36433810,0.15661873,0.26075277,0.22367693,1,13:17:16.1,0,0
3552,1.04142916,1.85245979,0.32314202,-0.34215805,0.00000000,0.19097733,0.26501045,-0.55326849,0.90363812,0.08021230,0.73343754,0.00473541,-0.50430924,2.51828384,-0.02394736,1.82122850,1.56066000,0.03098202,-0.33394948,0.10005354,0.00861833,0.03860638,-0.06099031,0.16477175,-0.44440833,0.00000000,-0.18949915,-12.66632748,0.01795561,0.13590103,-1.08544624,0.18306811,-0.13092986,-0.61435252,1,13:17:16.2,0,0
3553,-1.19041622,-0.95935959,-0.12351196,0.19678907,0.00000000,0.16523977,0.23059082,-0.51161218,0.78083152,0.04749375,0.67379940,0.00400436,-0.45770523,2.52381802,-0.02140166,1.84061825,1.61442411,0.01710481,-0.18113890,-0.10291700,-0.03647596,-0.02820471,-0.13047397,0.11753021,-0.48304939,0.00000000,-0.22355539,0.54746509,0.01795561,-0.28222698,-1.24781621,-0.23279220,0.21589597,0.57339615,1,13:17:16.3,0,0
3554,4.35156107,0.26884255,0.57721591,-0.31577113,0.00000000,-0.24921344,-0.20711844,-0.41555598,0.23457710,0.06954852,0.56912786,0.02988304,-0.46196294,2.49922323,-0.07092866,1.81802225,1.73472345,0.00718083,-0.19276710,0.01796365,-0.02321219,-0.00833157,-0.09121491,0.23607422,0.00682604,0.00000000,0.34828830,0.16992605,0.01795561,-0.28222698,-1.59254014,0.61715174,0.05961369,-0.86047339,1,13:17:16.4,0,0
3555,1.04142916,0.26884255,0.17188546,-0.34215805,0.00000000,0.21595199,0.25846207,-0.32669747,0.87231308,0.05679621,0.48485249,0.04743273,-0.34625986,2.48942804,-0.13208938,1.81642735,1.84635878,0.01677856,-0.09508106,-0.15579346,0.01161977,-0.04854371,-0.10322894,0.18904707,-0.24407142,0.00000000,-0.18949915,-1.94867349,0.01795561,-0.28222698,-1.59254014,0.00376611,0.05961369,0.22367693,1,13:17:16.5,0,0
3556,-1.19041622,0.26884255,-0.05623884,0.26414564,0.00000000,0.11659667,0.15921916,-0.20887879,0.73813796,0.03064375,0.46817270,0.01746898,-0.42961612,2.54852343,-0.19410889,1.82122850,1.96037614,-0.04416183,-0.22753964,-0.09468322,-0.03332061,-0.01750402,-0.08016805,0.14845245,-0.33520481,0.00000000,0.25203684,0.76570833,0.01795561,-0.28222698,-0.24417281,-0.11757497,0.53284711,0.22367693,1,13:17:16.6,0,0
3557,-0.18677296,-0.95935959,-0.12351196,0.64084482,0.00000000,0.01568972,0.08197093,-0.16439137,0.56505597,0.04087691,0.38728559,-0.04905903,-0.47300038,2.56341243,-0.29171234,1.88175762,2.01821089,-0.01634738,0.17751239,-0.02000365,-0.01132081,-0.01706482,-0.05018210,0.19271925,0.13070343,0.00000000,3.86066556,-2.72728086,0.01795561,-0.28222698,-0.36433810,-0.54937720,0.05961369,0.03398225,1,13:17:16.7,0,0
3558,-1.19041622,0.26884255,-0.34114456,-0.92207485,0.00000000,-0.23721097,-0.12824206,-0.12067598,0.22686982,0.01394758,0.36255625,0.07975952,-0.45548075,2.58829665,-0.33879831,1.86178172,2.08849764,-0.06421699,0.05931162,0.07950243,-0.04658097,-0.05747722,-0.08498000,0.09837482,-0.25699040,16.58720398,-2.06389046,2.07725453,0.01795561,-0.28222698,0.98402929,-0.15996625,0.40994307,0.22367693,1,13:17:16.8,0,0
3559,-0.18677296,1.85245979,0.15227908,0.91251647,0.00000000,-0.04728397,0.07284473,-0.06121156,0.54714239,0.06588577,0.28259671,0.11309431,-0.46936238,2.57834196,-0.32183364,1.94136560,2.08849764,-0.04642080,-0.01190654,-0.02000365,-0.05330700,-0.01706482,-0.03890367,0.25139460,0.28136179,0.00000000,3.34975815,-0.45776343,0.01795561,-0.14816928,1.94069695,1.33060086,0.72689420,0.89248532,1,13:17:16.9,0,0
3560,1.04142916,0.26884255,0.52680969,0.26414564,0.00000000,-0.28178254,-0.23440096,-0.04385638,0.15033263,0.11060644,0.25300306,0.36483449,-0.27492395,2.65347695,-0.19673409,1.99953735,2.14777517,0.01116145,-0.12701684,-0.15164383,0.07908782,-0.01740366,-0.05587690,0.22630745,0.25200593,0.00000000,-0.11509946,-1.42156899,0.01795561,0.28067887,1.14657021,2.04421949,0.29000258,-0.16714580,1,13:17:17.0,0,0
3561,4.35156107,0.26884255,0.06553262,0.26414564,0.00000000,-0.07727109,-0.02703364,0.02323583,0.36343652,0.13554132,0.24882776,0.14148496,-0.32630783,2.57834196,-0.19641142,1.92171478,1.93734026,0.02149884,-0.04182874,-0.00347427,0.04005975,-0.00560487,-0.05059310,0.21343490,-0.05971391,0.00000000,-1.99056363,0.94172585,0.01795561,-0.14816928,-0.24417281,1.59925461,0.40994307,1.18113744,1,13:17:17.1,0,0
3562,-1.19041622,-1.96300280,0.03475711,-0.84043539,0.00000000,0.29463476,0.33704132,-0.02865195,0.95767027,0.13301060,0.24430999,0.17177083,-0.51760477,2.62829685,-0.20402130,2.03992319,1.98343718,0.04218857,0.06026977,0.05508249,0.07908782,0.00298755,-0.06027271,0.22191207,0.07634475,10.91832542,-1.95643711,1.94489598,0.01795561,-0.01076507,0.98402929,0.95119578,0.26075277,-0.61435252,1,13:17:17.2,0,0
3563,-0.18677296,0.26884255,0.21417969,0.26414564,0.00000000,-0.11314145,-0.07272436,0.03078910,0.38061577,0.13588092,0.27405724,0.13324569,-0.47465530,2.58829665,-0.23071764,1.81053698,1.92589390,-0.00600981,-0.20728546,-0.20159122,0.00518883,-0.01750402,-0.07193679,0.17500526,-0.33403432,0.00000000,-0.20085144,-0.03264900,0.01795561,-0.01076507,-0.36433810,-0.04152955,0.61108214,0.89248532,1,13:17:17.3,0,0
3564,1.04142916,0.26884255,0.19205061,-0.31577113,0.00000000,-0.05574541,0.00141131,-0.05893086,0.45561242,0.10408455,0.30764338,0.12265102,-0.48446542,2.65855169,-0.26109046,1.82651603,1.90307224,0.02149884,-0.00113794,-0.09468322,0.03371427,-0.05986283,-0.09514362,0.16232927,-0.36795852,0.00000000,-2.02454948,-1.05104041,0.01795561,-0.14816928,0.98402929,0.32438654,0.61108214,0.03398225,1,13:17:17.4,0,0
3565,2.62504625,1.85245979,0.03475711,1.42507672,0.00000000,0.19998932,0.31562445,-0.03796605,0.88415170,0.10265195,0.32018936,0.09227613,-0.50957638,2.69906759,-0.30115190,1.82358611,1.72369015,0.04474621,0.02517533,-0.13922574,0.00783336,-0.03783096,-0.06027271,0.25285798,-0.18617666,17.83317184,3.33845305,2.34636998,0.01795561,-0.14816928,0.98402929,0.58272445,0.61108214,1.03992641,1,13:17:17.5,0,0
3566,-0.18677296,0.26884255,-0.12351196,0.64084482,0.00000000,-0.21714929,-0.15778968,-0.02747723,0.23131530,0.08762954,0.38728559,0.26344213,-0.33130065,2.77594447,-0.31928095,1.82429636,1.81265068,0.03185517,-0.13430716,0.05092288,-0.00509495,-0.01750402,-0.04374013,0.25139460,0.05402154,0.00000000,0.29145786,-3.02509236,0.01795561,-0.14816928,2.56764650,1.14308405,0.92803329,-0.61435252,1,13:17:17.6,0,0
3567,-0.18677296,0.26884255,-0.09768678,0.19678907,0.00000000,-0.02545146,0.02284705,-0.10459473,0.50720024,0.05028002,0.40362597,0.06039787,-0.53511000,2.84339881,-0.42302167,1.97398949,1.85764062,0.01344315,-0.11963137,-0.22636610,-0.03435056,-0.08826831,-0.10055150,0.09491507,-0.26065513,15.52824020,0.21850014,1.98052704,0.01795561,-0.14816928,-0.36433810,0.24755424,0.26075277,0.57339615,1,13:17:17.7,0,0
3568,-0.18677296,-0.95935959,-0.33509901,0.19678907,0.00000000,0.16523977,0.26355374,-0.10835289,0.75322253,0.05007439,0.39142489,0.09151299,-0.45770523,2.95418644,-0.42573971,1.94668996,1.81265068,0.05908158,-0.06633143,-0.10291700,-0.02153030,-0.08045561,-0.08352866,0.13466772,-0.12778215,0.00000000,-0.27417830,-0.12895201,0.01795561,-0.14816928,-0.36433810,-0.45965472,0.05961369,-1.41518784,1,13:17:17.8,0,0
3569,4.35156107,-0.95935959,-0.36061057,-0.32787520,0.00000000,-0.21839750,-0.15988946,-0.14351049,0.34716183,0.09586938,0.44853511,0.08870904,-0.56712371,2.93820357,-0.35178646,1.95025194,1.65788424,0.08083718,-0.10090977,-0.14338535,-0.02025533,-0.03783096,-0.07193679,0.15637681,0.11031561,0.00000000,-2.04146433,0.21931925,0.01795561,0.13590103,1.21927917,0.14296977,0.46952122,-0.61435252,1,13:17:17.9,0,0
3570,-1.19041622,0.26884255,-1.39564610,0.26414564,0.00000000,-0.03681267,0.07721701,-0.12077238,0.53043771,0.13328044,0.47304171,0.28542992,-0.44537193,3.03466988,-0.25004417,2.01353168,1.69065499,0.10541496,-0.29165891,-0.02000365,0.03109923,-0.01740366,-0.04858328,0.19783448,0.15214084,0.00000000,-0.16672498,-2.14655256,0.01795561,-0.01076507,-2.66906357,0.65667790,-0.13092986,0.89248532,1,13:17:18.0,0,0
3571,1.04142916,4.08447647,-1.44248188,-0.43574759,0.00000000,0.14781664,0.20917469,-0.08111151,0.79893482,0.11198340,0.43235371,0.19156818,-0.46692023,2.99694633,-0.28151000,1.92775750,1.57137072,0.15542696,-0.32606229,-0.32072800,0.05479670,-0.01687342,-0.02602814,0.19226955,0.32831651,0.00000000,-0.08043551,-6.87351751,0.01795561,0.13590103,1.21927917,1.76020968,0.68168521,-2.08125472,1,13:17:18.1,0,0
3572,2.49945283,-1.96300280,-1.29852355,-0.31577113,0.00000000,0.00395208,0.02627705,-0.07170188,0.54714239,0.11464104,0.52411270,0.25900337,-0.54699886,2.98090577,-0.26832747,1.89710438,1.64700353,0.15047614,0.19188888,-0.03239319,0.08121371,-0.04800637,-0.09082228,0.14612468,-0.37209699,0.00000000,3.23216176,0.19292301,0.01795561,-0.14816928,-1.59254014,-0.79683226,0.05961369,-11.63492775,1,13:17:18.2,0,0
3573,1.04142916,0.26884255,-1.02562964,0.26414564,0.00000000,0.19097733,0.20949993,-0.09632228,0.70177233,0.12375007,0.57309973,0.19816434,-0.40323666,2.97021580,-0.31219718,2.16950417,1.92589390,0.08038771,-0.13430148,-0.20159122,0.02064898,0.00632063,-0.02556970,0.04469427,-0.15419625,0.00000000,-0.20085144,-4.42892408,0.01795561,-0.01076507,1.14657021,1.08821523,0.29000258,-2.47212362,1,13:17:18.3,0,0
3574,-1.19041622,0.26884255,-1.12079799,0.26414564,0.00000000,-0.21714929,-0.19005108,-0.12292636,0.16075531,0.06600527,0.51667333,0.27514580,-0.52708006,2.97021580,-0.33236229,2.08410692,2.04151607,0.03061440,-0.34633315,-0.09468322,-0.01409957,-0.03668726,-0.04421170,0.20113868,0.06874149,0.00000000,-2.01326752,-12.58950806,0.01795561,-0.14816928,-0.36433810,0.42845264,0.05961369,0.40313184,1,13:17:18.4,0,0
3575,2.62504625,0.26884255,-0.07920566,0.77670586,0.00000000,-0.17175622,-0.09448031,-0.08207471,0.32979506,0.07204428,0.52503157,0.12794001,-0.37333164,2.81733704,-0.39768171,1.86105239,2.00659537,0.02738264,0.19265112,-0.15988933,-0.01283870,-0.04849374,-0.05587690,0.08422819,-0.29043230,0.00000000,-2.09735918,-1.84939945,0.01795561,-0.28222698,-3.89726543,0.05629159,-0.13443340,1.31659532,1,13:17:18.5,0,0
3576,-0.18677296,1.85245979,-0.04433416,0.91251647,0.00000000,0.11179388,0.16020797,-0.06498060,0.64659661,0.04994415,0.54081714,0.22717406,-0.44545355,2.85910821,-0.40959865,1.99080443,2.20762396,-0.00092838,0.07227093,-0.11113847,-0.02768959,-0.05695128,-0.03691808,0.11679572,-0.32792905,0.00000000,-0.27417830,-1.74502373,0.01795561,-0.01076507,1.21927917,-0.01623303,0.26075277,-1.12627721,1,13:17:18.6,0,0
3577,1.04142916,0.26884255,-0.15314619,-0.31577113,0.00000000,0.18604110,0.24750072,-0.10578051,0.69220859,0.00268371,0.53245890,0.14827688,-0.36581421,2.84339881,-0.48439458,2.08270741,-2.29546595,-0.02106757,-0.01291718,-0.07817924,-0.00873315,-0.03797293,-0.03691808,0.05913888,-0.18617666,0.00000000,-0.32984677,0.80271530,0.01795561,-0.14816928,-2.66906357,0.44570252,-0.13092986,0.57339615,1,13:17:18.7,0,0
3578,-1.19041622,-0.95935959,-0.39398679,0.77670586,0.00000000,0.28872743,0.35861918,-0.04702839,0.82475156,0.04739030,0.55238456,0.01388410,-0.57044804,2.80174613,-0.52820766,2.03398800,1.33351314,-0.06019357,-0.16071294,0.00970402,-0.09911581,-0.11132319,-0.10189155,0.10263361,-0.26952493,0.00000000,2.44047427,0.39026365,0.01795561,-0.14816928,1.94069695,0.58272445,0.72689420,0.89248532,1,13:17:18.8,0,0
3579,-0.18677296,-0.95935959,-0.15463707,-0.31577113,0.00000000,0.15116039,0.23638235,-0.06596113,0.71413058,0.08671895,0.55653960,0.19403662,-0.44040161,2.82773423,-0.42770997,2.08494639,2.21967173,-0.01064366,0.03103547,-0.29286048,-0.04048674,-0.06924093,-0.04907257,0.13829611,-0.04307923,0.00000000,-0.26297641,1.06164122,0.01795561,-0.14816928,-0.36433810,1.13085985,0.26075277,0.03398225,1,13:17:18.9,0,0
3580,1.04142916,-0.95935959,-0.05623884,0.19678907,0.00000000,0.25394619,0.29453355,-0.04006358,0.87280524,0.10390194,0.50500405,0.30549070,-0.31296694,2.73994803,-0.33974761,2.01788735,2.13588333,0.04694071,0.15406184,0.05092288,0.05490780,-0.02884748,-0.05542956,0.20028898,-0.01935765,0.00000000,2.54587007,-0.05930497,0.01795561,-0.01076507,0.98402929,1.13904274,0.61108214,1.03992641,1,13:17:19.0,0,0
3581,-0.18677296,0.26884255,0.17188546,0.26414564,0.00000000,0.13349508,0.22107145,-0.04006358,0.78837425,0.13554132,0.47719675,0.17816961,-0.30285212,2.72457433,-0.34691310,1.99517989,2.06499290,0.02086883,-0.02175338,-0.12265959,0.03341448,-0.03783096,-0.04421170,0.16874318,-0.18617666,0.00000000,-2.06389046,0.93219662,0.01795561,0.13590103,2.56764650,0.44570252,0.61108214,0.89248532,1,13:17:19.1,0,0
3582,-0.18677296,-2.81146812,0.30957258,-0.36279845,0.00000000,0.34681672,0.43198645,-0.02815836,1.02181721,0.10390194,0.46817270,0.35904741,-0.35938033,2.72457433,-0.30049732,2.05326319,2.06499290,0.05447654,0.23388955,0.01315590,0.06770495,-0.02540653,-0.03247252,0.28895643,0.09461210,10.91832542,2.55707192,1.95311296,0.01795561,-0.28222698,0.71249485,1.00741100,0.72689420,0.89248532,1,13:17:19.2,0,0
3583,-0.18677296,-1.96300280,-0.27215904,-0.80685425,0.00000000,0.07529567,0.17722344,-0.06364742,0.64561933,0.08169983,0.46049228,0.23689681,-0.33901682,2.73479724,-0.37678117,1.93406320,2.08849764,0.02657024,0.27651328,0.07582395,0.00611774,-0.02620923,-0.04858328,0.16958857,-0.04807803,0.00000000,3.82733059,1.46587217,0.01795561,-0.01076507,2.68265724,0.38150182,0.92803329,1.03992641,1,13:17:19.3,0,0
3584,1.04142916,1.85245979,0.23797391,0.91251647,0.00000000,0.08525194,0.14329807,-0.03531102,0.58784944,0.08696274,0.45693898,0.32628286,-0.41868612,2.78626347,-0.37936270,2.10232306,2.17163682,0.03672519,0.05161458,-0.11435748,0.03568676,-0.04904564,-0.03733338,0.16297595,-0.09166900,0.00000000,-2.05268860,-1.70869005,0.01795561,-0.01076507,-1.08544624,0.42845264,0.07783861,0.40313184,1,13:17:19.4,0,0
3585,1.04142916,-0.95935959,-0.18907245,0.19678907,0.00000000,-0.01648918,0.07192643,-0.01524850,0.57113898,0.06563602,0.45215872,0.11923967,-0.38739175,2.71943808,-0.44670054,1.97060871,2.08849764,-0.02742687,0.09232393,-0.03251009,-0.06540773,-0.02620923,-0.03733338,0.16255136,-0.18886036,0.00000000,4.27938557,1.40864992,0.01795561,-0.28222698,0.71249485,-0.35811454,0.72689420,-0.38127559,1,13:17:19.5,0,0
