Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406131938
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,823,716,663,0,612,591,625,0,612,591,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,112,112,6,6,6,6,15,15,7,7,12,12,31,31,15,15,15,15,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,6,6,7,7,24,24,6,6,47,47,12,12,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,31,31,7,7,24,24,6,6,6,6,6,6,7,7,7,7,6,6,6,6,60,60,62,62,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.95,11.10,3.53,6.67,1.92,4.17,7.32,22.08,2.05,4.48,1.20,22.98,2.12,2.43,1.33,20.23,1.58,32.11,2.02,2.86,2.18,5.09,1.12,28.31,4.13,5.76,2.50,100.00,1.32,29.28,3.85,3.89,2.59,3.96,1.66,5.22,4.89,7.79,2.21,7.47,100.00,100.00,2.60,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,55.16,87.22,100.00,100.00,18.71,27.66,100.00,1.00,100.00,100.00,6.43,17.40,3.45,10.82,2.17,3.96,2.59,5.35,2.02,2.54,1.00,17.45,1.00,16.59,9.14,18.25,2.98,6.01,1.00,6.23,1.00,6.76,3.50,3.52,100.00,100.00,1.00,3.32,1.00,3.43,1.54,1.00,100.00,1.00,100.00,100.00,1.00,100.00,1.00,1.00

Measurement Information
Date,2019/04/06 13:19:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3286,0.00000000,0.00000000,0.83800870,-0.65060586,-0.04094182,0.09414434,0.23098733,0.18459474,0.02448884,0.07803864,-0.28800428,0.05191530,-0.25452054,-0.18061702,-0.03190062,-0.02132966,0.81333697,0.03606754,0.09519472,-0.41956210,-0.04345609,0.00314060,0.01727398,0.35618955,0.19900805,-0.10455474,0.28172094,0.00000000,1.87991977,0.00000000,2.71968532,1.37732601,0.76850820,0.34129873,1,13:25:19.6,0,0
3287,0.00000000,0.00000000,-1.66566789,0.83933634,-0.12258126,0.17934260,0.29980353,0.19518213,0.15438201,0.07956392,-0.24537183,0.05440463,-0.31344393,-0.17290834,-0.00120579,-0.01332985,0.78483230,0.05254527,0.11141515,-0.05899129,-0.01501780,0.08050720,0.09483459,0.17684767,0.07854128,-0.27029461,0.34798768,0.00000000,5.55670738,0.00000000,2.71968532,-1.58322489,0.12013736,-0.06197324,1,13:25:19.7,0,0
3288,0.00000000,0.00000000,-1.90570414,0.60406870,0.47161838,0.10832617,0.25595474,0.21423797,-0.02718792,0.09879881,-0.21741837,0.07630645,-0.26082879,-0.14191754,0.01393129,0.04667135,0.74889749,0.09378412,-0.21607283,0.17115262,0.01318418,0.14022911,0.13383546,0.52566272,0.26883689,-0.71085846,0.44109917,0.00000000,1.74158633,0.00000000,0.41496003,0.32004255,0.76850820,0.00900822,1,13:25:19.8,0,0
3289,0.00000000,0.00000000,-1.52101982,-0.00223501,0.48372248,0.20542498,0.30683610,0.20358913,0.01309423,0.08485675,-0.16399491,0.08815517,-0.34857300,-0.14191754,0.03571631,0.03519143,0.70864034,0.10628730,0.15378106,0.01343469,0.02836746,0.09202504,0.09534856,0.20075919,0.09639639,0.33600909,0.42551392,0.00000000,5.55670738,0.00000000,4.23008108,0.41410556,1.50357473,0.35594159,1,13:25:19.9,0,0
3290,0.00000000,0.00000000,0.60842127,-0.65060586,-0.04094182,0.20503958,0.28066781,0.22706626,0.13163286,0.09879881,-0.16399491,0.08389911,-0.19006453,-0.13024519,0.04258429,0.06787282,0.77665973,0.12124525,0.29825732,0.03480784,0.01836804,0.14010967,0.12322719,0.28739601,0.15908994,-1.11880875,0.26651701,0.00000000,-0.49043021,0.00000000,-1.81705630,0.00189632,-0.45977941,0.00013472,1,13:25:20.0,0,0
3291,0.00000000,0.00000000,0.03666371,-0.00223501,-0.04094182,0.30897942,0.32841140,0.20578954,0.33813581,0.08651295,-0.18643278,0.07630645,-0.33402762,-0.14191754,0.02590450,0.05636386,0.80927461,0.09001469,-0.02599512,-0.04476119,0.00752266,0.08225086,0.10651571,0.26910263,0.15748346,0.33600909,0.30713326,0.00000000,1.87991977,0.00000000,-1.81705630,-3.02557969,0.12013736,-0.41243237,1,13:25:20.1,0,0
3292,0.00000000,0.00000000,0.60842127,0.60406870,0.48372248,0.06623779,0.20318754,0.20578954,-0.13147825,0.06947540,-0.24813871,0.03004380,-0.26783150,-0.14191754,-0.00875827,0.03012074,0.81333697,0.04454442,-0.24867558,-0.26601425,-0.02444339,0.01994589,0.03671213,0.28447619,0.19567935,-0.71085846,0.12308490,0.00000000,-0.49043021,0.00000000,0.48766902,0.08344761,0.63269758,0.15053190,1,13:25:20.2,0,0
3293,0.00000000,0.00000000,-0.37128654,-0.00223501,-0.64724559,0.13636295,0.24484967,0.19737397,0.10303532,0.07112509,-0.24813871,0.02590930,-0.40247601,-0.17290834,-0.02663045,0.00374904,0.84063536,0.06806727,0.44421875,-0.58260143,-0.00425203,0.02983571,0.00586952,0.17733517,0.12399614,0.33600909,0.21624210,0.00000000,5.69504070,0.00000000,-1.09594822,0.75724137,-0.45977941,0.18467768,1,13:25:20.3,0,0
3294,0.00000000,-7.61704540,1.18833804,-0.11165874,-0.00386874,0.25853565,0.28755993,0.17402805,0.25135553,0.07652362,-0.26760551,0.01857654,-0.17599478,-0.20367792,-0.04218172,-0.01011124,0.88734502,0.00420285,0.07257397,0.35342360,-0.07319162,0.10555471,0.13827105,0.31617787,0.26330203,0.00005521,4.32465553,0.00000000,0.36901146,0.00000000,0.25241917,0.03669929,0.05278076,-0.11495849,1,13:25:20.4,0,0
3295,0.00000000,0.00000000,-0.96415383,-0.00223501,-0.04094182,0.03057238,0.20860691,0.18459474,-0.13052683,0.09032575,-0.22266208,0.05943933,-0.22240356,-0.15741099,0.00159937,0.03062079,0.86527604,0.06072080,-0.43402332,-0.21404658,-0.00757676,0.03042608,0.06085500,0.30963919,0.21388745,0.33600909,0.28172094,0.00000000,1.87991977,0.00000000,0.48766902,-1.95931172,0.63269758,-0.05396044,1,13:25:20.5,0,0
3296,0.00000000,0.00000000,0.40070811,-0.74419534,-0.64724559,0.29811737,0.34754711,0.20358913,0.26287028,0.09347024,-0.26846838,0.05015437,-0.25814611,-0.14966972,0.00997954,0.05571585,0.74889749,0.15388896,0.50954181,-0.28734878,0.07202644,-0.00597751,0.01701940,0.37555721,0.26619172,0.33600909,-1.14966547,0.00000000,1.87991977,0.00000000,-1.81705630,1.37732601,0.12013736,0.46165046,1,13:25:20.6,0,0
3297,0.00000000,-7.61704540,-0.85986042,-0.62421894,-0.44792446,0.23889126,0.28076279,0.20578954,0.16617711,0.10043686,-0.16399491,0.08553960,-0.20581631,-0.14191754,0.04026218,0.04104267,0.65091676,0.13902733,0.19320108,-0.07674950,0.05311900,0.02004401,0.03728615,0.19903629,0.15908994,-0.10455474,0.25135499,0.00000000,-0.35209668,0.00000000,1.83603644,-0.58724409,0.63269758,-0.08656620,1,13:25:20.7,0,0
3298,0.00000000,0.00000000,-0.07827089,0.73283148,0.48372248,0.18805505,0.27313778,0.20358913,0.14873631,0.09726156,-0.21741837,0.06362362,-0.27293587,-0.13806209,0.03497969,0.04933161,0.65907055,0.11072385,-0.18323538,-0.17133890,0.02456923,0.08191222,0.07335373,0.34145910,0.17150320,0.81498808,0.38401806,0.00000000,5.69504070,0.00000000,0.48766902,-0.60465407,0.63269758,0.05117124,1,13:25:20.8,0,0
3299,0.00000000,0.00000000,0.03666371,0.73283148,0.48372248,0.00487539,0.18893756,0.19296125,-0.19983381,0.08337226,-0.23141284,0.07546329,-0.27293587,-0.15741099,0.02517101,0.02026556,0.72090125,0.15469545,0.18661849,-0.04117561,0.07202644,0.14022911,0.10705394,0.15352157,0.11707132,0.40800545,0.22626065,0.00000000,4.18464518,0.00000000,1.83603644,-0.32472834,0.63269758,0.00013472,1,13:25:20.9,0,0
3300,0.00000000,0.00000000,-0.26657239,0.60406870,0.47161838,0.11664977,0.23359247,0.20578954,0.10180074,0.09032575,-0.20597853,0.04267844,-0.26893562,-0.18061702,-0.01768507,0.01210935,0.74479038,0.10502120,0.31457391,0.20181341,0.01836804,0.08841512,0.08707757,0.28739601,0.22299910,0.00005521,-1.22528243,0.00000000,0.36901146,0.00000000,0.25241917,0.01773818,-0.02782775,-0.06926341,1,13:25:21.0,0,0
3301,0.00000000,0.00000000,-1.27879834,0.46825805,-0.00736061,0.16215703,0.24767187,0.18459474,0.08641928,0.06421970,-0.28523740,0.07193158,-0.19814216,-0.18061702,-0.00887402,0.01613295,0.81333697,0.05254527,0.12117829,0.06447399,-0.02301328,0.07906272,0.10764708,0.35242900,0.24556039,0.84856927,1.10480142,0.00000000,4.18464518,0.00000000,-1.09594822,0.56125563,0.05278076,-0.00461657,1,13:25:21.1,0,0
3302,0.00000000,0.00000000,-0.74555141,-0.00223501,-0.04094182,0.11664977,0.23359247,0.17402805,0.16846962,0.06992365,-0.22545509,0.03936546,-0.16803457,-0.18444337,-0.03725196,-0.02132966,0.88001823,0.06429528,0.44421875,-0.18205826,-0.02477665,0.08961554,0.08115537,0.40307796,0.22650321,1.32754827,0.28172094,0.00000000,5.69504070,0.00000000,0.48766902,0.96697336,0.05278076,0.27706563,1,13:25:21.2,0,0
3303,0.00000000,0.00000000,-0.85986042,-0.62421894,-0.51992083,0.09996908,0.19608732,0.16789283,0.07532839,0.06305756,-0.19207029,0.00605605,-0.37706342,-0.19986492,-0.07320344,-0.04214420,0.86527604,0.03243059,0.10492910,0.38180026,-0.05451219,0.13592477,0.17321470,-0.11156763,-0.01693714,0.40800545,0.12187528,0.00000000,1.95262873,0.00000000,-1.81705630,0.63400966,-0.48616633,0.13781917,1,13:25:21.3,0,0
3304,0.00000000,0.00000000,-0.39522204,-0.00223501,0.99628270,0.19562991,0.26162708,0.20796137,0.18112808,0.08500447,-0.22266208,0.09309208,-0.14923498,-0.18061702,0.02285931,0.00306695,0.85294187,0.08418721,0.30800933,-0.20691518,0.00142782,0.06096083,0.05583448,0.26779288,0.13712069,-1.45281875,0.28172094,0.00000000,-0.49043021,0.00000000,0.48766902,1.17634785,0.63269758,0.60070479,1,13:25:21.4,0,0
3305,0.00000000,0.00000000,-0.96415383,1.84297979,1.10570633,0.07464960,0.21281037,0.18235384,-0.16091196,0.11118547,-0.18084079,0.10169113,-0.30777135,-0.14191754,0.04258429,0.04610028,0.69983435,0.13134098,-0.36834782,-0.61927420,0.04177741,0.05037712,0.02391802,0.22431335,0.03584870,0.73334867,0.41512683,0.00000000,0.00000000,0.00000000,0.00000000,8.59436798,1.74573624,-0.15948716,1,13:25:21.5,0,0
3306,0.00000000,0.00000000,-0.83578587,-0.74419534,-0.64724559,0.03057238,0.16915096,0.22706626,-0.13147825,0.10421885,-0.16120543,0.07207239,-0.27435794,-0.13806209,0.02663348,0.06085996,0.68755466,0.11015306,-0.16674291,-0.53273028,0.03983629,0.08049127,0.02764853,0.15556788,0.05273629,0.33600909,0.30713326,0.00000000,1.87991977,0.00000000,2.71968532,-0.38288403,0.63269758,0.04006629,1,13:25:21.6,0,0
3307,0.00000000,0.00000000,-0.75107741,1.58129668,1.06363928,-0.00428448,0.17984825,0.20358913,-0.23666100,0.11118547,-0.16960447,0.09662995,-0.29413733,-0.12638097,0.05170956,0.08497611,0.69166178,0.18667565,0.38028765,-0.67193341,0.08937030,0.11346155,0.04359234,0.48463345,0.22827139,0.33600909,0.48302928,0.00000000,1.74158633,0.00000000,4.23008108,5.49971199,0.76850820,-0.04427299,1,13:25:21.7,0,0
3308,0.00000000,0.00000000,-0.07827089,-0.74419534,-0.12258126,0.11066598,0.22285689,0.19811225,0.00416383,0.09031253,-0.18920951,0.07546329,-0.19223595,-0.15741099,0.03270970,0.08276964,0.77255261,0.10628730,0.01342491,-0.01974699,0.01700450,0.12053648,0.10418309,0.22210373,0.09197904,-0.71085846,0.21624210,0.00000000,-0.49043021,0.00000000,2.71968532,-0.28493974,0.76850820,-0.05396044,1,13:25:21.8,0,0
3309,0.00000000,0.00000000,-0.96415383,0.73283148,-0.12258126,0.22108920,0.28076279,0.19296125,0.19356331,0.09887576,-0.27127841,0.08545233,-0.16026671,-0.13806209,0.03377386,0.04737036,0.75707006,0.04454442,-0.39472058,-0.33842921,-0.01146364,0.04074543,0.03284790,0.31599104,0.17271821,-0.71085846,0.31731838,0.00000000,-0.49043021,0.00000000,0.55764776,2.26601791,-0.48616633,0.52771342,1,13:25:21.9,0,0
3310,0.00000000,0.00000000,-1.24373615,0.60406870,1.44033837,0.23178235,0.31882995,0.19296125,0.24083413,0.08872511,-0.19760062,0.03431316,-0.29996327,-0.17290834,-0.03482737,0.01270645,0.80927461,0.03652215,0.14400008,-0.09089779,-0.01501780,0.01140414,0.01128925,0.22024642,0.19567935,-0.51250499,0.02871806,0.00000000,-1.93571401,0.00000000,0.25241917,0.30781591,0.49683651,0.31535539,1,13:25:22.0,0,0
3311,0.00000000,0.00000000,-0.85986042,1.33913517,0.99628270,0.13612151,0.21737325,0.16119975,0.18041818,0.06617381,-0.26484838,0.02773766,-0.17608258,-0.18444337,-0.05028208,-0.01558537,0.81333697,0.02013657,0.12768351,0.15687633,-0.01919752,0.14213717,0.12602274,0.34837741,0.24667351,-0.10455474,1.76684380,0.00000000,1.95262873,0.00000000,4.06805277,0.58574826,0.63269758,0.12935528,1,13:25:22.1,0,0
3312,0.00000000,0.00000000,-0.37128654,0.60406870,0.47161838,0.01412148,0.17326251,0.16119975,-0.10298020,0.04935002,-0.19761159,0.00529736,-0.26253694,-0.18444337,-0.07386988,-0.04428177,0.88822126,0.04836432,0.28198898,-0.37391204,-0.02477665,-0.00822719,0.00568211,0.24666126,0.13534433,-0.10455474,0.25135499,0.00000000,-0.35209668,0.00000000,4.06805277,0.35042021,1.28106833,0.13808796,1,13:25:22.2,0,0
3313,0.00000000,-7.61704540,0.03666371,-0.62421894,-0.44792446,-0.04774677,0.10422089,0.14467670,-0.13894850,0.05261190,-0.19761159,-0.00934371,-0.24579540,-0.22284549,-0.09629840,-0.06389880,0.97983193,0.00798119,0.54397178,0.24424224,-0.05802316,0.09990891,0.12254619,0.06577537,0.18426535,0.06432012,3.13012099,0.00000000,0.36901146,0.00000000,-0.97578293,0.12745379,-0.50680679,-0.10474960,1,13:25:22.3,0,0
3314,0.00000000,0.00000000,-0.39522204,0.73283148,0.48372248,0.21319427,0.26162708,0.16119975,0.15438201,0.07652362,-0.22266208,0.05526526,-0.21162283,-0.16902594,-0.00589083,-0.00178140,0.88822126,0.03698282,-0.24217038,-0.26601425,-0.04499613,0.08191222,0.07930344,0.43895373,0.10239200,-0.27029461,0.42551392,0.00000000,5.55670738,0.00000000,-1.81705630,-1.67092192,-0.48616633,-0.14328420,1,13:25:22.4,0,0
3315,0.00000000,0.00000000,-0.50463355,1.33913517,0.48372248,0.24666716,0.28562504,0.19518213,0.21521418,0.08337226,-0.21741837,0.06364327,-0.25002339,-0.16902594,0.02360630,0.04490715,0.82835567,0.08884483,0.49312806,-0.11622544,0.01700450,0.07208189,0.08071413,0.26727569,0.27305555,0.06432012,-1.22528243,0.00000000,-0.85919064,0.00000000,0.48766902,-0.28783956,-0.45977941,-0.22020112,1,13:25:22.5,0,0
3316,0.00000000,0.00000000,0.40070811,-0.04430214,-0.00736061,0.16215703,0.21445674,0.20578954,0.18112808,0.09726156,-0.20059873,0.05105645,-0.29188564,-0.14191754,-0.01495906,0.07427821,0.82020187,0.09001469,0.00684232,0.35092640,0.01700450,0.16923523,0.17323835,0.37301886,0.26908538,-0.51250499,1.76684380,0.00000000,-1.93571401,0.00000000,1.95104694,-0.33448273,0.36385491,-0.02717558,1,13:25:22.6,0,0
3317,0.00000000,0.00000000,0.47722751,-0.04430214,-0.00736061,0.04054081,0.15573266,0.18459474,-0.13147825,0.08651295,-0.25168297,0.06280822,-0.31513929,-0.14191754,0.01686259,0.03519143,0.67940086,0.08945875,0.00684232,0.00985837,0.00752266,0.09171321,0.08366743,0.40026844,0.24925683,0.00005521,-3.49489498,0.00000000,1.95262873,0.00000000,1.83603644,0.17037292,0.05278076,-0.08282580,1,13:25:22.7,0,0
3318,0.00000000,0.00000000,0.08375696,-0.00223501,0.48372248,-0.01049643,0.15573266,0.18235384,-0.23862229,0.06569263,-0.18920951,0.10563143,-0.16004039,-0.14191754,0.04449311,0.05052551,0.83657295,0.12265839,0.01342491,-0.29915932,0.04732872,0.13195986,0.10331047,0.14988261,0.15609100,-0.27029461,0.00414489,0.00000000,1.74158633,0.00000000,4.06805277,2.06478119,1.72512412,0.77770078,1,13:25:22.8,0,0
3319,0.00000000,0.00000000,-0.63743240,0.73283148,-0.04094182,-0.03113575,0.13594607,0.17402805,-0.23901512,0.05732296,-0.19479343,0.05103546,-0.27970442,-0.16130158,-0.00666026,0.00718784,0.75300765,0.08945875,-0.00960089,-0.29915932,0.02643009,0.11215332,0.08753619,0.50826073,0.20754112,-1.01225495,0.41512683,0.00000000,1.74158633,0.00000000,6.60478544,-4.71289825,0.16220450,-0.14198107,1,13:25:22.9,0,0
3320,0.00000000,0.00000000,-0.74555141,-0.04430214,-0.00736061,0.15012266,0.21511374,0.16348162,0.10180074,0.06992365,-0.20874541,0.01029382,-0.22181369,-0.18061702,-0.04960510,-0.02485455,0.78894800,0.09629501,0.48658466,0.27974901,0.00507441,0.19063820,0.15044287,0.39453706,0.24667351,-0.51250499,1.02488351,0.00000000,-0.35209668,0.00000000,1.83603644,-0.51670808,-0.02782775,-0.26135617,1,13:25:23.0,0,0
3321,0.00000000,0.00000000,-0.86259991,0.60406870,0.47161838,-0.02075636,0.12167796,0.14238350,-0.14146808,0.06466460,-0.27593699,0.02607233,-0.28922209,-0.19218317,-0.05344077,-0.01011124,0.91602725,0.04836432,0.28198898,0.48518550,-0.03031220,0.11692251,0.17554757,0.32604414,0.26616874,0.40800545,2.36324644,0.00000000,1.95262873,0.00000000,0.48766902,1.08451545,-0.45977941,0.35979483,1,13:25:23.1,0,0
3322,0.00000000,0.00000000,-1.19358659,0.60406870,0.47161838,0.16890445,0.19873451,0.13189746,0.10180074,0.01818553,-0.16466618,-0.02271483,-0.33974323,-0.19986492,-0.12270165,-0.04720427,0.97321618,-0.01201142,0.07902195,-0.34553537,-0.07105367,0.06137963,0.07292907,0.17142281,0.12122007,-0.10455474,-3.67341185,0.00000000,-0.35209668,0.00000000,-0.97578293,0.25063846,-0.47188351,0.10640605,1,13:25:23.2,0,0
3323,0.00000000,0.00000000,-0.63042766,0.46825805,0.91567415,0.17646068,0.20388573,0.16573459,0.25999835,0.06305756,-0.26484838,0.00126023,-0.26521766,-0.18444337,-0.07320344,-0.00438492,0.95269120,0.00079834,0.42799833,0.37113616,-0.07105367,0.14361762,0.16539781,0.21175811,0.20228530,0.44411093,3.59404182,0.00000000,1.71737874,0.00000000,0.25241917,-0.52156091,0.49683651,-0.19540219,1,13:25:23.3,0,0
3324,0.00000000,0.00000000,-0.07827089,0.60406870,0.99628270,0.08508801,0.17326251,0.17176643,-0.06910356,0.08181156,-0.20317560,0.03094363,-0.27049327,-0.14966972,-0.02663045,0.03908998,0.89963329,0.03652215,0.31457391,-0.36328220,-0.04499613,-0.01735329,0.00568211,0.34302267,0.27284703,0.00005521,3.31986213,0.00000000,0.36901146,0.00000000,-0.97578293,0.15345851,-0.50680679,0.19773459,1,13:25:23.4,0,0
3325,0.00000000,0.00000000,-0.50463355,-0.04430214,-0.51992083,0.15376462,0.21445674,0.17176643,0.20695749,0.04697314,-0.19201954,0.00938819,-0.33495104,-0.14966972,-0.02982375,0.04803509,0.83657295,0.07328238,0.16032445,-0.18559723,-0.00377420,0.05284735,0.05778411,0.46451086,0.24925683,-0.10455474,-3.50495887,0.00000000,-0.35209668,0.00000000,6.53480673,-0.47172424,1.50357473,0.10640605,1,13:25:23.5,0,0
