Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190402091419
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1204,940,688,636,668,0,632,603,690,0,652,615,618,595,1704,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,24,24,6,6,31,31,98,98,6,6,15,15,12,12,6,6,31,31,12,12,15,15,6,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,6,6,7,7,6,6,7,7,12,12,15,15,14,14,15,15,88,88,6,6,72,72,31,31,72,72,31,31,6,6,62,62,15,15,12,12,6,6,56,56,6,6,6,6,7,7,6,6,15,15,6,6,6,6,15,15,15,15,7,7,12,12,15,15,6,6,6,6,6,6,6,6
Digital Gain,49.17,1.00,100.00,1.00,2.64,4.11,5.21,5.22,26.28,46.23,4.39,5.62,2.92,5.27,1.69,2.03,8.84,16.75,2.54,2.16,1.44,28.67,2.28,1.89,1.34,25.33,1.79,37.59,2.59,3.36,4.63,5.54,1.81,56.46,2.35,3.10,2.47,100.00,1.52,42.02,3.27,3.27,3.75,3.86,2.78,2.80,3.09,3.48,3.06,3.25,11.31,20.08,1.57,75.85,1.37,21.59,11.73,11.82,21.66,100.00,1.00,1.00,52.65,64.75,5.38,5.49,1.00,100.00,75.96,1.00,2.62,2.68,2.74,4.06,2.66,4.52,2.25,3.39,2.97,4.87,2.51,2.25,1.07,19.87,1.32,28.51,10.94,15.73,2.06,2.85,1.00,18.71,100.00,100.00,100.00,100.00,2.72,2.92,3.20,2.99,2.06,2.90,1.25,39.10,24.12,100.00,19.59,62.45,51.46,61.78,63.50,64.75

Measurement Information
Date,2019/04/02 09:14:23
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3716,-0.67690551,0.14527908,-0.14337038,2.37322330,0.41606987,-0.17757666,-0.11360945,-0.04278134,-0.24947159,-0.12922651,-0.12739800,0.04475799,0.01673869,0.05114483,-0.00202058,0.06925958,-0.11114823,0.04100982,0.19593225,0.06095038,-0.07792448,0.08321866,-0.05534886,0.04942208,0.07723633,0.00422725,0.20069081,0.06808034,-0.14334552,-0.07211049,0.00000000,-1.90230036,-0.44713411,0.00000000,1,09:20:43.6,0,0
3717,-0.46168903,0.14527908,-0.07188506,3.26488686,0.41823205,-0.13216048,-0.11766132,-0.03040237,-0.27160260,-0.10432361,-0.02600992,0.12721600,0.02043995,-0.19827972,0.09731337,0.06777887,-0.48407790,0.13790593,-0.12107709,-0.17168741,0.02721600,0.12899026,-0.06057411,0.10949368,0.11143162,0.05139094,-0.22191648,0.06808034,0.07822420,0.11641619,0.00000000,-1.80765283,-0.18015252,0.00000000,1,09:20:43.7,0,0
3718,-0.46168903,0.14527908,-0.00530687,3.80335474,0.41823205,-0.06712002,-0.03220402,-0.02827900,-0.04467225,-0.03261773,-0.14875555,0.17488810,-0.07607698,-0.01591481,0.16280662,0.14533672,-0.25028709,0.19839738,-0.04902519,0.09773551,0.13010420,0.19050680,-0.06557233,0.18343656,0.13628294,0.05139094,-0.16124661,0.02434895,0.10290270,0.11641619,0.00000000,0.08686298,-0.17587435,2.20520353,1,09:20:43.8,0,0
3719,0.24463494,0.14527908,0.00944590,2.72189832,0.26896691,-0.07942606,-0.04874171,-0.03512619,-0.07769108,-0.05697290,-0.08439556,0.13199183,0.12827423,0.11058888,0.09311226,0.14131825,-0.06794322,0.16060120,-0.06347559,-0.16250552,0.06354503,0.13807325,-0.07238819,0.14494239,0.11143162,0.05139094,-0.88598663,-0.02316818,0.15146710,-0.07211049,0.00000000,0.13626401,-0.29208046,0.00000000,1,09:20:43.9,0,0
3720,0.00059677,0.14527908,-0.03763960,2.97991347,0.56533498,0.03632235,0.03833783,-0.01713893,0.25191113,-0.06968849,-0.00876873,0.13199183,-0.11923911,-0.02130795,0.09311226,0.12926890,0.27795842,0.15654056,0.26277483,-0.03703655,0.05398517,0.14033970,-0.06661688,0.12508462,0.09640539,0.05139094,-0.23195292,0.02888684,0.10290270,2.35557389,0.00000000,0.10987896,-0.19214761,0.00000000,1,09:20:44.0,0,0
3721,-1.27620268,0.14527908,-0.12100803,3.04505420,0.41823205,-0.18584074,-0.13063267,-0.02100072,-0.39386174,-0.11677773,-0.17898990,0.10287496,0.00978113,0.08886818,0.05610546,0.06777887,0.06727568,0.07723603,-0.53658855,0.17310180,-0.02319910,0.08706331,-0.07881977,0.06251819,0.06612292,0.05139094,0.00308230,0.08615424,-0.00061764,-0.07211049,0.00000000,-1.10101926,-0.30491468,0.00000000,1,09:20:44.1,0,0
3722,-1.46601892,0.14527908,-0.10296177,2.58746934,0.41823205,-0.06442336,-0.02962612,-0.02957938,0.02949260,-0.12956007,-0.04751256,0.01849692,0.10116102,0.04042372,-0.02442845,-0.00270050,0.03389836,0.06447166,0.48919809,0.02898516,-0.06806376,0.02337382,-0.10219105,-0.00053913,0.02582054,0.05139094,-0.06603798,-0.03673723,0.02883494,0.01916973,0.00000000,-1.34064615,-0.33795539,0.00000000,1,09:20:44.2,0,0
3723,0.24463494,0.14527908,-0.04768137,4.00839186,0.56533498,-0.04781275,-0.01856440,-0.01713893,-0.13226761,-0.07201757,-0.08868425,0.15907918,0.06869578,-0.04302865,0.12485930,0.08873633,-0.30793849,0.16910659,0.25318468,-0.05999125,0.06969915,0.11376525,-0.07834080,0.13630585,0.11531513,0.05276563,-0.48408759,-0.09893112,-0.00061764,-0.07211049,0.00000000,-1.05213797,-0.20684123,0.00000000,1,09:20:44.3,0,0
3724,0.24463494,0.14527908,0.00035476,3.11823583,0.41823205,-0.11284508,-0.05365025,-0.01025316,-0.23192663,-0.04697665,0.02156137,0.17608002,-0.05979506,0.27233261,0.13664119,0.19863202,0.10569648,0.18806888,-0.44070783,-0.14867508,0.10106400,0.10617410,-0.07238819,0.12015189,0.10413800,0.05276563,-1.21302819,-0.00506097,-0.08121207,0.01916973,0.00000000,-1.10658634,-0.14858122,0.00000000,1,09:20:44.4,0,0
3725,0.00059677,0.14527908,-0.02578827,3.52145100,0.56533498,0.00405214,0.00866710,-0.01239485,0.01934793,-0.08069935,-0.14439949,0.12597276,-0.10308453,0.25046083,0.07396052,0.14131825,0.08642292,0.12825216,-0.48882732,-0.15788005,0.01655788,0.12899026,-0.06557233,0.12926263,0.08919460,0.00422725,-0.52459168,0.04241117,0.26624924,2.35557389,0.00000000,0.31129178,-0.26834914,0.00000000,1,09:20:44.5,0,0
3726,-0.88402373,0.14527908,-0.06021764,3.42321873,0.56533498,-0.05850584,-0.01856440,-0.01971139,-0.06687495,-0.06646409,-0.05837784,0.10158672,0.04721119,0.23419826,0.07087480,0.09907464,0.06246984,0.10076228,0.20542346,0.09773551,-0.02524003,0.17215733,-0.01198356,0.11807846,0.07723633,0.05139094,-0.23195292,-0.00049654,0.26624924,0.11641619,0.00000000,-0.45581576,-0.23518413,0.00000000,1,09:20:44.6,0,0
3727,0.00059677,0.14527908,-0.07040865,3.72866082,0.26896691,-0.08744590,-0.05365025,-0.01158265,-0.16237761,-0.07411376,-0.16603741,0.10031354,-0.12996021,-0.01591481,0.05461423,0.09777600,-0.11114823,0.11759970,0.22925226,-0.15788005,0.00310788,0.11376525,-0.03511718,0.03785333,0.08344557,0.15135631,-1.31894338,-0.00049654,0.25027490,-0.07211049,0.00000000,-1.19185698,-0.21030049,0.00000000,1,09:20:44.7,0,0
3728,-0.46168903,0.14527908,-0.06289085,4.51400471,0.41823205,-0.13624254,-0.09008888,-0.01713893,-0.32565627,-0.11165649,-0.10163675,0.07107883,0.13812447,-0.20362540,0.02210050,0.02656879,-0.16349128,0.05457926,0.75496680,0.15937503,-0.09513525,0.07163720,-0.07881977,0.02125351,0.06951214,0.05139094,0.25497031,-0.01867501,0.21691327,0.01916973,0.00000000,-0.33600509,-0.29844868,0.00000000,1,09:20:44.8,0,0
3729,-0.23771444,0.14527908,-0.04226550,4.73024893,0.41823205,-0.06298194,-0.05663530,0.00007159,-0.16237761,-0.03869757,-0.04537711,0.17608002,-0.05979506,-0.12783635,0.12247650,0.15751499,-0.30313262,0.18806888,-0.90884614,-0.16250552,0.07604386,0.15907626,-0.06057411,0.16333325,0.10944985,0.05139094,-0.77412981,-0.00049654,0.33241177,2.35557389,0.00000000,-0.23099785,-0.16074364,0.00000000,1,09:20:44.9,0,0
3730,0.49993032,0.14527908,-0.04165484,4.44668579,0.41823205,0.02646005,0.01566888,0.00229685,-0.00028514,-0.03869757,-0.10525678,0.17908594,0.05266486,-0.23266320,0.13896579,0.18840407,-0.46480435,0.19155353,-1.38758910,0.00450185,0.08838568,0.22466479,-0.01028650,0.14299366,0.09255049,0.05276563,-0.78953207,-0.03539493,0.17751987,2.44685411,0.00000000,2.03889561,-0.12181516,0.00000000,1,09:20:45.0,0,0
3731,-0.67690551,0.14527908,-0.00248666,3.92883134,0.41823205,-0.08068399,-0.03966496,0.00399442,-0.18539922,-0.04267642,-0.19480559,0.16024756,0.24509482,0.23959140,0.10545057,0.10300782,0.38618189,0.13790593,-0.08755451,0.20060198,0.01324413,0.15168585,-0.04695667,0.14505792,0.12758076,0.05276563,0.11351143,0.02679896,0.41396126,0.01916973,0.00000000,-0.42830321,-0.18491651,5.85850239,1,09:20:45.1,0,0
3732,0.49993032,0.14527908,-0.02026163,3.26560879,0.26896691,-0.03709866,-0.01203909,0.00789979,-0.12628557,-0.06095411,-0.05406546,0.13321336,0.15517671,0.00584594,0.09555817,0.09777600,0.06246984,0.11254038,-0.11152856,0.10231527,-0.02524003,0.17215733,-0.02325158,0.09803644,0.08055702,0.10333139,-0.85567629,-0.03086111,0.25027490,0.11641619,0.00000000,-0.15548687,-0.11300305,0.00000000,1,09:20:45.2,0,0
3733,1.34584570,-0.43463773,-0.00466329,4.19580793,0.41606987,-0.02366105,-0.01211185,-0.00463434,-0.15183802,-0.09174767,-0.05837784,0.10158672,-0.11923911,-0.10048009,0.04137600,0.14533672,-0.09200100,0.13614903,0.25318468,-0.16250552,-0.01067686,0.14033970,-0.04191875,0.06193529,0.08055702,0.05139094,-1.28386438,0.02679896,0.40053195,-0.07211049,0.00000000,5.30124521,-0.25593799,0.00000000,1,09:20:45.3,0,0
3734,1.34584570,0.14527908,0.01643612,4.00839186,0.56533498,-0.04335641,-0.05708494,-0.00463434,-0.20676473,-0.07806320,-0.17465836,0.06558927,-0.08204813,-0.02130795,-0.00301396,0.14629318,-0.12549463,0.11594253,0.21971992,-0.31588894,-0.03628275,0.07579095,-0.06557233,0.05569219,0.05861492,0.10333139,-0.92605960,0.02679896,0.16683432,2.35557389,0.00000000,-0.94682080,-0.25009662,0.00000000,1,09:20:45.4,0,0
3735,0.00059677,0.14527908,0.03538636,4.19580793,0.56533498,0.05933129,0.07361044,0.01741530,0.10694329,-0.02304424,-0.03229075,0.19627413,-0.12019332,0.13774277,0.13664119,0.14533672,0.06246984,0.18806888,-0.46479040,-0.03241108,0.09029383,0.13807325,-0.04695667,0.19938859,0.12836741,0.05276563,-0.72258323,0.04967743,0.26345938,0.01916973,0.00000000,-0.87160724,-0.08360528,0.00000000,1,09:20:45.5,0,0
3736,-0.46168903,0.14527908,0.02741779,4.44668579,0.41823205,-0.02366105,-0.01508772,0.03484593,-0.20676473,-0.03261773,-0.09218380,0.18584420,-0.10921286,0.04416914,0.12649608,0.18426010,-0.07272743,0.20874532,-0.41645941,-0.10703178,0.10106400,0.20389032,-0.03074746,0.17469418,0.11531513,0.10079055,-1.14126849,0.06802592,0.36466014,2.44685411,0.00000000,0.38411695,-0.05648878,0.00000000,1,09:20:45.6,0,0
3737,1.66594267,-0.43463773,0.00737948,3.52145100,0.41823205,-0.02226823,-0.03273625,0.03169031,-0.25801495,-0.04822991,-0.02790362,0.15968506,-0.05440192,-0.37114641,0.11387764,0.16687408,-0.26471183,0.18788691,-0.03929052,-0.25139585,0.06354503,0.14713004,-0.04260590,0.11140952,0.05929900,0.04944360,-2.74307823,0.13373756,0.38643855,0.01916973,0.00000000,-2.16866755,-0.02784700,0.00000000,1,09:20:45.7,0,0
3738,-1.08358026,0.14527908,-0.05599227,4.19580793,0.56533498,0.02182639,0.02948982,0.02608737,-0.06687495,-0.06646409,-0.10092110,0.12597276,-0.06524992,0.28326693,0.07827149,0.15558973,0.41009343,0.12660477,-0.09714468,0.12544347,-0.00075020,0.18129563,-0.03005315,0.14930464,0.07149677,0.05276563,0.13892375,-0.01251646,0.52373439,2.44685411,0.00000000,-0.37096104,-0.11336106,0.00000000,1,09:20:45.8,0,0
3739,0.24463494,0.14527908,-0.01110994,3.52145100,0.41823205,0.07902665,0.05991444,0.01349351,0.10694329,-0.06968849,-0.06704634,0.08491023,-0.04465419,0.02776073,0.02346078,0.16255812,0.10569648,0.11090738,-0.48882732,-0.13486727,-0.01853063,0.12511468,-0.03686902,0.10189906,0.08576695,0.05276563,-0.51952130,0.00121079,0.35085255,2.44685411,0.00000000,-2.57192206,-0.16382375,0.00000000,1,09:20:45.9,0,0
3740,-1.08358026,-0.43463773,-0.06206244,4.23427343,0.41823205,-0.07334995,-0.02591772,0.00789979,-0.20709433,-0.08666731,-0.07140239,0.08043683,0.09084418,0.20168240,0.02379270,0.04350637,0.19666909,0.07264965,0.19593225,-0.05083198,-0.05770514,0.07198418,-0.05877075,0.02125351,0.04395113,0.10333139,-0.26201528,-0.01712267,0.45629674,2.35557389,0.00000000,-1.98584974,-0.23518413,0.00000000,1,09:20:46.0,0,0
3741,-1.08358026,0.14527908,0.02451041,4.73024893,0.56533498,0.02646005,0.03207897,0.03570363,-0.12628557,-0.01981054,-0.15547657,0.16880848,-0.03805564,0.26135215,0.10739736,0.12926890,0.40052831,0.19823115,0.60380489,0.10231527,0.10290405,0.16994621,-0.03005315,0.18781717,0.12388394,0.10333139,0.25207591,0.08185635,0.56228495,2.44685411,0.00000000,-1.33699620,-0.05642292,-0.09952188,1,09:20:46.1,0,0
3742,0.49993032,0.14527908,0.05467912,5.43884182,0.72470528,0.01198852,0.02694424,0.05402653,-0.12270164,0.00099267,-0.05261255,0.23046690,0.17746234,0.20361383,0.18942504,0.20579009,-0.04864485,0.24329618,0.66685945,-0.12096712,0.13150042,0.16769063,-0.04716650,0.16753061,0.12252592,0.10333139,-0.71736956,0.04277139,0.58560109,0.01916973,0.00000000,0.58651137,-0.08052616,4.51023865,1,09:20:46.2,0,0
3743,-0.67690551,0.14527908,-0.00556774,4.19580793,0.56533498,0.01198852,0.04103543,0.04045833,-0.06777494,-0.02304424,-0.07461357,0.16269098,0.05266486,0.18712321,0.13486831,0.17188691,0.28274262,0.17936802,-0.03929052,0.14399336,0.06005318,0.20601010,-0.01881341,0.17202260,0.10944985,0.10079055,-0.74838483,0.03811904,0.60153002,2.44685411,0.00000000,-1.92506719,-0.05193319,0.00000000,1,09:20:46.3,0,0
3744,0.76771355,0.14527908,0.05172866,4.73024893,0.56533498,0.06423591,0.07176406,0.04442806,-0.00028514,-0.03314409,0.01151877,0.19002026,-0.03264116,0.03320219,0.14303839,0.16255812,-0.05830267,0.14527696,-0.87502891,-0.08843480,0.04599782,0.19050680,-0.01881341,0.17202260,0.12388394,0.10079055,-0.74838483,0.17991778,0.28599569,0.11641619,0.00000000,-0.85301340,-0.08778989,0.00000000,1,09:20:46.4,0,0
3745,0.49993032,0.14527908,-0.01856538,4.44668579,0.41823205,0.09954178,0.09969805,0.03570363,0.17904589,-0.07518936,0.04772321,0.15907918,-0.07607698,-0.08951316,0.07827149,0.13096480,-0.25028709,0.11808587,-0.88476354,-0.08843480,-0.00335992,0.20601010,0.01192623,0.14071986,0.09729828,0.10079055,-0.46881342,-0.01772052,0.52373439,0.11641619,0.00000000,-2.16866755,-0.14858122,0.00000000,1,09:20:46.5,0,0
3746,0.49993032,0.14527908,-0.06920090,4.44668579,0.56533498,-0.04464198,-0.02892733,0.03169031,-0.18539922,-0.10580303,-0.05837784,0.09213946,-0.14596979,-0.43141818,0.00505746,0.09777600,-0.46480435,0.10090958,-0.11152856,-0.24673533,-0.07008101,0.11376525,-0.03530806,0.03577045,0.04576252,0.05276563,-0.53964961,0.08643610,0.49371937,2.44685411,0.00000000,0.13311638,-0.22855303,0.00000000,1,09:20:46.6,0,0
3747,0.00059677,0.14527908,0.01752171,5.16294050,0.56533498,0.07090552,0.04342515,0.05004046,0.06297137,-0.01878516,-0.09218380,0.17608002,-0.24093495,0.12685144,0.09738836,0.17261402,0.09602139,0.17360242,0.59417272,-0.11630660,0.06804053,0.17911829,-0.01881341,0.16773470,0.11667455,0.10079055,-0.38160014,0.09566417,0.70123088,2.44685411,0.00000000,-0.29930374,-0.08928640,0.00000000,1,09:20:46.7,0,0
3748,-0.46168903,0.14527908,0.03663041,5.43884182,0.41823205,0.01942902,0.05768632,0.05324004,-0.09780386,0.00987527,-0.13791890,0.19014543,0.00022973,0.07171699,0.13664119,0.19863202,-0.02439642,0.21575148,-0.00042104,-0.34529573,0.11567011,0.18377931,-0.02516329,0.21633527,0.11867884,0.10079055,-0.68617857,0.12349965,0.42392296,0.11641619,0.00000000,0.17867756,-0.13145831,0.00000000,1,09:20:46.8,0,0
3749,-0.46168903,0.14527908,0.01752171,6.88487911,0.41823205,0.01198852,0.01290233,0.05963892,-0.15183802,-0.03869757,-0.05261255,0.17908594,0.05266486,0.06623735,0.12485930,0.19863202,-0.22120300,0.20874532,-0.00042104,-0.08843480,0.08863189,0.16769063,-0.03712268,0.18354940,0.09067027,0.10079055,-0.40735334,0.04277139,0.86979610,0.11641619,0.00000000,1.13615000,-0.07207206,6.37106276,1,09:20:46.9,0,0
3750,-1.46601892,-0.43463773,-0.03398841,4.47038937,0.41823205,-0.05873644,-0.00102130,0.05886213,-0.27162209,-0.01878516,-0.06583438,0.13011418,-0.05979506,0.16509902,0.09311226,0.15558973,-0.04864485,0.19051757,1.17375374,0.02305174,0.07600874,0.13807325,-0.04716650,0.16773470,0.09067027,0.15135631,-0.40735334,-0.00846096,0.93288475,2.54410052,0.00000000,-0.54660475,-0.10325692,2.20520353,1,09:20:47.0,0,0
3751,-0.46168903,0.14527908,-0.01110994,4.47038937,0.41823205,-0.00668143,-0.00415596,0.05165499,-0.30325752,-0.05146291,-0.07461357,0.17108497,0.19304830,-0.10592156,0.13108778,0.12409684,-0.04864485,0.17936802,-0.41645941,-0.20484550,0.05398517,0.18319394,-0.01322690,0.10909928,0.06612292,0.10079055,-0.79975498,0.13747035,0.65699011,0.01916973,0.00000000,-1.80158138,-0.12305118,0.00000000,1,09:20:47.1,0,0
3752,-0.46168903,0.14527908,-0.01209530,4.44668579,0.41823205,-0.03281837,-0.01523069,0.03728403,-0.28271383,-0.06816383,-0.10964391,0.09687281,-0.12996021,0.00584594,0.00345621,0.13696969,0.12977907,0.11762001,0.57013583,-0.09306109,-0.03822108,0.19264179,0.00508236,0.08645363,0.07288510,0.10079055,-0.20178819,0.05203095,0.67876643,2.44685411,0.00000000,-2.17692280,-0.19886912,0.00000000,1,09:20:47.2,0,0
3753,-1.27620268,0.14527908,-0.03487941,4.73024893,0.41823205,-0.05873644,-0.02905842,0.03169031,-0.28271383,-0.02763410,0.06079619,0.12244982,0.22354703,0.23959140,0.06690191,0.07310228,0.42927402,0.12945554,0.85948837,0.13937880,0.02304284,0.13646083,-0.01196955,0.10949368,0.08440948,0.10079055,-0.09479497,0.06130576,0.50350243,2.44685411,0.00000000,-1.33699620,-0.17650940,0.00000000,1,09:20:47.3,0,0
3754,-0.67690551,0.14527908,-0.02209357,4.23404503,0.56533498,-0.02501645,0.00182348,0.05886213,-0.12628557,0.02439810,0.01588628,0.19014543,0.06907557,0.17606597,0.13753439,0.18910831,-0.02439642,0.20714447,-0.38234335,0.06975955,0.12378746,0.21531798,0.00508236,0.20657831,0.11531513,0.10333139,-1.06856096,0.04277458,0.54168999,0.21546805,0.00000000,-1.75543988,-0.13145831,0.00000000,1,09:20:47.4,0,0
