Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220141328
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1779,1279,598,583,638,0,597,582,655,0,642,609,583,574,1129,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,96,96,6,6,6,6,31,31,6,6,6,6,31,31,6,6,15,15,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,7,7,7,7,6,6,7,7,7,7,6,6,124,124,12,12,15,15,6,6,6,6,120,120,31,31,6,6,31,31,6,6,6,6,60,60,44,44,6,6,22,22,7,7,6,6,6,6,31,31,7,7,6,6,6,6,7,7,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,100.00,100.00,83.66,100.00,100.00,100.00,12.06,26.17,1.71,3.06,1.55,2.22,9.68,11.74,1.91,1.76,1.36,28.46,4.91,3.59,1.37,24.57,1.83,35.79,2.67,4.11,2.68,4.57,1.59,50.20,3.46,5.14,1.58,42.22,1.51,49.07,3.91,4.87,2.16,3.15,3.54,3.88,3.00,4.40,2.01,2.65,1.00,1.00,1.84,100.00,1.74,94.34,97.91,100.00,16.80,1.00,100.00,100.00,35.54,47.10,100.00,100.00,1.00,100.00,100.00,1.00,83.37,100.00,6.25,12.18,3.20,10.20,1.20,1.99,4.23,3.99,4.51,3.45,1.68,32.11,1.06,16.51,3.14,3.97,2.42,3.91,1.00,20.28,1.00,9.71,3.21,4.96,2.87,3.96,2.54,2.72,2.06,3.27,1.68,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 14:13:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2978,0.00000000,-13.31127262,-3.69051528,-0.81827444,-0.96281320,-0.63353777,-0.21718360,-0.19198696,-0.57547420,-0.11632696,0.08266552,-0.08651000,-0.11915670,-0.11935885,0.01089832,0.06843069,-0.03542453,0.12121905,0.29041988,0.11821306,0.10482549,0.01988997,0.08949944,0.08174278,0.10308971,0.00000000,-1.04233897,0.65457273,0.22799230,-0.09268688,0.00000000,-0.26759744,0.10000538,1.71653998,1,14:18:37.8,0,0
2979,0.00000000,0.00000000,0.25202236,-0.11874840,0.50063884,-0.41240075,-0.15776382,-0.20272183,-0.21542341,-0.09953087,0.04575258,-0.00466958,-0.06459573,-0.13247575,0.03709307,0.05347909,-0.17645672,0.07522740,0.07288920,-0.14523463,0.06540825,0.01900144,0.13426751,0.05288709,0.09610238,0.00000000,0.15973119,-0.49497184,-0.20427795,-0.01686279,0.00000000,-0.54317170,0.10000538,0.00000000,1,14:18:37.9,0,0
2980,0.00000000,0.00000000,2.96249366,-0.52845240,-3.38761806,-0.43708315,-0.18064277,-0.21292846,-0.35484558,-0.11976486,-0.06354097,-0.08651000,-0.15933208,-0.14118540,-0.05122472,0.03854408,-0.18531366,0.05977568,-0.15164292,-0.03092987,0.07323012,0.01078412,0.12352536,0.05288709,0.09907335,0.00000000,0.13922131,-0.51612592,-0.67897922,-0.09268688,0.00000000,-0.31706500,0.10000538,0.00000000,1,14:18:38.0,0,0
2981,0.00000000,0.00000000,2.14744687,-0.08439662,-0.34782639,-0.30391034,-0.17134845,-0.21913682,-0.15328129,-0.11174625,-0.07268468,-0.03371891,-0.08473043,0.05294167,-0.01520415,0.06539372,0.21029282,0.08562160,0.15781452,-0.17233969,0.07526480,-0.00738285,0.09718464,0.01282717,0.07579067,0.00000000,0.13922131,-0.52667236,-0.67897922,-0.09268688,0.00000000,0.24187984,0.10000538,0.00000000,1,14:18:38.1,0,0
2982,0.00000000,0.00000000,7.05932236,0.30728599,0.26547444,-0.03516117,-0.14272769,-0.20272183,-0.22176202,-0.11174625,-0.10755278,-0.00058457,-0.01597971,-0.11061457,0.03778034,0.03846017,-0.17645672,0.07522740,0.10258824,0.02335822,0.07323012,0.02790552,0.06606463,0.07032883,0.09610238,0.00000000,0.18025345,0.31070113,-0.18058348,-0.09268688,0.00000000,-0.81273741,0.10000538,0.00000000,1,14:18:38.2,0,0
2983,0.00000000,0.00000000,2.01548672,0.32530737,-0.34782639,-0.32794464,-0.14371018,-0.18785757,-0.06949730,-0.08904793,0.01950201,0.00349274,-0.04599172,0.02167820,0.05306974,0.10879918,0.11587314,0.09538399,-0.17013188,-0.35628885,0.12775470,0.06849582,0.12437928,0.04461835,0.08746054,0.00000000,0.16998276,0.31070113,0.66928476,-0.01686279,0.00000000,-0.67198408,0.10000538,0.00000000,1,14:18:38.3,0,0
2984,0.00000000,0.00000000,1.76369905,-0.11874840,-1.80408633,-0.00076559,-0.10779257,-0.19073635,-0.10767383,-0.07871320,0.00095213,0.00756304,-0.15660194,0.00403772,0.04085925,0.07863203,-0.03542453,0.11090762,-0.06219985,-0.08154073,0.10284597,0.05456048,0.12543210,0.11383765,0.14257503,0.00000000,1.29838288,0.33181423,0.53768235,-0.01686279,0.00000000,-0.49490306,0.10000538,0.00000000,1,14:18:38.4,0,0
2985,0.00000000,0.00000000,3.24368858,0.32530737,1.84900618,-0.58393639,-0.18987218,-0.18785757,-0.45807144,-0.09093762,-0.07984482,0.03536171,-0.04192933,0.07476822,0.07949778,0.07854426,0.08039123,0.09042317,0.03776143,0.04614233,0.10284597,0.06391178,0.14598726,0.04162132,0.09054890,0.00000000,0.16998276,0.31070113,-0.37831140,-0.01686279,0.00000000,-0.94474185,0.10000538,0.00000000,1,14:18:38.5,0,0
2986,0.00000000,0.00000000,-0.01142102,-0.06966802,0.57377118,-0.36102819,-0.15851776,-0.17836164,-0.30103812,-0.09441569,-0.03138871,-0.04374165,0.04797417,-0.02223626,0.02535762,0.06851703,-0.05756699,0.05493237,-0.09217557,0.03244937,0.04343095,0.05456048,0.11961167,0.07032883,0.12213755,0.00000000,0.16998276,0.32124755,0.66928476,-0.01686279,0.00000000,-0.41244286,-0.42465889,1.71653998,1,14:18:38.6,0,0
2987,0.00000000,0.00000000,5.07932854,-0.08439662,-0.34782639,-0.51873964,-0.17596969,-0.19816868,-0.28815648,-0.10829542,-0.03596081,-0.00813705,-0.14074111,-0.13247575,0.02599831,0.06352535,-0.07076640,0.00986617,-0.34180760,-0.14977998,0.01788266,0.00502658,0.11077627,0.05899026,0.11518324,0.00000000,0.18025345,-1.66437840,-1.98419774,-0.09268688,0.00000000,-0.87646365,0.10000538,0.00000000,1,14:18:38.7,0,0
2988,0.00000000,0.00000000,-3.08487177,-0.46135065,0.26547444,-0.41062957,-0.19913791,-0.20371397,-0.42551637,-0.10636721,-0.01379281,-0.02220540,-0.06058992,-0.05275869,-0.00130153,0.06843069,-0.07962073,0.02427674,-0.23845550,-0.19029902,0.02841205,-0.02440896,0.06606463,0.00994465,0.08953169,0.00000000,0.12396810,-0.51612592,0.06298107,-0.01686279,0.00000000,-0.50980228,0.10000538,0.00000000,1,14:18:38.8,0,0
2989,0.00000000,0.00000000,-5.03552198,0.32530737,-0.34782639,-0.70678735,-0.21259265,-0.21740325,-0.44303349,-0.12382732,-0.09550620,-0.03983419,-0.19332115,-0.15856284,-0.03655967,0.03854408,-0.22502042,0.06549158,0.07288920,-0.19925660,0.04583518,-0.02394718,0.07778438,0.02710219,0.09483141,0.00000000,0.13922131,-0.12596351,-0.37831140,-0.09268688,0.00000000,-0.41244286,-0.34405035,3.06490731,1,14:18:38.9,0,0
2990,0.00000000,0.00000000,3.46235466,-0.08439662,1.00054097,0.21074308,-0.10393593,-0.19937027,0.01562560,-0.11174625,0.03650587,-0.02975789,-0.09083300,-0.11061457,0.01361697,0.09349586,-0.05756699,0.05510848,-0.00496055,0.14082843,0.07809604,0.02603058,0.11181030,0.08475360,0.14125119,0.00000000,0.18025345,-1.65386236,-0.20427795,-0.09268688,0.00000000,0.14531498,0.10000538,0.00000000,1,14:18:39.0,0,0
2991,0.00000000,0.00000000,0.00000000,-0.18857214,-1.80408633,-0.19406117,-0.13486055,-0.19816868,-0.10933202,-0.10294059,0.05032468,-0.04609674,-0.13665219,0.00403772,0.00192102,0.11890050,-0.04428146,0.06099811,-0.42230040,-0.21552716,0.09751183,0.06294351,0.14809079,0.10261370,0.13009638,0.00000000,0.21638530,-1.63801730,-1.98419774,-0.09268688,0.00000000,0.54180342,0.10000538,0.00000000,1,14:18:39.1,0,0
2992,0.00000000,0.00000000,0.19289407,0.30728599,1.00054097,-0.69435316,-0.20348331,-0.19033176,-0.36816910,-0.10636721,0.12734582,-0.02975789,0.01954595,-0.04406281,0.04055955,0.03854408,-0.07076640,0.05977568,-0.09217557,0.00972209,0.06790987,-0.00077335,0.06606463,0.07032883,0.12762028,0.00000000,1.27263784,0.28439030,-0.18058348,-0.01686279,0.00000000,-0.24409591,-0.42465889,-0.58818537,1,14:18:39.2,0,0
2993,0.00000000,0.00000000,-0.03742272,0.28066131,1.31573164,-0.38867486,-0.17672586,-0.19654012,-0.40212166,-0.10636721,-0.03138871,-0.00813705,0.07437716,0.16466114,0.06408224,0.10696330,0.20147142,0.05493237,0.10258824,0.00972209,0.07323012,0.02993190,0.10889969,0.04147315,0.08658686,0.00000000,0.14949830,0.29488641,0.22799230,-0.01686279,0.00000000,-0.82856709,0.10000538,-9.09237003,1,14:18:39.3,0,0
2994,0.00000000,0.00000000,0.19289407,0.32530737,1.00054097,0.00197103,-0.13792461,-0.20818874,-0.21125732,-0.11510450,-0.03596081,-0.04374165,-0.07264868,-0.14118540,-0.00084233,0.09536666,0.08039123,0.05977568,-0.00918299,0.27115390,0.08292877,0.04548609,0.11181030,0.04456550,0.11387926,0.00000000,0.14949830,0.27911696,0.53768235,-0.09268688,0.00000000,-0.49001554,0.10000538,0.00000000,1,14:18:39.4,0,0
2995,0.00000000,-9.52989388,1.42602921,-1.26233017,-1.73126376,-0.48326120,-0.19913791,-0.21292846,-0.47050452,-0.12455038,0.01817241,-0.10413878,-0.21342647,-0.05275869,-0.02444852,0.08032872,0.06719181,0.05025252,0.06444044,0.23053503,0.01934942,0.00991030,0.11273424,0.00994465,0.09359062,0.00000000,-1.07810211,-0.13641013,-0.78688717,-0.09268688,0.00000000,-1.31856441,0.10000538,-15.49133778,1,14:18:39.5,0,0
2996,0.00000000,0.00000000,0.92796063,0.30728599,0.26547444,-0.50846034,-0.21285108,-0.21718295,-0.47878292,-0.12719940,-0.00468696,-0.06137043,-0.17536999,0.21283828,-0.02698618,0.09678695,0.31325597,0.05510848,-0.05578283,0.20358428,0.04583518,-0.00738285,0.07496377,0.01284142,0.08658686,0.00000000,0.12902683,-0.11022408,0.06298107,-0.09268688,0.00000000,-0.36118385,0.10000538,0.00000000,1,14:18:39.6,0,0
2997,0.00000000,0.00000000,2.14744687,0.79945517,1.50428224,-0.40681380,-0.17634137,-0.21836506,-0.28815648,-0.13461484,-0.00468696,-0.04374165,-0.26531944,0.02253968,-0.02698618,0.05534103,0.18823907,0.04085318,-0.37995541,-0.19029902,0.04812554,-0.02926884,0.06606463,0.05606807,0.11919486,0.00000000,0.16998276,-1.06388402,-1.16094565,-0.09268688,0.00000000,-0.34027758,-0.42465889,0.00000000,1,14:18:39.7,0,0
2998,0.00000000,0.00000000,1.26386571,0.32530737,1.84900618,-0.40681380,-0.18537655,-0.22002098,-0.25804603,-0.14063488,-0.04520752,-0.04374165,-0.10876552,0.06165132,0.02873540,0.10696330,0.09367675,0.05977568,0.08982512,0.00522152,0.09788038,-0.00609508,0.08546489,0.03011875,0.09610238,0.00000000,0.14949830,-0.14683658,-0.78688717,-0.09268688,0.00000000,-0.26759744,0.10000538,1.71653998,1,14:18:39.8,0,0
2999,0.00000000,0.00000000,-0.08439836,0.30728599,1.00054097,-0.56113625,-0.21259265,-0.21718295,-0.40134639,-0.13992257,0.03194522,-0.00058457,-0.03284148,-0.12375294,0.03844408,0.08346863,-0.17645672,0.05493237,0.09836581,-0.09526749,0.05838256,0.04548609,0.15397125,0.08174278,0.13299289,0.00000000,2.63645053,-1.05338800,-1.16094565,-0.09268688,0.00000000,0.02047982,0.10000538,0.00000000,1,14:18:39.9,0,0
3000,0.00000000,0.00000000,-0.96803695,0.32530737,-0.34782639,-0.01471607,-0.12409875,-0.23067482,-0.05839008,-0.14326909,0.03650587,-0.07269325,-0.17933513,0.04424578,0.01147548,0.08022513,0.08922678,0.09052981,-0.00496055,0.15445375,0.09788038,0.02790552,0.11181030,0.08501565,0.12474834,0.00000000,0.18542817,0.63356048,0.66928476,-0.01686279,0.00000000,0.02983250,-0.42465889,3.06490731,1,14:18:40.0,0,0
3001,0.00000000,-9.52989388,1.19077921,-0.46135065,-1.73126376,-0.33951706,-0.19027276,-0.23799220,-0.38738045,-0.13968939,-0.06354097,-0.02620582,-0.01398135,-0.18023479,0.04055955,0.01372255,-0.06638838,0.05493237,0.08561245,-0.00382481,0.07809604,0.01244657,0.13133143,0.09308268,0.13168608,0.00000000,2.61075354,0.25820425,-0.37831140,-0.09268688,0.00000000,-0.39290744,0.10000538,0.00000000,1,14:18:40.1,0,0
3002,0.00000000,0.00000000,0.19289407,0.32398808,-1.80408633,-0.30143777,-0.19439884,-0.25246897,-0.21542341,-0.16956203,0.06322832,-0.02975789,-0.20720823,-0.37641084,-0.00034867,0.02858938,-0.51322347,0.07522740,0.07288920,0.23500250,0.08292877,0.00416749,0.12053727,0.04456550,0.11387926,0.00000000,0.14949830,-0.55825651,-0.20427795,-0.09268688,0.00000000,0.03643816,-0.42465889,0.00000000,1,14:18:40.2,0,0
3003,0.00000000,0.00000000,-0.08439836,-0.08439662,-0.34782639,-0.58109200,-0.23080730,-0.26748043,-0.47878292,-0.17812923,-0.01831198,-0.08029068,0.03904878,-0.10036761,-0.01566046,0.03056891,0.03642623,0.05510848,0.23976703,0.07325884,0.06540825,-0.03905911,0.08949944,-0.01572908,0.05807947,0.00000000,0.09346202,0.24777780,-0.18058348,-0.09268688,0.00000000,-0.29168442,0.10000538,3.06490731,1,14:18:40.3,0,0
3004,0.00000000,0.00000000,0.19289407,-0.52845240,-2.65255165,-0.48951903,-0.22622992,-0.30191791,-0.36816910,-0.20264718,0.00885061,-0.02769418,-0.03141378,-0.30902421,-0.00130153,-0.01380614,-0.35911554,0.00525573,-0.30172482,0.04649476,0.04343095,-0.04806836,0.10113702,0.00133885,0.07708778,0.00000000,0.12396810,-1.07962346,-0.20427795,-0.09268688,0.00000000,0.24187984,-0.42465889,0.00000000,1,14:18:40.4,0,0
3005,0.00000000,0.00000000,-1.04106605,-0.46135065,0.26547444,-0.08696961,-0.18304782,-0.33607456,-0.19810879,-0.27184865,-0.09061904,-0.10474552,-0.08178560,-0.11762187,-0.01303698,-0.01170099,-0.07962073,0.05493237,0.21040727,-0.07128379,0.04583518,-0.06306360,0.07496377,-0.00143359,0.07579067,0.00000000,0.10359118,-0.14683658,0.06298107,-0.16748036,0.00000000,-0.11878590,-0.42465889,1.71653998,1,14:18:40.5,0,0
3006,0.00000000,0.00000000,0.19289407,-0.52845240,-1.08289289,-0.35645872,-0.21719472,-0.32118767,-0.32028425,-0.25519279,0.03600047,-0.12949787,-0.15165977,0.21283828,-0.03930641,0.06879501,0.34859520,0.05955446,0.06444044,0.00522152,0.06314444,-0.00578022,0.10889969,0.04162132,0.08533233,0.00000000,0.12902683,0.24253979,0.22799230,-0.09268688,0.00000000,-0.16909747,0.10000538,0.00000000,1,14:18:40.6,0,0
3007,0.00000000,0.00000000,-1.04106605,-0.46135065,-4.03598881,-0.01471607,-0.19463734,-0.30296233,-0.25403312,-0.22729880,0.05870914,0.00943817,-0.25467157,-0.27015850,0.06817348,0.01372255,-0.33263060,0.09538399,0.08561245,-0.11805160,0.06314444,-0.01405930,0.10009056,0.04162132,0.10962976,0.00000000,0.14949830,-0.56872261,-1.63564694,-0.09268688,0.00000000,0.21888962,0.10000538,0.00000000,1,14:18:40.7,0,0
3008,0.00000000,0.00000000,-0.01142102,-0.90540642,-1.08289289,-0.04895542,-0.17228827,-0.29412678,-0.27994621,-0.22865625,-0.01379281,-0.03763485,-0.02965283,0.01389228,0.02873540,0.04226317,0.21029282,0.05977568,0.07288920,-0.12256299,0.07809604,0.01678387,0.11961167,0.07049283,0.11387926,0.00000000,-1.05257189,0.26865086,0.53768235,-0.09268688,0.00000000,-0.14139989,-0.42465889,0.00000000,1,14:18:40.8,0,0
3009,0.00000000,0.00000000,-1.66793013,-0.11874840,0.50063884,-1.00656009,-0.28508762,-0.32326454,-0.55066186,-0.23789479,-0.05006698,-0.07035001,-0.08829222,-0.28316197,0.02873540,0.00091523,-0.33708057,0.06099811,-0.26384020,-0.29292580,0.04812554,-0.03756122,0.06606463,0.08824179,0.13009638,0.00000000,0.18542817,-1.06915736,-1.16094565,-0.09268688,0.00000000,-0.32883462,0.10000538,0.00000000,1,14:18:40.9,0,0
3010,0.00000000,-13.31127262,-1.59498107,-1.26233017,-4.61590576,-0.53388405,-0.24882124,-0.32826734,-0.50274378,-0.26671353,-0.08615919,-0.08410353,-0.18650602,-0.02488267,-0.00034867,-0.00969865,-0.07962073,0.02427674,0.01817778,0.10467705,0.03123131,-0.02099689,0.10113702,0.10722077,0.13448231,0.00000000,2.57499051,-0.57916921,-1.12027168,-0.16748036,0.00000000,-0.45017251,-0.42465889,-7.39374256,1,14:18:41.0,0,0
3011,0.00000000,0.00000000,0.65756190,-0.63130862,1.57191777,-0.61611694,-0.24479339,-0.32768321,-0.40382245,-0.26289493,-0.09061904,-0.05900407,-0.23375104,-0.19749020,-0.06562471,0.00102528,-0.34591615,0.05955446,-0.08099300,-0.32449836,0.03867880,-0.03084178,0.12352536,0.07032883,0.11387926,0.00000000,0.14949830,-0.11022408,0.32083738,-0.09268688,0.00000000,0.82338941,-0.42465889,0.00000000,1,14:18:41.1,0,0
3012,0.00000000,-13.31127262,-0.59133774,-1.15340912,-0.96281320,-0.36102819,-0.23977304,-0.34308425,-0.49404970,-0.26864466,-0.04493970,-0.08506953,0.01540041,0.04367010,-0.03047337,-0.00971417,0.17509237,-0.01557963,0.16454801,0.27999792,0.00706489,-0.08093547,0.02614979,0.02116286,0.08700933,0.00000000,2.53437424,0.57093549,0.33197677,-0.09268688,0.00000000,-0.77003330,0.10000538,-11.87818718,1,14:18:41.2,0,0
3013,0.00000000,0.00000000,0.65756190,-0.08439662,1.00054097,-0.63353777,-0.27580425,-0.34921294,-0.62567955,-0.29666078,-0.11752596,-0.24348882,-0.33989733,-0.14762138,-0.13860001,-0.02431133,0.03202163,0.01983663,0.17702226,0.17682020,0.04114876,-0.07080039,0.04530659,0.04147315,0.09359062,0.00000000,0.11380179,0.24253979,0.66928476,-0.16748036,0.00000000,0.42422500,-0.03297628,4.02157497,1,14:18:41.3,0,0
3014,0.00000000,0.00000000,-1.11600208,-1.23761225,1.57191777,-0.61633515,-0.20828524,-0.32731637,-0.18027362,-0.27955079,-0.16335289,-0.08029068,-0.19491506,-0.40666974,-0.01264022,-0.01098280,-0.50002408,0.02944463,-0.39262989,-0.27937892,0.05758418,-0.00609508,0.14513585,0.08824179,0.12877698,0.00000000,0.16998276,-1.05338800,-1.98419774,-0.09268688,0.00000000,0.56710672,-0.42465889,0.00000000,1,14:18:41.4,0,0
3015,0.00000000,0.00000000,-0.45547676,-0.90540642,-1.73126376,-0.26046410,-0.20364784,-0.30090439,-0.37310028,-0.25972956,-0.04102065,-0.10149528,-0.12047163,-0.09174666,-0.00998922,0.01282844,-0.06638838,0.10590983,0.27348396,-0.13618830,0.16445483,-0.00578022,0.09718464,0.09957689,0.13299289,0.00000000,1.26238620,0.26865086,0.06298107,-0.16748036,0.00000000,0.06166009,-0.03297628,3.06490731,1,14:18:41.5,0,0
3016,0.00000000,0.00000000,-0.53601784,-0.90540642,-1.73126376,-0.26726353,-0.19027276,-0.31004271,-0.35660747,-0.24824531,-0.13632572,-0.05301040,0.04952924,-0.08311219,0.03499817,0.04226317,0.08039123,0.02427674,-0.05578283,-0.03092987,0.05838256,-0.02239316,0.05568219,0.09957689,0.13299289,0.00000000,0.15973119,0.24253979,-0.18058348,-0.09268688,0.00000000,-0.45017251,-0.42465889,-8.13570309,1,14:18:41.6,0,0
