Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215112738
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,728,660,608,0,552,556,570,0,647,612,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,62,62,6,6,6,6,24,24,30,30,6,6,31,31,15,15,6,6,6,6,7,7,6,6,15,15,6,6,6,6,12,12,7,7,7,7,7,7,6,6,6,6,15,15,7,7,31,31,28,28,124,124,30,30,6,6,6,6,31,31,6,6,31,31,6,6,49,49,62,62,62,62,48,48,24,24,6,6,7,7,28,28,6,6,44,44,28,28,98,98,15,15,15,15,7,7,12,12,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.76,8.10,82.05,100.00,100.00,100.00,4.94,11.97,5.09,16.48,23.00,79.02,8.17,32.41,2.24,4.05,11.15,100.00,2.38,2.82,2.22,32.43,12.03,100.00,10.55,12.55,19.11,27.55,9.94,1.00,16.75,17.76,8.47,1.00,13.58,1.00,8.79,10.29,6.22,7.25,4.88,5.71,5.07,7.10,3.29,5.30,32.04,100.00,2.58,1.00,87.45,1.00,1.00,1.00,1.00,1.00,100.00,100.00,52.12,77.22,81.17,100.00,100.00,100.00,38.34,1.00,16.81,16.98,8.38,15.86,14.95,49.07,1.82,7.26,2.64,5.24,2.34,2.93,1.66,35.70,1.35,22.37,24.53,36.38,2.64,3.57,1.56,100.00,9.62,100.00,2.62,3.71,3.18,3.72,2.70,3.03,1.91,3.99,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 11:27:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3319,8.66887283,-1.25664425,0.25028569,-0.64669156,-3.64924669,-0.16210668,-0.31056622,0.00996997,-1.60966551,-0.00009969,0.54185891,0.12095949,-0.12567142,1.16898692,0.35243854,0.99462032,0.59269100,0.75406730,0.60859996,0.31507713,0.48627937,0.09450182,0.04479100,0.19281636,0.11833393,7.09364414,0.22992963,0.00000000,0.00000000,0.00000000,2.14446664,0.70369184,1.00722408,0.00000000,1,11:33:20.8,0,0
3320,-2.04219198,1.55517507,-0.00943393,0.24567513,1.46729803,-0.51273179,-0.70405471,-0.44634160,-2.64085412,-0.06869434,-0.86584914,0.07955067,-0.17639755,-2.75232196,0.27668220,0.17321746,0.37658828,0.03144040,0.37458432,0.45023942,0.19620921,0.16251449,0.11032411,0.06632188,0.04798533,1.28053892,0.10513076,0.78238517,6.15508413,0.00000000,0.51395923,-0.57830697,-0.17447180,-1.77773559,1,11:33:20.9,0,0
3321,8.66887283,-1.25664425,0.04820829,0.24567513,-2.34816480,0.16496144,0.15285559,-0.16399936,0.38744092,-0.07168400,-0.12388884,0.01053189,-0.01288784,2.38168406,0.07418397,1.08677256,0.48082906,0.45775661,0.42274639,0.38476059,0.27430034,0.15533531,0.06866110,0.18153970,0.09867342,1.28053892,0.18616739,5.04162502,0.00000000,0.00000000,-1.05600929,0.15544257,-0.17447180,1.26925981,1,11:33:21.0,0,0
3322,-1.19372690,1.55517507,0.16201180,0.14101854,1.39458919,0.11813807,0.02497133,0.29932201,-0.00476904,0.06502967,-0.00442000,0.13041112,-0.12567142,-1.33814871,0.22090049,0.27726448,0.37658828,0.26494038,0.37458432,0.31507713,0.35497385,0.22940150,0.09761427,0.24304432,0.09671903,3.74284196,0.17529796,0.37167528,0.00000000,0.00000000,1.99098599,1.12048733,0.76666170,3.22386217,1,11:33:21.1,0,0
3323,-0.19008364,-0.02844216,0.10730366,-0.26688504,-2.42104459,-0.31075341,-0.33222181,0.29974559,-1.53776228,0.10453659,0.60188371,0.20085415,0.06096539,1.47934306,0.37828380,0.81931466,0.48082906,0.28501728,0.46595103,0.31507713,0.32692847,0.23904891,0.08007532,0.27874672,0.11342113,3.58541894,0.24090797,0.78238517,0.00000000,0.00000000,1.24902570,0.02653766,0.16035800,-0.69218683,1,11:33:21.2,0,0
3324,8.66887283,-0.02844216,0.17405358,-0.13413136,-1.34452140,-0.29931760,-0.49250549,0.73991448,-1.98356080,0.13923082,0.72393376,0.19035690,-0.18426354,-2.55256557,0.26748100,0.56007904,0.53651041,0.37811548,0.46595103,0.52166641,0.27635688,0.30233675,0.14546797,0.22627845,0.11342527,4.93474865,0.21346943,5.04162502,0.00000000,0.00000000,1.24902570,0.28410280,0.56748855,0.00000000,1,11:33:21.3,0,0
3325,18.00043297,-1.25664425,0.22260532,-0.13413136,-0.11631934,0.26940280,0.34867111,0.28867787,0.72921956,0.06548300,0.11763004,0.17835583,0.29920691,1.23809671,0.43527949,1.13326561,0.64952141,0.41798624,0.55879146,0.58880395,0.35879368,0.34917060,0.18467678,0.22627845,0.09851398,6.32507372,0.21346943,11.13722610,1.45640588,0.00000000,0.29235810,1.21642363,0.56748855,-0.67976344,1,11:33:21.4,0,0
3326,-1.19372690,-2.26028752,0.05154509,-0.04530648,-1.84826255,-0.22202550,-0.20741753,0.44230297,-0.84308684,0.03883168,-0.00442000,0.13948023,0.24790193,1.85759306,0.34124410,0.74405932,0.37658828,0.26494038,0.42274639,0.38476059,0.30524647,0.28188035,0.12148437,0.07503750,0.04977649,4.09317112,0.11586279,-1.59303784,6.15508413,0.00000000,-1.09107924,-1.20351613,-0.57347685,-3.21512842,1,11:33:21.5,0,0
3327,-0.19008364,-1.25664425,0.14206643,-0.48936221,-2.34816480,-0.24881315,-0.20758785,-0.44634160,-1.24241471,-0.02794120,-0.86584914,0.10244382,0.11002928,0.29467332,0.24186517,0.34946835,0.32255998,0.45775661,0.42274639,0.45023942,0.35497385,0.23904891,0.13440302,0.13621895,0.06905934,3.58541894,0.15906744,5.04162502,0.00000000,0.00000000,0.51395923,-1.37658751,-0.21877940,-3.50967884,1,11:33:21.6,0,0
3328,-1.19372690,-1.25664425,0.11350594,0.01263697,-0.89159495,-0.09340369,-0.03752279,0.29021794,-0.21267676,-0.03795292,0.93623215,0.07951169,0.18577695,0.70821649,0.28042802,0.19691218,0.21593833,0.36050427,0.37458432,0.05426139,0.33586958,-0.01534516,-0.03192072,0.20644568,0.12337624,3.86156154,0.11586279,-1.30886340,6.15508413,0.00000000,0.02763187,-0.05885744,0.54538709,-1.79478693,1,11:33:21.7,0,0
3329,-1.19372690,-2.26028752,-0.02859074,-1.33566153,-4.65289021,-0.42125741,-0.66442573,-0.65729642,-2.45862675,-0.09338587,-0.92459208,-0.00556495,-0.50454426,0.48622653,-0.08234969,0.08482268,0.43121994,0.37811548,0.42274639,0.58880395,0.32402772,0.30608854,0.19558372,0.12587127,0.08390406,4.47783327,0.11586279,-0.69603801,0.00000000,0.00000000,0.29235810,0.91938704,-0.17447180,-1.42172372,1,11:33:21.8,0,0
3330,1.03811848,-1.25664425,0.07108343,-0.26688504,-3.64924669,-0.03378165,-0.16011487,-0.58226156,-0.42892402,0.00737740,-0.86584914,0.18879843,0.04953093,-2.61991358,0.48009112,0.29917416,0.43121994,0.46212068,0.51492280,0.52166641,0.37796900,0.26068237,0.13602948,0.31318474,0.16826005,3.91064787,0.25745013,2.80272961,0.00000000,0.00000000,-2.51226926,1.04155874,-1.13113952,0.00000000,1,11:33:21.9,0,0
3331,1.03811848,-1.25664425,0.13318418,0.30992439,-0.99979728,-0.31591961,-0.35211378,0.00996997,-1.16096675,0.07235662,0.48241487,0.17264479,0.17260376,-1.27154624,0.22090049,0.42808121,0.43121994,0.36050427,0.37458432,0.45023942,0.35497385,0.32869503,0.13440302,0.19947040,0.07719268,3.83009338,0.15906744,2.80272961,6.15508413,-14.93316746,0.10927129,-1.07708442,0.21216850,-2.82897186,1,11:33:22.0,0,0
3332,1.03811848,-1.25664425,0.15293266,-0.82310140,-1.34452140,-0.17915696,-0.28041688,0.42613792,-1.02451646,0.10746222,0.60188371,0.21963498,0.32793340,-0.57658553,0.47758362,-0.09027424,0.21593833,0.47874692,0.46595103,0.38476059,0.30822209,0.23875216,0.10188264,0.26621887,0.09868281,3.97710156,0.21346943,4.18708229,6.15508413,0.00000000,-1.09107924,-0.15654665,-0.21877940,-1.67718637,1,11:33:22.1,0,0
3333,-0.19008364,-0.02844216,0.11350594,-0.64669156,-3.64924669,0.17648917,0.15031616,0.44823876,0.04189132,0.12128410,0.17975503,0.23185886,-0.01117994,-4.92463875,0.49514663,0.09904535,0.43121994,0.23232423,0.51492280,0.58880395,0.25906536,0.30233675,0.15194519,0.34829131,0.15031926,3.91064787,0.28510934,0.37167528,0.00000000,0.00000000,-1.05600929,-0.38624904,-2.03977132,0.00000000,1,11:33:22.2,0,0
3334,1.03811848,-1.25664425,0.04024280,-0.04530648,0.00384596,-0.24571081,-0.35211378,0.56549919,-1.11770201,0.06797101,0.60188371,0.20954295,0.41056278,2.05734944,0.45915076,1.13092089,0.48082906,0.53841728,0.55879146,0.52166641,0.42471009,0.35004169,0.18885276,0.18153970,0.09868281,4.09317112,0.21346943,1.70326018,6.15508413,0.00000000,-0.13441163,-0.83561325,0.03282687,-2.73614955,1,11:33:22.3,0,0
3335,1.03811848,-1.25664425,0.16782169,1.09763443,0.96051359,0.22077301,0.23023982,-0.16399936,0.47586450,-0.00548323,-0.06444480,0.13041112,-0.08588371,-1.27154624,0.17753619,0.50054139,0.37658828,0.40330586,0.42274639,0.52166641,0.37413850,0.23875216,0.12756780,0.24304432,0.14304873,3.51123214,0.21346943,11.65561485,0.00000000,0.00000000,-0.13441163,0.07074106,0.03282687,-1.42725325,1,11:33:22.4,0,0
3336,-0.19008364,-2.26028752,0.11350594,-0.48936221,-1.84826255,-0.06215137,0.03134245,0.15996073,-0.20523797,-0.02806830,0.54185891,0.09098513,-0.14825842,-1.59671521,0.18724687,-0.01012490,0.21593833,0.36050427,0.28470939,0.38476059,0.26150876,0.26053369,0.15199839,0.19133610,0.12819988,3.97710156,0.18616739,2.22558951,5.32714844,0.00000000,0.29235810,0.61219770,-1.53827000,0.81083208,1,11:33:22.5,0,0
3337,-1.19372690,-0.02844216,-0.10336242,-0.64669156,-3.64924669,-0.33352691,-0.45065311,-0.16399936,-1.81320393,-0.05308904,-0.06444480,0.06813637,0.05940638,0.77167857,0.19956104,0.44131199,0.32255998,0.15187143,0.33208811,0.38476059,0.26150876,0.17695959,0.11671406,0.10269671,0.09867342,4.08615065,0.14281748,-0.36391309,6.15508413,0.00000000,-0.71432841,-0.06562680,-0.21877940,0.14355153,1,11:33:22.6,0,0
3338,-1.19372690,-0.02844216,0.00972971,-0.64669156,-1.34452140,-0.10691892,-0.11373986,-0.30698034,-0.61749637,-0.03094969,-0.80640507,0.09787124,-0.18759942,0.42708173,0.24186517,0.72747099,0.43121994,0.59703547,0.46595103,0.58880395,0.40508464,0.31325433,0.17131381,0.23784761,0.12819988,4.57210541,0.21346943,-0.00633864,0.00000000,0.00000000,0.29235810,0.28410280,-0.17447180,-6.03148413,1,11:33:22.7,0,0
3339,-0.19008364,-0.02844216,0.16782169,0.24567513,-1.34452140,-0.05828912,-0.16080691,-0.16399936,-0.73001450,0.07235662,-0.80640507,0.16211404,-0.08588371,-2.75232196,0.18942285,0.05007854,0.26899102,0.09220106,0.33208811,0.52166641,0.20838390,0.27045265,0.12119807,0.22627845,0.08366512,3.74284196,0.22992963,2.22558951,0.00000000,0.00000000,-0.44270840,0.36952773,-0.17447180,0.64736146,1,11:33:22.8,0,0
3340,-2.04219198,-3.10875297,0.02866995,-0.37904567,-0.04312970,-0.20330203,-0.14989156,0.15757342,-0.58879864,0.06199360,0.42367196,0.19916534,0.26490378,2.40684462,0.24186517,0.37652060,0.16345669,0.41717967,0.33208811,0.45023942,0.38559699,0.30721027,0.17131381,0.23938097,0.10882824,4.22177601,0.13203323,1.22094965,6.15508413,-18.71454620,-0.49703246,-0.80056852,-0.10581470,-2.93775487,1,11:33:22.9,0,0
3341,-2.04219198,-1.25664425,0.16201180,-0.13413136,0.00384596,0.00077437,-0.13732369,-0.01720472,-0.24106255,0.08848567,0.05626657,0.17982613,-0.18426354,-0.31487858,0.29544285,0.50054139,0.37658828,0.47874692,0.46595103,0.73094708,0.44139722,0.40464017,0.22567074,0.45163473,0.21279481,4.74638605,0.31283855,-1.01273322,0.00000000,0.00000000,0.51395923,0.19471987,0.16035800,-0.96258551,1,11:33:23.0,0,0
3342,1.03811848,3.78719163,0.06787694,0.24567513,1.23204803,-0.23315695,-0.32910100,-0.12939131,-0.95742232,0.03620240,-0.06444480,0.18879843,0.29920691,1.54594564,0.37828380,0.69040757,0.37658828,0.41717967,0.37458432,0.38476059,0.40508464,0.23904891,0.08635006,0.12122599,0.04798533,4.57210541,0.15906744,3.45545793,6.15508413,0.00000000,0.02763187,-0.06562680,0.03282687,-0.24118553,1,11:33:23.1,0,0
3343,-1.19372690,-0.02844216,-0.00186005,-0.26688504,-2.42104459,-0.26105973,-0.42716989,0.28867787,-1.56973839,0.06797101,0.11763004,0.14077803,0.13273324,0.36047921,0.17753619,0.62944847,0.32255998,0.31735480,0.37458432,0.31507713,0.28967431,0.21742463,0.10188264,0.19281636,0.10037398,4.35470343,0.24090797,0.78238517,5.32714844,0.00000000,0.29235810,0.15544257,0.26526374,5.08489323,1,11:33:23.2,0,0
3344,1.03811848,3.78719163,0.07429894,1.09763443,1.23204803,0.03493997,0.04725026,0.45056245,-0.14825925,0.03883168,-0.56220526,0.12910263,-0.11427256,-2.75232196,0.37828380,0.15412556,0.32255998,0.68585712,0.51492280,0.66206390,0.44139722,0.34917060,0.22679099,0.29473707,0.16286869,3.83009338,0.24090797,7.27874565,0.00000000,0.00000000,1.14082325,0.30746600,-0.17447180,0.00000000,1,11:33:23.3,0,0
3345,1.03811848,-1.25664425,0.02089380,-0.13413136,-1.34452140,-0.41343558,-0.44568411,-0.30698034,-1.70618868,-0.05924175,-0.18263176,0.12977652,0.19700129,1.03338552,0.43828085,0.69040757,0.43121994,0.18776497,0.33208811,0.24626479,0.19620921,0.18386114,0.06247996,0.15836515,0.08382870,4.35470343,0.20254602,5.04162502,6.15508413,0.00000000,-1.09107924,0.14975539,-0.57347685,-0.24118553,1,11:33:23.4,0,0
3346,-2.04219198,-3.10875297,0.13607018,-0.37904567,-0.04312970,-0.14001432,-0.10930834,0.42613792,-0.04468716,-0.02271167,0.48241487,0.04889711,0.23576935,-0.51231587,0.20757084,0.12477957,0.21593833,0.01616772,0.10930865,0.24626479,0.09081975,0.19844437,0.10394542,0.10178247,0.06557485,4.57210541,0.10513076,-0.69603801,6.15508413,-18.71454620,0.02763187,-0.28988814,0.21216850,-1.93689680,1,11:33:23.5,0,0
3347,-0.19008364,-1.25664425,0.21025968,-0.13413136,-1.34452140,0.21089964,0.27814162,0.13361214,0.60174346,0.06241905,0.05626657,0.15949127,-0.02432544,-2.75232196,0.33880717,0.15412556,0.26899102,0.30605355,0.28470939,0.18309465,0.32402772,0.15533531,0.06247996,0.16444510,0.08382870,4.63714552,0.21346943,3.45545793,6.15508413,0.00000000,0.29235810,-1.27895308,0.56748855,1.94902325,1,11:33:23.6,0,0
3348,-1.19372690,-1.25664425,0.16782169,-0.64669156,-3.64924669,-0.17479505,-0.25670686,-0.16399936,-1.19823325,0.03981140,-1.70304787,0.17529453,-0.35266697,-0.24753055,0.16544637,0.76144630,0.48082906,0.22425663,0.42274639,0.52166641,0.32692847,0.20059542,0.05096253,0.37194273,0.18317135,4.22177601,0.34641072,1.70326018,6.15508413,0.00000000,-0.20754415,0.52448690,-0.17447180,2.03789806,1,11:33:23.7,0,0
3349,1.03811848,1.55517507,0.13318418,0.14101854,-2.42104459,0.16559252,0.20032857,0.13361214,0.02610145,0.08889715,-0.00442000,0.17529453,-0.34118530,-0.24753055,0.13405208,0.53212821,0.43121994,0.52056730,0.46595103,0.31507713,0.37796900,0.19252101,0.03592951,0.33683616,0.14826021,3.14136314,0.34641072,5.04162502,2.37370539,0.00000000,0.29235810,0.70530188,-0.17447180,5.08489323,1,11:33:23.8,0,0
3350,-1.19372690,-3.10875297,0.13318418,-1.13771069,-3.93169641,-0.20131280,-0.25258139,0.02404077,-0.98016149,0.06548300,-0.12388884,0.20085415,-0.08588371,0.03910895,0.27668220,-0.22105311,0.11140672,0.30605355,0.33208811,0.31507713,0.27430034,0.30721027,0.14545842,0.26086155,0.12592639,3.86156154,0.27397421,2.22558951,6.15508413,0.00000000,-0.13441163,-0.47269309,-0.57347685,-2.30737686,1,11:33:23.9,0,0
3351,-2.04219198,-3.10875297,0.14506784,-0.48936221,-3.19663000,0.03369140,0.10032482,-0.01720472,0.10176437,0.06502967,-0.00442000,0.13041112,-0.01304354,2.66541100,0.33880717,1.17236078,9.26951885,0.43778583,0.37458432,0.11590269,0.32402772,0.16251449,0.05630831,0.21970735,0.11342527,4.63714552,0.25745013,-1.86024594,0.00000000,0.00000000,-1.79107583,-1.08792830,-1.53827000,1.94902325,1,11:33:24.0,0,0
3352,-2.04219198,-2.26028752,0.07429894,-0.37904567,-1.84826255,-0.04408333,0.00492919,0.15295094,-0.10273391,-0.00548323,-0.80640507,0.10023686,-0.06366644,-2.75232196,0.18724687,0.27726448,0.26899102,0.34468767,0.37458432,0.52166641,0.27430034,0.24879862,0.15371844,0.27682087,0.13324523,4.47783327,0.30171636,0.78238517,6.15508413,0.00000000,-0.44270840,0.47647986,0.16035800,3.38626552,1,11:33:24.1,0,0
3353,2.62173557,-0.02844216,0.11350594,0.30992439,1.23204803,-0.17915696,-0.18794820,-0.30698034,-0.55726045,-0.03094969,-0.12388884,0.08182795,-0.06366644,-1.53325307,0.13364115,0.02745932,0.16345669,0.30605355,0.33208811,0.31507713,0.23056261,0.17695959,0.06247996,0.19133610,0.11342527,4.47783327,0.27397421,5.04162502,6.15508413,-14.93316746,0.02763187,-0.15654665,0.03282687,-1.60066688,1,11:33:24.2,0,0
3354,-3.42562962,-0.02844216,0.10755032,-0.13413136,1.23204803,0.08198112,0.17487037,-0.26531127,0.47382158,-0.09650817,-0.18263176,0.02954733,-0.13596067,-0.44728702,0.12775293,0.56445092,0.26899102,0.30605355,0.28470939,0.18309465,0.21268202,0.12279909,0.07384725,0.12587127,0.07909258,5.02882814,0.21346943,-2.59451294,0.00000000,0.00000000,1.24902570,0.63762707,0.56748855,6.20375729,1,11:33:24.3,0,0
3355,-2.04219198,-0.02844216,-0.13888420,0.68973088,1.23204803,-0.29707715,-0.42716989,0.45056245,-1.42009556,-0.01555367,0.60188371,0.03976515,-0.17451461,1.03338552,0.18724687,0.72747099,0.43121994,0.47874692,0.42274639,0.52166641,0.28967431,0.25074816,0.16953734,0.20962146,0.14304873,4.63714552,0.27397421,2.22558951,6.15508413,0.00000000,-1.05600929,-0.03818198,0.56748855,-0.26682714,1,11:33:24.4,0,0
3356,-0.19008364,-3.10875297,0.13017881,-1.13771069,-1.84826255,-0.21407609,-0.18413274,-0.12939131,-0.86423671,0.07235662,-0.12388884,0.15384524,0.04822763,-1.33814871,0.26037714,0.42808121,0.37658828,0.36050427,0.33208811,0.31507713,0.33586958,0.32714587,0.13728184,0.15836515,0.08204146,4.47783327,0.25745013,2.22558951,6.15508413,0.00000000,-0.13441163,-0.27294603,-0.21877940,-1.46947324,1,11:33:24.5,0,0
3357,-0.19008364,-1.25664425,0.03690657,-0.48936221,-1.34452140,0.01131452,0.04274892,-0.30698034,-0.15364611,0.05624233,-0.12388884,0.21266924,0.22519797,0.77167857,0.37828380,0.12477957,0.21593833,0.30605355,0.28470939,0.45023942,0.30524647,0.31728646,0.11032411,0.13502817,0.06441502,4.93474865,0.27397421,3.45545793,0.00000000,0.00000000,-0.13441163,-0.00720281,-0.96073973,-0.28325278,1,11:33:24.6,0,0
3358,1.03811848,-1.25664425,0.11043033,-0.64669156,-0.11631934,0.01131452,-0.05518040,-0.30698034,-0.06986242,0.07260983,-0.06444480,0.19164123,-0.00173844,1.34850836,0.23331787,0.53396958,0.21593833,0.47874692,0.42274639,0.11590269,0.30822209,0.13043168,-0.00845736,0.24822555,0.09867342,5.02882814,0.31283855,4.18708229,6.15508413,0.00000000,-0.13441163,-0.62474352,-0.21877940,-2.58818436,1,11:33:24.7,0,0
