Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225154642
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,868,742,713,0,607,588,705,0,702,644,813,710,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,62,62,6,6,6,6,49,49,44,44,6,6,31,31,7,7,6,6,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,7,7,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,6,6,44,44,6,6,6,6,6,6,6,6,14,14,6,6,6,6,7,7,6,6,6,6,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,20.29,36.36,5.44,19.61,98.79,100.00,8.32,100.00,2.36,4.87,8.10,100.00,1.76,2.21,1.08,16.94,1.22,20.01,2.68,3.88,3.41,5.12,1.23,30.17,2.18,3.28,1.59,41.67,1.46,45.49,3.19,3.74,1.92,2.38,2.60,3.75,2.47,3.51,1.70,2.92,100.00,1.00,1.82,61.24,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.31,70.06,100.00,100.00,100.00,96.00,100.00,1.00,100.00,100.00,8.79,17.56,12.16,32.91,62.25,100.00,2.03,8.94,1.31,2.02,1.04,2.59,1.26,2.53,1.00,1.00,1.88,3.11,1.38,3.08,1.31,2.74,1.00,6.42,1.99,2.73,1.21,2.10,1.71,4.15,1.40,50.82,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:46:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3722,5.74718189,1.13362575,-0.27891639,0.95846933,1.75344229,0.20727037,0.15853269,2.71741176,2.44001865,-0.05667346,0.53582668,-0.14578359,-0.04842692,0.27365732,-0.11874517,-0.01566461,0.09589656,-0.16700357,0.02524304,-0.02522957,-0.29284948,-0.13861431,-0.05346303,-0.14612389,-0.10496313,-5.53787994,0.42542532,-1.06699598,-2.44740057,0.00000000,-0.58236128,-0.53021652,-5.53499985,-1.42531729,1,15:53:05.2,0,0
3723,-1.88357329,-0.44999155,0.94928575,-0.80876541,-1.29355311,0.41704053,0.21060656,1.41906440,0.87709892,-0.05913554,0.57659304,-0.19229966,-0.10221722,0.01134378,-0.17708476,-0.01639042,-0.01291879,-0.16083366,0.01124744,0.11013096,-0.30467266,-0.15147473,-0.03027632,-0.20647220,-0.14537375,2.09287500,-0.03297245,-0.54233170,2.59643531,0.00000000,1.00125599,0.59735793,0.00000000,0.59880650,1,15:53:05.3,0,0
3724,1.93206048,3.36564207,-0.27891639,-0.16728841,1.51826620,-1.31472683,-0.83066970,0.73923457,-0.17770495,-0.05243488,-0.16536728,-0.17761290,-0.13996805,0.02147293,-0.12917000,-0.04687300,-0.10468531,-0.16922383,-0.12024859,-0.01570588,-0.30296415,-0.12575857,-0.03239980,-0.18683857,-0.14242639,-1.72224617,-1.17697215,-0.54233170,2.66914439,0.00000000,0.76600611,-1.26805115,1.02670276,-2.04370737,1,15:53:05.4,0,0
3725,8.23969650,1.13362575,3.65176702,0.44590914,0.05481428,-1.60013187,-0.81248277,0.21307848,-0.01943468,-0.02469683,-0.12429668,-0.10352751,0.01505664,-0.00108892,-0.07139892,0.00774899,-0.06938098,-0.14776233,0.06287622,0.04669349,-0.23957498,-0.05735826,0.03468654,-0.10172640,-0.05341265,2.09287500,-0.04996363,0.03758509,0.36441898,0.00000000,-1.30346942,-0.04184902,0.00000000,3.55959034,1,15:53:05.5,0,0
3726,-1.88357329,-0.44999155,-1.02087677,-0.16039459,0.05481428,-0.32409525,-0.06415648,-0.43782836,-2.24292231,-0.03396900,-0.20613368,-0.11329868,-0.04236936,0.12956327,-0.09483372,0.03343421,0.22712980,-0.13977499,0.17525634,0.03706132,-0.22937496,-0.07640611,0.01104187,-0.08098806,-0.05481530,-3.95426273,0.15445437,-0.54233170,-1.21919823,0.00000000,-1.81056345,-0.74480271,-7.76701593,-2.52997899,1,15:53:05.6,0,0
3727,-1.88357329,3.36564207,0.94928575,1.42313719,1.51826620,-1.73435736,-1.05369794,0.73923457,0.10365600,-0.02040933,-0.99795723,-0.09115115,-0.08121574,0.01937600,-0.04468671,0.02268400,-0.04912330,-0.14730032,-0.05918594,0.06600890,-0.22573589,-0.05148265,0.05843320,-0.06190719,-0.04562681,0.00000000,0.16872938,0.68595594,4.90116072,0.00000000,3.23327231,0.20364581,0.00000000,-0.46014726,1,15:53:05.7,0,0
3728,-1.88357329,-0.44999155,0.94928575,-0.20246169,0.05481428,-1.02401805,-0.45592138,-0.81470704,-0.13977377,-0.05942848,-0.24653818,-0.11329868,-0.02856201,-0.11615086,-0.05580750,-0.07719973,-0.50988632,-0.14730032,-0.07336015,-0.23663028,-0.23957498,-0.07277640,0.00213460,-0.06920602,-0.04549337,-1.72224617,0.15445437,-0.54233170,0.36441898,0.00000000,-0.58236128,-1.33390749,-1.71987855,-1.99671483,1,15:53:05.8,0,0
3729,7.93974113,3.36564207,1.55558944,1.42313719,2.86663365,0.22817248,0.20974644,1.41906440,1.52496326,-0.00912976,-0.04128959,-0.12365622,-0.18865958,-0.06050622,-0.09216770,-0.02756993,-0.17439930,-0.14730032,-0.20700862,-0.08840507,-0.26584396,-0.08002958,0.02522830,-0.10172640,-0.05966863,2.09287500,-0.30717883,0.03758509,1.71483135,0.00000000,-1.30346942,-2.10805082,0.00000000,3.92203045,1,15:53:05.9,0,0
3730,-3.11177540,-0.44999155,-0.27891639,0.95846933,1.75344229,0.40687561,0.40714815,2.71741176,4.30530071,-0.03766554,0.61766368,-0.14578359,0.03841485,0.28888234,-0.11946496,-0.00089527,0.38877502,-0.17536886,0.13308141,0.13872734,-0.29455772,-0.13094620,-0.04169026,-0.15720452,-0.12569435,-3.95426273,0.43474725,-1.06699598,1.08552706,0.00000000,-0.46219605,-0.81388354,-0.48369297,-3.03689384,1,15:53:06.0,0,0
3731,10.24446583,-0.44999155,2.06814957,-0.90235496,-3.59827828,-0.37812272,-0.19920109,1.31482196,-0.40925613,-0.04324031,-1.03964949,-0.17420910,-0.12892692,0.15991992,-0.15317626,-0.00123460,0.10089056,-0.15023541,0.01124744,-0.00135948,-0.29116523,-0.13677008,-0.02982337,-0.17498274,-0.12465108,2.09287500,-0.64690602,0.03758509,5.52995253,0.00000000,2.76020598,-3.06473303,0.00000000,1.69018507,1,15:53:06.1,0,0
3732,1.93206048,-1.67819357,0.94928575,-0.16039459,-1.29355311,0.12572579,0.08799479,0.21307848,1.33386445,-0.10212554,-2.51116872,-0.19229966,-0.02034901,0.15487091,-0.15678635,0.00343762,0.08586013,-0.18377274,-0.02603562,-0.01570588,-0.31646988,-0.14440289,-0.04169026,-0.16891409,-0.11652015,2.09287500,0.01791826,0.03758509,2.59643531,0.00000000,0.92854691,-1.65726268,0.00000000,-2.11676168,1,15:53:06.2,0,0
3733,0.00000000,7.18076372,-0.16369578,1.42313719,2.86663365,0.45138466,0.23727329,-0.70881093,-4.27816534,-0.15553068,-2.59174514,-0.21538013,-0.09328870,-0.12156827,-0.18054946,-0.06162072,-0.23479179,-0.19395444,-0.29118013,-0.18900391,-0.31646988,-0.17230892,-0.05562560,-0.18387571,-0.13242871,2.09287500,0.17121397,0.68595594,5.52995253,0.00000000,2.76020598,0.93881476,0.00000000,4.02431965,1,15:53:06.3,0,0
3734,5.74718189,-1.67819357,-0.67625594,-2.13064265,-2.29719639,-0.65001291,-0.36902374,2.71741176,-1.19026303,-0.07796648,1.10172594,-0.21037358,-0.15786602,-0.01893157,-0.19137269,-0.06549772,-0.05294481,-0.21288066,0.05888634,0.06748370,-0.32782879,-0.17922926,-0.07263371,-0.19775254,-0.12855826,-1.72224617,0.37440577,-0.54233170,0.36441898,0.00000000,-2.81420660,-0.31144282,-7.76701593,-1.42531729,1,15:53:06.4,0,0
3735,1.93206048,-1.67819357,-1.97754431,-1.38868225,-1.79729414,-1.01382995,-0.63471991,-0.70881093,0.06395447,-0.04386140,-0.16536728,-0.10050730,-0.10871592,-0.01641970,-0.04669373,-0.06223875,-0.20970365,-0.16882099,0.01124744,-0.45858920,-0.25734925,-0.10597696,-0.03559536,-0.08033822,-0.05398425,2.09287500,0.16398670,-0.54233170,1.71483135,0.00000000,0.52818966,-0.15672176,-1.71987855,1.21250010,1,15:53:06.5,0,0
3736,13.98687840,-0.44999155,2.53290296,-1.55072582,-1.29355311,-3.43306327,-1.10929441,0.21307848,0.18888272,-0.04033713,-2.34632468,-0.09338365,-0.08844537,0.06738005,-0.06724889,-0.02704496,0.10595133,-0.16083366,0.02059316,-0.11248765,-0.22937496,-0.06366388,0.00213460,-0.09812442,-0.07997486,2.09287500,-1.05839527,0.03758509,1.71483135,0.00000000,-1.30346942,-2.46157956,0.00000000,3.92203045,1,15:53:06.6,0,0
3737,-0.29995593,-1.67819357,0.20732541,0.17423749,-0.09866613,-1.11664593,-0.10897838,3.21526456,0.36839387,-0.02840504,1.65469050,-0.09320490,0.17078464,0.06738005,-0.03410850,-0.03161563,0.10089056,-0.16700357,0.25680313,0.30963713,-0.22944447,-0.06689060,0.00552844,-0.06920602,-0.05481530,6.18130827,0.55751133,-1.06699598,2.43389440,0.00000000,1.72267377,-1.26809776,-0.48369297,-2.99467015,1,15:53:06.7,0,0
3738,-3.11177540,-1.67819357,-1.02087677,-0.80876541,-2.29719639,0.51117212,0.47173917,-0.02898110,3.94080210,-0.03396900,0.61766368,-0.09691944,0.02228626,0.21105188,-0.07139892,0.00305318,0.11095447,-0.15023541,0.16120097,0.06600890,-0.20720984,-0.01935729,0.05843320,-0.05640582,-0.04562681,2.09287500,0.17834562,0.03758509,2.59643531,0.00000000,-1.30346942,-0.30893946,-1.71987855,-1.17308068,1,15:53:06.8,0,0
3739,-3.11177540,-1.67819357,-1.02087677,-0.78237844,-1.79729414,0.22488736,0.29102367,-0.02898110,3.49315929,-0.03396900,0.61766368,-0.11555817,-0.07451004,0.21615307,-0.08233938,0.03343421,0.20688336,-0.17536886,0.02059316,-0.10285548,-0.26345262,-0.05409040,0.01159284,-0.07145571,-0.05966863,-3.95426273,0.35864079,-1.06699598,1.08552706,0.00000000,-2.88708663,-0.08794113,-5.53499985,-1.13595462,1,15:53:06.9,0,0
3740,-3.11177540,-0.44999155,-0.27891639,-0.20246169,0.05481428,-2.20190024,-0.75692564,-0.02898110,-0.48576835,-0.05243488,0.53582668,-0.12440408,0.07006828,0.11421819,-0.09712495,0.00343762,0.07584159,-0.16790552,0.12375948,0.14829244,-0.26340872,-0.05735826,-0.01795478,-0.12202565,-0.09659900,-5.53787994,0.28758398,-1.06699598,-2.44740057,0.00000000,-0.58236128,-0.02934110,1.02670276,-0.96708059,1,15:53:07.0,0,0
3741,12.47648239,-1.67819357,5.88378334,-0.80876541,-2.29719639,0.48566180,0.33370394,-1.11765814,2.07465482,-0.11758190,-2.55157328,-0.14853874,-0.08121574,-0.07585131,-0.13098173,-0.06223875,-0.46914864,-0.17582947,0.12375948,-0.01570588,-0.27520764,-0.10133266,-0.04991715,-0.09528452,-0.05398425,2.09287500,-0.10221639,0.03758509,1.71483135,0.00000000,-1.30346942,-1.26557243,-1.71987855,-2.02304578,1,15:53:07.1,0,0
3742,0.00000000,3.36564207,0.83427507,1.18097568,1.28301632,-1.39532971,-0.84117854,1.99465168,-0.05820129,-0.06223871,-0.12429668,-0.18276450,-0.12702981,0.02657569,-0.17708476,-0.06162072,-0.15474777,-0.21288066,-0.17139798,-0.17477854,-0.31223708,-0.08957124,-0.01585150,-0.13143528,-0.10270134,-1.72224617,0.04122262,0.03758509,1.71483135,0.00000000,-0.58236128,-0.04184902,-5.53499985,-0.76842719,1,15:53:07.2,0,0
3743,-4.11541843,-0.44999155,-0.27891639,1.18097568,1.01148188,1.02589643,0.64140409,4.06577921,5.35403776,-0.07249366,1.57411420,-0.18326852,0.03841485,0.00631800,-0.16061035,-0.09540049,0.01605053,-0.18696596,0.08197578,0.18591817,-0.30785859,-0.14029194,-0.08188042,-0.15776147,-0.12182124,-5.53787994,0.39289302,-1.06699598,-1.21919823,0.00000000,-2.88708663,-0.53021652,-1.71987855,-1.74223793,1,15:53:07.3,0,0
3744,1.93206048,3.36564207,0.94928575,2.02944088,2.86663365,-1.96153820,-0.90326667,-0.70881093,-0.13977377,-0.13666175,-1.32279110,-0.24179178,-0.09958104,-0.02399233,-0.24176531,-0.13012709,-0.01852524,-0.20809864,0.16871437,0.00641473,-0.31552371,-0.16304162,-0.12083294,-0.16940868,-0.14084707,-1.72224617,0.16201641,-0.54233170,-0.51718503,0.00000000,2.34962344,-0.08794113,1.02670276,-0.98475355,1,15:53:07.4,0,0
3745,0.00000000,3.36564207,3.13920665,0.57467198,-0.06535105,-3.48201799,-1.27821386,0.73923457,0.18888272,-0.12703806,-1.24337769,-0.21877408,-0.06641560,0.01314192,-0.19564070,-0.11423142,-0.23881087,-0.22456613,0.02218858,-0.13367209,-0.36236262,-0.17757499,-0.11325024,-0.18052907,-0.14859204,2.09287500,-0.24692279,-0.54233170,1.71483135,0.00000000,-1.05542755,-1.26557243,-1.71987855,-2.02304578,1,15:53:07.5,0,0
3746,-3.11177540,-1.67819357,-0.27891639,-0.80876541,-2.29719639,1.14071047,0.52010918,-0.02898110,4.09604073,-0.08109406,0.41543120,-0.15139802,-0.16667691,0.06341684,-0.10569201,-0.08072293,0.19836786,-0.20351957,0.20100141,0.20481220,-0.29882801,-0.07277640,-0.04169026,-0.11602286,-0.09225558,-3.95426273,-0.08805223,-1.06699598,-1.21919823,0.00000000,-0.58236128,-0.16280991,-5.53499985,-1.53690732,1,15:53:07.6,0,0
3747,-3.11177540,-0.44999155,-1.02087677,-0.90235496,-1.29355311,-0.66115201,-0.17912661,-0.70881093,-0.29466957,-0.06854477,-1.20320582,-0.10627559,-0.01177131,-0.08097771,-0.05721784,-0.06223875,-0.04793443,-0.18649870,-0.00277060,-0.15090846,-0.26519635,-0.02676490,-0.00310810,-0.06509300,-0.05341265,2.09287500,-0.49061939,0.68595594,1.71483135,0.00000000,1.00125599,-0.06588037,2.74658132,0.47041333,1,15:53:07.7,0,0
3748,-3.11177540,1.13362575,-0.27891639,-0.16039459,1.28301632,-1.21452677,-0.50746232,3.19763374,-0.22009671,-0.02781744,0.57659304,-0.10269775,-0.05122525,0.30935383,-0.08045264,0.08646678,0.24800749,-0.17913690,0.23815881,-0.00135948,-0.24755451,-0.03417559,-0.00386513,-0.09158369,-0.05966863,-3.95426273,-0.04996363,-0.54233170,1.08552706,0.00000000,0.76600611,-0.81158793,1.02670276,-1.17308068,1,15:53:07.8,0,0
3749,5.74718189,-0.44999155,5.37122297,-0.16039459,-1.29355311,-0.02168923,-0.18734817,-0.70881093,0.06395447,-0.08331411,-2.51116872,-0.07720294,0.11162584,0.01428467,0.00225169,-0.01220419,-0.13976429,-0.14951059,0.13777751,-0.00135948,-0.23128895,-0.04538475,-0.01463490,-0.00828633,-0.02216346,2.09287500,0.19750927,0.03758509,1.71483135,0.00000000,3.23327231,0.56401992,0.00000000,3.55959034,1,15:53:07.9,0,0
3750,6.35612345,-1.67819357,0.32738736,-2.13064265,-3.14566159,-2.44679976,-0.68196028,0.21307848,-0.56128609,-0.04324031,-0.12429668,-0.10050730,-0.05122525,0.20080030,-0.10488075,0.01859344,0.25302732,-0.20536089,0.01124744,-0.15090846,-0.26519635,-0.04606327,-0.02659132,-0.09158369,-0.07755324,-3.95426273,-0.28816423,-1.06699598,-2.10080218,0.00000000,0.52818966,-1.83415318,0.00000000,-3.07335877,1,15:53:08.0,0,0
3751,0.00000000,-0.44999155,4.76491928,-0.80876541,-1.29355311,-0.50922859,-0.25664833,-0.02898110,-0.13977377,-0.07202511,-0.24653818,-0.14563951,-0.04892871,0.18029043,-0.14257430,0.01859344,0.24800749,-0.19701344,-0.13426663,-0.01090800,-0.29284948,-0.04817841,-0.01795478,-0.06037846,-0.07261270,0.00000000,0.12119219,0.68595594,0.00000000,0.00000000,0.92854691,1.54513037,0.00000000,4.63056707,1,15:53:08.1,0,0
3752,8.23969650,1.13362575,1.04730082,0.57467198,-0.06535105,-3.66024423,-1.33223832,0.21307848,-0.01943468,-0.10290434,-2.55157328,-0.14628011,0.01419136,0.04690857,-0.11874517,-0.01178759,-0.15474777,-0.19484615,-0.15753165,-0.19377698,-0.28703082,-0.09179100,-0.05310816,-0.12551406,-0.09225558,0.00000000,-0.34981140,0.03758509,1.71483135,0.00000000,3.23327231,-1.10399270,0.00000000,0.47041333,1,15:53:08.2,0,0
3753,10.54442120,-1.67819357,4.48750544,-1.38868225,-0.94882900,-0.25301138,-0.02402985,4.06577921,-0.33623016,-0.06337956,1.06155407,-0.18276450,-0.12244270,0.00631800,-0.16826336,-0.04636335,-0.08272839,-0.19569051,0.08662813,-0.06791332,-0.30785859,-0.09382644,-0.04421165,-0.11337018,-0.08583544,-1.72224617,0.61391884,-0.54233170,2.66914439,0.00000000,0.76600611,1.30906880,1.02670276,3.12007189,1,15:53:08.3,0,0
3754,6.35612345,1.13362575,0.94928575,0.57467198,1.28301632,0.34070405,-0.02844361,0.89290828,-0.13977377,-0.10287469,0.49542215,-0.18106776,-0.10627437,0.18432611,-0.14746366,-0.00089527,0.28898183,-0.21139976,-0.17605032,0.03919609,-0.31782871,-0.13677008,-0.08188042,-0.14320892,-0.11726818,2.09287500,0.01791826,-0.54233170,-0.51718503,0.00000000,1.00125599,-1.54797363,0.00000000,-3.68651962,1,15:53:08.4,0,0
3755,10.54442120,1.13362575,3.65176702,0.57467198,1.28301632,-0.52487773,-0.55293334,-0.70881093,0.14358364,-0.14626901,-1.32279110,-0.20193313,-0.09958104,0.08914913,-0.20435034,-0.09907560,-0.12225180,-0.20631531,0.16871437,-0.11963025,-0.30393180,-0.16247870,-0.09341321,-0.15139854,-0.13695537,0.00000000,0.16201641,0.68595594,5.52995253,0.00000000,3.23327231,-0.93892634,0.00000000,-2.11676168,1,15:53:08.5,0,0
3756,10.17175770,-0.44999155,0.94928575,0.44590914,1.01148188,-1.24567854,-0.63471991,2.71741176,-0.13977377,-0.12477498,0.37583682,-0.24770452,-0.10670359,0.00307981,-0.25525242,-0.13292198,-0.24860592,-0.23503961,0.12748744,0.11115629,-0.34422436,-0.19248168,-0.11263499,-0.17230882,-0.15202396,-3.95426273,0.31012768,-1.06699598,-2.10080218,0.00000000,0.76600611,-0.71230239,1.02670276,-0.25578681,1,15:53:08.6,0,0
3757,-1.88357329,1.13362575,0.20732541,0.95846933,1.75344229,-0.06642646,0.11190851,0.89290828,-0.22009671,-0.05913554,0.45525029,-0.17143644,-0.17695518,0.09919504,-0.16476884,-0.05140930,0.18843222,-0.21592769,0.04506752,0.04858966,-0.32229894,-0.08505316,-0.05346303,-0.08416613,-0.06879773,2.09287500,0.32537863,0.03758509,2.59643531,0.00000000,1.00125599,0.39294067,1.02670276,-0.50577450,1,15:53:08.7,0,0
3758,-1.88357329,-0.44999155,-1.02087677,0.44590914,0.05481428,-0.39386734,0.03689212,2.27574420,0.69187772,-0.07135101,0.45525029,-0.10926117,0.01881683,0.20456544,-0.09518283,-0.03525484,0.21817011,-0.17743969,0.42310396,0.23318730,-0.25699878,-0.06101499,-0.02098585,-0.06920602,-0.06879773,-1.72224617,0.13543977,-0.54233170,-1.21919823,0.00000000,-1.81056345,-1.11272597,-5.53499985,-2.90201163,1,15:53:08.8,0,0
3759,-3.11177540,-0.44999155,-1.28255963,-0.16039459,1.28301632,-1.35470521,-0.54440618,-0.02898110,-0.29466957,-0.08670267,-0.28671002,-0.15082179,-0.07659028,0.15991992,-0.13098173,-0.00089527,0.12188926,-0.20351957,0.08197578,-0.20325150,-0.28703082,-0.08229191,-0.05527494,-0.08987056,-0.08685976,-3.95426273,-0.08805223,-1.06699598,-0.51718503,0.00000000,1.00125599,0.53932995,2.74658132,0.04974182,1,15:53:08.9,0,0
