Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414144441
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1144,905,698,642,603,0,592,579,620,0,667,624,653,615,1304,0,2000,1409,1837,1313
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,6,6,6,6,31,31,15,15,6,6,15,15,24,24,96,96,31,31,6,6,6,6,15,15,7,7,7,7,31,31,6,6,7,7,15,15,6,6,7,7,15,15,6,6,6,6,22,22,7,7,24,24,14,14,7,7,15,15,6,6,7,7,31,31,12,12,28,28,6,6,22,22,15,15,44,44,30,30,62,62,6,6,6,6,31,31,6,6,15,15,7,7,7,7,7,7,7,7,6,6,7,7,7,7,31,31,6,6,12,12,31,31
Digital Gain,66.51,1.00,42.61,1.00,2.96,6.43,2.21,3.75,53.80,100.00,2.76,3.84,2.97,10.01,5.60,6.67,9.26,30.04,1.57,2.74,1.21,24.34,2.73,3.40,1.65,21.83,4.59,92.91,3.33,5.42,2.63,6.71,4.25,100.00,7.88,16.70,1.68,40.20,3.88,100.00,7.58,9.35,2.40,3.90,2.25,3.57,3.06,3.79,3.49,5.20,1.76,5.89,1.31,42.50,1.82,41.18,2.06,5.02,10.47,1.00,2.19,5.04,13.98,30.78,1.70,3.88,5.27,15.65,15.52,1.00,1.77,3.13,2.88,4.33,2.45,10.35,1.52,6.30,3.70,6.59,2.43,3.41,1.72,34.28,2.21,30.69,13.33,32.98,2.53,5.82,2.13,98.79,1.80,46.50,3.07,4.37,3.37,4.65,1.56,2.24,1.83,3.95,1.92,85.25,1.46,38.44,1.61,4.03,1.57,4.76,2.32,3.55

Measurement Information
Date,2019/04/14 14:44:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2910,1.06722558,0.33952406,0.06474654,0.10732510,-0.01267940,0.00907553,0.13027856,-1.15069497,-0.40853202,0.00994618,-0.06726737,0.10818388,-0.06637912,-0.42544684,0.25006703,-0.01689839,-0.74170524,0.26551479,-0.29927635,0.58275121,0.06287406,0.07279046,0.08765327,0.12886237,0.28899840,0.08758093,-0.43423647,0.00026782,0.00443794,-0.17837778,-0.05680747,0.03775067,-0.14634724,-0.14675827,1,14:49:45.0,0,0
2911,1.06722558,0.33952406,-0.00509527,0.15131997,-0.01267940,-0.04981429,0.08253422,-1.26368999,-0.39734507,0.02257475,0.05691066,0.08128139,-0.18192507,0.05076407,0.25006703,-0.02819928,1.51308703,0.27339920,0.10140021,-0.76561618,-0.07912374,0.04437874,0.09190429,0.07449283,0.25967377,0.13958590,-0.28373456,0.13546552,0.02863926,-0.22598670,-0.03894538,-0.51976877,-0.13727269,-0.20956787,1,14:49:45.1,0,0
2912,-0.41022348,0.56636167,0.03861820,0.18413581,-0.01267940,-0.01984134,0.13949189,-1.09623384,-0.44783458,0.02773499,0.01554225,0.09659683,-0.14520118,-0.15880948,0.29835626,-0.01017429,0.58982897,0.27672875,0.23639280,0.56454313,-0.02910329,0.05674562,0.06764589,-0.00632297,0.13870037,0.14172848,-0.04312938,0.27520242,0.04781985,-0.17837778,-0.02778047,-0.05140740,-0.08674237,-0.08920005,1,14:49:45.2,0,0
2913,-0.41022348,0.56636167,-0.02529402,0.16505495,-0.01267940,0.00728548,0.24159379,-1.13805366,0.00604923,0.02773499,0.02004355,0.11274771,-0.10777878,-0.15880948,0.32448551,-0.01159567,-0.74170524,0.33393317,0.00440094,1.55763102,0.08817983,0.08724692,0.08572072,0.13313164,0.24362810,0.13779482,0.15057245,0.16498257,0.05837998,-0.13470647,0.00700116,-0.04127707,-0.09534277,0.08988068,1,14:49:45.3,0,0
2914,-2.07477975,0.56636167,-0.00645653,0.16505495,0.25198948,-0.03253363,0.19439548,-1.33898664,-0.09494019,0.00524304,0.14882302,0.09742032,-0.10772569,0.28053856,0.27074298,0.01185932,2.27172709,0.47202998,0.71287709,0.56454313,0.08401609,0.02135518,0.05739078,0.04264271,0.20784540,0.18016486,0.69384319,0.40023211,0.08214121,-0.31577727,-0.03366982,0.08548559,-0.14338905,0.18465929,1,14:49:45.4,0,0
2915,0.65610421,0.56636167,0.00786456,0.15056229,0.25198948,-0.02138395,0.20016536,-1.39664888,-0.03898182,-0.03537321,-0.00679777,0.06319170,-0.09456620,0.29704252,0.31575167,0.00798519,1.58435225,0.52634966,0.39761677,0.56454313,0.03278599,-0.00353303,0.04837753,0.09644357,0.23916389,0.16095300,0.25838044,0.27520242,0.06279220,-0.31577727,-0.02276572,0.45994085,-0.12394299,0.32558227,1,14:49:45.5,0,0
2916,-1.02270925,0.33952406,-0.05679270,0.11837056,-0.01267940,-0.05626033,0.26644340,-1.39532387,-0.04467687,-0.04596341,0.01110020,0.05869467,-0.13045265,-0.44617262,0.19152343,-0.05145314,0.60666209,0.28924379,0.48167649,1.59423673,-0.04928172,0.06042358,0.11008763,0.03456725,0.22098924,0.11385918,0.48300853,0.23111296,0.04781985,-0.40412667,-0.07163908,0.00471137,-0.15529241,-0.03387996,1,14:49:45.6,0,0
2917,1.06722558,0.56636167,-0.01807895,0.10817052,0.25198948,-0.00194458,0.25743881,-1.11378622,0.12337834,-0.02714160,0.10620143,0.08330205,-0.09456620,-0.40464276,0.18564194,-0.04020796,-0.70373273,0.34775543,0.36131468,-0.72913176,-0.06640532,0.03200402,0.08976568,0.07564286,0.23721211,0.15705475,-0.28373456,0.13053110,0.05749495,-0.31577727,-0.07856595,-0.03039990,-0.16492993,-0.06413487,1,14:49:45.7,0,0
2918,-1.30723798,0.33952406,-0.01115381,0.15846062,0.25198948,-0.05112184,0.19439548,-0.87571979,-0.10600816,-0.03666836,0.05148720,0.07709836,-0.15344135,-0.35022271,0.22061607,-0.00478400,0.66158366,0.15898490,0.27269492,2.35001564,-0.07912374,0.09961380,0.12163424,0.01209753,0.15956938,0.17256849,0.42016980,0.37568098,0.05314280,-0.26894197,0.01372364,0.31660318,-0.10690190,0.20972447,1,14:49:45.8,0,0
2919,1.50460947,0.56636167,0.02090901,0.14126728,0.25198948,-0.00390171,0.17113642,-1.19764185,-0.18347895,-0.03666836,-0.03143921,0.08786193,-0.18062438,-0.13800539,0.17664176,0.00058583,-0.66978228,0.26551479,-0.24712789,0.65138787,-0.05440905,0.08774413,0.11424833,0.06585141,0.23916389,0.26412940,-0.05892892,0.53347045,0.13368794,-0.22598670,-0.01404644,0.08309943,-0.11848975,0.01681195,1,14:49:45.9,0,0
2920,-0.07897202,0.56636167,0.01930473,0.15470442,0.25198948,-0.00645455,0.24159379,-1.06817138,0.01843036,-0.02714160,0.02449283,0.07910401,-0.17613120,-0.65363944,0.22061607,-0.01159567,-2.95315528,0.37341449,-0.22086681,-0.69697952,0.14076601,0.07320409,0.11302781,0.11206906,0.26623830,0.27477980,-0.23667134,0.17491822,0.11619736,-0.17837778,-0.03366982,0.26734537,-0.13662334,0.06504716,1,14:49:46.0,0,0
2921,-0.41022348,0.56636167,-0.04490053,0.11109164,0.25198948,-0.07929602,0.10590177,-1.12592900,-0.24014966,-0.04596341,0.02004355,0.02259503,-0.06299368,0.10879790,0.11981416,0.01894705,-0.64842969,0.33393317,0.04614685,0.63756907,0.02371093,0.06245149,0.12932748,0.04519711,0.22311823,0.19008224,-0.09557562,0.00026782,0.04871396,-0.31577727,-0.04423420,-0.32397732,-0.14029697,-0.07866618,1,14:49:46.1,0,0
2922,-0.72729325,0.56636167,-0.03215082,0.11289218,0.25198948,-0.12055936,0.03520044,-1.13045442,-0.50602663,-0.04219950,0.02004355,0.05138692,-0.14385091,0.25995222,0.14008664,0.00549793,1.58435225,0.40698764,0.39761677,-0.78382427,0.04843131,0.00723128,0.05758876,0.03017520,0.18143383,0.21766917,-0.17325620,0.12073605,0.06279220,-0.35804018,-0.07962130,0.28127703,-0.16127537,0.13960962,1,14:49:46.2,0,0
2923,1.06722558,0.33952406,-0.07711273,0.14435382,0.25198948,-0.04372082,0.09455440,-1.24539244,-0.18296322,-0.05180266,-0.17709056,0.07387160,-0.16707748,0.31776828,0.23436859,0.05054087,1.63525271,0.44912815,0.05663289,-3.03385711,0.07224943,0.03386091,0.10700567,0.13313164,0.28169197,0.12486091,-0.41845191,-0.26200175,0.04977999,-0.17837778,-0.02214679,0.32928601,-0.13966177,0.03814748,1,14:49:46.3,0,0
2924,-0.07897202,0.56636167,0.01472140,0.17880805,-0.13969316,0.00350015,0.28572717,-1.02689600,0.15090825,-0.01197956,0.04249299,0.13659228,-0.10777878,0.14642419,0.32365510,0.09909923,1.70818150,0.15904418,-0.16803263,-0.69697952,0.01907428,0.07519071,0.12888238,0.14577715,0.29567033,0.19791748,0.49406186,0.03972053,0.08798104,-0.22598670,0.02744989,-0.07391717,-0.07392317,-0.04689340,1,14:49:46.4,0,0
2925,1.06722558,0.33952406,-0.01332225,0.15479185,0.25198948,-0.00764952,0.15777895,-0.75431049,-0.18296322,-0.01565308,0.04696046,0.12433477,0.04168351,-0.10037909,0.39024392,0.07074354,-0.59685349,0.44321859,0.10416820,0.61923563,0.04713479,0.07151021,0.12888238,0.11086605,0.26821813,0.16511355,-0.16263744,-0.09633815,0.08798104,-0.17837778,-0.00456194,-0.12096414,-0.10506491,-0.14333043,1,14:49:46.5,0,0
2926,-0.07897202,0.56636167,0.01930473,0.14522673,0.25198948,0.00469216,0.24159379,-0.78646511,0.20832044,0.02209741,0.19829965,0.10401281,-0.09861218,0.45223114,0.27857265,0.18021917,1.76457500,0.51224077,0.37772548,-0.65997815,0.07224943,0.08976978,0.12717086,0.17976300,0.31585857,0.19749421,-0.00079636,0.04463375,0.06928335,-0.22598670,0.01037640,0.08309943,-0.11239684,-0.04689340,1,14:49:46.6,0,0
2927,0.27904522,0.33952406,-0.02399235,0.12614587,-0.01267940,0.00246728,0.29422411,-1.10074306,0.33053803,-0.03082911,0.04696046,0.10818388,-0.05303321,-0.38796297,0.24129203,0.00261115,-2.91880679,0.40230283,0.36181957,1.68225062,-0.00216582,0.12411382,0.17447296,0.10891108,0.27676752,0.30213282,0.71477592,0.42986313,0.12595767,-0.31577727,-0.02276572,-0.20211908,-0.12885040,0.07563123,1,14:49:46.7,0,0
2928,1.06722558,0.33952406,-0.02399235,0.11198401,-0.01267940,-0.08684938,0.02084827,-1.23634803,-0.50995189,-0.01197956,0.12874280,0.11761861,-0.05303321,-0.29098397,0.26426959,0.08669756,-0.52299988,0.22217228,-0.49410576,-0.62278444,-0.03225089,0.12576546,0.16431609,0.11206906,0.31802806,0.17867324,-0.45516920,-0.24715288,0.05496258,-0.26894197,-0.03554809,-0.05159441,-0.14990906,-0.02095453,1,14:49:46.8,0,0
2929,0.65610421,0.56636167,-0.03103144,0.13478671,-0.13969316,-0.08113264,0.06668922,-0.90799314,-0.45475724,-0.01003114,0.09673716,0.09525490,-0.15900855,-0.30795979,0.19566545,0.03964852,-0.57521558,0.10927743,-0.69460839,1.59423673,-0.04219292,0.06073659,0.11707922,0.11505372,0.32547200,0.24532062,-0.39213106,-0.07651819,0.09873003,-0.26894197,-0.01404644,0.20187825,-0.13966177,-0.04604992,1,14:49:46.9,0,0
2930,-0.72729325,0.56636167,-0.06419002,0.18294117,0.25198948,-0.01883671,0.13949189,-1.14926207,-0.13815419,-0.01322094,-0.09576287,0.13035680,-0.04789189,0.28233919,0.35391611,0.21844512,1.83924925,0.36518899,-0.12533045,-0.58527923,0.01907428,0.14597315,0.17629471,0.17946835,0.32289124,0.20706756,-0.91784978,-0.04163001,0.11395289,-0.08629799,0.03789400,0.34507266,-0.05242053,0.12365239,1,14:49:47.0,0,0
2931,-0.07897202,0.56636167,-0.01332225,0.16662025,0.25198948,-0.07113426,0.02084827,-0.93859762,-0.56736410,0.01030175,0.15588115,0.12783436,0.17619784,0.41408333,0.32448551,0.14622775,1.76457500,0.57803178,0.56666768,1.70094228,0.17719373,0.15698409,0.16096392,0.14056304,0.28169197,0.23964423,0.21440735,0.09437999,0.14253321,-0.13470647,0.04129247,0.03564073,-0.07074339,0.07321329,1,14:49:47.1,0,0
2932,0.65610421,0.33952406,-0.02036766,0.13774875,0.25198948,-0.04981429,0.05249281,-0.84105933,-0.39734507,0.02049624,0.10124855,0.14684980,-0.08973836,-0.51772445,0.36245218,0.12362581,-2.75281215,0.76666856,0.23822591,-0.51434189,0.27154383,0.19573198,0.19675963,0.26240000,0.40516257,0.19392161,-1.41963196,-0.63304710,0.14479034,-0.04194308,0.01796361,-0.08951621,-0.09764232,-0.13325162,1,14:49:47.2,0,0
2933,1.06722558,0.33952406,-0.04630383,0.14522673,0.25198948,-0.03627298,0.14188817,-0.84441108,-0.18296322,0.01171296,0.09217273,0.09557217,-0.06637912,-0.53919357,0.27857265,0.09763034,-2.77051115,0.23349836,-0.43008545,1.64505684,-0.05817044,0.12797971,0.14063103,0.11086605,0.26188582,0.25336426,-0.17326532,-0.19740663,0.12827365,-0.22598670,-0.02084606,0.23865391,-0.09415218,0.13342065,1,14:49:47.3,0,0
2934,-0.72729325,0.33952406,-0.01931898,0.11018284,0.25198948,-0.07612718,0.24729429,-1.14350700,0.15992397,-0.02149233,0.10168173,0.07910401,-0.07559985,0.16321795,0.25593540,0.11806437,2.48912978,0.33393317,0.33549872,-0.64141285,0.04713479,0.09117821,0.12888238,0.10789389,0.28169197,0.27113327,0.10846704,0.44467759,0.14132610,-0.31577727,-0.02276572,-0.16015069,-0.12885040,0.00364972,1,14:49:47.4,0,0
2935,0.65610421,0.33952406,-0.05194597,0.06016439,-0.01267940,-0.08579317,0.16589977,-1.03364205,0.15090825,-0.02149233,0.03797330,0.09525490,-0.09902095,0.60791057,0.22192928,0.11176902,3.07808352,0.40230283,0.43415952,0.70695454,-0.01647235,0.10208000,0.12765200,0.07038352,0.25967377,0.24135041,0.43065584,0.33956510,0.12718801,-0.26894197,-0.03424929,0.37109587,-0.12695743,0.22018597,1,14:49:47.5,0,0
2936,0.65610421,0.33952406,-0.00645653,0.11198401,0.25198948,-0.04052468,0.18432038,-0.96176201,-0.08074202,-0.05512799,-0.19949602,0.19105114,0.03146754,0.05275013,0.46342024,0.17139608,0.86493868,0.49067909,-0.09848080,0.04724896,0.18233025,0.09506058,0.09512378,0.20989904,0.36758661,0.17867324,-0.43047461,-0.12702334,0.16922623,-0.04194308,0.04615248,0.49215800,-0.05561304,0.21050648,1,14:49:47.6,0,0
2937,1.50460947,0.33952406,0.03424888,0.08837950,-0.01267940,-0.10613885,0.03520044,-0.76894444,-0.34512141,0.02847099,0.03629588,0.21652491,0.09081933,0.74424601,0.48481381,0.21602181,2.58120966,0.42914939,0.07019888,-0.64141285,0.18233025,0.12993602,0.10519733,0.24549517,0.40389374,0.25921568,-0.03333894,0.39457190,0.19643319,-0.08629799,0.02964850,0.25494182,-0.05880727,0.27521560,1,14:49:47.7,0,0
2938,-1.02270925,0.33952406,-0.08795223,0.06959224,0.25198948,-0.06411406,0.13949189,-0.59387511,0.11473078,0.01822902,0.04086784,0.18690145,-0.01484945,0.13534378,0.38964579,0.24180137,0.95822710,0.49386171,0.07019888,-0.60409272,0.09748384,0.15537202,0.15417792,0.19248544,0.38140756,0.29144174,-0.65307605,0.40462667,0.19643319,-0.08629799,0.02070616,0.22097552,-0.06986578,0.28339967,1,14:49:47.8,0,0
2939,3.09273791,0.56636167,-0.10534547,0.05489122,0.25198948,-0.06784128,0.15529142,-0.88331485,0.17668644,-0.02210344,-0.11397097,0.20992677,-0.01952718,-0.79616493,0.48702368,0.09345337,0.07182723,0.29804766,-0.88050193,0.74427468,0.12431352,0.17039293,0.14189468,0.23631468,0.41471460,0.22699425,-1.67447686,-0.43276399,0.17986932,0.00734768,0.03228072,-0.01929494,-0.05030638,0.00414932,1,14:49:47.9,0,0
2940,-0.41022348,0.33952406,-0.08081799,0.00377096,-0.01267940,-0.13491637,0.03520044,-0.99674940,-0.24037540,-0.05381151,-0.07347208,0.17628996,0.06735598,0.05275013,0.42067981,0.13346465,0.86493868,0.63501942,0.32267898,-2.90881801,0.19138463,0.15930425,0.14189468,0.16332172,0.31343430,0.23116431,-0.34963486,-0.02154937,0.16360913,-0.13470647,-0.00928296,0.32344818,-0.09221251,0.32213193,1,14:49:48.0,0,0
2941,0.65610421,0.33952406,-0.07390308,-0.00437516,-0.01267940,-0.14794821,0.03363598,-1.10666978,-0.24037540,-0.03907210,-0.07347208,0.08356612,0.00686087,0.24377620,0.29454160,0.10201476,0.84729820,0.51224077,0.26916197,1.70094228,0.09994900,0.16801754,0.16096392,0.16274405,0.33894581,0.27546254,0.31096238,0.37451690,0.16231756,-0.22598670,-0.01944286,0.50747639,-0.11848975,0.21810338,1,14:49:48.1,0,0
2942,1.06722558,0.33952406,-0.09523670,0.03683856,-0.01267940,-0.15573624,-0.07101711,-1.03892839,-0.92505991,-0.02844596,-0.21306506,0.19802369,-0.19065602,-0.23110145,0.41589665,0.10784164,-2.77051115,0.41622490,-0.39239874,-2.87118483,0.15331207,0.14656180,0.14011422,0.18816300,0.36056638,0.23116431,-1.65265167,-0.11690380,0.14926228,-0.04194308,0.02892086,0.25623462,-0.05014563,0.10195212,1,14:49:48.2,0,0
2943,-1.30723798,0.33952406,-0.14615747,0.05924164,-0.01267940,-0.15304407,0.00382646,-1.03600013,-0.61863345,-0.01881442,0.06503437,0.14044175,-0.19065602,0.28233919,0.34104818,0.19039878,1.82160640,0.30206090,0.07019888,2.42421079,0.06076654,0.18703350,0.15078790,0.14064394,0.27019393,0.27113327,-0.43587843,0.11942253,0.17651600,0.00734768,0.02964850,0.33500960,-0.03502866,0.30155179,1,14:49:48.3,0,0
2944,1.06722558,0.33952406,-0.02782073,0.05081043,0.25198948,-0.10029056,0.00739743,-0.64768916,-0.40853202,-0.01190896,-0.10941066,0.23159581,0.10022097,-0.75705326,0.62096232,0.11271293,0.08965560,0.35084498,-0.36531138,0.79609430,0.12695904,0.21343216,0.15207070,0.32019648,0.44543216,0.17420617,-1.08566844,-0.28122857,0.16360913,0.05246710,0.06111254,0.43442500,-0.02195567,0.23436148,1,14:49:48.4,0,0
2945,0.27904522,0.33952406,-0.06715994,0.00996896,-0.01267940,-0.12933525,0.14493011,-0.69187850,0.08967702,0.00800607,0.09673716,0.18690145,0.09081933,0.55094874,0.41419151,0.18751110,1.85694826,0.38741603,0.18959075,1.71975577,0.01143829,0.20941506,0.17629471,0.18030958,0.34113139,0.29614687,0.40162066,0.53465950,0.22277556,-0.08629799,0.03897292,0.38786325,-0.04578271,0.37977675,1,14:49:48.5,0,0
2946,0.65610421,0.33952406,-0.07390308,-0.01357273,-0.01267940,-0.11344729,0.08253422,-0.44050783,-0.13017088,-0.00545603,-0.14952888,0.17799231,-0.07639797,-1.12518096,0.36624020,0.06686416,0.08965560,0.70183814,0.34963369,-2.81906724,0.19118641,0.18384156,0.15544501,0.17624007,0.37383279,0.20444705,-0.72337890,-0.44288352,0.15365444,0.00734768,0.01852419,-0.24142349,-0.05014563,-0.16069014,1,14:49:48.6,0,0
2947,-0.07897202,0.33952406,-0.12947470,-0.04348239,-0.01267940,-0.16335787,0.04930042,-0.74213845,0.01843036,-0.00354024,0.03178449,0.12284777,-0.06643400,0.55094874,0.29835626,0.17762303,2.59890866,0.70366871,0.47943252,1.77169466,0.17719373,0.18308647,0.18651764,0.14149885,0.35460520,0.22135569,-0.05892892,0.07445218,0.12595767,-0.13470647,-0.02084160,0.29406339,-0.09221251,0.26467147,1,14:49:48.7,0,0
2948,-0.41022348,0.12660086,-0.11855231,-0.08433576,-0.01267940,-0.20194480,-0.05656832,-0.47018233,-0.34583911,0.00286979,0.03629588,0.07039178,-0.06643400,0.13534378,0.25327381,0.15547578,0.94034076,0.37341449,-0.09848080,-2.81906724,0.04713479,0.14656180,0.15544501,0.08704275,0.29507834,0.12021720,0.17003231,-0.39145687,0.06403954,-0.17837778,-0.07006835,0.08982406,-0.10690190,-0.00466021,1,14:49:48.8,0,0
