Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220162217
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,833,721,718,0,597,582,675,0,662,621,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,15,15,6,6,6,6,49,49,49,49,6,6,31,31,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,47,47,60,60,6,6,6,6,6,6,62,62,7,7,6,6,6,6,7,7,7,7,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,43.76,54.46,100.00,100.00,100.00,100.00,19.85,30.13,20.72,46.70,54.46,100.00,12.82,1.00,1.88,3.14,6.28,70.36,2.05,2.36,1.41,22.09,1.37,26.94,2.35,3.31,3.86,5.41,1.84,62.73,3.51,5.02,1.42,36.26,1.28,73.80,3.18,3.30,2.60,2.93,2.37,3.24,4.62,5.73,1.75,2.88,100.00,100.00,1.29,31.92,65.97,1.00,100.00,100.00,83.23,1.00,100.00,100.00,57.32,67.01,100.00,100.00,100.00,83.16,100.00,1.00,100.00,100.00,8.51,13.91,11.91,25.29,100.00,1.00,4.53,13.42,1.17,2.09,1.00,74.81,1.16,2.20,1.00,6.80,2.67,4.15,1.00,2.82,1.18,4.86,4.37,5.11,3.24,3.93,1.20,2.06,2.11,5.69,1.26,39.07,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 16:22:21
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3529,0.00000000,0.48048601,0.34521684,1.25450194,2.92185616,0.54027724,1.16119850,0.35318083,-0.05346061,0.13242018,0.26861122,0.17414476,0.21761653,0.12574048,0.06725091,0.17207530,0.46749294,-0.24835674,0.21363594,-0.58174968,-0.15635592,0.22396445,0.10666893,-0.03980375,0.04547895,-3.61676669,0.00314942,-0.74391758,-0.16609935,-0.87215358,0.16148576,-0.38051140,1.60043383,-0.46534702,1,16:28:22.9,0,0
3530,0.00000000,-1.10313129,0.36099991,-0.35048491,-0.00497380,1.43844652,2.09931827,-0.02365217,1.26615536,0.13242018,0.55819190,0.19339328,-0.03600881,-0.09023331,0.08877514,0.22553697,-0.56177497,-0.23073472,0.03644726,-0.92301202,-0.11924733,0.21480483,0.09208053,-0.08191375,0.03055860,0.00000000,-0.88207901,-0.03980470,3.56926584,-0.32252529,-1.63949847,-0.79680741,0.00000000,2.44259572,1,16:28:23.0,0,0
3531,0.00000000,6.52762365,-0.26155210,0.53315359,-0.84624732,-1.14131749,-3.09733033,-0.02365217,0.73984027,0.10125282,0.61645794,0.17414476,0.14275262,-0.20974532,0.04183139,0.14809129,-0.59150493,-0.22742531,-0.20121497,-0.94826162,-0.13657007,0.19873853,0.07371954,0.02143116,0.05382693,2.43037105,-0.13515458,-0.28463885,1.33724940,-0.60421741,-0.33841634,-0.94960999,0.00000000,0.00000000,1,16:28:23.1,0,0
3532,0.00000000,2.71250248,-0.35698268,1.98956847,2.92185616,-1.05390251,-0.72545230,-0.02365217,-0.58683217,0.07297248,0.01887199,0.11109424,0.14610800,0.08533599,-0.00224358,0.11458050,0.03472225,-0.24835674,0.17975929,-0.35332116,-0.21029145,0.12458451,0.02147162,-0.10372752,0.00274026,-5.20038366,0.12542509,-0.95992351,-1.16974270,-1.13063705,-0.57358080,-1.28478527,-1.80350041,-2.36060500,1,16:28:23.2,0,0
3533,0.00000000,2.71250248,-0.10063987,0.42664871,2.80684543,-0.75417280,-0.79497510,-0.02365217,0.32630977,0.05006178,0.29898047,0.09354784,0.07484281,-0.20676108,-0.05690303,0.06153617,-0.42250496,-0.29571477,-0.27390170,-0.70166099,-0.22920944,0.08121443,-0.01919001,-0.07049057,-0.00999155,-1.38475013,-0.13872217,-0.51908851,-1.24262261,-0.87215358,0.16148576,-0.87919551,1.60043383,0.08359957,1,16:28:23.3,0,0
3534,0.00000000,-4.18344164,-0.35698268,-1.93404508,-2.28385210,0.76704359,1.37260640,-0.02365217,0.00480135,0.04249683,0.23439702,0.06081598,0.08071634,-0.04645263,-0.12157197,0.05520199,-0.22482464,-0.31334382,-0.08442059,-0.42250383,-0.25701261,0.07804129,-0.02830732,-0.14561735,-0.04271304,3.20361114,-0.18521175,-0.74391758,-0.16609935,-1.13063705,0.38308680,-1.76862442,2.10165882,-2.83564067,1,16:28:23.4,0,0
3535,0.00000000,-4.18344164,-0.35698268,-2.54034877,-3.24051976,-0.52885723,-0.34504533,0.58265156,-0.35870454,0.00390296,-0.06983159,0.03919728,0.08615106,-0.01445721,-0.12419438,0.00792151,-0.27790198,-0.32708541,0.08406919,-0.18103951,-0.30930522,0.03303134,-0.06967876,-0.19331320,-0.06304225,-3.61676669,-0.03431623,-0.74391758,-0.16609935,-1.83249748,-0.84520084,-0.73751891,-3.94547868,-2.04832649,1,16:28:23.5,0,0
3536,0.00000000,-3.33497667,0.15096661,-0.41784149,-0.90041459,0.87004179,1.50649428,-0.02365217,0.13318130,-0.01459108,-0.06235552,-0.02117766,0.00086488,0.22272156,-0.20576684,0.10064165,0.50912851,-0.33898771,-0.05384225,0.26545507,-0.31370392,-0.02039606,-0.11852799,-0.18413500,-0.08024607,2.43037105,-0.07482035,-0.28463885,-1.24262261,-1.13063705,0.16148576,0.03098980,0.00000000,0.05293321,1,16:28:23.6,0,0
3537,0.00000000,-3.33497667,-0.50357169,-1.45506608,-1.85708225,-0.44875443,-0.24094996,-0.02365217,0.00480135,0.00390296,-0.33133537,0.04452632,0.00892369,0.12265310,-0.11674846,0.08128682,0.12124804,-0.35323700,-0.06325188,-0.82867360,-0.32607555,-0.00478652,-0.09725472,-0.21088296,-0.07936944,-1.38475013,-0.02415936,-0.51908851,-0.24636781,-0.87215358,0.16148576,0.64760727,1.60043383,1.36778438,1,16:28:23.7,0,0
3538,0.00000000,2.71250248,0.25702712,1.88141763,3.76351309,-0.00185057,0.26544619,-0.02365217,-0.05346061,0.13242018,0.37296304,0.13622104,0.02417068,0.25207734,0.02240239,0.18299384,0.42821613,-0.29887500,-0.05083928,-0.02803019,-0.18361267,0.17685935,0.08138900,-0.06369501,0.04243569,-3.61676669,-0.08722560,-0.74391758,-0.16609935,-1.13063705,-0.57358080,-0.07724427,-0.20306660,-0.50071698,1,16:28:23.8,0,0
3539,0.00000000,-1.10313129,-0.29489011,-0.95678866,-1.00861704,-0.75466889,-0.73139215,-0.02365217,0.06858621,0.13375087,0.48221198,0.16428617,0.10138817,0.13595110,0.02119487,0.19600433,0.27658230,-0.24506685,0.09425417,-0.29836458,-0.13861737,0.17368954,0.08777489,-0.00387889,0.06294786,-3.61676669,0.12159178,-0.74391758,-2.47082472,-1.37467003,-0.57358080,-0.84701896,-0.20306660,-2.36229730,1,16:28:23.9,0,0
3540,0.00000000,6.52762365,0.98352456,1.88141763,3.76351309,-0.24994379,-0.65895808,-0.02365217,0.81279796,0.12334415,0.68571299,0.17909664,0.15999381,0.03908563,0.05199769,0.13078260,0.26675215,-0.26030219,-0.11450943,-0.59689790,-0.15773748,0.20880245,0.08777489,0.02143116,0.05157941,-1.38475013,-0.21387631,-0.28463885,-1.24262261,-0.60421741,1.00995100,1.37930906,1.60043383,1.52340698,1,16:28:24.0,0,0
3541,0.00000000,0.00000000,0.36099991,4.11326313,9.81065083,1.11457133,1.64597356,-0.02365217,0.73984027,0.13206208,0.76169288,0.22085257,0.31762114,0.06452126,0.11226869,0.17951110,-0.11704800,-0.20633350,0.24281384,-0.57164836,-0.10831094,0.23916838,0.11019890,-0.00387889,0.05919460,-1.38475013,0.13762115,-0.51908851,-0.24636781,-0.87215358,0.16148576,0.30121353,0.00000000,0.70130408,1,16:28:24.1,0,0
3542,0.00000000,6.52762365,-0.06019506,2.39397788,3.76351309,1.32928848,2.14573097,-0.02365217,0.32630977,0.11295703,0.48221198,0.20761013,0.26559833,0.13595110,0.08863696,0.15241510,0.06416893,-0.24226862,-0.21585348,-0.97339553,-0.14475378,0.15866554,0.06347965,-0.04570268,0.02728195,-1.38475013,-0.13515458,-0.28463885,1.06210268,-0.87215358,1.11815333,-0.87919551,2.10165882,-1.80341613,1,16:28:24.2,0,0
3543,0.00000000,-1.10313129,0.05567009,-0.35048491,-1.00861704,-0.00808516,0.52592665,-0.02365217,-0.11585470,0.09357816,0.30506060,0.07458336,0.13349563,0.20002690,-0.06898499,0.19379272,0.44778922,-0.27229032,-0.26426950,-0.34337515,-0.21652909,0.16408230,0.03609785,-0.03791229,0.01245698,-1.38475013,0.13588132,-0.51908851,-1.24262261,-1.13063705,-0.57358080,0.23208596,-1.80350041,0.17283292,1,16:28:24.3,0,0
3544,0.00000000,0.48048601,0.10071715,1.54551268,2.92185616,-0.22472161,-0.51763427,-0.02365217,0.88680691,0.06024689,0.19930671,0.11174484,0.11663681,-0.10535788,-0.01311982,0.11428937,-0.19561206,-0.26905653,-0.15801825,-0.38802099,-0.19912428,0.12370383,0.02147162,-0.06853130,0.00649774,0.00000000,0.19999468,-0.28463885,2.57301092,-1.13063705,-1.18688154,0.02662537,0.00000000,1.04526377,1,16:28:24.4,0,0
3545,0.00000000,-2.33133340,0.20225912,-0.93040168,-1.85708225,-1.60614383,-2.73210573,-0.02365217,-0.05346061,0.04374177,0.12802398,0.05636524,0.05403871,0.04516414,-0.07610773,0.11275612,-0.00909420,-0.27440706,0.12215780,0.11531515,-0.22564040,0.06270705,-0.04857981,-0.12799090,-0.03448195,-3.61676669,0.04753317,-0.74391758,-1.24262261,-1.60834193,-0.26528400,-1.07814968,-1.71346247,-1.71266055,1,16:28:24.5,0,0
3546,0.00000000,-2.33133340,0.46603003,-0.41784149,-0.90041459,-0.27139878,0.12846763,-0.02365217,0.13318130,0.02227598,-0.03818704,0.05718774,0.09845760,-0.08130983,-0.12643147,0.05031087,-0.24903047,-0.26254719,0.11262544,-0.18587022,-0.23478708,0.03303134,-0.08319267,-0.15752719,-0.05797948,-3.61676669,-0.11315652,-0.74391758,-0.16609935,-1.13063705,-1.18688154,-0.30903849,0.00000000,-0.09613211,1,16:28:24.6,0,0
3547,0.00000000,6.52762365,0.10071715,1.27511382,2.80684543,-0.82538491,-1.18279123,-0.02365217,0.96175271,0.04374177,-0.10647828,0.05636524,0.04368146,-0.00954399,-0.08236498,0.06997108,-0.04294058,-0.32465670,-0.12728912,-0.45186344,-0.26953921,0.07244170,-0.03950398,-0.16039610,-0.04203082,-3.61676669,-0.16461229,-0.74391758,-1.47456992,-1.13063705,-0.57358080,-0.59085935,-1.80350041,-0.33817348,1,16:28:24.7,0,0
3548,0.00000000,0.48048601,0.30972007,0.81044614,0.95169383,-0.64002317,-1.39631748,-0.02365217,1.03773248,0.15297480,0.51713276,0.19227621,0.17298697,0.04929624,0.06204929,0.21789475,-0.12698364,-0.25757870,-0.22557069,-0.94826162,-0.14666153,0.19054648,0.08659237,0.05185485,0.08536332,2.43037105,-0.13315643,-0.03980470,0.34099463,-0.60421741,-1.18688154,1.27024353,0.00000000,2.45405674,1,16:28:24.8,0,0
3549,0.00000000,2.71250248,0.25702712,1.54551268,2.17989588,1.12260437,1.98500931,-0.02365217,5.31206274,0.15964769,0.67121822,0.19339328,0.29598710,0.06964767,0.10423939,0.15959398,0.08874679,-0.23026708,0.02668693,-0.57164836,-0.12266795,0.24021003,0.13396592,-0.02777016,0.07830277,-3.61676669,0.38500607,-0.74391758,-1.47456992,-0.60421741,0.16148576,-1.11622953,1.60043383,-1.36140597,1,16:28:24.9,0,0
3550,0.00000000,0.48048601,-0.29489011,-0.35048491,-1.00861704,0.39151594,0.58813715,-0.02365217,0.60216087,0.15964769,0.74382210,0.21554048,0.08285385,0.01654487,0.08766528,0.20889501,-0.30426490,-0.23073472,-0.18167663,-1.28040457,-0.10745756,0.24731858,0.12616365,0.05185485,0.09844444,2.43037105,-0.01719758,-0.03980470,1.33724940,-0.32252529,-0.33841634,2.52269959,0.00000000,2.40082026,1,16:28:25.0,0,0
3551,0.00000000,0.48048601,0.05567009,1.03295243,1.22322822,-0.27701634,-0.42717391,-0.02365217,0.32630977,0.14915158,0.70743805,0.22157440,0.30911219,-0.06972989,0.11041986,0.17006955,-0.55182898,-0.21827894,0.14775364,-0.51572698,-0.10134397,0.28717917,0.15874943,-0.02394643,0.05924079,-1.38475013,-0.28072605,-0.51908851,-1.24262261,-0.60421741,0.16148576,-0.32367986,1.60043383,-0.91809028,1,16:28:25.1,0,0
3552,0.00000000,0.48048601,0.05567009,0.81044614,-0.00497380,-0.68957579,-0.93010402,0.35318083,0.19848023,0.13206208,0.62931055,0.16360390,-0.04038902,-0.00393958,0.02714358,0.15959398,-0.33404848,-0.21583427,-0.17675100,-1.30581689,-0.10134397,0.20570849,0.08659237,-0.01164823,0.04927104,-1.38475013,-0.31308272,-0.28463885,1.06210268,-0.60421741,-0.33841634,-0.61404878,0.00000000,-1.05164790,1,16:28:25.2,0,0
3553,0.00000000,0.00000000,0.82261235,2.27875733,3.69049454,1.71857393,1.94353843,-0.02365217,1.26615536,0.10125282,0.48221198,0.15646075,0.17887270,0.15117612,0.02775058,0.18148440,-0.11704800,-0.26709232,-0.44448805,-1.34624672,-0.15299141,0.16459301,0.04421511,-0.01586844,0.01123750,0.00000000,-0.25649595,-0.03980470,3.56926584,-0.60421741,-0.33841634,2.46475768,0.00000000,-4.26914167,1,16:28:25.3,0,0
3554,0.00000000,0.48048601,0.61261910,0.81044614,0.95169383,-0.40503982,-0.80085385,-0.02365217,0.26462668,0.09357816,0.30506060,0.11853658,-0.00131206,-0.08017766,-0.02973833,0.07817015,-0.17123017,-0.26905653,-0.12907067,-0.35332116,-0.19912428,0.12128652,0.03609785,-0.10474539,-0.00553170,-1.38475013,0.13588132,-0.51908851,1.06210268,-1.37467003,-0.26528400,-0.63601792,-4.01818800,-1.74836838,1,16:28:25.4,0,0
3555,0.00000000,0.48048601,-0.26155210,0.29788592,-0.00497380,0.54027724,1.26420844,-0.02365217,-0.05346061,0.06147292,0.40280774,0.09795682,0.26838738,0.06524479,-0.02685119,0.09309591,0.02011838,-0.27229032,-0.05083928,-0.38305110,-0.20839855,0.10896080,0.02069281,-0.14880718,-0.02656301,-1.38475013,-0.35111976,-0.51908851,1.06210268,-1.13063705,0.38308680,-0.01130999,2.10165882,-0.09613211,1,16:28:25.5,0,0
3556,0.00000000,6.52762365,-0.02352017,1.27511382,2.80684543,-0.48895124,-0.97891325,0.58265156,0.73984027,0.03360361,0.06312627,0.07541115,0.01404601,-0.04645263,-0.06350784,0.07660267,-0.22482464,-0.33431959,-0.31232250,-0.72137445,-0.26327771,0.08449683,-0.02515961,-0.10474539,-0.02484403,2.43037105,-0.04119642,-0.28463885,0.34099463,-1.13063705,-1.18688154,1.08552802,0.00000000,1.65681982,1,16:28:25.6,0,0
3557,0.00000000,6.52762365,-0.25516695,2.39397788,6.73748970,0.93153089,1.78756404,0.35318083,11.22486877,0.00390296,-0.10647828,0.02225023,0.03137491,0.23265721,-0.12643147,0.06013274,0.33132234,-0.34443420,0.26540640,0.08116836,-0.29513288,0.04778390,-0.06130977,-0.16138904,-0.06647201,3.20361114,0.18434227,-0.95992351,0.17862472,-1.60834193,-0.84520084,-0.25064686,-4.01818800,-0.62758106,1,16:28:25.7,0,0
3558,0.00000000,0.00000000,0.82261235,2.27875733,5.03886175,1.84612191,3.42324305,-0.02365217,1.34648693,0.07169586,0.23439702,0.10093084,-0.07264833,0.03022914,-0.03340799,0.11458050,0.01032341,-0.31024295,-0.19643904,-0.39788637,-0.22107889,0.13266584,0.02069281,-0.05269105,0.01772279,2.43037105,-0.16685508,-0.51908851,-0.24636781,-0.60421741,-0.33841634,0.87857813,0.00000000,4.51668119,1,16:28:25.8,0,0
3559,0.00000000,0.48048601,0.00800889,0.81044614,0.95169383,0.65782917,1.43748569,0.58265156,0.00480135,0.14915158,0.70743805,0.22550534,0.25590813,-0.01928467,0.13434705,0.18148440,-0.34394088,-0.25757870,0.02668693,-0.25800836,-0.13366081,0.22091241,0.12445869,0.02762389,0.10217237,-1.38475013,-0.13853894,-0.51908851,1.06210268,-0.87215358,0.38308680,-0.47178328,2.10165882,-0.74670994,1,16:28:25.9,0,0
3560,0.00000000,-3.33497667,-0.47830182,-1.45506608,-1.85708225,-0.63639802,-0.50712085,-0.02365217,0.19848023,0.18070050,0.78044820,0.24440593,0.29561493,0.09522564,0.13543977,0.20140150,0.11848468,-0.23073472,-0.06086757,-0.85686773,-0.09430868,0.30679238,0.18276563,0.15145537,0.13929832,-3.61676669,0.25643709,-0.51908851,-0.16609935,-0.60421741,0.16148576,-0.84701896,1.60043383,-2.22340393,1,16:28:26.0,0,0
3561,0.00000000,0.48048601,-0.02352017,-1.69874895,-3.65806651,-0.08211727,0.39514264,-0.02365217,0.67330515,0.16100441,0.74382210,0.24005918,0.17905378,0.02164607,0.12610915,0.17006955,-0.55182898,-0.25232488,-0.40035906,-2.19480276,-0.12198509,0.27914909,0.17790829,0.01983121,0.08598555,0.00000000,-0.36413091,0.21647826,2.57301092,-0.32252529,-3.49160695,0.01593454,0.00000000,5.63124514,1,16:28:26.1,0,0
3562,0.00000000,6.52762365,-0.26155210,1.03295243,2.80684543,1.25890231,2.18562317,-0.02365217,0.73984027,0.15964769,0.60992628,0.24005918,0.24146348,-0.04908609,0.13652566,0.20877786,-0.52685463,-0.21583427,0.18703046,-0.84662575,-0.06577206,0.27914909,0.13935316,0.03676780,0.07671825,2.43037105,-0.24277990,-0.03980470,2.64572001,-0.60421741,-0.57358080,-0.30100763,-1.80350041,0.31019738,1,16:28:26.2,0,0
3563,0.00000000,-2.33133340,-0.10063987,-0.95678866,-2.35698438,-0.70900917,-1.47189510,-0.02365217,0.67330515,0.14250870,0.49383730,0.19227621,0.22521549,-0.08508267,0.05906528,0.12620088,-0.32413864,-0.21535023,0.06589393,-0.87729508,-0.07507820,0.28107157,0.13483791,0.05631448,0.07535499,2.43037105,-0.16557316,-0.28463885,2.64572001,-0.87215358,-1.18688154,-0.59838319,-1.80350041,-0.65146685,1,16:28:26.3,0,0
3564,0.00000000,-2.33133340,0.20225912,-1.45506608,-2.59214878,0.67827713,1.05041742,-0.02365217,-0.05346061,0.11160075,0.55819190,0.14169474,0.31697822,0.24578618,0.02670200,0.21789475,0.31115806,-0.23358899,0.24281384,-0.58682436,-0.13048071,0.19970591,0.07371954,-0.00387889,0.05382693,-3.61676669,0.11095354,-0.74391758,-0.16609935,-1.13063705,-0.57358080,0.41187820,-0.20306660,-0.27235422,1,16:28:26.4,0,0
3565,0.00000000,-1.10313129,-0.13858014,0.29788592,-0.00497380,0.66878182,1.37795305,-0.02365217,0.53185803,0.09485075,0.15936227,0.11853658,0.10412891,-0.05488211,0.02670200,0.12108818,-0.37845439,-0.24557713,0.00233121,-0.97339553,-0.13048071,0.19188334,0.06347965,-0.03980375,0.01440156,2.43037105,-0.15630865,-0.51908851,-1.24262261,-0.60421741,-2.64314175,-0.85703033,0.00000000,-1.25774336,1,16:28:26.5,0,0
3566,0.00000000,6.52762365,0.46603003,1.88141763,3.76351309,-1.23915720,-3.10496688,-0.02365217,0.53185803,0.07169586,0.27145562,0.09182499,0.03187581,-0.17155364,-0.04918275,0.09937076,-0.65546513,-0.28371319,-0.14838608,-0.35831794,-0.18284327,0.12128652,0.00166832,-0.07049057,-0.00411448,-3.61676669,-0.20364243,-0.51908851,-0.16609935,-1.13063705,-0.57358080,0.75846469,-1.80350041,-0.07423657,1,16:28:26.6,0,0
3567,0.00000000,6.52762365,0.00800889,3.39762115,3.76351309,0.22043057,0.52592665,-0.02365217,-0.05346061,0.04374177,0.12802398,0.11612378,0.21031888,0.12957969,-0.02685119,0.06997108,0.20318945,-0.31024295,-0.17729183,-0.41756463,-0.20220697,0.09345885,-0.03950398,-0.11042114,-0.02558240,-1.38475013,0.05784272,-0.51908851,-1.24262261,-1.13063705,0.38308680,-0.43441978,2.10165882,-0.57511115,1,16:28:26.7,0,0
