Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208125437
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,598,583,578,0,567,565,610,0,607,588,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Over,Over,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,124,124,6,6,6,6,31,31,31,31,6,6,44,44,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,15,15,6,6,15,15,7,7,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,15,15,112,112,7,7,7,7,31,31,72,72,15,15,6,6,6,6,12,12,15,15,6,6,7,7,14,14,6,6,6,6,6,6,6,6
Digital Gain,76.80,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,26.57,50.98,7.31,22.95,35.99,49.17,30.21,1.00,43.13,44.56,100.00,100.00,3.97,2.99,2.82,46.61,1.00,100.00,7.63,9.28,1.00,100.00,1.00,1.00,9.96,11.52,3.13,85.03,1.00,1.00,5.35,5.83,100.00,100.00,1.00,100.00,4.95,7.15,1.91,3.82,10.39,51.09,2.03,79.85,1.47,55.57,100.00,100.00,1.00,1.00,100.00,100.00,49.52,69.57,100.00,100.00,100.00,100.00,100.00,1.00,97.23,100.00,5.92,12.91,2.80,7.77,1.97,4.90,1.00,1.00,5.06,3.94,2.73,60.12,1.21,19.05,3.31,3.32,2.59,3.33,1.40,36.70,1.14,21.37,2.30,2.73,3.22,3.64,1.75,2.06,1.68,4.99,1.26,59.14,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 12:54:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3023,-0.02501351,1.59709394,0.00000000,1.79546618,4.77678537,-0.04011103,-0.11089775,-0.35814008,-0.73649186,-1.38469279,-1.24169946,-0.02283736,-0.06141738,6.96138287,0.01026372,0.00000000,0.00000000,-0.04981998,-0.00386068,0.00000000,-0.02544592,-3.93434286,3.16166711,-0.05191455,-0.18882112,-0.22458756,-0.02401603,0.01982184,-1.97738492,0.00000000,0.44257087,-0.47227249,0.00000000,-1.18951845,1,12:59:51.3,0,0
3024,-1.99500608,-3.44674182,0.00000000,-0.05973728,-0.31402653,-0.04011103,-0.07740412,-0.35814008,-0.17037682,-1.38469279,-1.24169946,-0.13829844,0.00177366,0.00000000,-0.15955892,0.00000000,0.00000000,0.15400301,0.42556509,0.00000000,0.08385720,-5.51796055,0.91837978,-0.07377573,-0.17895104,-0.00571534,-0.02401603,0.04280208,0.44750556,0.00000000,0.44257087,0.48181933,0.00000000,0.27884203,1,12:59:51.4,0,0
3025,0.30971915,5.41221523,0.00000000,0.34069720,1.12369239,0.19251682,0.13791630,-0.35814008,0.46077427,-1.38469279,-1.24169946,0.05577812,0.22353931,4.02846146,0.11233628,2.81392527,3.30744171,0.07655038,0.24812698,3.55132675,0.04438391,2.35272646,2.65756369,0.03264800,-0.14990169,-0.22458756,0.01407256,-0.09780762,-3.20558691,0.00000000,-0.90579653,1.01262367,0.00000000,0.00000000,1,12:59:51.5,0,0
3026,0.30971915,-0.63492244,0.00000000,-0.39436933,-0.38721606,0.38105422,0.13290957,-0.35814008,-0.60145867,-1.38469279,-1.24169946,-0.05884408,-0.14199658,0.00000000,-0.09313084,0.00000000,0.00000000,0.00100818,0.38782483,0.00000000,-0.03477823,-5.51796055,0.91837978,-0.08041385,-0.19853863,-0.05427323,0.22375447,0.13345686,1.91095769,0.00000000,0.44257087,0.08319765,0.00000000,-0.37447178,1,12:59:51.6,0,0
3027,-1.99500608,5.41221523,0.00000000,1.79546618,3.42841768,0.26257694,-0.07429293,-0.35814008,1.16745842,-1.38469279,-1.24169946,0.04775229,0.17714626,0.37516251,0.14354652,-2.53779531,0.00000000,-0.16083041,-0.21846749,0.00000000,-0.09817097,-3.93434286,3.16166711,-0.02302170,-0.17129911,-0.21787845,-0.95440596,-0.19842154,-0.39376760,0.00000000,6.72495794,0.76541066,0.00000000,0.00000000,1,12:59:51.7,0,0
3028,0.66138530,1.59709394,0.00000000,0.34069720,-1.10832417,0.02177353,-0.07535637,-0.35814008,0.29203042,-1.38469279,-1.24169946,0.00117713,-0.28496766,4.02846146,0.04748981,3.42022920,4.25719738,0.23432571,0.64761424,0.00000000,0.12524626,0.00000000,0.00000000,0.02144125,-0.14987595,-0.16333568,-0.26638120,-0.06334919,-1.97738492,0.00000000,-0.90579653,0.00334821,0.00000000,1.13605917,1,12:59:51.8,0,0
3029,0.30971915,-0.63492244,0.00000000,0.72449458,1.91781890,0.13443495,0.17025575,-0.35814008,-0.86829156,-1.38469279,-1.24169946,-0.01709512,-0.29743198,0.00000000,-0.02195463,0.00000000,0.00000000,0.05915628,0.07614249,0.00000000,0.02103629,-5.51796055,0.91837978,-0.01875321,-0.14799684,0.07430536,0.93172300,0.26437587,0.40053001,0.00000000,0.17103645,-0.91818291,-4.14492273,-4.54026413,1,12:59:51.9,0,0
3030,0.30971915,-0.63492244,0.00000000,0.21193440,-0.38721606,0.51523560,0.12357640,-0.35814008,-0.17037682,-1.38469279,-1.24169946,-0.03902582,0.12801167,1.72352982,0.03817261,1.11529732,-0.33207610,0.17109041,0.81817675,0.00000000,0.12524626,-3.88665152,-1.03381693,-0.09555043,-0.17706607,-0.21787845,0.24267119,0.06583082,0.32734036,0.00000000,2.02618814,-0.09519236,0.00000000,-1.67576027,1,12:59:52.0,0,0
3031,0.30971915,1.59709394,0.00000000,-0.40126318,1.60391450,0.80142653,0.24031983,-0.35814008,0.98210162,-1.38469279,-1.24169946,-0.03530727,-0.34282798,2.68019748,-0.07221791,1.11529732,1.95226550,0.02501414,-0.60155630,0.00000000,0.01468523,-3.93434286,6.94304562,-0.00002782,-0.14942133,0.02237112,-0.55047882,0.21036920,3.25932503,0.00000000,0.60511184,1.63967180,0.00000000,-5.20014143,1,12:59:52.1,0,0
3032,0.30971915,0.00000000,0.00000000,1.18916249,4.93881369,0.36441788,0.06359331,-0.35814008,0.29203042,-1.38469279,-1.24169946,0.00117713,-0.33051676,2.68019748,0.03254523,1.11529732,1.95226550,0.18543340,0.11443783,0.00000000,0.08538884,2.11279464,6.94304562,-0.00086261,-0.15570264,-0.09826118,-0.56967622,-0.04410130,1.91095769,0.00000000,4.25820446,0.95027208,0.00000000,-5.20014143,1,12:59:52.2,0,0
3033,0.30971915,-0.63492244,0.00000000,0.21193440,0.96115136,0.65347779,0.26170334,-0.35814008,0.62912297,-1.38469279,-1.24169946,0.01134051,-0.48179132,3.18000412,-0.02195463,0.00000000,0.00000000,0.26722264,-0.10016898,2.19615078,0.09520407,2.35272646,1.70089591,-0.03346135,-0.16733941,-0.04310878,0.00454022,0.08511922,1.91095769,0.00000000,-0.90579653,0.58227199,0.00000000,-0.59038121,1,12:59:52.3,0,0
3034,-1.99500608,5.41221523,0.00000000,1.45956111,3.50143623,0.38414767,0.34137207,-0.35814008,0.29203042,-1.38469279,-1.24169946,0.02359064,0.20988630,0.00000000,0.07456637,0.00000000,0.00000000,0.29760823,0.68590963,0.00000000,0.11844958,0.00000000,0.00000000,0.01779770,-0.13817587,-0.09826118,-0.24240714,-0.04410130,-0.39376760,0.00000000,2.02618814,-0.58963799,0.00000000,0.00000000,1,12:59:52.4,0,0
3035,0.30971915,-2.21853971,0.00000000,-1.01635325,-2.61906147,0.50975877,0.13791630,-0.35814008,0.62912297,-1.38469279,-1.24169946,-0.00699295,-0.16301562,8.68491268,-0.02195463,5.82593966,0.00000000,0.20147598,0.68590963,-0.08819074,0.13684222,2.35272646,1.70089591,-0.02302170,-0.14987595,-0.16333568,-0.56967622,-0.05566745,-1.97738492,0.00000000,0.67782080,-2.01141930,0.00000000,0.00000000,1,12:59:52.5,0,0
3036,0.30971915,-3.44674182,0.00000000,-1.01635325,-1.27069402,-0.17179839,-0.04354112,-0.35814008,-0.02051613,-1.38469279,-1.24169946,0.07626135,0.32595780,0.00000000,0.15279505,0.00000000,0.00000000,0.17109041,0.49331075,0.00000000,0.10867479,0.00000000,0.00000000,0.01419479,-0.11282340,-0.05427323,0.54861563,0.06583082,0.44750556,0.00000000,0.17103645,-0.70021880,-10.12826920,-3.42136383,1,12:59:52.6,0,0
3037,0.30971915,-3.44674182,0.00000000,-1.02845728,-1.27069402,0.96946138,0.33423749,-0.35814008,-0.73649186,-1.38469279,-1.24169946,-0.01709512,0.16109645,6.96138287,-0.04054166,0.00000000,0.00000000,0.20184068,0.99316931,0.00000000,0.09520407,-5.51796055,3.16166711,0.00310796,-0.13301466,0.05824243,0.93172300,0.35929939,1.40417325,0.00000000,-1.78927457,0.72037673,-10.12826920,0.49797779,1,12:59:52.7,0,0
3038,-1.99500608,-3.44674182,0.00000000,-0.50379300,-1.27069402,1.00912178,0.18420383,-0.35814008,-0.02051613,-1.38469279,-1.24169946,-0.00879353,0.61128420,4.02846146,0.14873002,2.81392527,3.30744171,0.10662926,0.51896518,0.00000000,0.09478466,0.00000000,0.00000000,-0.01151300,-0.13817587,-0.05427323,0.48659462,0.15258442,0.32734036,0.00000000,0.44257087,-1.93650854,0.00000000,0.98448002,1,12:59:52.8,0,0
3039,-1.64333987,1.59709394,0.00000000,0.21193440,1.19640124,0.31885090,-0.11005602,-0.35814008,0.98210162,-1.38469279,-1.24169946,-0.05081254,-0.03434321,0.00000000,-0.04031662,0.00000000,0.00000000,0.23373908,0.32887203,0.00000000,0.06214333,-1.70232654,6.94304562,-0.12069273,-0.19064862,-0.31310979,-3.65213823,-0.07868005,-1.97738492,0.00000000,0.67782080,1.63967180,0.00000000,0.00000000,1,12:59:52.9,0,0
3040,-1.99500608,-0.63492244,0.00000000,-1.04274023,-0.38721606,-1.14026332,-0.53090185,-0.35814008,0.29203042,-1.38469279,-1.24169946,-0.03902582,-0.43657517,-0.63545859,0.01026372,0.03434353,0.00000000,0.00606641,-0.32958734,0.00000000,-0.03613494,-3.93434286,6.94304562,0.05480709,-0.13622779,-0.07708824,-0.00497529,-0.19842154,-0.39376760,0.00000000,-0.78563124,-0.95122576,0.00000000,-3.49455333,1,12:59:53.0,0,0
3041,0.30971915,1.59709394,0.00000000,-0.39436933,-1.10832417,0.51523560,0.29084170,-0.35814008,0.13353935,-1.38469279,-1.24169946,-0.05081254,0.02195327,3.42215800,-0.07140543,2.07196498,1.95226550,0.08872034,-0.31674549,0.00000000,0.02103629,-1.70232654,3.16166711,-0.01875321,-0.14025018,-0.20194626,0.46767789,0.01982184,-1.90450501,0.00000000,-1.78927457,-0.36670229,-10.12826920,-2.30833292,1,12:59:53.1,0,0
3042,0.66138530,5.41221523,0.00000000,0.94700092,2.54476857,0.36441788,0.19696927,-0.35814008,0.46077427,-1.38469279,-1.24169946,0.01752480,-0.06028616,6.96138287,0.05804484,0.00000000,0.00000000,0.29760823,0.89503509,3.55132675,0.15341368,3.70099044,3.39952397,0.09137640,-0.11282340,-0.10781839,0.51515085,-0.05566745,-0.39376760,0.00000000,0.67782080,0.00334821,0.00000000,0.39409888,1,12:59:53.2,0,0
3043,0.30971915,1.59709394,0.00000000,1.16855037,2.65977907,0.64572906,0.40142944,-0.35814008,-0.31626546,-1.38469279,-1.24169946,-0.00512843,-0.41159689,-0.63545859,-0.05864776,0.03434353,0.00000000,0.04089378,-0.29102436,2.19615078,0.01307127,1.39605868,2.65756369,-0.00792999,-0.14011097,-0.13834012,-0.00497529,-0.06716222,-1.97738492,0.00000000,-0.90579653,-0.98257989,0.00000000,-2.41772056,1,12:59:53.3,0,0
3044,0.30971915,-0.63492244,0.00000000,-0.39436933,-0.38721606,1.28375661,0.42208511,-0.35814008,0.46077427,-1.38469279,-1.24169946,-0.02346189,-0.54036891,0.00000000,-0.11110073,0.00000000,0.00000000,0.20147598,0.73740482,0.00000000,0.15341368,0.00000000,0.00000000,0.01419479,-0.13817587,-0.13834012,0.27122745,0.15258442,-0.90086174,0.00000000,2.02618814,-0.22768345,0.00000000,0.32108051,1,12:59:53.4,0,0
3045,0.30971915,1.59709394,0.00000000,1.45956111,2.54476857,0.59677875,0.45119303,-0.35814008,-0.86829156,-1.38469279,-1.24169946,-0.12558553,-0.01659358,-0.63545859,-0.21036430,0.03434353,0.00000000,-0.03184154,0.49331075,0.00000000,-0.02240406,-5.51796055,3.16166711,-0.00543354,-0.13320667,-0.08770927,1.28649938,0.16791527,1.40417325,0.00000000,-0.83260691,0.07626606,-4.14492273,-2.67589641,1,12:59:53.5,0,0
3046,1.65808654,-0.63492244,0.00000000,-0.43643644,-1.61541820,0.61892956,0.34137207,-0.35814008,-0.60145867,-1.38469279,-1.24169946,-0.04711635,-0.24551661,0.00000000,-0.11843660,0.00000000,0.00000000,-0.03452140,0.30321756,3.55132675,-0.02544592,3.09468675,2.65756369,-0.07047074,-0.19064802,-0.07708824,-0.32348499,0.24902938,0.32734036,0.00000000,2.98285580,-0.47227249,0.00000000,4.13620138,1,12:59:53.6,0,0
3047,0.30971915,1.59709394,0.00000000,0.94700092,2.54476857,-0.19495022,-0.07854857,-0.35814008,-0.31626546,-1.38469279,-1.24169946,-0.15449294,-0.09382095,0.93671674,-0.25984076,0.03434353,0.00000000,0.09317505,0.49331075,0.00000000,0.01052709,-5.51796055,3.16166711,-0.03700403,-0.15238440,-0.13834012,0.22375447,0.03894941,-0.90086174,0.00000000,1.39923859,-0.23893483,5.98334599,-1.18951845,1,12:59:53.7,0,0
3048,0.30971915,0.00000000,0.00000000,1.79546618,8.59190655,-0.34845534,-0.29770839,-0.35814008,0.80278319,-1.38469279,-1.24169946,0.05177009,0.10341920,0.00000000,0.08335060,0.00000000,0.00000000,-0.10918105,-1.11866593,3.55132675,-0.05060168,2.35272646,2.65756369,0.02144125,-0.14942133,-0.21787845,-0.59360862,-0.17154013,-0.39376760,0.00000000,0.67782080,0.33768299,0.00000000,-2.89541602,1,12:59:53.8,0,0
3049,0.30971915,-0.63492244,0.00000000,0.72449458,1.91781890,0.11779623,0.08967015,-0.35814008,0.13353935,-1.38469279,-1.24169946,0.00311623,-0.23909058,6.96138287,-0.05864776,0.00000000,0.00000000,0.07248712,-0.26083669,0.00000000,0.11294793,0.00000000,0.00000000,0.07711095,-0.11664005,0.00697866,0.51515085,0.19875422,1.67570770,0.00000000,0.44257087,-0.46996650,0.00000000,0.39409888,1,12:59:53.9,0,0
3050,0.30971915,1.59709394,0.00000000,-1.13632965,0.02029716,1.31232405,0.48324695,-0.35814008,0.62912297,-1.38469279,-1.24169946,0.07465454,-0.31520814,0.00000000,0.08012974,0.00000000,0.00000000,0.13702603,-0.22178730,0.00000000,0.10741254,0.00000000,0.00000000,0.12611672,-0.09697984,-0.18678340,0.30469218,-0.02867315,-1.97738492,0.00000000,4.25820446,-0.24194612,0.00000000,0.00000000,1,12:59:54.0,0,0
3051,0.30971915,1.59709394,0.00000000,1.16855037,1.91781890,-0.13191648,-0.01551844,-0.35814008,-0.60145867,-1.38469279,-1.24169946,0.03585825,0.42914474,0.93671674,0.11125950,0.03434353,0.00000000,-0.14653304,-0.56317246,0.00000000,-0.07004542,-5.51796055,0.91837978,0.06384452,-0.08625676,0.08897258,1.15284038,0.30669299,0.40053001,0.00000000,-0.83260691,-0.76775843,-4.14492273,-4.18993473,1,12:59:54.1,0,0
3052,0.66138530,-3.44674182,0.00000000,-1.54101753,-2.11915922,-0.29845124,0.05979174,-0.35814008,-1.12695146,-1.38469279,-1.24169946,0.03796227,0.06590740,0.00000000,0.01026372,0.00000000,0.00000000,-0.15282029,0.29048818,0.00000000,-0.08428083,-3.93434286,3.16166711,0.00199677,-0.13432778,0.08897258,0.92225635,0.31053010,1.14249027,0.00000000,-0.83260691,-0.72472709,-4.14492273,-4.06991339,1,12:59:54.2,0,0
3053,0.66138530,-0.63492244,0.00000000,-0.39436933,-0.38721606,0.19251682,-0.14874923,-0.35814008,0.46077427,-1.38469279,-1.24169946,-0.03348948,-0.45714596,0.00000000,-0.13391843,0.00000000,0.00000000,0.15400301,0.57487398,0.00000000,0.07871478,0.04769139,-1.95219672,0.06249616,-0.13423999,-0.12093084,0.00454022,-0.04022435,1.83824897,0.00000000,2.90983725,-0.55728996,0.00000000,0.00000000,1,12:59:54.3,0,0
3054,0.30971915,-0.63492244,0.00000000,0.07612375,0.68961674,0.51236659,0.13094994,-0.35814008,0.46077427,-1.38469279,-1.24169946,0.07626135,0.35010809,-0.63545859,0.09947169,2.27763081,0.00000000,0.17109041,0.35459316,0.00000000,0.02789462,0.00000000,0.00000000,-0.00792999,-0.14011097,-0.03240861,-0.00497529,0.07740511,1.91095769,0.00000000,-0.90579653,-0.05961245,0.00000000,3.36807585,1,12:59:54.4,0,0
3055,0.30971915,-3.44674182,0.00000000,-0.50379300,-2.11915922,0.50215614,0.26317811,-0.35814008,-0.46302921,-1.38469279,-1.24169946,0.03585825,0.19852312,-1.87059665,0.07456637,-2.77296996,0.00000000,-0.08079756,-0.08732712,0.00000000,-0.04701398,-7.77499437,0.91837978,-0.06661556,-0.14357860,0.00697866,-0.64116389,0.28740460,-0.55613768,0.00000000,0.17103645,-1.47017801,-4.14492273,-5.81656599,1,12:59:54.5,0,0
3056,0.30971915,-0.63492244,0.00000000,0.72449458,1.91781890,0.79935336,0.22734377,-0.35814008,0.13353935,-1.38469279,-1.24169946,0.12387215,0.57765353,0.00000000,0.23032963,0.00000000,0.00000000,-0.02205292,-0.06160599,3.55132675,0.05547365,3.09468675,2.65756369,0.11281119,-0.06851260,0.02237112,0.32388961,0.09673419,0.32734036,0.00000000,0.67782080,-1.02745998,0.00000000,-5.79927874,1,12:59:54.6,0,0
3057,0.30971915,-0.63492244,0.00000000,1.45956111,0.96115136,0.49863860,0.17296320,-0.35814008,0.98210162,-1.38469279,-1.24169946,0.08889604,0.26994953,4.54102182,0.14354652,3.42022920,4.25719738,0.25149521,0.23533465,-0.08819074,0.14821623,1.39605868,1.70089591,0.02596534,-0.11005782,-0.18678340,-0.59360862,-0.13679157,-1.97738492,0.00000000,0.44257087,-0.24194612,0.00000000,0.00000000,1,12:59:54.7,0,0
3058,0.30971915,-2.21853971,0.00000000,-0.43643644,-0.26705077,0.61892956,0.33423749,-0.35814008,-0.31626546,-1.38469279,-1.24169946,0.02917515,-0.22654489,0.00000000,-0.02984477,0.00000000,0.00000000,0.04089378,-0.74743998,0.00000000,0.04123870,0.00000000,0.00000000,0.01044392,-0.14569680,-0.12935622,-1.30421662,-0.14063676,-3.20558691,0.00000000,-0.90579653,-0.25962415,0.00000000,-0.44755808,1,12:59:54.8,0,0
3059,0.30971915,-0.63492244,0.00000000,0.07612375,0.96115136,-0.45524839,-0.21635380,-0.35814008,-0.17037682,-1.38469279,-1.24169946,0.04614615,0.40823001,-0.63545859,0.06307793,2.27763081,0.00000000,0.21891697,-0.00543399,0.00000000,0.13684222,0.00000000,0.00000000,0.04010156,-0.11855891,-0.09826118,0.01407256,-0.01705008,0.32734036,0.00000000,0.17103645,-0.00757340,5.98334599,0.27884203,1,12:59:54.9,0,0
3060,-1.99500608,-3.44674182,0.00000000,-1.02845728,-2.11915922,-0.89832509,-0.36136395,-0.35814008,-0.17037682,-1.38469279,-1.24169946,0.05602609,-0.52792746,0.00000000,0.00684835,0.00000000,0.00000000,-0.02205292,-0.04867374,0.00000000,0.01468523,-3.93434286,3.16166711,0.01779770,-0.12256150,-0.04310878,0.27122745,0.08511922,1.91095769,0.00000000,0.67782080,0.26211238,0.00000000,2.62611532,1,12:59:55.0,0,0
3061,-1.99500608,1.59709394,0.00000000,-0.43643644,0.96115136,0.08978300,-0.04370579,-0.35814008,0.62912297,-1.38469279,-1.24169946,0.01548666,0.23453164,0.00000000,0.07172483,0.00000000,0.00000000,0.05915628,-0.06160599,2.19615078,-0.01932588,3.09468675,2.65756369,0.02884170,-0.12843777,-0.12935622,0.72614306,-0.03251024,0.32734036,0.00000000,-2.13399863,0.41934082,0.00000000,3.36807585,1,12:59:55.1,0,0
