Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220154729
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,703,0,617,594,675,0,652,615,903,763,1464,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,7,7,60,60,24,24,7,7,31,31,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,7,7,6,6,124,124,12,12,15,15,124,124,12,12,124,124,31,31,6,6,31,31,6,6,6,6,62,62,49,49,15,15,31,31,6,6,6,6,6,6,31,31,6,6,6,6,6,6,14,14,12,12,6,6,12,12,24,24,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.68,21.55,5.68,14.96,16.02,16.10,5.86,9.38,2.44,3.82,3.68,38.16,2.74,3.14,1.63,24.89,1.88,40.60,2.51,3.44,3.94,5.69,1.89,73.63,3.47,5.04,2.30,94.97,2.43,100.00,3.73,3.94,3.27,3.69,2.68,3.98,4.70,5.89,2.18,3.89,100.00,100.00,1.86,100.00,1.73,28.72,100.00,100.00,16.90,100.00,100.00,100.00,37.75,51.79,92.82,100.00,89.77,94.16,100.00,1.00,99.49,100.00,5.53,10.25,7.37,29.89,3.44,9.02,2.60,5.76,1.57,2.15,1.03,19.02,1.00,15.10,3.88,4.15,2.53,4.00,1.00,4.38,1.00,5.00,4.77,7.30,2.29,2.95,1.18,2.13,1.70,4.39,1.79,82.74,10.05,100.00,9.25,9.30,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 15:47:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3591,0.00000000,0.00000000,0.01511537,0.51361251,1.09830308,-0.10350109,0.00154132,2.02301335,-0.19904612,-0.08948673,-0.04690145,-0.20363058,-0.02153569,-0.14320885,-0.18097991,-0.14000732,0.00940581,-0.42754033,0.57585448,1.09929740,-0.29273954,-0.13806400,-0.34408605,-0.30755773,-0.42389217,-0.48184916,2.15318513,0.00119094,0.00000000,0.92405742,-1.22007680,-0.45433241,-0.03337396,-0.95469844,1,15:53:40.1,0,0
3592,0.00000000,-3.67364120,0.01511537,-0.59096855,-0.64730054,-0.62551546,-0.79653627,2.02301335,-0.36573315,0.03769223,1.04689956,-0.07412343,-0.19225556,-0.08178192,-0.01281654,-0.09350473,-0.11128494,-0.37992936,0.45713657,-0.14362721,-0.12687464,-0.09207828,-0.28786108,-0.11753605,-0.28903839,0.40179992,0.75435334,-0.02468103,0.00000000,-0.15806732,-1.19946456,-0.35704225,-0.03337396,-0.41528267,1,15:53:40.2,0,0
3593,0.00000000,0.00000000,0.01511537,1.16198337,1.58454490,-0.21841553,-0.21413322,2.02301335,-0.09587176,0.02448113,1.40117419,-0.04195436,-0.05543459,0.06206441,0.04089128,-0.03243058,0.11819725,-0.35562503,0.70397246,1.28737545,-0.14557554,0.00129341,-0.20969476,-0.11753605,-0.30056518,0.40179992,0.76355094,-0.00983217,0.00000000,-0.08839557,-1.19946456,0.08483487,-0.03337396,-0.41528267,1,15:53:40.3,0,0
3594,0.00000000,0.00000000,0.01511537,0.20536737,-0.72049004,0.37269455,0.34172979,2.02301335,0.19838206,0.02448113,1.47941756,-0.03661114,-0.12429284,0.25041234,0.03122528,0.06263141,0.38264737,-0.37989929,0.24940205,-0.03629371,-0.13724163,0.03985170,-0.21302059,-0.12744011,-0.28699866,-1.83021653,-2.86645222,0.09955756,0.00000000,-0.01788259,-1.19946456,1.47993541,-0.03337396,3.57837081,1,15:53:40.4,0,0
3595,0.00000000,0.00000000,0.01511537,1.45299411,2.21149468,0.04587765,0.14555763,2.02301335,0.07636055,0.03769223,1.37727046,-0.02225222,-0.10966267,-0.01520455,0.04451486,-0.03036981,-0.27302322,-0.35317683,-0.27615991,-1.01755631,-0.12687464,-0.03661032,-0.23491359,-0.00861327,-0.26702815,0.40179992,1.73407209,0.00006907,0.00000000,-2.46279263,-0.59316087,1.36156416,-0.03337396,4.32218361,1,15:53:40.5,0,0
3596,0.00000000,0.00000000,0.01511537,0.71792758,1.58454490,0.08773565,0.16098768,2.02301335,-0.00415234,0.00868656,1.31317174,-0.03599211,-0.00297446,-0.06647951,0.03358196,-0.09245110,0.13653071,-0.37927794,0.46575007,0.66641581,-0.16608509,-0.02653987,-0.22485946,-0.18329480,-0.32655019,-0.48184916,2.39354229,-0.02468103,0.00000000,-0.15806732,-0.59316087,0.88750565,-0.03337396,2.30463290,1,15:53:40.6,0,0
3597,0.00000000,0.00000000,-0.98852789,-0.44300345,0.62787730,0.00757336,0.12448666,2.02301335,-0.03206604,-0.00433369,1.03375113,-0.07019728,-0.00503273,0.28255379,-0.03790831,-0.01147312,0.32731351,-0.37927794,0.44421384,1.23857284,-0.18855895,-0.04251625,-0.23662235,-0.16489992,-0.33996448,0.40179992,0.63605422,0.01086421,0.00000000,-0.15806732,-0.08060065,0.21583509,-0.03337396,0.05986411,1,15:53:40.7,0,0
3598,0.00000000,0.00000000,0.01511537,1.55366588,2.32650518,0.04623010,0.09787732,2.02301335,-0.09587176,-0.04077262,0.63570011,-0.11797022,-0.02005232,0.23198578,-0.07749894,-0.05777524,0.49548975,-0.36606687,0.44421384,0.57421207,-0.18241759,-0.10752152,-0.32179159,-0.21135320,-0.35735708,0.40179992,0.59126544,-0.10310441,0.00000000,1.12554336,-0.92906594,-0.16353236,-0.03337396,-0.36748421,1,15:53:40.8,0,0
3599,0.00000000,0.00000000,0.01511537,0.20536737,0.62787730,-0.80877990,-0.96136504,2.02301335,-0.45180669,-0.05684611,0.42729536,-0.14471047,0.07529893,-0.02899334,-0.12703624,-0.05195601,0.10445882,-0.40353587,0.16758381,-1.13402307,-0.24144211,-0.12236229,-0.30934742,-0.21646406,-0.36295822,0.40179992,2.83842945,-0.02807401,0.00000000,0.99041957,-0.59316087,0.63044131,-0.03337396,1.03316653,1,15:53:40.9,0,0
3600,0.00000000,-3.67364120,-0.98852789,-0.06630431,0.35634276,-0.35101083,-0.29300097,2.02301335,-0.28428271,-0.08217727,0.50620210,-0.21761595,-0.01741107,0.03788030,-0.18948431,-0.14000732,0.43195763,-0.43852317,0.15052976,1.12306440,-0.27346832,-0.15952888,-0.34408605,-0.30755773,-0.41259101,-0.48184916,2.76819849,-0.08602958,0.00000000,-0.35794786,-0.92906594,-1.01246941,-0.03337396,-2.57953167,1,15:53:41.0,0,0
3601,0.00000000,0.00000000,0.01511537,-0.51036006,-0.60032487,-0.22074796,-0.08309839,2.02301335,-0.33172494,-0.10230299,0.09189240,-0.19658424,0.06872726,-0.14320885,-0.21268269,-0.19608822,-0.19735841,-0.43852317,0.11232375,0.49299365,-0.30457905,-0.15030171,-0.36628059,-0.25715098,-0.39595154,0.40179992,3.66842079,-0.11480948,0.00000000,-0.35794786,-1.47676480,-0.91687685,-0.03337396,-2.16389227,1,15:53:41.1,0,0
3602,0.00000000,-3.67364120,0.01511537,-0.51036006,-1.94869220,-0.22489223,-0.21413322,2.02301335,-0.20738162,-0.05413857,0.23460302,-0.19133916,-0.28677890,-0.09880294,-0.14991714,-0.15530948,-0.17935495,-0.44985110,-0.41398913,-0.21567598,-0.26168838,-0.14449388,-0.33298311,-0.21135320,-0.37377489,0.40179992,0.56897950,0.03972026,0.00000000,-0.35794786,-1.22007680,-0.13712813,0.09143513,-0.92445409,1,15:53:41.2,0,0
3603,0.00000000,0.00000000,0.01511537,1.16198337,3.16816211,-0.48406047,-0.54515404,2.02301335,-0.28315306,0.03241613,1.08991814,-0.00978541,-0.04568287,0.07226878,0.07374440,-0.03099854,0.13653071,-0.36371130,-0.30660993,-1.03221214,-0.13724163,-0.03086162,-0.23491359,-0.14623301,-0.29538879,0.40179992,-2.87568808,-0.00983217,0.00000000,-0.15806732,-0.19582136,-0.82587707,0.09143513,-2.06970906,1,15:53:41.3,0,0
3604,0.00000000,-3.67364120,-0.98852789,-0.59096855,-0.64730054,-0.43769664,-0.52845454,2.02301335,-0.38820037,0.02245412,1.25385213,-0.01830314,0.31893110,0.43614611,0.09636435,0.00309084,0.72437060,-0.37927794,0.47437772,1.29724896,-0.15379524,0.03702315,-0.17536743,-0.16460311,-0.27755162,0.40179992,2.46217895,0.01498457,0.00000000,-0.01788259,-0.92906594,-0.71845347,-0.03337396,-1.87623918,1,15:53:41.4,0,0
3605,0.00000000,0.00000000,0.01511537,-1.04930723,-0.72049004,-0.39200649,-0.59352738,2.02301335,-0.17672178,0.03512375,1.33209550,-0.05093271,-0.19017605,-0.14200653,0.03561676,0.02841538,-0.02378610,-0.33912793,-0.60646707,-2.29680347,-0.13513413,0.06218233,-0.17306185,-0.11698626,-0.31265029,0.40179992,-0.08057849,-0.19330610,0.00000000,-0.08839557,-0.19582136,-0.33565721,-0.03337396,0.00000000,1,15:53:41.5,0,0
3606,0.00000000,0.00000000,0.01511537,-0.51036006,-0.60032487,-0.15290482,-0.34768453,2.02301335,-0.07880967,0.02181888,1.37727046,-0.03833234,0.03596376,-0.01520455,0.04660935,-0.01389254,-0.02378610,-0.35260141,0.01345360,-2.33147216,-0.10174912,0.00765884,-0.21050335,-0.15455677,-0.31213209,0.40179992,-2.88954186,0.00998779,0.00000000,-0.01788259,-1.19946456,0.05079403,-0.03337396,0.15883085,1,15:53:41.6,0,0
3607,0.00000000,0.00000000,-0.98852789,0.51361251,1.58454490,0.02760336,-0.02376832,2.02301335,-0.03783822,0.02189766,1.11990237,-0.06434270,0.04785924,0.05187929,0.00360674,-0.03099854,0.16420312,-0.36658731,0.49603254,-1.01755631,-0.17427862,-0.03661032,-0.23616834,-0.16460311,-0.31824175,0.40179992,0.69943345,-0.00983217,0.00000000,-0.01788259,-0.08060065,0.16671357,0.09143513,1.70063746,1,15:53:41.7,0,0
3608,0.00000000,0.00000000,0.01511537,-0.51036006,-0.60032487,-0.43569738,-0.62219447,2.02301335,-0.22493061,-0.01476013,0.74540323,-0.05607182,-0.15688816,-0.10207696,-0.01498472,-0.05067988,-0.06996634,-0.41255113,-0.33689240,-1.07606757,-0.22146164,-0.10473873,-0.29697487,-0.21719091,-0.37454495,0.40179992,-0.69877714,-0.06892755,0.00000000,-0.15806732,-0.59316087,0.31985202,-0.03337396,1.38013935,1,15:53:41.8,0,0
3609,-3.50118160,-3.67364120,0.62141907,-1.02292025,-0.60032487,-0.24633442,-0.25919598,2.02301335,-0.28437158,-0.05684611,0.67443240,-0.10918919,0.05656844,-0.15255271,-0.05955418,-0.11318607,-0.10209200,-0.34464219,0.90146530,0.57421207,-0.17086314,-0.09257872,-0.29582310,-0.20659916,-0.36557180,0.40179992,1.53896356,-0.01353464,0.00000000,-0.29077587,-0.92906594,-0.49481243,-0.03337396,-1.69415665,1,15:53:41.9,0,0
3610,-3.50118160,-3.67364120,0.01511537,-0.06630431,-0.64730054,-0.48406047,-0.60189980,2.02301335,-0.36091697,-0.06685307,0.39014307,-0.15494549,-0.21252058,-0.28965428,-0.12923342,-0.07276976,-0.10209200,-0.40412691,0.18043622,-0.15812458,-0.23530869,-0.08512403,-0.29582310,-0.22974809,-0.38608143,0.40179992,0.54233313,-0.13707003,0.00000000,-0.35794786,-0.92906594,-0.05160482,-0.03337396,-0.31819248,1,15:53:42.0,0,0
3611,-3.50118160,0.00000000,0.01511537,0.51361251,0.35634276,0.02881359,0.13329639,2.02301335,-0.14239663,-0.11787377,0.20837888,-0.15386972,0.00104060,0.02299128,-0.15306027,-0.13578406,0.05900418,-0.44142908,0.14202282,1.14693451,-0.29122993,-0.12280909,-0.30948573,-0.29855907,-0.41581020,0.40179992,1.43305135,-0.15152043,0.00000000,-0.29077587,-2.31250310,-0.36575839,-0.03337396,-1.12309408,1,15:53:42.1,0,0
3612,-7.31630230,-7.45502043,0.01511537,-1.06994772,-1.49576569,-0.18791726,-0.10230073,2.02301335,-0.25433397,-0.13994600,0.09189240,-0.21912563,-0.02153569,0.22066849,-0.22054738,-0.12179590,0.58777350,-0.45148215,0.55900937,1.06620646,-0.31280151,-0.18870679,-0.38062415,-0.36600223,-0.45690763,0.40179992,2.08827353,-0.05137948,0.00000000,-0.55463427,-0.48501018,-0.33944067,0.40838629,-0.68394881,1,15:53:42.2,0,0
3613,0.00000000,0.00000000,-0.72684497,0.51361251,0.35634276,-0.56410676,-0.53635114,2.02301335,-0.42708898,-0.14542548,-0.03139096,-0.23637654,-0.19692153,0.09286624,-0.21548787,-0.10144448,0.41841048,-0.46246496,-0.19624040,0.45990267,-0.33470169,-0.17947961,-0.37723011,-0.28959778,-0.42636776,0.40179992,3.22865391,-0.04186398,0.00000000,-0.48983401,-0.92906594,0.39555734,-0.03337396,0.76450032,1,15:53:42.3,0,0
3614,-7.31630230,-9.69830704,0.01511537,-0.32793570,-0.88256818,-0.06097412,-0.08691221,2.02301335,-0.19781227,0.01137139,0.93331587,-0.08428693,0.12775031,0.10276459,0.00440037,-0.13578406,0.26802206,-0.40349388,0.84148896,0.63226902,-0.17841920,-0.02653987,-0.22156635,-0.18306194,-0.33807701,0.40179992,0.73600489,-0.11677062,0.00000000,-0.15806732,-0.19582136,-0.93400288,-0.35032511,-2.16389227,1,15:53:42.4,0,0
3615,-7.31630230,0.00000000,1.24331748,0.51361251,0.35634276,-0.20192860,-0.21807823,2.02301335,-0.14983022,0.02189766,1.35699713,-0.07988555,-0.14383952,0.06206441,-0.00724137,-0.07276976,0.32731351,-0.37927794,0.68673134,0.65664643,-0.14962983,0.01178903,-0.21100587,-0.11230958,-0.28903839,0.40179992,1.73407209,0.07973761,0.00000000,-0.08839557,-0.19582136,0.26074317,-0.03337396,0.02649715,1,15:53:42.5,0,0
3616,-9.54831886,-3.67364120,-0.72684497,-0.51036006,-0.60032487,0.29189652,0.17280006,2.02301335,0.10990860,0.00868656,1.33209550,-0.01222508,0.12572835,0.00541392,0.07978687,0.04969210,-0.02378610,-0.40210930,-0.33689240,-0.96825594,-0.15599795,0.05935093,-0.17441846,-0.09838887,-0.29864186,0.40179992,-0.54320830,-0.00983217,0.00000000,-0.15806732,-0.19582136,-0.29063874,-0.35032511,-2.46086979,1,15:53:42.6,0,0
3617,-3.50118160,0.00000000,-0.72684497,0.06955674,0.62787730,-0.28136119,-0.29455689,2.02301335,-0.15713172,0.02448113,1.33209550,-0.04722556,-0.03105270,0.07226878,0.07374440,-0.07163734,0.15498239,-0.39936006,-0.04727886,0.69094527,-0.16416200,0.04263667,-0.18654583,-0.08800294,-0.26702815,0.40179992,-0.54320830,0.08963884,0.00000000,-0.01788259,-0.19582136,-0.67103511,-0.03337396,-1.19779086,1,15:53:42.7,0,0
3618,-3.50118160,0.00000000,-0.72684497,1.16198337,3.16816211,-0.62292099,-0.74470675,2.02301335,-0.32011172,-0.00441318,1.13314080,-0.04195436,-0.04083071,-0.17291178,0.05631802,-0.05022593,-0.27302322,-0.40144125,0.21050605,-1.04198146,-0.19712123,-0.04616404,-0.25002193,-0.09385074,-0.27755162,0.40179992,1.72021854,-0.01971526,0.00000000,-2.46279263,-1.19946456,-0.48193294,0.09143513,0.19947341,1,15:53:42.8,0,0
3619,-3.50118160,0.00000000,0.50135708,0.51361251,0.35634276,-0.62551546,-0.62086111,2.02301335,-0.35967824,-0.02786685,0.93059558,-0.06136972,0.01890257,0.03660512,0.00876434,-0.05195601,-0.07921306,-0.40144125,0.16758381,-0.11939997,-0.21307233,-0.07460169,-0.28786108,-0.20659916,-0.32848150,0.40179992,2.37533402,0.11765780,0.00000000,-0.15806732,-0.19582136,-0.21764295,-0.03337396,-0.41528267,1,15:53:42.9,0,0
3620,0.00000000,0.00000000,0.01511537,0.20536737,0.86312729,-0.14137164,-0.17378432,2.02301335,-0.15240346,-0.04131369,0.81545818,-0.12160708,-0.04322047,0.01634744,-0.05070246,-0.01147312,0.31815425,-0.36606687,0.19758333,-1.09062874,-0.15790966,-0.06194123,-0.27528399,-0.20175365,-0.36061251,0.40179992,-3.01703858,0.00601206,0.00000000,-0.15806732,-1.44162619,0.99349910,-0.03337396,4.01503086,1,15:53:43.0,0,0
3621,0.00000000,0.00000000,0.50135708,1.16198337,1.58454490,-0.65862089,-0.77056861,2.02301335,-0.48235711,-0.05659162,0.48837802,-0.14060436,-0.16563213,-0.15255271,-0.08898571,-0.11318607,-0.12040588,-0.40353587,0.40568101,-1.12441587,-0.19714315,-0.08512403,-0.29921353,-0.20659916,-0.37377489,0.40179992,0.60019398,-0.01353464,0.00000000,-2.46279263,-0.19582136,0.80628842,-0.03337396,2.43785667,1,15:53:43.1,0,0
3622,-7.31630230,0.00000000,0.50135708,0.32537830,1.09830308,-0.09244327,0.01998599,2.02301335,-0.30256012,-0.10495796,0.32586563,-0.13656460,0.11158526,0.28491196,-0.12692945,-0.08554398,0.79086584,-0.39713234,1.36240506,1.64514840,-0.21122834,-0.08823333,-0.28253499,-0.26230776,-0.39324597,-1.83021653,2.79881787,-0.07158283,0.00000000,-2.72903538,-1.19946456,0.16358007,-0.03337396,-1.01691437,1,15:53:43.2,0,0
3623,-3.50118160,-3.67364120,0.50135708,0.51361251,0.35634276,-0.41331059,-0.44999421,2.02301335,-0.49885312,-0.11474298,0.27788222,-0.21761595,-0.17337804,-0.13337870,-0.18948431,-0.19608822,-0.19735841,-0.46279743,-0.18361434,-0.22519968,-0.29299203,-0.14449388,-0.33068174,-0.27585068,-0.43201301,0.40179992,0.45455715,-0.02758897,0.00000000,-0.42431000,-0.19582136,-1.48388922,-0.03337396,-3.89832520,1,15:53:43.3,0,0
3624,-3.50118160,0.00000000,0.50135708,0.51361251,1.58454490,-0.09087673,-0.02610787,2.02301335,-0.14239663,-0.16767873,-0.03139096,-0.21874578,-0.09043705,-0.30119944,-0.19806129,-0.21642800,-0.22430916,-0.47452807,0.01586206,0.45990267,-0.35041583,-0.16494024,-0.38062415,-0.30757153,-0.44239089,0.40179992,3.19848990,-0.06087858,0.00000000,0.79373318,-1.66413260,-0.24675958,-0.03337396,-0.16921423,1,15:53:43.4,0,0
3625,-7.31630230,-3.67364120,0.50135708,-0.06630431,-0.64730054,-0.09087673,-0.04306379,2.02301335,-0.17042179,-0.04382903,0.60560954,-0.14113766,-0.00439057,0.16698331,-0.06482793,-0.10026264,0.42741975,-0.44122174,0.55900937,1.17090857,-0.21489291,-0.04251625,-0.26198173,-0.19309725,-0.35381901,0.40179992,1.61528158,0.00601206,0.00000000,-0.22282410,-0.19582136,-0.14298572,-0.03337396,-1.24015880,1,15:53:43.5,0,0
3626,-3.50118160,0.00000000,1.24331748,-1.02292025,-1.94869220,-0.69996488,-0.86463827,2.02301335,-0.36895782,-0.01762427,1.28046286,-0.03599211,0.16693969,0.17865269,0.09151711,-0.03704027,0.30441582,-0.36839527,0.63527578,-0.11939997,-0.10409798,-0.03661032,-0.25921950,-0.07545584,-0.27447250,0.40179992,2.46681166,-0.02468103,0.00000000,-0.15806732,-0.19582136,-0.08123669,-0.03337396,-0.68394881,1,15:53:43.6,0,0
3627,0.00000000,-3.67364120,0.50135708,-0.51036006,-1.60396814,0.01655377,0.07177659,2.02301335,-0.09022551,-0.01488969,1.47941756,-0.04787400,-0.03105270,0.07226878,0.09439074,-0.07276976,0.11365177,-0.39314407,0.61824811,-0.11939997,-0.15581450,-0.00863829,-0.23743655,-0.18891676,-0.35297868,0.40179992,-2.88954186,-0.20815496,0.00000000,-0.22282410,0.29042041,-0.50551224,-0.03337396,-1.46943307,1,15:53:43.7,0,0
3628,0.00000000,-7.45502043,-0.45531046,-0.19928597,-0.75380540,-0.09244327,-0.08691221,2.02301335,-0.17042179,-0.00441318,1.31317174,-0.06492265,0.15714471,0.17353538,0.02845814,-0.09463685,0.49548975,-0.36839527,0.63527578,1.21430290,-0.11657225,-0.02653987,-0.22156635,-0.15957873,-0.30675498,0.40179992,1.71102095,-0.01971526,0.00000000,-0.15806732,0.29042041,-1.27987587,-0.35032511,-2.77089238,1,15:53:43.8,0,0
