Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208145127
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,810,708,263,386,568,0,577,571,540,0,612,591,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,47,47,98,98,6,6,112,112,6,6,6,6,12,12,14,14,6,6,7,7,6,6,6,6,31,31,7,7,72,72,15,15,15,15,47,47,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,31,31,24,24,62,62,98,98,31,31,6,6,6,6,24,24,22,22,12,12,12,12,28,28,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,7.34,16.80,6.59,24.83,4.24,6.46,96.28,1.00,1.00,1.00,7.10,71.18,100.00,1.00,3.58,14.41,100.00,100.00,4.54,4.41,100.00,100.00,100.00,100.00,6.56,7.26,4.70,95.90,1.00,1.00,12.70,10.41,1.00,100.00,1.00,1.00,11.80,11.18,2.65,4.35,4.19,9.68,2.26,100.00,1.77,34.06,1.00,1.00,100.00,1.00,100.00,100.00,42.11,56.20,1.00,1.00,1.00,1.00,100.00,1.00,85.25,100.00,3.27,7.66,5.04,15.85,1.92,4.92,1.00,1.00,1.00,1.00,2.37,35.04,13.49,100.00,48.61,73.19,3.85,5.53,2.17,1.00,2.93,100.00,4.79,4.62,4.37,4.69,2.14,2.31,1.96,2.02,8.88,9.40,14.52,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 14:51:29
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3393,4.58600569,-1.10159230,0.02270550,-0.70424765,0.00000000,-0.17795281,-0.38604337,-3.28057265,0.38561779,0.00000000,-4.18041372,0.00000000,21.15812683,-4.37173414,9.33519268,-3.75750947,-8.90611839,-0.06569923,-4.80873346,-6.02038383,-0.19313337,-3.95792890,-5.22739553,-0.01476415,0.09486789,6.02272463,0.19962360,0.05986482,0.00000000,0.64677244,0.71194059,0.25566411,0.00000000,0.00000000,1,14:57:17.3,0,0
3394,-0.88886398,-2.10523582,0.02270550,-2.05251169,0.00000000,-0.04408886,-0.15913275,-3.18007183,2.97568750,0.00000000,-2.61614656,0.00000000,36.54779053,-4.37173414,10.22930908,-3.75750947,-8.90611839,0.02952521,-4.76446629,-6.48652506,0.01852746,-5.03355932,-6.08034706,0.17253858,0.14327638,6.11784887,0.25317064,0.05986482,0.00000000,4.46189356,2.06030798,0.43438101,0.00000000,0.00000000,1,14:57:17.4,0,0
3395,4.58600569,0.12660973,0.02270550,-0.12433085,0.00000000,-0.37167197,-0.48476884,-3.26344538,1.12678683,0.00000000,-4.13381815,0.00000000,16.50063705,-4.12529039,8.43683815,-3.75750947,-8.90611839,-0.11621439,-7.11941290,-5.21737242,-0.11233348,-3.77092004,-4.80530548,0.10009585,0.12933724,5.87806273,0.18508793,-0.05165803,0.00000000,4.46189356,0.71194059,-0.01229706,0.00000000,0.00000000,1,14:57:17.5,0,0
3396,-0.88886398,-2.95370102,-0.93396217,-2.31419468,0.00000000,-0.23014170,-0.32761553,-3.22518516,4.20108080,0.00000000,-2.97879553,0.00000000,36.54779053,-3.28958154,8.43683815,-3.75750947,-8.35567093,-0.06926127,-5.38780451,-4.98814631,-0.11613055,-3.89158320,-4.70673466,0.04544827,0.09330116,5.94001436,0.17543852,0.07511082,0.00000000,4.46189356,0.71194059,-0.29906440,0.00000000,0.00000000,1,14:57:17.6,0,0
3397,8.40112686,0.12660973,0.02270550,-0.73063457,0.00000000,0.06471363,-0.01499814,-3.22286034,0.38561779,0.00000000,-3.42050552,0.00000000,0.00000000,-4.37173414,7.33292627,-3.75750947,-8.90611839,-0.14403714,-4.31106377,-6.41772366,-0.22566806,-4.76008987,-5.97947454,0.12689714,0.10607199,5.87806273,0.14176945,-0.05165803,0.00000000,-1.58524406,-2.09987879,0.56939107,0.00000000,0.00000000,1,14:57:17.7,0,0
3398,-0.88886398,-1.10159230,0.02270550,-1.31055129,0.00000000,-0.06575835,0.05292872,-3.25516057,-1.84628475,0.00000000,-3.29036355,0.00000000,36.54779053,-4.12529039,7.61733961,-3.75750947,-8.35567093,-0.05727479,-3.48678589,-6.80093241,-0.15276380,-5.36701822,-6.52437973,-0.15363955,0.05958866,5.87806273,-0.95659280,0.05986482,0.00000000,-1.58524406,0.20515628,-0.40794054,0.00000000,0.00000000,1,14:57:17.8,0,0
3399,-0.88886398,1.71022701,0.02270550,-0.82422400,0.00000000,0.00519624,-0.01499814,-3.24852252,-0.83984643,0.00000000,-3.51409411,0.00000000,16.50063705,-3.68126416,7.33292627,-3.75750947,-8.35567093,-0.07898080,-5.44448042,-5.93998766,-0.17226420,-4.58951616,-5.61108541,0.14943668,0.12827657,6.09103107,0.14176945,0.03964397,0.00000000,4.46189356,1.67930233,-1.21544182,0.00000000,0.00000000,1,14:57:17.9,0,0
3400,0.00000000,0.00000000,0.02270550,1.76295102,0.00000000,-0.16871533,-0.33608812,-3.26578522,0.00000000,0.00000000,-4.11037159,0.00000000,21.15812683,-5.24418354,10.22930908,-3.75750947,-8.90611839,-0.15753430,-7.14767742,-6.49165010,-0.16641131,-4.89450979,-6.00457048,0.11302692,0.08745671,5.87645245,0.24340126,0.08527713,0.00000000,4.46189356,0.71194059,-1.32463467,0.00000000,0.00000000,1,14:57:18.0,0,0
3401,-0.88886398,1.71022701,-0.93396217,-0.08226372,0.00000000,0.01830269,-0.06669054,-3.23139524,-0.83984643,0.00000000,-3.22120190,0.00000000,21.15812683,-4.12529039,7.33060122,-3.75750947,-8.90611839,-0.09555518,-4.29533434,-4.77353573,-0.11833659,-3.44754028,-4.48578787,-0.01146961,0.07156081,5.90497351,0.16580635,-0.05165803,0.00000000,-1.58524406,-0.75151139,-0.09810865,0.00000000,0.00000000,1,14:57:18.1,0,0
3402,0.00000000,3.94224358,0.02270550,0.65280282,0.00000000,0.14828114,0.01100560,-3.23139524,2.97568750,0.00000000,-3.46749878,0.00000000,21.15812683,-3.89585757,8.43683815,-3.75750947,-8.90611839,0.02147413,-4.80873346,-5.91968393,-0.04192579,-4.39552355,-5.26392698,0.39795280,0.14371628,5.94001436,0.29737833,-0.17245071,0.00000000,0.00000000,0.63923162,-4.25668621,0.00000000,0.00000000,1,14:57:18.2,0,0
3403,-0.88886398,-1.10159230,0.02270550,-2.05251169,0.00000000,-0.16425525,-0.37609521,-3.18871188,2.97568750,0.00000000,-3.17460680,0.00000000,16.50063705,-3.68126416,9.33519268,-3.75750947,-8.35567093,-0.02011324,-5.38780451,-5.54023457,-0.03699022,-3.98796844,-5.04081345,0.02983926,0.07153518,5.84819698,0.20931520,-0.04144741,0.00000000,0.64677244,-3.17640209,-0.77890754,0.00000000,0.00000000,1,14:57:18.3,0,0
3404,-0.88886398,-2.10523582,0.02270550,-0.19168741,0.00000000,-0.22783157,-0.17756735,-3.22305489,-3.42984462,0.00000000,-2.31271935,0.00000000,21.15812683,-4.37173414,8.43683815,-3.75750947,-8.90611839,-0.09458886,-3.12352562,-6.73273039,-0.15020072,-5.05569553,-6.37085295,-0.04797943,0.11376700,5.90497351,3.68620133,-0.05669341,0.00000000,-1.58524406,0.20515628,-0.04473406,0.00000000,7.23868752,1,14:57:18.4,0,0
3405,8.40112686,-1.10159230,0.02270550,-0.19168741,0.00000000,-0.24345723,-0.32711619,-3.19731259,-1.36864913,0.00000000,-2.70973516,0.00000000,21.15812683,-4.92723227,7.33292627,-3.75750947,-8.90611839,-0.14973930,-3.91021895,-6.56956005,-0.27731729,-5.15802526,-6.39765930,-0.07641946,0.07298925,6.06002426,0.11303917,-0.05669341,0.00000000,0.64677244,-0.87167668,0.43438101,0.00000000,0.00000000,1,14:57:18.5,0,0
3406,8.40112686,-1.10159230,0.02270550,-1.31055129,0.00000000,-0.00391702,-0.18159637,-3.19731259,11.84657669,0.00000000,-2.68648648,0.00000000,16.84028244,-3.47965932,7.61733961,-3.75750947,-8.35567093,-0.04352070,-3.12352562,-5.27162170,-0.07357833,-3.70678735,-4.75230742,0.20635457,0.10607199,5.67803335,0.14176945,0.07511082,0.00000000,0.64677244,0.47669071,0.02617588,0.00000000,0.00000000,1,14:57:18.6,0,0
3407,0.00000000,-1.10159230,-0.93396217,-1.22891200,0.00000000,0.08650579,-0.07189402,-3.20203280,-0.83984643,0.00000000,-2.26651478,0.00000000,31.89030075,-4.12529039,7.33292627,-3.75750947,-8.90611839,-0.06926127,-5.43194485,-6.99863291,-0.16641131,-5.54615641,-6.69864225,0.20565537,0.15461355,5.87806273,0.20931520,-0.04144741,0.00000000,-1.58524406,0.47669071,0.37989050,0.00000000,0.00000000,1,14:57:18.7,0,0
3408,0.00000000,3.94224358,0.02270550,1.77166677,0.00000000,-0.14306463,-0.24926338,-3.24220610,4.20108080,0.00000000,-3.51409411,0.00000000,21.15812683,-5.24418354,8.43683815,-3.75750947,-8.90611839,-0.07898080,-4.82446289,-5.61046124,-0.14228725,-4.29913855,-5.26392698,-0.00446175,0.07269219,5.96490002,0.21902385,-0.03128109,0.00000000,4.46189356,3.91131878,0.35602435,0.00000000,0.00000000,1,14:57:18.8,0,0
3409,-0.88886398,-1.10159230,0.02270550,-0.19168741,0.00000000,0.19766025,0.19799712,-3.22738576,-0.83984643,0.00000000,-2.73288584,0.00000000,18.80556870,-5.24418354,8.18852234,-3.75750947,-8.90611839,0.00275575,-4.79295921,-5.49458456,0.03665487,-3.79790163,-4.84532928,0.04983328,0.13950618,5.99453640,0.17543852,0.08527713,0.00000000,0.64677244,0.47669071,-0.13289264,0.00000000,0.00000000,1,14:57:18.9,0,0
3410,0.00000000,-1.10159230,0.02270550,-0.19168741,0.00000000,-0.15797484,-0.15214959,-3.21062398,-2.69278598,0.00000000,-2.52696991,0.00000000,36.54779053,-4.37173414,8.43683815,-3.75750947,-8.90611839,-0.11099979,-3.15170979,-6.83568621,-0.22484137,-5.62079048,-6.80155659,-0.18458427,0.16484386,6.09103107,6.74256039,-0.05165803,0.00000000,-4.39706326,-0.90499198,-1.20021117,0.00000000,7.23868752,1,14:57:19.0,0,0
3411,-0.88886398,0.12660973,0.02270550,-0.73063457,0.00000000,0.10334597,-0.05685086,-3.26790404,4.20108080,0.00000000,-3.85374308,0.00000000,23.46305847,-5.59451294,10.22930908,-3.75750947,-8.90611839,-0.02011324,-5.40044117,-7.45531225,-0.11613055,-5.71644640,-6.99596643,0.05616897,0.09787217,6.06002426,0.17543852,0.04974529,0.00000000,4.46189356,0.63923162,0.04180190,0.00000000,0.00000000,1,14:57:19.1,0,0
3412,0.00000000,-2.10523582,0.02270550,-2.57717609,0.00000000,-0.22657403,-0.51678002,-3.23370242,11.84657669,0.00000000,-3.49084544,0.00000000,0.00000000,-4.63788033,10.22930908,-3.75750947,-8.90611839,-0.07227635,-4.79295921,-7.17825747,-0.17226420,-5.77057409,-6.94026279,0.32007959,0.13151529,5.99477100,0.18508793,-0.17748609,0.00000000,0.64677244,-1.59278476,2.86001182,0.00000000,0.00000000,1,14:57:19.2,0,0
3413,0.00000000,-2.95370102,0.02270550,-1.70789099,0.00000000,-0.14590926,-0.16053951,-3.25294399,0.38561779,0.00000000,-3.78399706,0.00000000,31.89030075,-4.12529039,8.18852234,-3.75750947,-8.90611839,-0.12172464,-4.27956009,-5.44842100,-0.24961871,-3.61946821,-4.62228346,-0.11088777,0.04836204,5.99255180,0.08929010,-0.17245071,0.00000000,0.64677244,-0.87167668,0.25566411,0.00000000,0.00000000,1,14:57:19.3,0,0
3414,0.00000000,1.71022701,0.02270550,0.52403998,0.00000000,0.23555553,0.04646498,-3.28708315,2.97568750,0.00000000,-3.56029868,0.00000000,21.15812683,-4.92723227,7.54272127,-3.75750947,-8.90611839,-0.06569923,-4.27956009,-4.87853289,-0.16641131,-3.40106559,-4.42519379,0.23423609,0.14104740,5.81661844,0.18508793,-0.05165803,0.00000000,0.64677244,-1.59278476,-0.25550014,0.00000000,0.00000000,1,14:57:19.4,0,0
3415,0.00000000,0.12660973,-1.20549655,-0.73063457,0.00000000,0.03940325,-0.04675362,-3.29519820,1.12678683,0.00000000,-3.51409411,0.00000000,18.80556870,-4.37173414,9.33519268,-3.75750947,-8.90611839,-0.02011324,-3.83492637,-5.15298510,-0.06805583,-3.77623463,-4.84131098,-0.03699961,0.09615898,6.11784887,0.18508793,-0.16224009,0.00000000,0.64677244,1.43335843,0.32520458,0.00000000,0.00000000,1,14:57:19.5,0,0
3416,0.00000000,0.12660973,0.02270550,-0.12433085,0.00000000,0.11707947,0.14142537,-3.24998331,-0.83984643,0.00000000,-2.31271935,0.00000000,23.46305847,-4.92723227,7.54272127,-3.75750947,-8.90611839,-0.01360561,-3.09202194,-5.91968393,-0.06864217,-4.49479866,-5.26392698,-0.10207653,0.15046418,6.11784887,-0.83770943,-0.05165803,0.00000000,-1.58524406,-2.09987879,-0.28478619,0.00000000,0.00000000,1,14:57:19.6,0,0
3417,0.00000000,3.94224358,-1.20549655,-0.08915751,0.00000000,0.02150825,-0.12316853,-3.34531903,8.03075886,0.00000000,-3.87679672,0.00000000,14.53535175,-5.59451294,8.43683815,-3.75750947,-8.90611839,-0.03305390,-4.21921730,-5.49458456,0.01309049,-3.89158320,-4.94224262,0.34152728,0.14788549,6.12244368,0.27770007,-0.02109599,0.00000000,4.46189356,3.91131878,-0.59339762,0.00000000,0.00000000,1,14:57:19.7,0,0
3418,0.00000000,-2.10523582,0.02270550,-3.53384376,0.00000000,-0.01464516,-0.05025820,-3.30168557,2.97568750,0.00000000,-4.52488756,0.00000000,16.84028244,-3.28958154,9.33519268,-3.75750947,-4.70257854,-0.13136484,-6.11567307,-6.56956005,-0.19621487,-4.97657728,-6.28804588,0.06945521,0.11086196,6.28895712,0.16580635,-0.14188866,0.00000000,4.46189356,0.71194059,-0.85984194,0.00000000,0.00000000,1,14:57:19.8,0,0
3419,0.00000000,1.71022701,0.02270550,-0.08226372,0.00000000,-0.31783152,-0.60691065,-3.28676534,4.20108080,0.00000000,-3.85374308,0.00000000,16.84028244,-4.12529039,6.85516977,-3.75750947,-8.90611839,-0.17984681,-6.13152885,-6.04429960,-0.24961871,-4.59712791,-5.68867493,-0.04033083,0.08606222,6.11784887,0.13219596,-0.03128109,0.00000000,4.46189356,0.71194059,-1.12780309,0.00000000,0.00000000,1,14:57:19.9,0,0
3420,0.00000000,0.12660973,-0.93396217,0.52403998,0.00000000,-0.25001255,-0.31705818,-3.24535537,-2.28581858,0.00000000,-2.57278919,0.00000000,16.50063705,-4.63788033,8.18852234,-3.75750947,-8.90611839,-0.08562145,-3.13606095,-6.20747852,-0.19906847,-4.58490610,-5.78996038,-0.26799646,0.06955876,6.15651894,4.35295296,-0.05669341,0.00000000,-1.58524406,0.20515628,-0.65098798,0.00000000,0.00000000,1,14:57:20.0,0,0
3421,0.00000000,-1.10159230,0.02270550,-0.19168741,0.00000000,0.08352791,0.16745065,-3.29105902,-0.83984643,0.00000000,-2.80175924,0.00000000,16.50063705,-4.92723227,8.43683815,-3.75750947,-8.90611839,-0.12052938,-4.32359934,-5.73205042,-0.24840575,-4.18957281,-5.14368582,-0.21559532,0.09450011,5.99453640,0.07974845,-0.05165803,0.00000000,0.64677244,-0.87167668,-0.13289264,0.00000000,0.00000000,1,14:57:20.1,0,0
3422,-0.88886398,7.75736475,0.02270550,2.10757160,0.00000000,0.23165636,0.11119102,-3.26368713,-0.83984643,0.00000000,-3.51409411,0.00000000,16.50063705,-4.37173414,7.54272127,-3.75750947,-8.90611839,-0.12746276,-4.33924818,-5.86366558,-0.19953801,-4.49095440,-5.58868742,-0.21559532,0.06122924,5.76232529,0.09878919,-0.04144741,0.00000000,-1.58524406,-0.75151139,-0.09209593,0.00000000,4.93375540,1,14:57:20.2,0,0
3423,0.00000000,-1.10159230,0.76466578,0.38822937,0.00000000,0.22390525,0.19694896,-3.26993227,0.38561779,0.00000000,-3.51409411,0.00000000,18.80556870,-5.59451294,8.43683815,-3.75750947,-8.90611839,-0.03622391,-3.12352562,-4.98814631,-0.14613415,-3.35774040,-4.36378431,-0.09058358,0.10607199,5.96490002,0.15613127,0.04974529,0.00000000,0.64677244,0.47669071,-0.97002697,0.00000000,0.00000000,1,14:57:20.3,0,0
3424,-0.88886398,-3.68876743,0.76466578,-1.70789099,0.00000000,-0.28273794,-0.39238566,-3.26811790,-3.42984462,0.00000000,-2.54992700,0.00000000,18.80556870,-4.37173414,9.33519268,-3.75750947,-8.90611839,-0.05968092,-3.15170979,-7.65054798,-0.19906847,-6.35910225,-7.57003212,-0.45875558,0.04830864,6.02272463,3.65316749,-0.05165803,0.00000000,-5.40070677,-2.38201880,-1.15766084,0.00000000,9.10253429,1,14:57:20.4,0,0
3425,0.00000000,7.75736475,-0.93396217,0.75930768,0.00000000,0.11051918,-0.04134755,-3.29548693,1.12678683,-21.56377411,-3.04766893,0.00000000,16.84028244,-5.98619556,9.33519268,-3.75750947,-8.90611839,-0.05268688,-4.27956009,-6.83669710,-0.17226420,-5.52744341,-6.59775686,-0.14802551,0.07436631,5.92950344,0.15613127,-0.05165803,0.00000000,0.64677244,0.71194059,-0.95273709,0.00000000,0.00000000,1,14:57:20.5,0,0
3426,0.00000000,-3.68876743,0.02270550,-2.75475860,0.00000000,0.15170690,0.24682876,-3.28930211,-2.28581858,-21.56377411,-2.85040903,0.00000000,31.89030075,-3.89585757,8.43683815,-3.75750947,-8.90611839,-0.12052938,-4.33924818,-6.56956005,-0.24840575,-4.58733940,-5.99140406,-0.20866261,0.08274878,6.02272463,0.07028178,-0.05165803,0.00000000,-3.16886115,-0.75151139,-0.77371621,0.00000000,0.00000000,1,14:57:20.6,0,0
3427,0.00000000,0.12660973,0.02270550,-0.12433085,0.00000000,-0.03283691,0.05292872,-3.32923627,-0.83984643,0.00000000,-4.61768723,0.00000000,16.41610336,-4.63788033,8.74532986,-3.75750947,-8.90611839,-0.12402450,-3.13606095,-5.06392336,-0.22832583,-3.82439756,-4.79466534,-0.26715833,0.07137183,5.90497351,0.07974845,0.07511082,0.00000000,0.64677244,-0.87167668,-1.43132782,0.00000000,0.00000000,1,14:57:20.7,0,0
3428,0.00000000,-2.95370102,0.02270550,-2.31419468,0.00000000,-0.42535552,-0.48988110,-3.28307199,-0.26118615,0.00000000,-3.09631872,0.00000000,16.50063705,-4.92723227,7.33292627,-3.75750947,-8.90611839,-0.05360755,-3.12352562,-6.48652506,-0.15020072,-4.95642042,-6.08034706,-0.03699961,0.09737609,6.09103107,0.11303917,0.05986482,0.00000000,0.64677244,-0.87167668,-0.20338990,0.00000000,0.00000000,1,14:57:20.8,0,0
3429,0.00000000,-2.10523582,-1.20549655,-1.83521569,0.00000000,-0.35715243,-0.57302141,-3.27212000,0.38561779,0.00000000,-3.53724480,0.00000000,18.26627922,-4.63788033,9.33519268,-3.75750947,-8.90611839,0.06424300,-2.77791548,-6.32335472,0.08564632,-4.95642042,-6.08034706,0.12057547,0.13151529,6.02272463,0.20931520,0.07511082,0.00000000,4.46189356,0.71194059,0.64448500,0.00000000,0.00000000,1,14:57:20.9,0,0
3430,0.00000000,-1.10159230,0.02270550,-0.12433085,0.00000000,0.11339296,-0.04675362,-3.25521564,1.97391236,0.00000000,-2.93239617,0.00000000,16.50063705,-6.43025160,8.43683815,-3.75750947,-8.90611839,-0.07227635,-3.87896562,-5.49458456,-0.04286927,-4.09786701,-5.38240528,0.37792692,0.18772179,5.90497351,0.20931520,0.05986482,0.00000000,4.46189356,0.63923162,-0.51354146,0.00000000,0.00000000,1,14:57:21.0,0,0
3431,0.00000000,0.12660973,0.02270550,-0.12433085,0.00000000,-0.31783152,-0.50027966,-3.27220178,1.97391236,0.00000000,-3.80734372,0.00000000,16.84028244,-4.92723227,9.33519268,-3.75750947,-8.90611839,-0.06569923,-3.85070086,-6.35686731,-0.09220655,-4.78894377,-5.89495707,0.02199231,0.10639794,6.12244368,0.16580635,0.07511082,0.00000000,0.64677244,0.71194059,0.25566411,0.00000000,0.00000000,1,14:57:21.1,0,0
