Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226104403
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1712,1456,1304,999,678,630,618,0,582,574,705,0,697,641,758,677,1389,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal
Analog Gain,12,12,72,72,7,7,7,7,44,44,15,15,7,7,12,12,15,15,6,6,6,6,6,6,7,7,12,12,15,15,15,15,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,6,6,48,48,7,7,7,7,44,44,112,112,15,15,31,31,28,28,31,31,7,7,7,7,12,12,7,7,6,6,15,15,7,7,15,15,12,12,6,6,28,28,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,24,24,98,98,88,88
Digital Gain,2.76,4.38,4.33,4.35,2.59,3.70,2.39,2.82,1.58,3.22,5.78,5.15,3.19,5.94,1.67,3.06,9.65,10.45,1.81,2.34,15.71,100.00,4.23,4.54,2.07,28.95,4.63,62.85,8.85,10.78,8.21,12.33,2.34,82.60,4.76,6.51,3.05,67.56,2.52,85.78,4.83,5.37,3.06,4.05,4.71,6.46,3.99,5.14,2.47,3.58,2.09,3.28,2.69,93.71,2.03,25.22,2.13,3.81,100.00,100.00,2.22,4.59,34.82,82.26,2.12,3.67,12.62,34.81,2.40,3.83,2.33,3.33,3.26,3.66,2.46,5.26,2.14,3.99,3.00,3.93,3.19,3.53,1.48,35.41,1.18,24.56,20.12,36.10,2.48,3.78,1.45,34.15,1.17,23.08,2.22,2.91,2.76,3.77,1.35,1.95,1.57,2.34,1.39,61.51,8.69,100.00,2.07,4.61,100.00,1.00,15.18,15.37

Measurement Information
Date,2019/02/26 10:44:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2925,0.14692515,-0.05107363,0.11284225,0.07883284,0.29405126,0.00972059,0.29450020,0.18392047,0.21525931,0.24239109,2.01414609,0.24484199,-0.14537469,-0.61407501,0.04760397,-0.13993342,-0.49453294,-0.07144613,-0.01553291,0.20630240,-0.05658311,-0.01771975,-0.03074714,0.01422802,0.05090346,-0.51055038,0.18298312,0.00890232,-0.22527224,0.00000000,-0.06808254,0.38151017,-0.07754442,0.41221330,1,10:49:07.5,0,0
2926,0.30045739,0.17421922,0.21776713,0.13858885,0.42480487,0.07432964,0.31748980,0.22726581,0.21951862,0.27998266,0.60232031,0.36722264,0.02345003,-0.43656740,0.35022944,0.03842888,-0.96309984,-0.04574826,-1.08163965,-1.17213488,0.01039258,0.01604205,-0.05823190,0.09322310,0.09608524,-0.34121600,-0.65735912,0.04467945,-0.12950028,0.00000000,-0.02691804,-2.30283332,-0.00185203,-0.71736562,1,10:49:07.6,0,0
2927,0.30205625,0.11133405,0.19749163,0.15197806,0.40824625,0.08280549,0.32971841,0.22960894,0.22828822,0.27228633,0.53264177,0.37942725,0.06530428,0.07669516,0.30525911,0.09997977,-0.08322288,0.05788850,0.17472298,0.06412159,0.09033979,0.12319364,0.03510958,0.11182009,0.11067940,-0.36377692,-0.65735912,-0.02059685,-0.09931481,0.00000000,-0.02691804,0.68140459,-0.02062749,0.50985789,1,10:49:07.7,0,0
2928,0.17116588,0.05623608,0.12847048,0.12178817,0.42307729,-0.11881078,0.14774431,0.19857004,-0.13883510,0.23965254,-0.88905573,0.29713735,0.01419865,0.71723825,0.17733772,0.16350834,0.77618974,-0.00005875,-0.08852818,0.60640270,0.00134263,0.06559693,0.03077183,0.11052945,0.10153185,-0.34523541,0.51869482,0.03629510,-0.10304067,0.00000000,-0.01174594,0.75037104,-0.02530466,0.45228416,1,10:49:07.8,0,0
2929,0.29549357,0.11766756,0.20155522,0.15135942,0.43288207,0.09518271,0.36678824,0.22455785,0.30744436,0.26476857,1.41597927,0.31322360,-0.24790919,-0.29838198,0.17124596,0.35603070,-0.28770527,0.09904698,-0.00024663,0.03870207,0.14789468,0.08533700,-0.00306155,0.11182009,0.10301904,-0.35993981,-0.30578354,0.04467945,-0.10037166,0.00000000,-0.02691804,-1.56825900,0.01020140,-0.17701083,1,10:49:07.9,0,0
2930,0.21262442,0.11688290,0.13584445,0.11663001,0.38691959,-0.01296181,0.26537392,0.22960894,0.18217608,0.27998266,-2.97549891,0.34797657,0.26239052,-1.13031268,0.30827886,0.04362363,-1.32513738,0.03540681,-0.07598769,-0.71658003,0.06885381,0.05815397,0.01940032,0.11557435,0.10762954,-0.37899953,0.29061463,0.01121903,-0.15027574,0.00000000,-0.04882893,1.76801527,-0.01206001,0.76515216,1,10:49:08.0,0,0
2931,0.24636611,0.05081990,0.16030648,0.10224306,0.28137907,-0.01296181,0.26605582,0.21009429,0.11876439,0.25978085,1.48930943,0.32165703,0.12994549,-0.82226682,0.19312349,-0.01885268,-1.03203523,0.03540681,0.11198258,0.55615729,0.06221841,0.04149008,0.00544656,0.06483955,0.07114528,-0.46338025,-0.37502059,0.05030737,-0.16528143,0.00000000,-0.03868379,0.22838330,-0.05191461,0.40773851,1,10:49:08.1,0,0
2932,0.19603227,0.04666251,0.10781586,0.08455553,0.33878446,-0.05380433,0.27993003,0.17225991,0.06254437,0.22239126,-1.03284907,0.22583368,-0.01797759,1.22353411,0.12066989,0.13422894,1.04306626,-0.03098375,0.42787886,0.20630240,-0.00025901,-0.00150149,-0.04881371,0.01422802,0.04933152,-0.45454821,0.69473767,-0.04690288,-0.24222474,0.00000000,-0.06046456,-0.47505388,-0.05191461,-0.18201476,1,10:49:08.2,0,0
2933,0.21713471,0.03414202,0.13104166,0.07940568,0.31810740,-0.00153735,0.21739575,0.16033664,0.13802606,0.21966051,0.24941081,0.26859105,-0.23022982,-1.59102178,0.19111361,-0.04670469,-1.78785169,0.03201134,0.06226911,-0.80210268,0.04415810,-0.00904236,-0.02408396,-0.00806594,0.03334882,-0.49617860,-0.74806529,-0.00755294,-0.29655638,0.00000000,-0.05800623,-0.11812653,-0.09939823,0.08584520,1,10:49:08.3,0,0
2934,0.14241748,0.00830113,0.09959997,0.07036190,0.22271709,-0.00239796,0.26218235,0.15333395,0.20640203,0.21731463,-3.12045097,0.29042515,-0.08094291,-1.63400209,0.19111361,-0.12562002,-2.28735924,-0.06291179,-0.44736329,-0.47387621,-0.03578360,-0.04129498,-0.08264710,0.01011253,0.02583037,-0.57193995,-0.76091766,0.02244350,-0.34005845,0.00000000,-0.08721916,0.93984461,-0.10189817,0.13917674,1,10:49:08.4,0,0
2935,0.20202848,0.03982094,0.16369571,0.12348752,0.34467486,0.00002284,0.18475308,0.21487525,0.03082659,0.25480342,1.48930943,0.25699648,0.08895701,-1.59102178,0.17751779,-0.05126200,-1.39394975,-0.02626057,-0.15070131,0.29098892,0.00489392,0.05189717,0.00974943,0.04177853,0.06065278,-0.41620842,0.20860437,0.04195992,-0.18757144,0.00000000,-0.04135018,-0.90744066,-0.02710789,-0.02627661,1,10:49:08.5,0,0
2936,0.31379172,0.14578134,0.24641311,0.17043974,0.42307729,0.09708846,0.31812191,0.22726581,0.21951862,0.26476857,-2.97549891,0.34053165,0.14728723,0.63792545,0.30525911,0.29675701,0.41999269,0.09904698,0.21272379,-0.67591453,0.14789468,0.06422431,-0.01491055,0.11897660,0.08752908,-0.31468716,-1.05918980,0.03629510,-0.11638644,-8.11555099,-0.04233546,0.13609554,-0.02269284,-0.17244242,1,10:49:08.6,0,0
2937,0.28590903,0.17400582,0.20825163,0.16517465,0.45304963,0.03959126,0.24803603,0.25557256,0.13541549,0.28507641,2.37622166,0.33543038,-0.02853802,0.36368212,0.31975877,0.29675701,0.60819501,0.00789977,-0.28195870,-0.33399817,0.05060644,0.06869268,-0.02408396,0.13410872,0.09999576,-0.32713366,0.27757019,0.10034581,-0.15486990,0.00000000,-0.01944925,1.39402699,0.01020140,0.73512560,1,10:49:08.7,0,0
2938,0.25064889,0.05623608,0.19208071,0.13680962,0.37879398,-0.01454037,0.31531394,0.22003545,0.10233433,0.23965254,-0.81572562,0.32874560,0.29936579,0.02857567,0.30827886,-0.01885268,-0.11786039,-0.05849814,0.09949885,0.59632915,-0.04547838,0.05803348,-0.01124505,0.09704518,0.09237255,-0.36377692,0.25162670,0.04467945,-0.11435746,0.00000000,-0.01174594,-0.27809936,-0.00185203,0.03790667,1,10:49:08.8,0,0
2939,0.27886781,0.13877946,0.20213374,0.13680962,0.40805966,0.07444237,0.32971841,0.21981516,0.26563075,0.25467694,1.41597927,0.26859105,0.10550353,0.63792545,0.14787103,0.37929675,0.41999269,0.04962978,-0.26933265,-0.33399817,0.07796828,0.04458493,-0.03979321,0.06506222,0.08093443,-0.35082540,-0.04743944,0.09197420,-0.12881427,0.00000000,-0.02189108,-0.93224537,-0.00743266,-0.05309179,1,10:49:08.9,0,0
2940,0.16875577,0.09012205,0.11312055,0.10224306,0.33562315,-0.03447072,0.24592176,0.17225991,0.14620747,0.20457356,-1.09895658,0.26859105,-0.02270962,0.91943085,0.19111361,0.15681665,0.55387926,-0.02626057,-0.11347157,-0.03704695,-0.00149471,0.01771216,-0.02801421,0.01888132,0.05221433,-0.41743836,0.19575197,-0.00543491,-0.20701821,0.00000000,-0.03369511,0.23514527,-0.02794576,0.21403389,1,10:49:09.0,0,0
2941,0.20202848,0.08399816,0.11680725,0.10680715,0.27466321,0.07029677,0.33133927,0.22411361,0.31863773,0.26487696,1.55898798,0.24484199,-0.05931534,0.05261258,0.10496517,0.05138778,-0.16206807,-0.04109348,0.06226911,-0.05208490,-0.01626174,0.01771216,-0.01124505,0.07863498,0.08027975,-0.46338025,-0.03881849,-0.03037351,-0.19312957,0.00000000,-0.05400404,-1.06794691,-0.04192163,-0.01173214,1,10:49:09.1,0,0
2942,0.17483421,-0.01934947,0.11355847,0.07261340,0.22912589,-0.02432495,0.24592176,0.20760579,0.14620747,0.24474865,-0.74604702,0.27875116,0.16641232,0.18617451,0.20690216,-0.06753509,0.02727419,0.00643211,0.23650506,-0.08697308,0.03287936,-0.02231593,-0.04359677,0.05046871,0.07266191,-0.47650662,0.19575197,0.01714782,-0.26101246,0.00000000,-0.06566038,0.13650058,-0.07754442,0.06172497,1,10:49:09.2,0,0
2943,0.21692768,-0.04048812,0.13108581,0.07036190,0.15336637,-0.06699696,0.27566892,0.19754161,0.18875968,0.23745061,2.08557320,0.23165581,0.10334402,0.35066420,0.07098743,-0.12208528,0.43714607,-0.00846581,0.87769145,0.74862379,-0.01213661,-0.00778235,-0.03731259,-0.05749029,0.02088377,-0.57193995,-0.14995326,0.05525675,-0.29129830,0.00000000,-0.07965884,-0.09876664,-0.09182298,0.11513076,1,10:49:09.3,0,0
2944,0.21359538,0.02230233,0.15087862,0.09880691,0.21527185,0.07239464,0.29921103,0.18636784,0.21096288,0.23969674,-2.97549891,0.22583368,-0.23022982,0.27180204,0.03513144,0.12393991,0.06127030,-0.09514936,-0.66742367,-0.40940133,-0.05411728,-0.00904236,-0.02408396,0.02829426,0.06352745,-0.52489966,-0.73949808,0.00890232,-0.27745628,0.00000000,-0.07573669,-0.06371399,-0.10519594,-0.10336211,1,10:49:09.4,0,0
2945,0.28529578,0.09945045,0.22613762,0.15891671,0.38763696,0.11808589,0.38201448,0.23417410,0.30346590,0.26476857,1.48930943,0.31604692,-0.12514745,-0.39251685,0.24407086,0.19225669,-0.06829348,0.04962978,-0.26933265,0.02345605,0.08947213,0.04458493,-0.00306155,0.13047977,0.10072894,-0.31582332,-0.32752389,-0.02059685,-0.10158524,0.00000000,-0.01417697,-0.78182214,0.02347481,0.06172497,1,10:49:09.5,0,0
2946,0.33998328,0.10440850,0.23204215,0.17858206,0.42161596,0.09708846,0.28420174,0.22960894,0.21457165,0.24460338,-2.97549891,0.29713735,-0.01920028,-0.64112794,0.26059180,0.23730005,-0.90330881,0.06720500,-0.02559236,-0.29846632,0.08277836,0.08533700,0.00238486,0.16294606,0.11988310,-0.31274006,0.29931054,0.04467945,-0.11253363,0.00000000,-0.01417697,0.04685773,-0.00185203,-0.16129430,1,10:49:09.6,0,0
2947,0.30205625,0.15633713,0.21176666,0.16705903,0.38135061,0.14940108,0.36551166,0.22712712,0.34164268,0.25708240,0.53264177,0.31604692,-0.10645574,-1.54290223,0.23012115,-0.12082849,-1.71903932,0.02869928,-0.02559236,-0.29846632,0.08277836,0.08533700,0.01809411,0.09322310,0.09152524,-0.33505762,-0.66605502,0.11717892,-0.07178102,0.00000000,-0.01919367,0.93984461,-0.01783161,0.50346780,1,10:49:09.7,0,0
2948,0.26229209,0.08207301,0.17786992,0.14201152,0.42634058,0.03995382,0.33100849,0.25785550,0.17871557,0.27759856,1.55898798,0.31636828,-0.01920028,0.33934778,0.19080026,0.14519623,0.15462624,0.03540681,0.70973366,0.33134517,0.07448955,0.05512364,-0.00583313,0.10200159,0.09999576,-0.30020490,0.26461038,0.05312823,-0.11819515,0.00000000,-0.03463215,-0.53555554,0.00566643,-0.09107280,1,10:49:09.8,0,0
2949,0.19223186,0.04467784,0.14671032,0.14891212,0.36453894,-0.00153735,0.21558301,0.21487525,0.09419663,0.25480342,1.48930943,0.30958197,0.22213218,0.07669516,0.30827886,0.17910671,-0.10302513,0.00316924,-0.07598769,-0.35924774,0.04406461,0.02362829,-0.07755685,0.08347242,0.08093443,-0.35268065,-0.36208832,0.01121903,-0.12000733,0.00000000,-0.01174594,0.12393480,-0.01489503,0.17982025,1,10:49:09.9,0,0
2950,0.25064889,0.08397222,0.15428607,0.13035966,0.31693271,0.09510851,0.30018461,0.23417410,0.31041384,0.27487874,0.49928221,0.32832706,-0.17625308,-0.41704625,0.17124596,0.15147796,-0.97299224,0.13128455,0.39040339,-0.71658003,0.17791288,0.06869268,0.04065045,0.11557435,0.09999576,-0.39623252,-0.34048370,-0.00543491,-0.18371059,0.00000000,-0.02718905,0.19773610,-0.02710789,-0.03674591,1,10:49:10.0,0,0
2951,0.25380075,0.06276023,0.16023028,0.11248931,0.23408626,-0.03447072,0.24659139,0.21668315,0.09321395,0.25506422,2.69187689,0.30250022,0.14824846,0.83380330,0.19111361,0.06383656,0.87689590,-0.04109348,-0.15070131,0.52126914,-0.00149471,-0.00150149,-0.03074714,0.04177853,0.06974318,-0.47247756,0.19575197,0.03367719,-0.16873059,0.00000000,-0.04135018,0.53746641,-0.05288763,0.41221330,1,10:49:10.1,0,0
2952,0.16319099,0.06276023,0.10959297,0.10727878,0.21499348,-0.00212824,0.29450020,0.19093710,0.21096288,0.24239109,-0.81572562,0.28836778,0.10260480,-0.54763722,0.20690216,-0.05311254,-0.75146323,0.01145573,0.07466798,0.25594205,0.03759652,0.01177208,-0.01124505,0.01888132,0.06065278,-0.48964244,-0.09469321,0.00890232,-0.28687525,0.00000000,-0.05800623,0.78684711,-0.07484550,0.16488141,1,10:49:10.2,0,0
2953,0.22660646,0.00830113,0.15092376,0.08621193,0.18742989,-0.01571532,0.31163168,0.18814804,0.20001325,0.25010446,2.69187689,0.25047553,-0.03608112,0.90024108,0.12136371,0.07011102,0.66389936,0.00566747,0.23650506,0.44727942,0.02075139,-0.06009588,-0.08869439,-0.00377546,0.02769962,-0.54619366,-0.12874866,-0.01581257,-0.24668746,0.00000000,-0.09222666,1.39949882,-0.08649624,0.64072877,1,10:49:10.3,0,0
2954,0.27385899,0.06671680,0.19397947,0.15011187,0.40565482,0.11569254,0.36219388,0.24123572,0.19168922,0.26244837,-2.97549891,0.34797657,0.10550353,-0.05794977,0.33541915,0.30905628,-0.09313273,0.02547498,-0.08852818,-0.37435442,0.04406461,-0.00036930,-0.03979321,0.09322310,0.10072894,-0.30195677,-0.35346740,0.01121903,-0.12319079,0.00000000,-0.01453519,-0.73790336,0.03112327,-0.16143438,1,10:49:10.4,0,0
2955,0.21444757,0.15112753,0.18036824,0.17858206,0.41505870,0.06389131,0.30161908,0.24374758,0.14095721,0.26987249,0.60232031,0.30416369,-0.00041845,-0.14640623,0.23012115,0.11093637,-0.35751489,0.04048384,0.17472298,0.35671073,0.07796828,0.07170086,-0.00306155,0.10690758,0.09152524,-0.28161931,-0.35346740,0.04467945,-0.09737334,0.00000000,-0.01944925,0.85847622,0.02073533,0.45883596,1,10:49:10.5,0,0
2956,0.30045739,0.08397222,0.20825163,0.17734034,0.42307729,0.03152837,0.28179526,0.24146396,0.13355726,0.26244837,-0.59445649,0.30958197,0.26412827,0.05261258,0.25143099,-0.01376564,-0.12770849,0.01971111,0.16209695,0.62157875,0.09033979,0.05512364,-0.00306155,0.11557435,0.10762954,-0.26235902,0.51869482,0.10034581,-0.11819515,0.00000000,-0.02691804,-1.07533014,0.02556647,-0.38982740,1,10:49:10.6,0,0
2957,0.23610052,0.11133405,0.18387291,0.15827404,0.33665624,0.03124004,0.24887107,0.20782894,0.06355160,0.23460063,1.27218592,0.32165703,0.35064444,0.61339599,0.19111361,0.25597829,0.62312442,0.01357372,-0.23133186,-0.34917423,0.06438383,0.02658145,-0.06184760,0.13410872,0.10915506,-0.29530933,0.25162670,0.04467945,-0.09592373,0.00000000,-0.01174594,0.88749814,0.04888641,0.62199920,1,10:49:10.7,0,0
2958,0.30485469,0.09516345,0.21215649,0.14201152,0.35026753,0.10749411,0.31748980,0.22687678,0.28127310,0.24474865,-3.05077243,0.27265263,-0.22460482,-0.71037310,0.11614949,0.15476032,-0.32272094,0.09904698,0.22546726,0.02345605,0.16031237,0.07170086,0.01809411,0.09534451,0.10374561,-0.30304715,-0.69205928,0.09197420,-0.10344467,0.00000000,-0.00645260,1.07138431,-0.01783161,0.28214386,1,10:49:10.8,0,0
2959,0.23479921,0.02765017,0.17436184,0.13035966,0.32764933,-0.01343087,0.20081748,0.22439076,0.05333476,0.25480342,0.60232031,0.27265263,-0.35976043,0.38320324,0.16008268,0.25597829,0.38519874,-0.01183962,0.13698274,-0.00183950,0.05648231,0.05815397,0.01809411,0.09704518,0.12513776,-0.37779483,0.24300574,-0.00543491,-0.16701855,0.00000000,-0.02718905,-1.25692737,-0.01206001,-0.08214151,1,10:49:10.9,0,0
2960,0.29975599,0.09352112,0.20125467,0.11365539,0.27218229,-0.01220640,0.27890924,0.20060308,0.13355726,0.24734171,-2.97549891,0.25881687,-0.22233553,0.05261258,0.06003917,0.17910671,-0.12770849,0.05194868,0.14955124,-0.77708304,0.08362085,-0.00320115,-0.06078770,0.07832382,0.08249685,-0.43077263,-0.06037168,-0.03037351,-0.24770026,0.00000000,-0.02361881,0.11981468,-0.03265478,-0.11997948,1,10:49:11.0,0,0
2961,0.18640110,-0.06104372,0.13285798,0.07828092,0.20702527,-0.11655308,0.16654924,0.17425568,-0.09938018,0.21748668,1.27218592,0.25974286,0.02287578,0.20507510,0.13461192,0.00200011,0.05154411,-0.04256881,0.06226911,0.53126758,0.03193209,0.01472599,0.00974943,0.03705980,0.05842191,-0.47905278,0.17446893,0.00066854,-0.24222474,-8.11555099,-0.03127388,1.39402699,-0.03443142,0.69843948,1,10:49:11.1,0,0
2962,0.12541054,0.00329539,0.06703624,0.07655267,0.20852874,-0.03553712,0.27566892,0.17405839,0.14476793,0.22008090,-0.88905573,0.20028451,-0.12738600,0.18617451,-0.04437203,-0.03648774,0.47093314,-0.08318046,-0.20407695,-0.12654151,-0.04800962,-0.04129498,-0.10171088,-0.00577602,0.02769962,-0.52808708,0.38225314,0.04699712,-0.27975756,0.00000000,-0.06713837,0.50523716,-0.10392711,0.18139111,1,10:49:11.2,0,0
2963,0.20271473,-0.00928121,0.12686029,0.09930754,0.18826430,0.02808280,0.31531394,0.17184545,0.23255110,0.21748668,0.31551826,0.26935944,0.07989613,-0.30501324,0.20690216,-0.10144557,-0.77573317,-0.00578144,0.07466798,-0.05208490,0.03193209,0.00136499,-0.00583313,0.06002084,0.07728743,-0.48309904,-0.09469321,-0.00755294,-0.26197597,0.00000000,-0.06566038,-1.29350042,-0.06288061,-0.16129430,1,10:49:11.3,0,0
