Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228123614
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1639,1197,623,598,638,0,637,606,660,0,677,630,663,621,1975,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,72,72,6,6,6,6,24,24,6,6,7,7,31,31,7,7,12,12,6,6,6,6,12,12,12,12,7,7,6,6,7,7,7,7,22,22,6,6,6,6,7,7,6,6,6,6,47,47,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,12,12,6,6,49,49,7,7,6,6,12,12,72,72,6,6,7,7,7,7,7,7,6,6,6,6,15,15,31,31,6,6,6,6,6,6,6,6
Digital Gain,29.01,1.00,100.00,1.00,70.41,79.59,38.93,100.00,77.83,100.00,4.60,11.57,1.77,3.99,1.93,5.17,12.61,26.99,2.66,3.81,1.22,25.93,2.35,2.31,1.47,24.58,2.30,47.85,2.56,4.43,2.92,5.40,2.09,64.54,2.82,4.65,3.34,100.00,1.50,78.01,2.78,3.60,2.06,3.46,2.02,4.22,2.50,3.67,1.90,3.38,1.00,1.00,1.75,52.37,2.45,100.00,59.04,100.00,100.00,1.00,100.00,100.00,41.21,58.27,1.00,1.00,100.00,100.00,97.91,1.00,30.07,83.73,4.00,11.66,3.36,8.60,1.45,2.97,3.43,5.24,4.17,4.25,1.44,27.65,1.26,20.84,4.67,4.69,1.62,2.96,1.34,41.65,1.62,41.37,2.21,3.20,1.56,2.42,1.52,2.71,3.31,7.37,2.36,24.18,42.62,100.00,66.87,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/28 12:36:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4249,0.07510193,3.11265588,-0.08582624,0.50241745,3.36368132,0.05095926,0.29824772,0.32090858,0.11150799,0.00957736,0.07150812,0.04414120,-0.23978548,-0.55592197,0.04045868,0.19000643,-1.09230411,0.19352783,0.41044253,-0.14036760,0.15471010,0.06694163,0.18899344,-0.01006917,0.05613484,0.00000000,-0.26437363,-0.41143280,-0.12871073,0.00000000,1.76826608,0.89210725,0.00000000,0.00000000,1,12:43:30.9,0,0
4250,-0.06423560,-2.93482304,-0.10836238,0.09628170,3.17304993,-0.02305725,0.26679909,0.29477659,0.05575318,-0.03853795,0.02510557,0.03395213,0.01999986,-0.64342082,0.03505284,0.08596904,-1.15469277,0.11909588,0.30776399,-0.17563945,0.10446526,0.08442222,0.20996481,-0.04040440,0.04735314,0.00000000,0.12227353,-0.42064542,-1.08537829,0.00000000,-2.76830482,-0.68941766,0.00000000,0.00000000,1,12:43:31.0,0,0
4251,-0.20013295,0.88063967,-0.41897932,1.11298394,6.27923250,0.25361371,0.34933400,0.31484973,0.54355943,-0.03853795,0.15017952,0.02492098,-0.06053519,0.32692680,0.02539785,0.22507568,0.47210464,0.14030242,1.24917197,-0.23059604,0.10917480,0.01390950,0.15123680,-0.07366077,0.02052370,0.00000000,-0.16843958,0.09191478,0.57120281,0.00000000,-1.76466143,-1.93925798,0.00000000,0.00000000,1,12:43:31.1,0,0
4252,-0.33281174,-0.70297766,-0.59523284,-0.45163670,0.37952113,-0.08373406,0.24823742,0.27477676,-0.00606069,-0.06672432,-0.08801199,0.01582368,0.04173755,-0.48125666,0.00849407,0.13068907,-0.80190063,0.09770738,1.18363357,0.05373948,0.05107888,0.04333493,0.18193020,-0.04040440,0.02169641,0.00000000,-0.02785134,-1.76890945,-4.38317251,0.00000000,0.54006398,-0.49608791,0.00000000,0.00000000,1,12:43:31.2,0,0
4253,-0.06423560,-0.70297766,0.33839336,0.06092350,1.39423335,0.19849072,0.34512657,0.34516007,0.27153346,-0.00070121,0.18300618,0.06084329,-0.21543112,0.11959011,0.05951305,0.21878706,0.25599447,0.08575883,-3.30959916,0.42523512,0.09297848,0.06079795,0.19300549,0.00523926,0.07308272,0.00000000,0.12227353,0.89550090,0.78617442,0.00000000,0.54006398,-0.72024190,0.00000000,-11.73561478,1,12:43:31.3,0,0
4254,0.07510193,-0.70297766,-0.08582624,0.29683828,3.69895864,0.13956761,0.32141164,0.34112942,0.28339764,0.01133572,0.11830477,0.08374099,-0.00709362,0.14289448,0.11718352,0.23595089,-0.02518809,0.13521518,0.39495984,0.20997041,0.14359851,0.09538602,0.23095039,0.00973502,0.08466174,0.00000000,0.16045029,0.13819093,-0.73007941,0.00000000,-2.76830482,-1.38097394,0.00000000,0.00000000,1,12:43:31.4,0,0
4255,-0.06423560,0.88063967,0.06283168,0.50497925,1.97584474,0.04947126,0.29447770,0.30673331,0.06723882,-0.02135454,0.07665214,0.07615983,-0.01936428,0.36829171,0.10709611,0.23420577,0.98924285,0.14727071,0.23415057,-0.08449815,0.12977877,0.07503216,0.21128982,-0.02386461,0.06655820,0.00000000,-0.13035040,0.60553145,0.27361420,0.00000000,0.03632277,-0.89472258,0.00000000,1.92788434,1,12:43:31.5,0,0
4256,-0.06423560,0.88063967,-0.47696793,0.89666194,3.69895864,-0.02977244,0.27570328,0.34516007,-0.11522909,0.00105662,0.00472836,0.02640489,-0.15620105,0.09644119,0.02709768,0.22026165,-0.02518809,0.13523227,0.25497001,-0.06398828,0.12325893,0.11312075,0.24948822,-0.03302387,0.06520724,0.00000000,-0.11757798,0.20361502,-0.73007941,0.00000000,-1.76466143,0.68723762,0.00000000,1.92788434,1,12:43:31.6,0,0
4257,-0.33281174,3.11265588,-0.47696793,1.18125033,4.93086529,-0.14616527,0.23240796,0.33100989,-0.32323614,-0.00070121,0.29373351,0.04414120,-0.10474010,-0.55592197,0.04615206,0.20580594,-0.33982563,0.14727071,0.21866789,-0.12516369,0.11457485,0.07503216,0.21980368,-0.01325799,0.07431399,0.00000000,0.01450986,-0.37436926,0.61324960,0.00000000,1.04715788,0.82628292,0.00000000,0.00000000,1,12:43:31.7,0,0
4258,-0.46231315,-0.70297766,-0.84468722,-0.45163670,0.37952113,0.15202789,0.33444056,0.32894015,0.28201598,-0.03012151,0.08498699,0.01230807,-0.21287002,-0.29192328,-0.00819332,0.14863871,-0.41267046,0.10180368,-1.04060340,-0.50259322,0.10446526,0.02457232,0.16940321,-0.05588325,0.03034742,0.00000000,-0.28562742,0.16147573,0.22658819,0.00000000,-1.76466143,-1.92812610,0.00000000,0.00000000,1,12:43:31.8,0,0
4259,-0.20013295,6.92777729,-0.05126004,1.18125033,3.36368132,0.23376021,0.35319597,0.30480382,0.66114533,-0.05827260,0.04929049,-0.01120164,-0.25702456,-0.15070592,-0.04245147,0.13191350,-0.44873437,0.05517499,-1.09126437,-0.20566654,0.04119578,0.04199476,0.19169959,-0.04527662,0.02917399,0.00000000,-0.30255041,-0.37436926,1.21955335,0.00000000,1.65297520,-0.41770446,0.00000000,0.00000000,1,12:43:31.9,0,0
4260,-0.20013295,0.88063967,-0.18603602,1.11298394,4.28057003,0.09774236,0.29480779,0.32491365,0.22958198,-0.03012151,0.06451551,-0.03259980,-0.07255602,-0.20508364,-0.04375322,0.07117691,-0.18522878,0.04916030,2.48197150,0.81072205,0.04621056,0.02332968,0.19429207,-0.07521371,0.04753290,0.00000000,0.23072530,0.54518318,-0.12871073,0.00000000,-1.31204462,-1.30915082,0.00000000,-0.37684089,1,12:43:32.0,0,0
4261,-0.20013295,3.11265588,-0.23944077,0.94647318,2.62614012,0.40663162,0.39813241,0.34516007,0.59072530,0.01468264,0.15187399,0.03552582,-0.13991691,0.11959011,0.04187277,0.25018585,0.26645070,0.14460099,-0.95340759,0.46079990,0.14988911,0.07497216,0.23340343,-0.00530843,0.09115662,0.00000000,-0.00671117,0.60553145,0.88587195,0.00000000,1.88843131,0.80674630,0.00000000,6.09374332,1,12:43:32.1,0,0
4262,-0.20013295,0.88063967,0.27234882,0.50241745,1.97584474,0.10241157,0.29749402,0.35126758,0.05575318,0.03356636,0.18824419,0.06759772,-0.05169205,0.41932592,0.09522772,0.29884639,0.80002260,0.09764651,0.34349373,0.18958093,0.11818620,0.05611543,0.20014311,-0.02241725,0.09115662,0.00000000,0.25183243,0.12425562,0.22658819,0.00000000,1.84145570,-0.94248003,0.00000000,0.00000000,1,12:43:32.2,0,0
4263,-0.06423560,-2.93482304,0.27197611,0.89666194,3.69895864,0.12134944,0.30676195,0.37557462,0.11836843,0.05254128,0.16223171,0.06251719,0.08150823,0.36829171,0.08086328,0.23580308,0.75809258,0.08699768,-1.00487363,0.15907487,0.10446526,0.06692764,0.22236511,-0.01446769,0.08339316,0.00000000,0.26028776,0.95999402,1.52781868,0.00000000,1.88843131,0.26751965,0.00000000,4.97487974,1,12:43:32.3,0,0
4264,-0.20013295,0.88063967,-1.26319742,0.50497925,4.28057003,0.07353730,0.33780527,0.32695416,0.22412628,0.00433975,-0.10559372,0.05742925,-0.16634572,-0.42171130,0.04045868,0.14294322,-0.72436589,0.11246481,2.02676249,-0.14036760,0.12319843,0.04802490,0.19881514,-0.02074289,0.08915491,0.00000000,0.01450986,0.14748140,0.22658819,0.00000000,0.88478804,-1.33416677,0.00000000,0.00000000,1,12:43:32.4,0,0
4265,-0.20013295,0.88063967,-2.00534534,0.72130138,4.28057003,0.13956761,0.30713323,0.35527959,0.11361571,-0.00070121,0.18094096,0.02143282,-0.11692874,0.03654712,0.00193932,0.19272538,0.21430223,0.11360874,1.28480208,0.41512492,0.09940201,0.07151604,0.22359960,-0.05095210,0.05512339,0.00000000,0.24758340,0.98321980,1.52781868,0.00000000,1.88843131,0.42908722,0.00000000,4.97487974,1,12:43:32.5,0,0
4266,0.07510193,-1.93117976,-2.21978092,0.68852091,5.04732609,0.12157598,0.32312554,0.31484973,0.27136168,-0.02510373,0.12980901,-0.01623597,-0.10439912,0.49866185,-0.03068818,0.11734816,1.08345366,0.02353561,-1.12140143,0.33484253,0.02934813,0.01529737,0.18449712,-0.06164465,0.05526068,0.00000000,0.22231524,0.95999402,-0.03510094,-21.06302643,0.25792396,-1.20077109,0.00000000,-13.96175957,1,12:43:32.6,0,0
4267,0.07510193,0.88063967,-2.23037958,0.06092350,0.37952113,-0.14616527,0.26364753,0.31076348,-0.17394742,-0.02987528,0.09939445,-0.00542824,-0.09231737,0.16204621,-0.03068818,0.20974140,0.19360584,0.03835390,-3.41104770,-0.53757656,0.03966494,0.01521071,0.17078349,-0.06003545,0.05512339,0.00000000,-0.01516649,-0.95738816,0.61324960,0.00000000,0.54006398,-0.65337098,0.00000000,0.00000000,1,12:43:32.7,0,0
4268,0.36488998,-1.93117976,-2.59169841,-0.14721750,0.86832464,-0.00089816,0.28456739,0.32491365,-0.00606069,-0.02195133,-0.05141515,-0.01135348,-0.16940467,-0.71602529,-0.09532847,0.07039698,-0.85303259,-0.01928116,-3.49587297,-0.59704465,-0.00172983,-0.02337355,0.13181917,-0.06311307,0.02945221,0.00000000,0.10116640,-0.97138250,-2.07844687,0.00000000,0.54006398,0.69492757,0.00000000,0.00000000,1,12:43:32.8,0,0
4269,0.21812043,-1.93117976,-1.01699603,0.50497925,3.17304993,0.33706993,0.39794496,0.36142445,0.60738713,0.05599491,0.14153534,0.05742925,0.00515289,0.09644119,0.01446092,0.22026165,-0.03564430,0.05411826,-1.02023292,-0.45729414,0.07937711,0.03395024,0.20148599,-0.02820613,0.07308272,0.00000000,0.26028776,-0.93871224,0.88587195,0.00000000,-2.76830482,-0.49608791,0.00000000,0.00000000,1,12:43:32.9,0,0
4270,-0.33281174,-0.70297766,-0.28485340,-0.14721750,0.86832464,-0.07532977,0.27803040,0.37557462,-0.19270802,0.08997656,0.07665214,0.07180258,-0.11127733,-0.39869851,0.03663870,0.17431720,-0.71394932,0.03835390,0.30776399,0.13380265,0.08435491,0.01521071,0.18193020,-0.04369759,0.03034742,0.00000000,-0.01516649,-0.94805795,-0.35033792,0.00000000,-3.61677003,-1.92687774,0.00000000,0.00000000,1,12:43:33.0,0,0
4271,-0.20013295,-2.93482304,-0.18603602,0.29683828,2.69896245,0.10747907,0.29419094,0.35742518,0.06734119,0.07516823,0.03020678,0.04465843,-0.08033163,0.46313003,0.00193932,0.20821758,0.95805186,0.05411826,-1.04060340,0.12879953,0.07937711,0.02325523,0.17217846,-0.03615568,0.04735314,0.00000000,0.11802450,0.18015169,1.08376300,0.00000000,-0.46357936,-0.29932699,0.00000000,-0.37684089,1,12:43:33.1,0,0
4272,-0.06423560,-3.78328824,0.06283168,-0.34777406,0.39423710,-0.06157496,0.26643538,0.35742518,-0.23221581,0.05599491,-0.03668996,0.05742925,0.04053453,0.44939160,0.01443522,0.22356482,1.17097533,0.06591102,1.28480208,0.44046700,0.08435491,0.02457232,0.18193020,-0.05095210,0.02945221,0.00000000,0.10958868,0.21769440,-1.08537829,0.00000000,-2.76830482,-0.89619499,0.00000000,-11.57328033,1,12:43:33.2,0,0
4273,-0.06423560,-2.93482304,0.27197611,-0.14721750,0.86832464,-0.09365176,0.25123289,0.33100989,-0.36651510,0.02121274,0.05433949,0.04825506,-0.06812371,0.03654712,0.02700712,0.19272538,0.47210464,0.06017195,0.13147205,0.35478792,0.05926676,0.01529737,0.20277488,-0.02677938,0.06543383,0.00000000,0.36381784,-0.38830459,-0.33268952,0.00000000,-2.76830482,0.72998559,0.00000000,4.23291969,1,12:43:33.3,0,0
4274,-0.20013295,-0.70297766,-0.41897932,-0.14721750,0.37952113,0.15903649,0.32711822,0.34112942,0.33311087,0.02325592,-0.06750212,0.01637933,0.00394102,-0.33287737,-0.00086793,0.08572775,-1.19075656,0.03436211,1.16363370,-0.50756902,0.04313607,-0.01277934,0.14296588,-0.09221695,0.01127306,0.00000000,-0.30679944,-0.29486582,-0.73007941,0.00000000,-0.46357936,-1.50076401,0.00000000,0.00000000,1,12:43:33.4,0,0
4275,0.07510193,-0.70297766,0.27197611,0.72130138,1.97584474,-0.04271515,0.24561130,0.33100989,-0.05528019,-0.02914863,0.12980901,-0.01015036,0.01382469,0.47619420,-0.04721356,0.13138242,1.05292630,0.03751225,1.13370752,0.32489651,0.01674616,-0.00337287,0.15949444,-0.08422298,0.03293864,0.00000000,0.09275633,0.60553145,0.57120281,0.00000000,0.03632277,-0.29932699,0.00000000,1.92788434,1,12:43:33.5,0,0
4276,-0.33281174,-0.70297766,-0.08582624,0.27724558,0.96113253,-0.03927111,0.27041519,0.32090858,-0.00951880,-0.00922194,0.06451551,-0.02019585,-0.10046888,-0.33287737,-0.05242852,0.08572775,-0.83266205,-0.03032269,-0.01907206,0.05373948,-0.01206288,0.01390950,0.17217846,-0.03615568,0.04856952,0.00000000,-0.30679944,-0.42064542,-2.07844687,0.00000000,-1.76466143,-0.22757897,0.00000000,0.00000000,1,12:43:33.6,0,0
4277,-0.20013295,-1.93117976,0.00607849,0.50497925,4.28057003,0.19386137,0.32686356,0.37160045,0.28197366,0.02914894,0.15187399,0.03552582,-0.06003526,-0.44929147,0.02776783,0.08494244,-0.76583672,0.04906255,1.21377063,-0.14036760,0.06948338,0.01521071,0.17345880,-0.05588325,0.03722246,0.00000000,-0.04468369,-0.35108447,0.27956823,0.00000000,-2.76830482,0.04041685,0.00000000,0.00000000,1,12:43:33.7,0,0
4278,-0.20013295,-1.93117976,0.27197611,0.29683828,0.39423710,0.12521881,0.32192782,0.34724918,0.33554378,0.02582573,-0.01084800,0.00369651,-0.15733121,-0.14160007,-0.02957506,0.11645411,-0.10835182,0.04328730,0.29250437,0.11369284,0.08435491,-0.02213548,0.13469218,-0.08161031,0.01155424,0.00000000,-0.05730015,-0.97138250,-1.08537829,0.00000000,-1.31204462,-0.30944365,0.00000000,-8.80369949,1,12:43:33.8,0,0
4279,-0.33281174,0.88063967,-0.47696793,0.27724558,1.97584474,-0.00956644,0.29042274,0.33709231,0.06245961,-0.00528023,0.03020678,0.04313167,0.14452834,-0.27818486,0.03505284,0.11765273,-0.41267046,0.06591102,1.23401701,-0.14538455,0.06948338,0.02457232,0.17345880,-0.06003545,0.01490042,0.00000000,0.08853002,-0.35108447,1.21955335,0.00000000,1.76826608,-0.20508081,0.00000000,0.00000000,1,12:43:33.9,0,0
4280,-0.06423560,-0.70297766,-0.28785768,-0.23531461,0.37952113,0.13942336,0.33421904,0.34112942,0.39792636,-0.00852270,-0.06241078,0.03963825,-0.25596187,0.19406486,0.00624737,0.22380853,0.73727882,0.06017195,-3.36058855,-0.14036760,0.05768320,0.01521071,0.18193020,-0.09221695,0.03959734,0.00000000,-0.16843958,-0.97138250,-0.73007941,0.00000000,-0.46357936,0.23157816,0.00000000,0.00000000,1,12:43:34.0,0,0
4281,-0.46231315,0.88063967,-0.28485340,1.33815587,4.28057003,0.10747907,0.29042274,0.35527959,0.06723882,0.02325592,0.15531580,0.01230807,-0.12043399,-0.37352931,-0.04245147,0.00955998,-1.24188852,0.05517499,-3.37574339,0.07369266,0.05806548,0.00598327,0.14573050,-0.07366077,0.02829394,0.00000000,-0.18527193,0.11500423,0.27956823,0.00000000,0.54006398,-0.45997819,0.00000000,0.00000000,1,12:43:34.1,0,0
4282,-0.06423560,-0.70297766,0.14085448,0.27724558,1.97584474,0.07584579,0.29103851,0.30069956,0.17336735,-0.03531905,-0.11853937,-0.00115614,-0.16036768,-0.16430846,-0.04300664,0.14614844,-0.42298937,0.02353561,-3.44612670,-0.53757656,0.02824704,-0.00337287,0.15266630,-0.06164465,0.01490042,0.00000000,0.08853002,-0.38830459,-2.07844687,0.00000000,-1.76466143,1.20550191,0.00000000,0.00000000,1,12:43:34.2,0,0
4283,-0.46231315,6.92777729,-0.05126004,1.18125033,4.93086529,0.07353730,0.31539202,0.31076348,0.39973938,-0.02135454,0.11454938,-0.02019585,-0.10046888,-0.52656198,-0.05242852,0.08463193,-0.84285659,-0.00272546,0.00074790,-0.55251932,-0.01978669,-0.00337287,0.15404117,-0.09065664,0.01155424,0.00000000,-0.20626640,-1.00385964,0.22658819,0.00000000,-0.53645933,-4.07291842,0.00000000,0.00000000,1,12:43:34.3,0,0
4284,-0.20013295,-0.70297766,-1.56732023,0.72130138,4.28057003,0.19799545,0.34387580,0.37950820,0.33844456,0.05768509,-0.01084800,0.04314748,-0.04785504,0.06412729,0.03728118,0.19272538,0.23507670,0.05920864,-1.05586302,-0.11502554,0.07276234,0.04199476,0.18055288,-0.03615568,0.03959734,0.00000000,-0.03627362,0.10112740,0.22658819,0.00000000,1.76826608,-0.20288067,0.00000000,0.00000000,1,12:43:34.4,0,0
4285,-0.20013295,-0.70297766,-1.66792154,0.06092350,1.39423335,0.31556630,0.37593785,0.38575062,0.49141333,0.07951190,0.21700485,0.03036889,-0.09257440,0.05488058,-0.00335535,0.14741680,0.21430223,0.07082078,-3.30959916,-0.11502554,0.07789934,0.00457928,0.15266630,-0.00714369,0.05647625,0.00000000,0.23914759,0.17080596,0.88587195,0.00000000,1.88843131,0.18872540,0.00000000,-0.37684089,1,12:43:34.5,0,0
4286,-0.06423560,-1.93117976,0.33839336,0.06092350,0.37952113,0.07350975,0.31539202,0.37160045,0.39739108,0.05516667,-0.00570398,0.06768986,-0.07217117,-0.62968236,0.01822680,0.13254598,-0.73476309,0.10180368,0.32813451,-0.13025743,0.10803639,0.02457232,0.17078349,-0.05743602,0.03034742,0.00000000,-0.46345374,-0.93871224,-1.29072332,0.00000000,-0.53645933,-4.66463089,0.00000000,0.00000000,1,12:43:34.6,0,0
4287,-0.33281174,0.88063967,-0.51653397,0.27724558,0.96113253,-0.06031840,0.26863107,0.36761969,-0.04460680,0.08396143,-0.01084800,0.10519324,0.00927531,0.17116717,0.04532450,0.19272538,0.48246238,0.12978269,0.35889596,-0.43195206,0.09799312,0.03395024,0.20148599,-0.04369759,0.03063977,0.00000000,-0.30255041,0.17080596,0.61324960,0.00000000,0.42477313,0.08511136,0.00000000,0.00000000,1,12:43:34.7,0,0
