Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401124109
Experiment Comment,

Subject Information
ID,RE3
Name,Kojima
Measurement Comment,
Age, 23y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1559,1149,638,607,588,0,557,559,690,0,657,618,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,96,96,6,6,6,6,31,31,12,12,6,6,31,31,6,6,62,62,15,15,15,15,28,28,30,30,15,15,7,7,30,30,7,7,15,15,15,15,7,7,6,6,15,15,7,7,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,31,31,6,6,24,24,7,7,12,12,62,62,6,6,72,72,7,7,15,15,15,15,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,17.82,19.60,100.00,100.00,100.00,100.00,14.58,33.86,2.91,5.40,1.39,2.47,7.74,14.70,2.06,2.29,14.58,39.83,3.06,2.55,1.31,22.35,3.06,68.17,2.17,2.50,6.57,10.66,3.13,100.00,5.01,5.53,2.75,100.00,2.04,100.00,6.04,6.24,2.70,3.80,2.13,2.78,3.27,4.47,3.42,4.84,100.00,1.00,13.22,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,54.67,72.65,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,9.47,21.12,4.42,19.72,1.88,3.34,2.94,3.61,4.54,4.38,1.71,40.57,1.51,13.90,28.20,48.11,6.23,6.23,1.32,35.56,1.37,34.07,2.96,4.28,2.42,3.01,2.40,2.91,1.93,3.66,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/01 12:41:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4052,0.00000000,-2.58057308,0.11819415,-1.03880095,-9.82680702,-0.26703507,-0.15183444,0.09314515,-0.24261121,0.24260826,1.98825145,0.10605387,0.32892999,2.71236229,-0.19683318,0.35781747,4.64096594,-0.00250696,-2.38692331,0.66276979,-0.01878484,0.21948518,0.18528967,-0.04195553,0.06095897,-6.77546310,0.79781902,0.00000000,0.54598397,0.00000000,0.71840137,0.35187835,3.10725141,0.98930520,1,12:48:18.2,0,0
4053,-2.77348709,-2.58057308,-0.15952638,-1.03880095,-9.82680702,-0.20729132,-0.14949769,0.10526148,-0.19080821,0.20687203,-0.35926911,0.03614169,0.14129134,-0.10674589,-0.23292001,-0.03884891,0.36520705,-0.06087245,-0.17223309,0.62013388,-0.08684875,0.20202892,0.17716445,-0.08041275,0.03328122,0.00000000,0.51982254,0.00000000,3.47796869,0.00000000,0.61019897,0.02637537,-4.00037956,4.64260435,1,12:48:18.3,0,0
4054,0.00000000,-3.42903829,-0.14001885,-1.56346536,-12.05882359,0.01800185,-0.04604144,0.09797495,-0.17131834,0.27384058,5.99552965,0.14579891,0.36305648,1.77231538,-0.16056538,0.25886172,2.31779766,-0.10104924,-2.44496012,0.66276979,-0.10100105,0.21482465,0.17150036,-0.02591650,0.06898165,-6.77546310,0.79781902,0.00000000,-0.68221790,0.00000000,-0.66503602,-1.81755090,-7.81601334,-11.96199226,1,12:48:18.4,0,0
4055,-2.77348709,1.23488951,-0.34477681,0.92455316,0.00000000,0.45582551,0.06105295,0.11149148,0.16644701,0.28399551,1.98825145,0.22678675,0.27242485,-1.25060582,-0.07854167,0.48893940,0.64081258,0.10093135,0.75109249,0.75643146,0.13832895,0.23083015,0.19616441,0.05310774,0.13395885,0.00000000,1.57367539,0.00000000,5.87201357,0.00000000,0.26547489,0.82192612,0.00000000,0.00000000,1,12:48:18.5,0,0
4056,0.00000000,1.23488951,0.00081075,-0.42371091,0.00000000,0.31910548,0.05998067,0.11034491,0.04910981,0.28399551,1.98825145,0.19086443,-0.63123363,0.03481421,-0.10992015,0.46795279,0.60236061,-0.01844096,0.76440960,0.74193865,-0.03305439,0.25024801,0.18679784,0.03139060,0.13069625,0.00000000,1.92551601,0.00000000,1.94848585,0.00000000,1.28927290,-1.48684621,0.00000000,0.00000000,1,12:48:18.6,0,0
4057,0.00000000,-2.58057308,0.05038983,-1.03880095,-9.82680702,0.23476982,0.03467010,0.11767165,0.04131153,0.28909087,-0.35926911,0.16331509,-0.14399368,-0.78135496,-0.08116990,0.36221156,0.62155300,0.01378913,0.69143736,0.75643146,-0.01776868,0.26965392,0.18528967,0.05310774,0.14991423,0.00000000,1.10209990,0.00000000,1.94848585,0.00000000,2.30882692,0.75366867,7.10763121,0.98930520,1,12:48:18.7,0,0
4058,0.00000000,-1.57692981,0.08896068,-1.06518793,-6.01168537,-0.19582261,-0.05671450,0.10416473,-0.20682909,0.26644042,5.99552965,0.15503685,-0.34705245,0.59626985,-0.12106678,0.28215808,0.71836990,-0.01984483,0.71125066,0.75643146,-0.03541609,0.26965392,0.19919948,0.09040308,0.17620775,0.00000000,1.74023962,0.00000000,1.94848585,0.00000000,0.28562960,-1.48684621,0.00000000,0.00000000,1,12:48:18.8,0,0
4059,0.00000000,-0.34872779,-0.02047505,0.18948662,0.00000000,0.09174701,-0.04191058,0.10416473,0.00556460,0.25399664,-0.35926911,0.09452104,0.22642410,0.94063449,-0.15500909,0.65066814,2.45437360,-0.05106667,1.22743714,0.67705530,-0.06410912,0.23872219,0.17871569,-0.02108245,0.06126179,0.00000000,0.11781030,0.00000000,2.12960124,0.00000000,0.71840137,-0.47503260,-4.00037956,-3.53800893,1,12:48:18.9,0,0
4060,1.04163396,-2.58057308,-0.11070543,-1.64510465,-6.01168537,-0.56842834,-0.20648493,0.10416473,-0.39372367,0.23651716,-0.35926911,0.03614169,0.25977576,-2.13615847,-0.19683318,-0.41008481,0.34688652,-0.09299290,2.16480017,0.63430899,-0.06736069,0.18304816,0.15913358,0.01069601,0.12911549,-6.77546310,1.10209990,0.00000000,1.89435136,0.00000000,-0.97333276,-1.29046321,-6.23239613,-10.97268677,1,12:48:19.0,0,0
4061,-5.00550365,-0.34872779,-0.39443749,-1.80714834,0.00000000,-0.35166454,-0.14802891,0.10412719,-0.26484004,0.22415914,1.98825145,0.10703156,-0.49087057,0.50491881,-0.18291800,0.13463879,0.60236061,-0.02537332,0.63905621,0.64852071,-0.08736739,0.17496721,0.17294405,-0.04810222,0.04933469,0.00000000,0.79781902,0.00000000,5.76360703,0.00000000,1.49367690,-0.77372754,0.00000000,0.00000000,1,12:48:19.1,0,0
4062,-2.77348709,-0.34872779,-0.35712162,-0.41681710,0.00000000,-0.17384811,-0.11743407,0.08576598,-0.32481131,0.23150176,1.98825145,0.14579891,0.19222698,-2.68505692,-0.17576490,0.17262794,0.52008867,-0.08481946,0.58708847,0.66276979,-0.04399573,0.21482465,0.19616441,-0.07053394,0.04538260,0.00000000,0.79781902,0.00000000,-0.17512392,0.00000000,-1.58663368,-1.08258379,-0.18525852,0.00000000,1,12:48:19.2,0,0
4063,0.00000000,-0.34872779,0.14130041,-1.06518793,0.00000000,-0.33108667,-0.04264739,0.11141372,-0.29054624,0.27149564,3.64800882,0.20713674,-0.08300341,-2.57074523,-0.08212826,0.50169271,0.66005963,0.05770154,0.67829537,0.72739422,0.05467528,0.23083015,0.17442450,0.01824186,0.11331177,0.00000000,1.57367539,0.00000000,1.94848585,0.00000000,2.84204435,-0.43610173,0.00000000,0.00000000,1,12:48:19.3,0,0
4064,-2.77348709,-0.34872779,-0.14720540,-1.80714834,0.00000000,-0.55817223,-0.07366902,0.10539497,-0.32393008,0.28909087,5.99552965,0.15503685,-0.08300341,-2.46009755,-0.11015457,0.77329272,0.78392798,0.01467468,0.71125066,0.75643146,0.02905686,0.25024801,0.18679784,0.00710167,0.09383537,0.00000000,2.68944931,0.00000000,-0.28353056,0.00000000,-0.73816848,0.14296250,-0.18525852,0.00000000,1,12:48:19.4,0,0
4065,-5.00550365,-2.58057308,0.05158430,-2.38706517,-9.82680702,-0.33902472,-0.07797138,0.10412719,-0.37999672,0.28399551,3.64800882,0.08719438,-0.10603918,1.27770340,-0.11015457,0.49887171,0.53899586,0.03260719,-2.31515670,0.72739422,0.02546269,0.24548012,0.18381879,-0.01597432,0.09743258,0.00000000,1.10209990,0.00000000,-0.28353056,0.00000000,1.56686664,0.39063746,6.92237234,2.33767271,1,12:48:19.5,0,0
4066,1.04163396,-2.58057308,-0.09800337,-1.64510465,-9.82680702,-0.67240864,-0.14802891,0.10539497,-0.45465004,0.28399551,-0.35926911,0.09489664,-0.02040359,2.21836352,-0.12665837,0.16659577,2.31779766,-0.06011410,0.61950064,0.70582741,-0.12427050,0.21329510,0.18381879,-0.05024558,0.08175282,0.00000000,0.11781030,0.00000000,-1.75874126,0.00000000,0.71840137,-0.90133864,3.10725141,0.00000000,1,12:48:19.6,0,0
4067,1.04163396,1.23488951,-0.18776992,0.31824946,0.00000000,-0.01502445,-0.01917138,0.09797495,-0.01776533,0.27149564,1.98825145,0.18654257,-0.08878906,-4.85737658,-0.13003837,0.32107264,0.66005963,-0.03657742,0.71125066,0.69146717,0.01153884,0.18397577,0.14976044,-0.00840087,0.07312378,0.00000000,1.57367539,0.00000000,5.76360703,0.00000000,1.28927290,-2.65543580,0.00000000,0.00000000,1,12:48:19.7,0,0
4068,1.04163396,-0.34872779,0.01430368,-1.15877748,0.00000000,-0.74825072,-0.12007467,0.09314515,-0.36792737,0.24158134,1.98825145,0.06348987,-0.51378667,-0.70287430,-0.21428220,0.73258007,0.66005963,-0.13607156,0.58708847,0.63430899,-0.14461009,0.14319073,0.14687063,-0.02108245,0.09264189,0.00000000,0.79781902,0.00000000,-0.17512392,0.00000000,0.26547489,-1.28464139,0.00000000,0.00000000,1,12:48:19.8,0,0
4069,0.00000000,-1.57692981,-0.22780344,-0.45888424,-6.01168537,-0.53012669,-0.17573519,0.10526148,-0.36792737,0.23651716,-0.35926911,0.06737404,-0.06035627,-0.85285866,-0.18959747,-0.01053097,0.48246798,-0.03649506,-0.14023477,0.62013388,-0.07549681,0.13702324,0.15266588,-0.05714268,0.08963917,0.00000000,0.65699959,0.00000000,-0.17512392,0.00000000,-0.23826623,-0.14123015,-4.00037956,-1.31542015,1,12:48:19.9,0,0
4070,0.00000000,1.23488951,0.00081075,0.31824946,0.00000000,-0.68804830,-0.24689651,0.09797495,-0.49629232,0.21179231,-0.35926911,-0.00248981,-0.01497275,-0.54986537,-0.23840730,-0.14791989,0.32862672,-0.16372652,1.12538421,0.54971266,-0.17843959,0.11382493,0.12358535,-0.14699012,-0.01761435,-6.77546310,-0.37324387,0.00000000,-0.68221790,0.00000000,-0.01666514,-0.45561820,-6.23239613,0.00000000,1,12:48:20.0,0,0
4071,-2.77348709,-0.34872779,0.31335846,-0.42371091,0.00000000,-0.65745789,-0.10616130,0.09791875,-0.41494852,0.26139677,3.64800882,-0.00258298,0.00194130,1.87755930,-0.20236632,0.32322910,2.33624077,-0.05890364,-2.42565560,0.56370789,-0.07254267,0.16582157,0.13440090,-0.07781911,0.03328122,0.00000000,-0.37324387,0.00000000,-0.17512392,0.00000000,1.56686664,0.06367629,-0.18525852,3.29434013,1,12:48:20.1,0,0
4072,0.00000000,3.46690583,-0.03019905,0.92455316,0.00000000,-0.28429615,-0.01600336,0.10539497,-0.25740141,0.28909087,1.98825145,0.16331509,-0.25351641,-1.19596243,-0.14405872,0.50169271,0.66005963,0.02273683,0.75109249,0.70582741,0.01454164,0.21329510,0.17294405,0.04750988,0.16311902,0.00000000,1.92551601,0.00000000,1.94848585,0.00000000,1.28927290,0.57457095,0.00000000,0.00000000,1,12:48:20.2,0,0
4073,1.04163396,3.46690583,-0.11070543,0.42475426,0.00000000,-0.72616017,-0.07963925,0.11637701,-0.44011572,0.27788687,5.99552965,0.17549312,-0.34124252,-7.08826590,-0.12648849,0.41688317,0.74454862,0.01378913,0.71125066,0.74193865,0.00565108,0.25024801,0.16062562,0.03139060,0.16016288,0.00000000,1.74023962,0.00000000,5.76360703,0.00000000,-2.03925037,-0.94451606,0.00000000,0.00000000,1,12:48:20.3,0,0
4074,-2.77348709,-1.57692981,-0.03019905,0.05367596,-6.01168537,-0.70526713,-0.12575899,0.10539497,-0.44924769,0.28296939,1.98825145,0.12637870,0.16847549,-0.85285866,-0.11825414,-0.01348730,0.48246798,-0.02537332,0.65868145,0.70582741,-0.02946324,0.24548012,0.19103412,-0.04810222,0.04500359,-6.77546310,0.51982254,0.00000000,0.54598397,0.00000000,-0.23826623,-0.41683635,-4.00037956,0.00000000,1,12:48:20.4,0,0
4075,0.00000000,-0.34872779,0.07408713,-0.41681710,0.00000000,-0.26152569,-0.05671450,0.10412719,-0.28689563,0.27788687,-0.35926911,0.14318804,-0.14973822,-0.64786661,-0.13226131,0.52194917,0.71836990,-0.02672213,0.71125066,0.77096236,-0.04460731,0.28265610,0.20853776,0.02071481,0.15515795,0.00000000,2.10342574,0.00000000,1.94848585,0.00000000,0.26547489,-2.65543580,0.00000000,0.00000000,1,12:48:20.5,0,0
4076,0.00000000,7.28202724,-0.18776992,2.17035794,0.00000000,-0.75721222,-0.16796970,0.09314515,-0.42593834,0.28399551,1.98825145,0.09505868,-0.11172991,-1.88312507,-0.18852094,0.18147722,0.57692730,-0.01148307,0.67829537,0.69146717,-0.07597967,0.20494705,0.16634890,0.01326271,0.11836531,0.00000000,1.74023962,0.00000000,2.05689263,0.00000000,0.61019897,-0.73021138,-0.18525852,0.00000000,1,12:48:20.6,0,0
4077,-6.58912039,-2.58057308,-0.21605459,-1.03880095,-9.82680702,-0.50780195,-0.20648493,0.10412719,-0.41830346,0.25399664,3.64800882,0.02823929,0.42125720,2.20091176,-0.17025492,0.25886172,0.34688652,-0.06776179,2.15199423,0.60599464,-0.11481495,0.17842211,0.16659464,-0.02373298,0.13109004,-10.59058380,-0.48724639,0.00000000,0.66614950,0.00000000,-0.01666514,-0.34685704,0.87523484,-11.49570179,1,12:48:20.7,0,0
4078,1.04163396,-0.34872779,-0.07005413,-1.15877748,0.00000000,0.07614970,-0.07384270,0.09797495,-0.03543001,0.24158134,3.64800882,0.08707891,-0.12890840,-4.98998833,-0.18933094,-0.11050095,0.52008867,-0.03430867,0.61950064,0.67705530,-0.03244146,0.21948518,0.18381879,-0.03173868,0.08637740,0.00000000,1.41200364,0.00000000,1.94848585,0.00000000,0.26547489,1.92546189,0.00000000,0.00000000,1,12:48:20.8,0,0
4079,0.00000000,-0.34872779,-0.08577936,-1.38037848,0.00000000,-0.57633811,-0.19858052,0.09305251,-0.46671706,0.21680026,-0.35926911,-0.00248981,0.01334017,-4.85737658,-0.22468892,0.58010978,0.64081258,-0.09148192,0.54849184,0.60599464,-0.12427050,0.15145360,0.13440090,-0.08612489,0.04538260,0.00000000,0.51982254,0.00000000,-0.17512392,0.00000000,0.71840137,-0.11950523,3.10725141,0.00000000,1,12:48:20.9,0,0
4080,1.04163396,-2.58057308,-0.04694033,-1.64510465,-6.01168537,-0.30408764,-0.09214327,0.08699650,-0.25557646,0.27656254,-0.35926911,0.04781503,-0.12890840,1.15319371,-0.17753507,0.11858821,0.38351265,-0.00250696,0.60652858,0.64852071,-0.00353572,0.18304816,0.15408596,-0.05759077,0.06898165,0.00000000,0.65699959,0.00000000,5.70998526,0.00000000,-1.58663368,0.22900327,-4.00037956,0.00000000,1,12:48:21.0,0,0
4081,1.04163396,-2.58057308,-0.86059797,-2.16976905,-9.82680702,-0.35349631,-0.07107133,0.10412719,-0.18111198,0.28814158,5.99552965,0.11500229,-0.16128066,0.71910328,-0.15806468,0.27687043,0.53899586,0.01521343,0.67829537,0.70582741,0.02008893,0.20494705,0.13440090,0.02109551,0.13424450,0.00000000,-0.00671055,0.00000000,1.94848585,0.00000000,0.61019897,-0.16379252,-4.00037956,2.33767271,1,12:48:21.1,0,0
4082,1.04163396,-1.57692981,-0.89714909,-0.45888424,-6.01168537,0.25876871,0.01218875,0.11149148,0.09020617,0.28946343,3.64800882,0.04781845,0.15700537,1.97357023,-0.14734741,0.18768258,6.90925264,-0.05202905,1.27914143,0.67705530,-0.01529998,0.16217148,0.12358535,-0.00250165,0.14168915,-6.77546310,-0.71678346,0.00000000,-0.68221790,0.00000000,-0.97333276,-0.90133864,-6.23239613,-1.31542015,1,12:48:21.2,0,0
4083,-8.82096577,-3.42903829,-1.04524076,-1.56346536,-12.05882359,0.12945430,0.02472559,0.11637701,-0.01817134,0.30210751,3.64800882,0.09505868,0.08758599,-0.78135496,-0.13561778,0.28900915,0.57692730,0.01467468,-2.30201459,0.72739422,0.00823239,0.22418407,0.16634890,0.05009544,0.17111334,0.00000000,-0.48724639,0.00000000,-0.17512392,0.00000000,-1.58663368,-0.41146746,-0.18525852,0.00000000,1,12:48:21.3,0,0
4084,-6.58912039,-0.34872779,-1.05819321,0.18948662,0.00000000,-0.14461771,-0.03333353,0.11637701,-0.09912105,0.30075616,-0.35926911,0.09517586,-0.17279936,-0.18618138,-0.14938937,0.74060643,0.71836990,0.15230151,0.76440960,0.75643146,0.07886085,0.23083015,0.19616441,0.00473197,0.13395885,0.00000000,-0.59893626,0.00000000,2.05689263,0.00000000,-0.73816848,0.10644481,0.00000000,0.00000000,1,12:48:21.4,0,0
4085,1.04163396,-2.58057308,-0.82619244,-1.03880095,-9.82680702,0.25156945,-0.04982365,0.09314515,-0.01452187,0.27041206,-0.35926911,0.04781503,0.05888958,-0.07171380,-0.17451377,0.17941585,0.46383095,-0.06861550,1.22743714,0.72739422,-0.12053013,0.23872219,0.18953124,-0.05759077,0.09264189,0.00000000,-0.00671055,0.00000000,-1.75874126,0.00000000,-0.97333276,-1.12087226,-4.00037956,-1.31542015,1,12:48:21.5,0,0
4086,1.04163396,1.23488951,0.02834590,-0.42371091,0.00000000,-0.29016879,-0.10605663,0.09797495,-0.27490145,0.27149564,1.98825145,0.04781845,0.12273727,-7.31248140,-0.19683318,0.10369121,0.52008867,-0.12441988,0.58708847,0.66276979,-0.17306846,0.17306045,0.16634890,-0.03402563,0.11331177,0.00000000,1.41200364,0.00000000,-0.17512392,0.00000000,1.56686664,0.27941921,-0.18525852,0.00000000,1,12:48:21.6,0,0
4087,-6.58912039,1.23488951,-0.21605459,1.43711340,11.09969807,-0.20964627,-0.18760708,0.10397476,-0.27078167,0.26644042,-0.35926911,-0.02935180,0.08861081,3.36332226,-0.23820952,0.85827988,9.68578720,-0.07544407,2.16480017,0.57782567,-0.08684875,0.11382493,0.12079638,-0.09851795,0.04883881,-6.77546310,-0.00671055,0.00000000,0.54598397,0.00000000,-0.97333276,-1.49617004,-6.23239613,-11.74115372,1,12:48:21.7,0,0
4088,0.00000000,3.46690583,-0.17898250,0.31824946,0.00000000,-0.81157821,-0.17877638,0.10397476,-0.46671706,0.23416495,1.98825145,-0.00272188,-0.08310742,-2.58890939,-0.25028652,0.48893940,0.60236061,-0.08481946,0.60652858,0.66276979,-0.10691445,0.20202892,0.20184967,-0.08675389,0.09743258,0.00000000,1.57367539,0.00000000,-0.28353056,0.00000000,0.61019897,-0.69576782,0.00000000,0.00000000,1,12:48:21.8,0,0
4089,1.04163396,1.23488951,-0.07005413,0.31824946,0.00000000,-0.18410875,-0.08051369,0.09797495,-0.29927185,0.28296939,3.64800882,0.06742890,-0.10603918,-3.64158845,-0.21977533,-0.12499881,0.48246798,0.02242254,-2.37395144,0.63430899,0.01360576,0.14962380,0.12358535,-0.04752323,0.06126179,0.00000000,0.24533623,0.00000000,-0.17512392,0.00000000,1.61384225,0.43707219,0.00000000,-1.31542015,1,12:48:21.9,0,0
4090,1.04163396,-1.57692981,-0.00671573,-1.06518793,0.00000000,0.30081168,0.01004429,0.12247352,0.08021794,0.29563344,-0.35926911,0.10661321,0.23217966,1.24187255,-0.16693397,0.31355378,0.50124621,-0.02537332,-2.35439587,0.70582741,-0.02076602,0.21329510,0.14687063,-0.01872160,0.09743258,-6.77546310,0.79781902,0.00000000,0.54598397,0.00000000,-0.23826623,-0.47503260,-0.18525852,0.00000000,1,12:48:22.0,0,0
