Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213103940
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1454,1088,818,713,673,0,572,568,560,0,642,609,583,574,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,56,56,12,12,6,6,15,15,7,7,6,6,31,31,6,6,22,22,15,15,49,49,6,6,72,72,6,6,6,6,15,15,15,15,7,7,15,15,6,6,6,6,31,31,15,15,144,144,24,24,15,15,7,7,6,6,44,44,31,31,7,7,31,31,6,6,124,124,15,15,7,7,6,6,31,31,7,7,15,15,6,6,6,6,24,24,7,7,62,62,31,31,31,31,6,6,6,6,24,24,98,98,15,15,6,6,6,6
Digital Gain,78.95,100.00,47.65,100.00,3.60,8.94,1.77,4.52,22.75,46.06,5.36,10.99,2.52,5.14,1.46,3.49,10.38,29.68,1.19,2.44,1.00,64.88,2.44,2.75,3.39,31.11,3.52,52.01,23.98,24.30,7.52,12.41,3.60,83.87,12.86,13.93,4.35,1.00,5.16,100.00,11.06,10.99,4.07,6.41,2.98,3.60,6.43,9.03,3.13,5.66,1.00,1.00,1.99,1.00,1.52,77.16,2.45,6.94,17.73,100.00,2.55,4.81,13.89,29.41,13.34,26.06,9.67,18.77,22.61,100.00,8.03,8.01,2.47,5.26,3.40,7.19,1.72,3.77,2.67,6.92,2.68,3.57,1.69,47.08,8.86,100.00,100.00,100.00,3.06,4.76,2.42,100.00,1.31,35.64,2.66,3.53,2.92,4.37,1.59,1.83,1.97,3.96,1.67,93.00,6.12,100.00,1.93,7.85,9.25,33.13,74.92,75.73

Measurement Information
Date,2019/02/13 10:39:52
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3073,-0.65322006,-0.17822744,-0.06358333,0.20743698,-0.15386322,0.24863097,0.13446209,0.05700556,0.25054258,0.57542324,0.21998237,0.33772907,0.89067280,-0.68829131,0.90291452,0.26879892,-1.06105793,0.13599768,1.19183457,-4.66970301,0.02375479,0.87211466,0.10922328,0.32398081,0.36350140,0.00000000,0.45332327,-0.88532853,0.14302850,0.17576003,0.15167078,-0.13810338,0.06990578,0.08619232,1,10:45:08.3,0,0
3074,-0.07289248,-0.17822744,-0.05585368,0.22262044,-0.02355507,0.15301946,0.04433050,0.06279761,0.05540336,0.55304128,0.24351470,0.30163842,1.06713915,0.68054426,1.02730441,0.52793884,1.04685652,0.48984113,1.26305723,0.63965631,0.31675008,0.98364419,0.15407576,0.46361446,0.38162565,0.00000000,0.44131461,-0.13372938,0.17447215,4.30028105,0.12866130,-0.34755462,0.06990578,-0.30713382,1,10:45:08.4,0,0
3075,0.93146539,0.28440601,-0.03904537,0.23921594,0.08668184,0.33281296,0.18493785,0.03905094,0.44972664,0.55153388,0.34654945,0.27936038,0.75754464,-0.14881678,0.79989457,0.35825658,-0.21491176,0.19382349,1.29498816,0.15481648,0.16756731,0.96070355,0.15115328,0.44755846,0.38606280,0.00000000,0.40537038,-1.31794286,0.17924686,0.07320129,-0.01327164,0.04727888,0.01192170,0.11354703,1,10:45:08.5,0,0
3076,0.57596105,-0.17822744,-0.09584284,0.16483045,-0.15386322,0.20251799,0.07366047,0.04567872,0.35317940,0.52897173,0.22558495,0.22708929,0.77987158,-0.10117968,0.60735065,0.49629852,0.06006871,0.07708911,1.09048319,-2.49521828,0.03233505,0.78886700,0.05567833,0.24476260,0.33276197,0.00000000,0.22930378,-1.38134885,0.14315464,-0.02197425,-0.23092595,-0.35879359,0.02296888,-0.21143359,1,10:45:08.6,0,0
3077,-1.17501092,-0.17822744,-0.08963833,0.17528667,-0.15386322,-0.01647831,0.04560595,0.03905094,-0.16091296,0.56491578,0.28421602,0.25235650,0.64548481,0.77473640,0.60137850,0.43765041,1.03484511,-0.11749613,0.96083808,1.22490132,-0.15236321,0.96331590,0.13515671,0.02596775,0.23234850,0.00000000,0.20626692,-0.57317942,0.13837942,0.07320129,-0.09570602,-0.20946464,-0.00015747,-0.03869230,1,10:45:08.7,0,0
3078,5.79153109,0.28440601,0.20251943,0.26584011,0.19917160,0.39817643,0.14124520,0.06271542,0.58819145,0.61530286,0.24803440,0.38896298,1.43922770,0.28276280,1.39446378,0.57988840,0.35059848,0.51658261,1.40011108,-1.01661050,0.43679029,1.02028048,0.17933477,0.45846260,0.35612121,0.00000000,0.52600747,-1.36025071,0.13794461,0.28026593,0.37042114,-0.00574186,0.12436901,0.05582340,1,10:45:08.8,0,0
3079,6.98818731,10.93513012,0.10843927,0.24377452,0.10183868,0.08767892,0.10512477,0.06932286,-0.17576364,0.64516777,0.31588107,0.39297304,1.55742192,0.28276280,1.16501188,0.40759802,0.10449763,0.56399423,1.44111514,-4.77500010,0.40836740,0.76246965,0.06162195,0.31989482,0.29772985,0.00000000,0.51376331,-0.93812716,0.12443632,0.28026593,0.20397705,-0.16486627,0.13574593,0.02555732,1,10:45:08.9,0,0
3080,2.59160662,0.28440601,0.00150880,0.25518131,0.19917160,0.25365353,0.11026985,0.09340545,0.35251337,0.66830415,0.34784630,0.37587720,1.27412665,0.35544544,0.88485450,0.63070387,0.57524318,0.19382349,1.22335374,-2.49521828,0.12541625,0.74144238,0.07298536,0.46361446,0.35768723,0.00000000,0.50162214,-0.19713542,0.11558199,0.28026593,0.29774985,0.14928359,0.13574593,0.29769376,1,10:45:09.0,0,0
3081,3.48680615,0.04826035,0.10848796,0.21640921,-0.15386322,0.17293747,0.12452932,0.08092009,-0.07227081,0.67261279,0.31136191,0.37191921,1.07220507,0.09778114,0.97598583,0.31754196,-0.17070995,0.24123509,1.22335374,-0.14434110,0.16756731,0.83845377,0.11563230,0.33950928,0.28026101,0.00000000,0.47741997,-0.90648258,0.11581983,0.28026593,0.16811439,-0.07467720,0.13574593,0.11354703,1,10:45:09.1,0,0
3082,2.64041233,-0.17822744,0.14521788,0.20743698,0.08668184,0.27993536,0.17080529,0.07608058,0.64511204,0.66337240,0.36097172,0.34607396,1.35347116,0.11221521,0.86733514,0.57988840,0.33431199,0.73734367,1.40011108,-2.36497784,0.47131309,0.86846983,0.14104599,0.55129904,0.42387572,0.00000000,0.50162214,-0.90123445,0.18240756,0.17576003,0.04029843,0.20640044,0.14622840,0.27839828,1,10:45:09.2,0,0
3083,-1.65451717,-0.17822744,-0.22084303,0.17528667,-0.15386322,0.24874434,0.21035017,0.06752583,0.45690024,0.62744445,0.28410009,0.29169238,0.79461831,0.18262765,0.73446125,0.26918995,0.00401821,0.40970245,1.19183457,-1.08003032,0.20446832,0.86112893,0.13143183,0.26267964,0.27989811,0.00000000,0.32249978,-0.90648258,0.15596361,0.07320129,-0.12322184,0.00877739,0.01192170,0.04077277,1,10:45:09.3,0,0
3084,-1.87946463,-0.17822744,-0.13889667,0.17165908,-0.13162759,0.12911366,0.04433050,0.06846280,0.11763913,0.60197121,0.22902091,0.26460430,1.00658488,-0.20071092,0.41424218,0.05667279,-0.03961024,0.15179980,1.16039824,-4.75410128,0.05656709,0.81485814,0.10637800,0.53427374,0.42387572,0.00000000,0.38158643,-1.34970427,0.12525481,-0.02197425,-0.04735771,-0.04570010,0.02296888,0.02555732,1,10:45:09.4,0,0
3085,-0.91866744,0.04826035,0.20251943,0.24377452,0.08668184,0.26937839,0.17051786,0.05700556,0.29105064,0.64937955,0.34654945,0.38036340,1.20764542,-0.97026885,1.18546450,0.08812533,-1.41231775,0.38602334,1.33521366,-0.08116387,0.31367877,0.98401988,0.17312028,0.55129904,0.38606280,0.00000000,0.56267446,-1.33381355,0.11611129,0.28026593,0.38143626,0.37754679,0.12436901,0.46920493,1,10:45:09.5,0,0
3086,2.16098189,0.04826035,0.15806496,0.22859105,-0.04362631,0.21706493,0.09702777,0.06647334,0.21134864,0.65216839,0.27057576,0.40729457,1.34578884,0.46429035,1.43527675,0.62427956,0.77725905,0.68538868,1.47409892,-1.08003032,0.47023299,0.90977699,0.14723352,0.52102691,0.36350140,0.00000000,0.55042464,-1.29666603,0.12067024,4.30028105,0.31255275,0.45005265,0.13574593,0.50449789,1,10:45:09.6,0,0
3087,1.71991646,0.04826035,0.07005212,0.23470241,0.08668184,0.20467323,0.17491344,0.07033586,0.14182773,0.63769299,0.28410009,0.38724345,1.11154389,-0.30557510,1.20589924,0.13243920,-0.77152407,0.24123509,1.26305723,-0.10230403,0.13912781,0.89549118,0.11935690,0.63813692,0.46664491,0.00000000,0.50162214,-1.31259823,0.14730066,0.28026593,0.19167159,0.01053865,0.13574593,0.05694856,1,10:45:09.7,0,0
3088,6.98818731,0.04826035,0.33876285,0.22859105,0.08668184,0.13505454,0.04446564,0.07033586,0.08626029,0.64294136,0.22452770,0.37174156,1.48197246,-0.06759837,1.33068633,0.31620932,-0.17070995,0.64779055,1.40011108,-1.01661050,0.50036639,1.02028048,0.15926431,0.39767140,0.35612121,0.00000000,0.40537038,-0.83739954,0.15666853,4.30028105,0.28626716,-0.03412178,0.21206856,0.14265376,1,10:45:09.8,0,0
3089,2.64041233,0.28440601,0.10843927,0.24377452,0.19917160,0.12911366,0.11619337,0.06932286,0.14551203,0.61530286,0.36097172,0.37764877,1.01234365,-0.27208143,0.91847777,0.40554971,-0.18681519,-0.00829996,0.99105841,-0.12336269,0.01608973,0.89154595,0.10637800,0.37701315,0.37526748,0.00000000,0.34610218,-0.83739954,0.16567780,0.07320129,0.15597510,-0.36115405,0.07616516,-0.13126683,1,10:45:09.9,0,0
3090,0.24197929,0.28440601,-0.17234360,0.21207400,0.08668184,0.06341010,0.04906871,0.08960943,0.01787864,0.60633618,0.26080188,0.33092573,1.08446252,0.13147946,0.79989457,0.45015371,0.09237674,0.24123509,1.26305723,-2.42839766,0.25690356,0.84187955,0.10922328,0.46899661,0.37269884,0.00000000,0.44131461,-1.29666603,0.14335030,0.07320129,0.01282793,-0.23649265,0.01192170,-0.13701479,1,10:45:10.0,0,0
3091,0.24197929,-0.17822744,-0.03312784,0.20242861,-0.02355507,0.12811525,0.11385138,0.07033586,0.14551203,0.58626318,0.34283501,0.29325539,0.91314596,0.03099679,0.62103510,0.22834754,0.00401821,0.36052340,1.16039824,-0.14434110,0.21601121,0.83845377,0.09994309,0.25307974,0.31681284,0.00000000,0.26411247,-0.14433679,0.16567780,-0.02197425,-0.13371126,-0.05539377,-0.05164101,0.00205462,1,10:45:10.1,0,0
3092,-1.65451717,0.04826035,-0.11408290,0.23236123,0.08668184,0.22285421,0.08404756,0.07135195,0.30185595,0.63769299,0.31121036,0.40902874,1.19343054,0.55177468,1.24500310,0.44417989,0.66425180,0.27273768,1.26305723,-2.44937611,0.24576755,0.85763347,0.11376413,0.40117997,0.30046135,0.00000000,0.52600747,-0.12838477,0.17866746,4.30028105,0.52212119,0.19141111,0.20244686,0.28463095,1,10:45:10.2,0,0
3093,2.64041233,0.04826035,0.04166360,0.22174314,0.08668184,0.31701022,0.20127085,0.07608058,0.27048299,0.63342637,0.16853182,0.41765520,1.21806026,-0.15078777,1.37021804,0.64129227,-0.33549494,1.12107873,1.69366264,0.10763621,0.82882804,0.88525379,0.12706900,0.75286579,0.48364124,0.00000000,0.69932735,-1.77254295,0.17039335,0.17576003,0.34128389,-0.03556482,0.13574593,0.32637712,1,10:45:10.3,0,0
3094,5.17882872,-0.17822744,0.11740725,0.21800366,-0.02355507,0.15400538,0.06524298,0.06448336,0.08859141,0.64469361,0.35646030,0.39582279,1.32762456,-0.86465347,1.24500310,0.27015355,-1.38000977,0.42119676,1.29498816,-1.01661050,0.35442099,0.93716353,0.15017447,0.52102691,0.41820604,0.00000000,0.52600747,-1.28062129,0.17924686,0.17576003,0.25855860,0.60461891,0.07616516,0.45690113,1,10:45:10.4,0,0
3095,-1.41998363,-0.17822744,-0.07440356,0.20582183,-0.02355507,0.26951116,0.18144740,0.09055225,0.23603654,0.66830415,0.31136191,0.42463449,1.19343054,0.09778114,1.16501188,0.27434638,0.04799524,0.35287637,1.36756718,-4.69092417,0.31367877,0.93717408,0.14104599,0.35832018,0.32607499,0.00000000,0.45332327,-0.82669932,0.15239663,0.17576003,0.29675320,0.04727888,0.14622840,0.15953207,1,10:45:10.5,0,0
3096,-0.91866744,-0.17822744,0.01776287,0.19689053,-0.15386322,0.34082475,0.18907814,0.08092009,0.65500075,0.63817555,0.37006286,0.36337730,1.24339473,0.61896670,0.95491898,0.58172387,0.91093540,0.38602334,1.33521366,-0.19018324,0.24576755,0.81824100,0.09584134,0.40330189,0.34401777,0.00000000,0.41730085,-0.43021509,0.19310200,0.07320129,0.18139461,0.02592629,0.08653159,0.11879555,1,10:45:10.6,0,0
3097,-1.17501092,-0.17822744,-0.03904537,0.19784513,0.08668184,0.21743996,0.18576390,0.08186267,0.50969887,0.61578888,0.36097172,0.32249957,1.21865702,0.74750286,0.83440697,0.57401013,0.88275671,0.12193107,1.26305723,-2.40733910,0.13412461,0.84155738,0.10882024,0.35402125,0.31239271,0.00000000,0.33425173,-1.78327489,0.16876835,4.10254669,0.05177177,-0.09236042,-0.04463569,-0.00820256,1,10:45:10.7,0,0
3098,-0.65322006,-0.17822744,-0.26151243,0.17528667,-0.02355507,0.08930022,0.01705249,0.07516268,-0.01348490,0.62224263,0.34283501,0.32249957,1.04979861,-0.70743853,0.79989457,0.17944811,-0.78353560,0.07383367,1.22335374,-2.47027493,0.13412461,0.84515351,0.10922328,0.47450265,0.36391556,0.00000000,0.38158643,-0.79982364,0.22564733,4.10254669,0.02868696,0.06406774,-0.04463569,0.01669135,1,10:45:10.8,0,0
3099,0.24197929,0.04826035,0.08068243,0.23236123,-0.15386322,0.19835953,0.12397090,0.06752583,0.00706166,0.65651000,0.30668363,0.45844886,1.19343054,0.90831000,1.24500310,0.75711286,1.13566864,0.45394802,1.50738442,-2.36497784,0.39696455,1.02060413,0.14028010,0.46431231,0.32131809,0.00000000,0.57495117,-1.21059322,0.19785126,0.28026593,0.53966749,0.36412212,0.13574593,0.36815411,1,10:45:10.9,0,0
3100,-1.41998363,10.93513012,0.00150880,0.24377452,0.19917160,0.31493464,0.16753079,0.07033586,0.56083077,0.66357362,0.32924333,0.45550612,1.38853359,0.43059203,1.38907135,0.48913956,0.70435989,0.32014927,1.29498816,-0.14434110,0.25690356,0.90954322,0.11810020,0.32398081,0.31239271,0.00000000,0.46535823,-0.74567538,0.20265432,0.17576003,0.43509516,-0.03412178,0.14622840,0.07849312,1,10:45:11.0,0,0
3101,0.57596105,-0.17822744,0.07777799,0.21800366,-0.02355507,0.14012516,0.10977677,0.07516268,-0.12188044,0.65651000,0.42337570,0.45249566,1.37893009,0.15087195,1.37021804,0.49580052,0.30598828,0.44373935,1.36756718,-2.36497784,0.37725484,0.96483654,0.14104599,0.63528848,0.44428182,0.00000000,0.55042464,-1.70764208,0.16156335,0.17576003,0.42161036,0.09843213,0.07616516,0.14874998,1,10:45:11.1,0,0
3102,-0.07289248,0.04826035,-0.00442975,0.20109999,-0.15386322,0.34082475,0.13655545,0.07033586,0.42803285,0.65382820,0.40064842,0.44379118,1.38684523,0.58526838,1.24500310,0.49166781,0.69228643,0.60037893,1.50738442,-0.03869271,0.46557641,1.07703018,0.19548936,0.57390434,0.39988545,0.00000000,0.53820252,-1.65847600,0.20745407,4.30028105,0.48128012,0.29161629,0.07616516,0.18724315,1,10:45:11.2,0,0
3103,-0.91866744,-0.17822744,0.03353329,0.22415596,-0.02355507,0.18519638,0.16463645,0.09055225,0.21705185,0.65430892,0.29771411,0.40613234,1.43161249,-0.29122871,1.06570947,0.22685848,-0.50951868,0.60744560,1.44111514,0.06516505,0.43850079,0.88525379,0.09939706,0.51136571,0.35925123,0.00000000,0.47741997,-1.68036652,0.20097399,0.07320129,0.25790840,-0.04226940,0.02296888,0.09015688,1,10:45:11.3,0,0
3104,-0.65322006,-0.17822744,-0.03312784,0.19784513,0.10183868,0.28452367,0.14426583,0.08374762,0.35169178,0.66611052,0.32957405,0.40317020,1.28534889,-0.01442786,0.71572953,0.49629852,0.09237674,0.19669682,1.26305723,1.24596000,0.14644699,1.03866160,0.14196850,0.43357399,0.37012091,0.00000000,0.39346579,-1.19436276,0.20265432,-0.02197425,0.11543352,0.19598822,0.02833706,0.16627708,1,10:45:11.4,0,0
3105,3.17193437,-0.17822744,-0.05937129,0.17528667,-0.02355507,0.08930022,0.10512477,0.08754258,-0.03053126,0.69174260,0.40202805,0.36568269,1.16627729,-0.20447688,0.81474924,0.31699207,-0.18681519,0.13599768,1.22335374,0.04402489,0.08110645,0.88251525,0.10882024,0.41814086,0.30392778,0.00000000,0.42925763,-0.76198900,0.23485996,4.19772196,-0.00192816,-0.30719897,-0.11924559,-0.11568473,1,10:45:11.5,0,0
3106,5.79153109,0.04826035,0.24062884,0.23834907,-0.04362631,0.32257068,0.14501499,0.08466307,0.38579571,0.75025731,0.43248156,0.53471392,1.50495052,-0.15078777,1.19649744,0.54913628,-0.11391605,0.68008065,1.65934086,-4.66970301,0.48263478,1.06225216,0.16216154,0.64816278,0.38790789,0.00000000,0.76262468,-2.99035454,0.23862725,0.48937508,0.32822922,-0.53311777,0.06990578,-0.33471546,1,10:45:11.6,0,0
3107,0.93146539,0.28440601,0.13528438,0.24299946,0.21207559,0.14665189,0.13065498,0.10212949,-0.38952488,0.75986975,0.31572181,0.54362816,1.65997088,-0.18496472,1.37021804,0.36440244,-0.42116016,0.43412074,1.50738442,-1.08003032,0.34114245,0.94073987,0.10882024,0.42873195,0.35612121,0.00000000,0.52600747,-1.62547588,0.26161775,0.48937508,0.29063782,0.16046681,-0.05164101,0.11098284,1,10:45:11.7,0,0
3108,1.31158626,0.04826035,0.00962561,0.21705201,-0.04362631,0.09593832,0.04906871,0.09816372,0.03731646,0.77158636,0.31572181,0.53142875,1.54973221,-0.15078777,1.34458923,0.40862209,-0.39275277,0.56399423,1.58283830,-1.05897164,0.47023299,1.00084710,0.12514462,0.59291941,0.44058657,0.00000000,0.58725524,-1.57556713,0.29075253,0.38679397,0.28833273,0.06224121,0.01192170,0.10796928,1,10:45:11.8,0,0
3109,5.35071087,0.04826035,0.15564954,0.25518131,0.08668184,0.30107722,0.19023766,0.09816372,0.25054258,0.77202320,0.32491937,0.53142875,1.64687741,-0.42061266,1.34458923,0.22693600,-0.74342752,0.25597566,1.44111514,-2.36497784,0.21128468,1.09097350,0.13121977,0.46899661,0.37269884,0.00000000,0.53820252,-1.56435299,0.29602963,0.38679397,0.36758101,-0.25515136,0.02296888,-0.27347741,1,10:45:11.9,0,0
3110,5.55109072,0.04826035,0.16493185,0.22174314,0.08668184,0.33707359,0.20851895,0.11280224,0.66290712,0.77202320,0.31519964,0.50121194,1.63384283,0.70656204,1.06570947,0.49580052,0.51844931,0.43412074,1.54909480,-1.05897164,0.30701348,1.00483286,0.11935690,0.55917764,0.43917027,0.00000000,0.45332327,-1.98906302,0.33536726,4.61389589,0.16505793,-0.35879359,-0.03367870,-0.32115629,1,10:45:12.0,0,0
3111,1.36536205,0.04826035,-0.01705967,0.21362969,0.10183868,0.07913320,0.12397090,0.13532938,0.16054727,0.78711218,0.35716042,0.44366479,1.42503989,0.19950174,0.79989457,0.35940486,0.06006871,-0.11493714,1.33521366,-0.16523986,-0.03300548,0.99246734,0.05796147,0.18760008,0.42855942,0.00000000,0.10370818,-1.31312954,0.37016338,0.38679397,0.01545918,-0.13527386,-0.14893892,-0.23883289,1,10:45:12.1,0,0
3112,-0.65322006,-0.17822744,0.04743344,0.18107580,-0.15386322,0.33707359,0.21968824,0.12943417,0.58819145,0.80084139,0.38529351,0.43880624,1.49376738,0.97340888,0.73446125,0.76645774,1.14785230,0.48984113,1.58283830,-1.03783154,0.40836740,1.02512038,0.10378272,0.68344432,0.63760889,0.00000000,0.25243706,-3.57107997,0.38589057,4.61389589,-0.05976950,-0.34755462,-0.20823038,-0.33387035,1,10:45:12.2,0,0
