Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406145407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1442,1080,764,681,763,680,638,0,657,618,1010,0,842,727,683,633,1154,0,1759,1267,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal
Analog Gain,7,7,15,15,12,12,6,6,72,72,12,12,15,15,62,62,24,24,7,7,6,6,6,6,6,6,15,15,31,31,7,7,6,6,24,24,6,6,7,7,12,12,6,6,6,6,7,7,6,6,15,15,14,14,12,12,15,15,98,98,6,6,22,22,12,12,7,7,7,7,15,15,7,7,15,15,31,31,31,31,6,6,7,7,12,12,56,56,15,15,6,6,6,6,7,7,6,6,6,6,7,7,15,15,31,31,6,6,6,6,24,24
Digital Gain,3.39,5.70,2.62,3.93,1.95,4.73,1.60,3.05,1.00,1.00,2.63,4.83,3.76,7.39,1.89,5.32,4.34,6.54,2.11,3.59,1.12,16.73,2.01,2.46,1.29,19.53,3.29,100.00,2.73,5.29,2.41,6.59,1.77,34.81,5.17,9.19,1.42,26.64,1.63,39.83,3.28,4.20,1.91,2.90,1.82,2.94,2.47,3.55,2.13,3.48,7.83,33.09,1.17,27.76,1.22,29.09,1.86,4.93,4.36,1.00,1.44,3.17,3.61,9.14,1.62,3.66,3.41,9.04,100.00,100.00,100.00,100.00,3.01,6.14,2.81,6.07,2.40,5.06,2.42,3.85,2.04,2.74,1.48,34.36,6.92,100.00,3.81,3.83,2.56,5.50,1.00,12.45,1.00,6.20,2.68,4.09,2.16,3.17,1.16,2.06,2.16,5.21,1.39,47.10,1.34,32.14,1.04,2.82,1.56,3.55,1.90,4.05

Measurement Information
Date,2019/04/06 14:54:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2815,-0.00253707,-0.04533222,0.02964690,0.07832600,0.00000000,0.11706816,0.24819461,0.43140525,0.30259091,0.21796753,0.07662646,0.21426052,0.04163961,4.33665562,0.22783852,0.27112007,0.40753910,0.05891697,-0.10517915,0.09601156,-0.06136792,0.00489753,0.03625860,-0.10514446,-0.00979167,0.12758078,0.03896805,0.36116928,-0.01245356,3.68743348,0.02601184,0.17830628,-0.02375093,0.03284324,1,14:59:01.5,0,0
2816,0.01732984,0.02634427,0.09300344,0.16052398,0.00000000,0.21326713,0.28232116,0.11204360,0.30259091,0.25484154,-0.09700016,0.21336414,-0.13415428,0.12708549,0.23743643,0.28094125,-0.08056736,0.41369799,-0.10709382,-0.16445756,0.08899472,0.01116987,0.04750234,0.02611092,0.05900356,-0.09268468,-0.14916630,-0.26604256,0.00741912,6.98851156,0.09593520,0.03968593,0.02401249,-0.14629400,1,14:59:01.6,0,0
2817,0.07413488,0.06034202,0.12778561,0.15566690,0.00000000,0.18443912,0.22427046,0.53914917,0.35551739,0.27921143,-0.12290093,0.29944938,0.01729008,0.14287004,0.39500889,0.25672400,-0.28745234,0.25573316,-0.45380059,-0.12691797,0.03509553,0.04084796,0.06724641,0.04383091,0.13028629,-0.18090467,-0.40633756,-0.14306797,0.02413061,10.05620861,0.11741032,0.08469905,0.05230486,-0.04412368,1,14:59:01.7,0,0
2818,0.06002695,0.07010699,0.12778561,0.16731188,0.00000000,0.20345558,0.26264852,0.25387198,0.28951189,0.26685020,-0.06413516,0.25217199,-0.24102214,0.11134606,0.27996826,0.23218933,-0.07013501,0.18953857,-0.46935642,-0.46149659,0.05052024,0.00642371,0.02775398,0.01687651,0.06724118,-0.14014994,0.00001457,-0.24506998,0.03406549,6.86105299,0.12763798,0.06767171,0.02902006,-0.12362404,1,14:59:01.8,0,0
2819,0.08815419,0.04573815,0.13341041,0.15361892,0.00000000,0.11278775,0.11520749,0.57946241,0.18541104,0.30303466,0.00332350,0.29339561,0.09945325,0.09047298,0.37627321,0.23218933,-0.19276211,0.34152713,0.17682514,0.02157411,0.07359251,0.04084796,0.06569172,0.02600249,0.10004255,-0.14014994,0.00001457,-0.03957049,0.03133825,6.44759560,0.12763798,0.12357692,0.05181376,-0.02585896,1,14:59:01.9,0,0
2820,-0.00000708,0.02140380,0.04721540,0.12227339,0.00000000,0.11536518,0.17020097,0.35846052,0.24317445,0.26685020,-0.02026033,0.28182995,0.03060656,0.11134606,0.35090244,0.23218933,-0.18237501,0.33120656,-0.36046770,-0.27695706,0.03509553,0.03190980,0.04896934,-0.02161185,0.05651470,-0.13258369,-0.23059592,-0.49256229,0.02139875,5.78624964,0.10367874,-0.03144098,0.04829139,-0.17796759,1,14:59:02.0,0,0
2821,-0.02914485,0.02159860,0.02099604,0.08889648,0.00000000,0.15651923,0.26862192,0.53493738,0.36593336,0.31176421,0.03427512,0.27636504,-0.03724727,-0.88027751,0.23570900,0.31260532,0.28232661,0.10586862,-0.23807649,0.14940985,-0.07616287,0.02889025,0.04827974,-0.07972073,0.02183734,0.05858071,-0.02498023,0.23374321,0.02790249,4.34999132,0.06887482,0.19136153,-0.00741546,0.05275048,1,14:59:02.1,0,0
2822,-0.01749268,0.00229531,0.04088186,0.11588450,0.00000000,0.13301271,0.22477281,0.22199516,0.31016943,0.26357105,-0.02026033,0.26929402,0.15277098,1.37220013,0.34392619,0.28030694,0.15339109,0.15448652,-0.07462335,-0.00527554,-0.05240410,0.00020293,0.04603106,-0.08531760,0.01393235,-0.10871623,-0.16781676,-0.18491848,0.01288035,5.34711790,0.08038472,0.08982982,0.01656839,-0.09316819,1,14:59:02.2,0,0
2823,0.03039489,0.03591391,0.11322010,0.19009270,0.00000000,0.19163202,0.25375867,0.39660785,0.30609146,0.26357105,-0.02965390,0.28793067,0.03957601,0.09047298,0.42426759,0.21923295,-0.07013501,0.30621290,0.26220462,0.14940985,0.07419393,0.02222713,0.05662832,0.00469467,0.09177292,-0.23394263,-0.25465569,0.03963865,-0.00141644,6.76073885,0.13827643,0.01770771,0.05230486,-0.12896372,1,14:59:02.3,0,0
2824,0.06002695,0.05539831,0.10107896,0.17414755,0.00000000,0.22965884,0.32066429,0.36805534,0.36172971,0.30381408,-0.04053066,0.27750012,0.00291053,0.21168709,0.37233973,0.33038887,0.01358216,0.25246570,0.01813932,0.16556442,0.02463499,0.03190980,0.05662832,0.06824830,0.11916743,0.05858071,-0.11119149,-0.12728342,0.04564467,7.44648504,0.11741032,0.22839743,0.05230486,0.02870110,1,14:59:02.4,0,0
2825,0.03039489,0.04573815,0.09591106,0.16741508,0.00000000,0.13596390,0.16774505,0.21984850,0.24938791,0.25511476,-0.03583316,0.26047140,-0.03176340,2.77281523,0.32521552,0.34501341,0.42846036,0.33025816,0.37671050,0.16556442,0.08465865,0.02980352,0.05352788,0.00825901,0.09450248,0.14867085,0.14285108,0.35598207,0.04203640,6.44759560,0.14436425,0.11613657,0.06989445,-0.04374748,1,14:59:02.5,0,0
2826,0.04588830,0.06034202,0.09591106,0.15381254,0.00000000,0.11864179,0.15136272,0.48309878,0.25933051,0.30341363,-0.07096204,0.27750012,-0.04524388,0.17983350,0.31275120,0.21808898,-0.52968448,0.11324281,-0.65695184,-0.10000351,-0.00653954,0.04517157,0.06875865,-0.00397477,0.05926134,-0.31628034,-0.66707951,-0.59145451,0.02413061,6.98851156,0.13727258,0.15176338,0.03865951,-0.05511768,1,14:59:02.6,0,0
2827,0.03134916,0.01660754,0.06640399,0.11572593,0.00000000,0.10018677,0.17673048,0.32057911,0.18122621,0.23362572,-0.02636650,0.22239572,-0.10759313,-0.89601690,0.25988191,0.25665477,0.06195203,0.15535292,-0.20717125,0.16556442,-0.00226721,0.03323809,0.06569172,-0.08869907,0.02183734,0.01192034,-0.31091422,0.31431517,0.03146090,4.86992598,0.08739640,0.17209131,0.02821635,-0.01930976,1,14:59:02.7,0,0
2828,0.00101905,0.02641639,0.04373781,0.08912042,0.00000000,0.11671842,0.27855888,0.52059740,0.25707859,0.26685020,-0.01852840,0.18757537,-0.02257687,2.82556319,0.26808971,0.34598765,0.40237385,0.31009483,0.34653163,0.28586605,0.01271820,0.03994751,0.08538585,-0.13781016,0.00074931,0.12837631,-0.21661927,0.13131198,0.04285269,3.33052731,0.06177697,0.24745151,-0.00398928,0.06244150,1,14:59:02.8,0,0
2829,0.00934178,-0.03161361,0.06922055,0.10644489,0.00000000,0.12379642,0.23688300,0.39996642,0.25261143,0.31954682,0.16305614,0.21246359,-0.02701323,3.66164422,0.20037238,0.24349420,0.34545326,0.17853178,0.16970211,-0.01596547,0.02301306,0.01582095,0.05509446,-0.05888956,0.05128989,0.24089172,0.01185036,0.49853915,0.03916414,5.50284624,0.09436475,0.31675529,0.02928230,0.14539975,1,14:59:02.9,0,0
2830,0.08663721,0.06522143,0.12473511,0.18329924,0.00000000,0.22070770,0.34016600,0.74636757,0.34882039,0.29129922,0.04895787,0.26489490,0.05936073,-0.86449295,0.35987541,0.31350705,0.20018774,0.43194175,0.10289263,0.14407983,0.09952571,0.03323809,0.06875865,0.02018945,0.11636975,0.24089172,-0.28643221,0.06059611,0.04285269,6.35476446,0.15597567,0.15442196,0.06736233,0.00426337,1,14:59:03.0,0,0
2831,0.01732984,0.05051779,0.07291639,0.14672782,0.00000000,0.15709515,0.26637587,0.49657670,0.35782692,0.30303466,0.05383611,0.25568771,0.05936073,0.23302579,0.30443671,0.30929315,0.10897128,0.38911977,-0.06042920,0.02157411,0.10444015,0.02432389,0.05662832,0.02018945,0.10823310,0.19508599,0.11767919,0.16788915,0.06240006,6.98851156,0.11778734,0.30608863,0.07153690,0.11128118,1,14:59:03.1,0,0
2832,-0.02394447,0.03594317,0.04621151,0.13070287,0.00000000,0.18178636,0.26264852,0.62006974,0.26886809,0.27070773,-0.06651846,0.23609172,-0.07653448,0.19570422,0.27211756,0.18325441,-0.72042561,0.35874560,-0.06042920,-0.26618344,0.09603044,0.02513345,0.05192642,0.03810644,0.10823310,0.03254172,-0.46970230,-0.22925524,0.03676660,6.66252232,0.13075022,0.17897810,0.03363462,-0.02171268,1,14:59:03.2,0,0
2833,0.05751098,0.04570815,0.08436318,0.13563408,0.00000000,0.11287411,0.18676759,0.34768811,0.24515286,0.26685020,0.00372812,0.23291352,0.08560461,0.21168709,0.28478652,0.31057557,-0.02320518,0.29255101,0.00254837,-0.12691797,0.06036473,0.02086536,0.05812043,-0.01590520,0.10538929,-0.26795936,-0.38067615,-0.05003659,0.04295789,6.66252232,0.10427342,0.11737713,0.03016860,-0.05279126,1,14:59:03.3,0,0
2834,0.03039489,0.03116878,0.05436366,0.11757185,0.00000000,0.04148403,0.09725267,0.64058858,0.13183092,0.23362572,-0.00115013,0.23609172,-0.07711423,0.23302579,0.26808971,0.33504099,-0.00223257,0.27143413,0.16134247,-0.12691797,0.04363190,0.03190980,0.05960755,-0.05100921,0.04581987,-0.14014994,-0.59443837,-0.38769275,0.02518741,6.24074554,0.10081131,0.19691928,0.04209318,-0.00224345,1,14:59:03.4,0,0
2835,-0.05308982,0.01191900,0.01984684,0.12898627,0.00000000,0.08621380,0.16686413,0.37738901,0.20851132,0.26357105,0.10320023,0.19301790,-0.13415428,0.16394275,0.23635946,0.21885550,-0.17196827,0.28199288,0.07697761,-0.15376762,0.04363190,-0.00871127,0.03538844,-0.06306949,0.05107080,-0.22281237,-0.11243961,-0.07614767,0.01632331,6.44759560,0.11621290,0.19297591,0.04313589,0.02356175,1,14:59:03.5,0,0
2836,-0.00358094,0.03116878,0.09301062,0.17414755,0.00000000,0.09708860,0.12936126,0.68002081,0.15697080,0.23362572,0.01511149,0.24058767,0.14831676,5.53805923,0.33356726,0.36073673,0.69798225,0.28106570,0.56509161,0.13336909,0.00239175,0.01331293,0.04750234,0.04120857,0.12730409,0.48874697,0.41305509,0.60255307,0.06194923,6.98851156,0.16754867,0.29239091,0.09319881,0.14730313,1,14:59:03.6,0,0
2837,0.04588830,0.06520215,0.11322010,0.16731188,0.00000000,0.14161311,0.24065426,0.02571677,0.31062865,0.27557972,0.03650001,0.25568771,-0.02724371,0.23302579,0.31275120,0.23715329,-0.50861180,0.28108177,-0.06610706,-0.10000351,0.08535673,0.03622212,0.03835125,0.03495662,0.11097689,-0.26795936,-0.34314081,-0.24506998,0.03310006,8.84596539,0.14436425,0.19618055,0.07153690,-0.01460662,1,14:59:03.7,0,0
2838,0.06346071,0.07997149,0.09813961,0.16731188,0.00000000,0.09980407,0.11631094,0.37328252,0.13570425,0.26685020,-0.08300735,0.25568771,-0.08827253,0.30305380,0.35861555,0.37658554,0.03469527,0.25573316,-0.39093783,0.07560240,0.02430809,0.08080190,0.09703761,0.02611092,0.11636975,-0.01492354,-0.07523535,-0.25556606,0.04295789,7.22611618,0.15423129,0.25409138,0.07153690,0.02274519,1,14:59:03.8,0,0
2839,0.04441420,0.04069467,0.09017065,0.14468780,0.00000000,0.09556275,0.20076185,0.13210066,0.15103787,0.23015587,0.06032882,0.24428882,0.03151184,0.24911714,0.37735122,0.29769066,-0.24020877,0.41980252,0.26567608,0.04848857,0.08412351,0.04304492,0.06724641,0.01729421,0.10259300,-0.06205586,0.14880334,-0.07090966,0.05718367,7.09310341,0.13220410,0.17640017,0.06628365,-0.02585896,1,14:59:03.9,0,0
2840,-0.00000708,0.03591391,0.05436366,0.12254179,0.00000000,0.02370677,0.09395637,0.18517658,0.10033362,0.20245136,0.16130196,0.21473233,0.09790080,1.46130514,0.32040182,0.33038887,0.08278522,0.31712922,-0.11880433,0.30202064,-0.00577956,0.04757135,0.06724641,-0.02679601,0.08348522,0.05858071,-0.06767756,-0.07090966,0.04203640,5.34711790,0.11953617,0.20641921,0.06106345,0.02870110,1,14:59:04.0,0,0
2841,0.00101905,0.03116878,0.04583035,0.11121763,0.00000000,0.08664316,0.17673048,0.07443705,0.22717579,0.22980849,0.06032882,0.19223724,0.04336344,2.80967259,0.31651676,0.34618554,0.27189428,0.19877096,-0.05519121,0.14407983,-0.01732512,0.00225567,0.03690508,-0.05888956,0.06200063,0.22216900,0.03289635,0.48296279,0.05423381,4.28640699,0.11358894,0.15037060,0.03544214,-0.00493879,1,14:59:04.1,0,0
2842,0.01401223,0.11211278,0.10455845,0.19933940,0.00000000,0.14319505,0.18377654,0.25803313,0.23206693,0.27185369,0.09113308,0.26113021,0.12062640,4.57738352,0.42426759,0.40130898,0.43891659,0.31712922,0.19184789,0.44383124,0.05316518,0.07198595,0.08478804,0.00812917,0.13012353,0.36284721,0.10513650,0.14697643,0.08125789,8.39438248,0.17692114,0.32760674,0.08017302,0.16130593,1,14:59:04.2,0,0
2843,0.06096573,0.10721914,0.12778561,0.19933940,0.00000000,0.08048886,0.07202602,0.03235202,0.13183092,0.29927823,0.01753430,0.24202569,-0.01518565,0.33563063,0.39792430,0.43873969,-0.06139240,0.31145594,0.05004004,-0.40217739,0.05448660,0.05157746,0.04806981,0.05618654,0.13291134,-0.01492354,0.20455414,0.32987100,0.07757517,6.66252232,0.16303729,0.20250043,0.07511812,0.05269667,1,14:59:04.3,0,0
2844,-0.00771448,0.12219985,0.08587498,0.18091850,0.00000000,0.10500459,0.15136272,0.21848336,0.13079855,0.23337169,0.05320189,0.25117654,-0.07893831,0.39042556,0.40453240,0.46850538,-0.04009536,0.37708619,-0.61783540,-0.07288969,0.09079405,0.08299330,0.07869765,0.00469467,0.10276578,-0.09268468,-0.41173545,-0.38769275,0.04738196,9.18189716,0.15141124,0.20126812,0.08085100,-0.00375412,1,14:59:04.4,0,0
2845,0.09084236,0.13725156,0.13597056,0.16721375,0.00000000,0.07597470,0.14608386,0.04583020,0.19853185,0.24528930,0.00807607,0.27636504,-0.00400339,0.37391600,0.43882343,0.46850538,-0.04009536,0.37817216,-0.19689904,-0.07288969,0.07468189,0.06061267,0.05729698,0.06824830,0.14110188,0.03254172,-0.11243961,0.13131198,0.08199923,7.70519733,0.16125813,0.31589302,0.06989445,0.09098554,1,14:59:04.5,0,0
2846,0.06096573,0.11718280,0.09591106,0.14692146,0.00000000,0.09306500,0.22115253,0.14995956,0.20041639,0.23015587,0.05320189,0.24521755,-0.01797410,0.28680387,0.39654571,0.36527002,-0.08793183,0.37817216,-0.12137906,0.05392733,0.04381176,0.06741653,0.06649861,0.00825901,0.10537190,-0.01492354,-0.19835949,-0.07090966,0.06607607,6.24074554,0.13019292,0.28243086,0.06265084,0.13554062,1,14:59:04.6,0,0
2847,-0.01411500,0.08737961,0.06140137,0.11757185,0.00000000,0.12424615,0.25208277,-0.00377063,0.21627930,0.21821591,0.06736606,0.22376868,0.02635275,0.37391600,0.32521552,0.42500696,0.16698261,0.46863863,0.19715624,-0.07288969,0.05889152,0.08975135,0.08632687,-0.01818712,0.08636247,-0.00245600,-0.10405662,0.10017978,0.07757517,4.86992598,0.09436475,0.16666916,0.03801228,-0.03811369,1,14:59:04.7,0,0
2848,0.03271915,0.11220685,0.12141863,0.19690473,0.00000000,0.18493693,0.28232116,0.32321718,0.22042173,0.27523464,0.01646476,0.26929402,0.21757102,0.33563063,0.51651740,0.41130784,0.04528266,0.48470485,0.06602289,0.19257195,0.12162411,0.08753464,0.09703761,0.05614436,0.14955735,-0.01492354,-0.08141506,-0.17450194,0.08199923,7.82411909,0.17663983,0.32846925,0.08017302,0.09658459,1,14:59:04.8,0,0
2849,0.04588830,0.15749221,0.12141863,0.20833561,0.00000000,0.13137402,0.18765797,0.22825478,0.19694498,0.27888513,-0.01852840,0.28793067,0.13661903,0.35745582,0.50330669,0.35161275,-0.19255623,0.55438071,0.52464390,0.23059331,0.11986485,0.11217757,0.10776962,0.07729850,0.17468187,0.19508599,-0.04399981,0.03963865,0.09096869,6.76073885,0.17366633,0.15224864,0.09482286,0.03082164,1,14:59:04.9,0,0
2850,0.08992430,0.13729499,0.15940300,0.19690473,0.00000000,0.14719595,0.22887300,0.33867490,0.25707859,0.24310608,-0.00411946,0.31645676,0.21169692,0.39042556,0.54680651,0.44279739,-0.16588862,0.59208685,0.11959187,-0.04564163,0.12658451,0.10209720,0.09637295,0.06811377,0.16355966,-0.00245600,-0.36821881,-0.26083940,0.10373222,7.58878994,0.16711041,0.37846747,0.09952695,0.14613634,1,14:59:05.0,0,0
2851,0.11737877,0.14724517,0.17704628,0.19696288,0.00000000,0.15376905,0.21266915,0.19729097,0.20042188,0.26685020,-0.04462020,0.29546958,0.31417614,-0.63344699,0.59016055,0.45944643,0.32700479,0.26247749,-0.20758899,0.08106803,0.03509553,0.08975135,0.07718855,0.06519747,0.16345236,0.08203692,0.17349483,0.40248412,0.08265595,6.54201794,0.17692114,0.23856218,0.10347738,0.09660362,1,14:59:05.1,0,0
2852,0.02428194,0.12219985,0.08284894,0.16941682,0.00000000,0.10177546,0.16911246,0.30331638,0.16733386,0.31134000,0.06447562,0.23379460,-0.05567330,0.46242931,0.39010245,0.49644035,0.00281479,0.41431049,-0.60169649,-0.22827446,0.07990029,0.06275619,0.04333688,0.05614436,0.17154212,-0.21928604,-0.01273043,-0.52917480,0.07422329,6.98851156,0.16125813,0.33289480,0.08017302,0.11566169,1,14:59:05.2,0,0
2853,0.04588830,0.12705559,0.07572157,0.17199427,0.00000000,0.03379663,0.09092585,0.42097652,0.17788805,0.33554217,0.02960887,0.21925151,-0.01335954,0.39042556,0.39792430,0.43393540,0.08790231,0.38368815,-0.43446866,-0.05654341,-0.00653954,0.06962317,0.06798691,0.00812917,0.13012353,-0.05077698,-0.20447816,-0.10213584,0.05453707,6.24074554,0.12322457,0.26306978,0.04877401,0.05495038,1,14:59:05.3,0,0
2854,0.04441420,0.10220917,0.10455845,0.19019036,0.00000000,0.07775267,0.14608386,0.27493876,0.11051558,0.24528930,0.05001632,0.21246359,0.13706130,-0.68807864,0.43168950,0.39885998,0.15639521,0.46863863,0.47133434,0.06475440,0.07359251,0.08753464,0.07718855,0.00812917,0.14945349,0.14867085,-0.16173334,0.26778167,0.06995413,5.01232910,0.14567308,0.21293397,0.08052284,0.07704427,1,14:59:05.4,0,0
