Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405141920
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,573,568,553,0,512,532,625,0,602,585,1383,1046,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,15,15,6,6,6,6,31,31,31,31,6,6,44,44,124,124,6,6,6,6,7,7,22,22,31,31,22,22,6,6,15,15,6,6,15,15,6,6,6,6,7,7,7,7,6,6,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,7,7,96,96,7,7,12,12,56,56,6,6,124,124,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.81,1.00,100.00,1.00,42.50,53.31,100.00,100.00,100.00,100.00,33.06,47.95,27.18,42.75,100.00,100.00,24.07,1.00,100.00,100.00,16.26,100.00,3.64,1.78,1.91,23.33,3.11,39.92,7.21,3.87,11.75,6.90,2.00,63.42,17.73,10.45,2.12,73.08,1.40,96.00,2.95,3.13,2.04,2.40,2.48,5.30,3.08,3.40,1.66,3.31,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,38.32,53.98,100.00,100.00,29.84,38.88,100.00,1.00,99.49,100.00,7.85,12.74,9.99,18.57,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.93,18.74,56.20,43.34,100.00,100.00,1.01,23.13,1.13,25.34,2.33,2.62,2.19,3.05,2.59,6.05,46.65,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/05 14:19:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4753,0.12103536,0.00000000,0.12871656,0.97235763,1.77807891,-0.62486362,-0.35016468,-1.09889948,-0.00821679,0.00000000,-0.26045644,0.26155153,-0.16818197,0.64826149,0.17220023,-0.00048540,1.28997278,-0.10675866,-0.27156878,0.16311154,-0.00153885,0.07244075,0.00781628,0.07733244,0.08197207,0.00251842,0.00000000,0.00000000,0.11776277,0.00000000,-1.86683774,0.42670670,-1.34731090,0.16239274,1,14:27:28.3,0,0
4754,0.12103536,-5.24321175,-0.31566754,-0.69998568,-1.30413914,-1.10720778,-0.62892264,3.43767118,0.28871372,0.00000000,1.15682769,0.30035922,0.02454531,0.59821540,0.09028799,-0.11009227,0.97441155,-0.13361631,0.25740081,0.16311154,-0.04958609,0.06225565,-0.00042362,0.05680345,0.06873972,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,0.09347335,-0.95180005,-0.49884573,-0.55653548,1,14:27:28.4,0,0
4755,-0.87920576,-1.42809093,-0.01201625,0.01574173,-0.72422236,0.41731295,0.25415906,2.55419326,-0.55795634,0.00000000,0.41333845,0.24507797,-0.12005040,0.19218127,0.07530522,-0.08871174,0.65936357,-0.17027724,-0.05211794,0.43247691,-0.02230657,0.06156724,-0.03325982,0.04802262,0.07169169,1.00616169,0.00000000,0.00000000,1.34596479,0.00000000,1.32167554,0.74443024,-0.49884573,0.16239274,1,14:27:28.5,0,0
4756,-0.39873365,0.00000000,-0.20295633,0.01574173,-0.07585153,0.24818932,0.23507273,2.71656322,-0.00821679,0.00000000,0.62042069,0.20613462,-0.08948486,0.59821540,0.03168480,0.01670644,0.93934405,-0.31791994,-0.11618894,0.71714216,-0.07803224,0.05701629,-0.00243242,0.00183699,0.03365060,1.74812198,0.00000000,0.00000000,2.30263257,0.00000000,-0.86319435,-0.29202509,-1.34731090,-0.07547706,1,14:27:28.6,0,0
4757,0.70247358,0.00000000,0.61436582,1.26336849,1.26551878,0.29946965,0.64944458,4.53011942,1.47592998,0.00000000,-1.00298774,0.21288131,0.01536697,-0.25130492,0.07111070,0.36395431,-1.01935506,-0.03639211,-0.42506766,-0.27253285,-0.06152268,0.01154777,-0.05370858,0.01043058,0.03490499,2.86131358,0.00000000,0.00000000,3.81323099,0.00000000,1.94862509,-1.95286524,1.73299968,-0.65584481,1,14:27:28.7,0,0
4758,0.70247358,-1.42809093,-0.44733405,-0.59056199,-0.07585153,-0.47015843,-0.36207899,2.29810286,0.76653171,0.00000000,-1.07820737,0.24507797,-0.08948486,-1.51729226,0.01713365,-0.02583519,-7.00657129,-0.17864624,-1.42514300,-0.63117433,-0.04591304,0.05208934,-0.02099448,-0.00967977,0.03367959,1.51294613,0.00000000,0.00000000,2.59626532,0.00000000,2.83227420,-0.75322109,0.77633202,-0.27234113,1,14:27:28.8,0,0
4759,-0.87920576,0.00000000,-0.54155260,0.97235763,1.26551878,0.18092664,0.27252698,-0.09525608,0.44345021,0.00000000,0.41333845,0.27777147,0.12218284,0.58325899,0.17220023,-0.06642476,1.26651871,0.12109445,0.26739162,0.44671217,0.03407918,0.04122746,-0.04554908,-0.02876063,0.04797797,0.04949418,0.00000000,0.00000000,0.11776277,0.00000000,-0.91017002,-0.93625951,-0.60535055,-0.59815139,1,14:27:28.9,0,0
4760,1.35266232,-1.42809093,0.31071454,-1.23893285,-0.81781185,0.49447602,0.57868254,-0.09525608,0.44345021,0.00000000,-0.26045644,0.26808122,-0.12005040,0.28298831,0.15735093,0.34138653,0.01051967,-0.00338897,0.73280120,0.13456461,0.01728588,0.07173354,-0.02099448,-0.00120265,0.04682846,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,0.52754873,1.10024214,1.01158190,1.11559117,1,14:27:29.0,0,0
4761,0.12103536,0.00000000,0.19861114,-0.59745574,-1.03941298,-0.10014917,-0.26183230,8.34524059,0.60266250,0.00000000,-2.27952290,0.28413925,-0.16818197,-0.88097256,0.14614689,0.51616251,-3.19328666,0.04993944,-0.59856832,-0.23006848,0.02157362,0.05586916,-0.04143792,0.09196261,0.07759405,-0.79177916,0.00000000,0.00000000,2.59626532,0.00000000,4.18064165,-0.32539266,1.73299968,0.47498038,1,14:27:29.1,0,0
4762,-1.32108569,-1.42809093,0.09225468,0.14450455,-0.08274528,0.53229505,-0.09025997,4.94857979,0.13828477,0.00000000,-0.04632002,0.26743600,0.01115268,0.14326797,0.14183454,0.36395431,0.40002266,-0.14420804,-0.33152217,0.10141643,-0.04116985,0.06788387,-0.02684874,-0.00120265,0.03490499,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,1.94862509,0.62376279,2.47496009,0.25109082,1,14:27:29.2,0,0
4763,-0.39873365,-1.42809093,-0.16178550,-0.12006893,-0.07585153,-0.09349966,-0.39422825,2.20946932,0.60266250,0.00000000,1.08780754,0.21628383,-0.15573345,0.99279416,0.01703199,0.12785619,1.78769314,-0.26581359,-0.37604746,0.09667236,-0.07206538,0.04754409,-0.02676866,0.08266862,0.07276716,1.27769625,0.00000000,0.00000000,-0.00240258,0.00000000,1.32167554,-0.27048641,0.50479758,-0.38010523,1,14:27:29.3,0,0
4764,0.70247358,-1.42809093,0.97722721,-0.63262916,-1.46618271,-0.10948261,-0.37234613,-0.09525608,-0.00821679,0.00000000,0.48150390,0.24526605,-0.03340124,0.22226343,0.03168480,0.29229605,0.32897991,-0.17027724,-0.10638510,0.67475045,-0.07206538,0.04690611,-0.03507611,-0.00397742,0.02180821,-2.37539649,0.00000000,0.00000000,-0.72351068,0.00000000,2.90529275,-0.49248916,0.50479758,-0.66637754,1,14:27:29.4,0,0
4765,0.70247358,-1.42809093,0.14936446,-1.98089314,-1.77447951,-0.09349966,0.22490288,2.20946932,0.93551767,0.00000000,0.48150390,0.24526605,0.03306593,-0.31648532,0.10481281,0.02039941,-1.65726519,-0.00338897,0.17311032,-0.30070028,-0.02842312,0.02102567,-0.07971028,-0.00397742,0.02494982,-0.07067114,0.00000000,0.00000000,1.58121467,0.00000000,-0.86319435,-0.01429950,0.50479758,-0.10617394,1,14:27:29.5,0,0
4766,-1.32108569,-5.24321175,-0.35272560,-1.81884956,-1.46618271,-1.28719175,-1.03225005,2.71656322,-0.55795634,0.00000000,-0.12153966,0.22274163,-0.01564485,-0.46171093,0.03168480,-0.15324727,-1.01935506,-0.38828647,-0.32152370,0.10141643,-0.05190429,0.04122746,-0.05537404,0.07141613,0.07301039,-1.29887319,0.00000000,0.00000000,-0.00240258,0.00000000,0.36500785,0.30158615,0.50479758,0.10252787,1,14:27:29.6,0,0
4767,-0.87920576,-5.24321175,-1.01782668,-1.81884956,-2.42285037,-1.16341400,-0.96104705,-2.36582494,-0.42554793,0.00000000,-1.42329323,0.22240020,-0.26858330,-0.29652137,0.00226816,-0.15324727,-0.50922382,0.06257983,0.26739162,0.08725429,0.01989549,0.03174957,-0.05533949,0.01038440,0.03671627,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,-1.86683774,-0.01429950,-1.34731090,-0.14899771,1,14:27:29.7,0,0
4768,-0.39873365,-1.42809093,0.09225468,-1.23893285,-0.81781185,-2.10034728,-1.36986709,-0.51371658,-0.42554793,0.00000000,-0.26045644,0.22274163,-0.06273033,-0.06510513,0.00260883,0.08856779,0.70637250,-0.37140679,-0.62854123,0.08252239,-0.07343293,0.02536308,-0.06753006,0.04802262,0.05838443,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,-0.98335952,-0.71506006,0.50479758,-0.43765646,1,14:27:29.8,0,0
4769,0.12103536,0.00000000,0.83649445,0.75080830,0.65921503,-0.13657837,-0.13772669,2.71656322,0.93551767,0.00000000,0.48150390,0.26155153,-0.11560836,0.14326797,0.14183454,0.34138653,0.38813078,0.18994758,-0.00228211,0.08252239,0.03681028,0.04122746,-0.05941235,0.04806855,0.05109696,1.51294613,0.00000000,0.00000000,1.50850570,0.00000000,0.36500785,1.18278563,0.50479758,0.76371521,1,14:27:29.9,0,0
4770,-1.32108569,-1.42809093,-0.06222353,0.32398677,-0.11791865,0.11756150,0.14072180,4.78603888,-0.28994656,0.00000000,1.15682769,0.26743600,-0.08059934,0.46221960,0.04242316,-0.04428639,0.63593620,-0.24901181,0.43897411,0.06846704,-0.05557479,0.02102567,-0.06751971,0.01906594,0.03662683,1.00616169,0.00000000,0.00000000,1.34596479,0.00000000,-0.91017002,0.03474685,-0.60535055,0.01853711,1,14:27:30.0,0,0
4771,-0.87920576,-1.42809093,0.09225468,-0.59056199,-0.81781185,-1.24189198,-1.13261938,-0.09525608,-0.42554793,0.00000000,-0.32862192,0.21905297,0.03306593,-0.34635720,0.04242316,-0.04696441,0.60108912,-0.07305303,-0.11618894,-0.31935996,-0.04503209,0.01154777,-0.07408161,0.02775403,0.01744800,-0.07067114,0.00000000,0.00000000,-2.30712795,0.00000000,1.94862509,0.05410184,1.73299968,-0.14461711,1,14:27:30.1,0,0
4772,-0.39873365,-1.42809093,-0.11310209,-1.23893285,-0.81781185,0.63048184,0.45704103,2.71656322,-0.00821679,0.00000000,0.48150390,0.19687343,-0.19113180,0.27569252,0.10481281,0.13010027,0.60108912,-0.03639211,-0.12597534,0.34794617,-0.07206538,0.02102567,-0.04718708,-0.01724387,0.01497593,1.27769625,0.00000000,0.00000000,1.58121467,0.00000000,-0.98335952,0.35408285,-0.45187005,0.37697628,1,14:27:30.2,0,0
4773,-0.39873365,-1.42809093,0.24613672,0.97235763,1.04301238,1.00791109,0.73691893,4.78603888,-0.42554793,-0.62648147,1.01964211,0.26808122,-0.13794836,0.12796554,0.01703199,0.36395431,0.37619084,0.15249820,-0.59856832,0.39944303,0.02157362,0.06156724,-0.00632522,-0.03038424,0.00124417,1.27769625,0.00000000,0.00000000,1.58121467,0.00000000,0.60025781,0.77680802,0.77633202,0.62434244,1,14:27:30.3,0,0
4774,0.12103536,0.00000000,0.09225468,0.01574173,0.65921503,0.33040151,0.40613177,2.71656322,1.28980315,0.00000000,0.55052406,0.30024773,-0.18615319,-0.76351881,0.20287311,0.34264192,-3.24121761,0.29445347,-0.23629695,-0.64536077,0.08348827,0.02913328,-0.05372717,0.03342254,0.03932665,1.51107872,0.00000000,0.00000000,2.59626532,0.00000000,0.60025781,-0.43356621,1.01158190,0.67220193,1,14:27:30.4,0,0
4775,0.12103536,-1.42809093,-0.31566754,0.32398677,0.53045219,0.03034051,0.12537804,4.78603888,-0.55795634,0.00000000,1.01964211,0.26155153,-0.12897891,0.49723524,0.10541505,0.10781328,0.98612612,0.02591891,0.26739162,-0.24896906,0.00919559,0.03549223,-0.04554908,0.08300318,0.07169169,1.27769625,0.00000000,0.00000000,2.92958212,0.00000000,0.09347335,-0.29746178,0.24311464,-0.14483826,1,14:27:30.5,0,0
4776,-0.39873365,0.00000000,0.39590597,0.75080830,0.65921503,-0.45483750,-0.21972400,2.71656322,-0.28994656,0.00000000,-0.26045644,0.28422931,0.03356594,0.46179733,0.23098926,0.29229605,1.33718371,-0.24143225,-0.61856812,-0.25371313,-0.06267352,0.03934392,-0.02502410,0.03355478,0.04109646,1.27769625,0.00000000,0.00000000,1.58121467,0.00000000,-0.98335952,0.73193687,-1.45551336,0.37697628,1,14:27:30.6,0,0
4777,0.12103536,-1.42809093,-0.39144459,0.01574173,-0.81781185,-0.09988812,0.06970137,2.71656322,-0.15084763,0.00000000,-0.19143628,0.25156334,-0.05380181,-0.83954608,0.11931960,-0.07272172,-3.34763193,0.12109445,-0.02224605,-0.65951073,0.00310219,0.05586916,-0.01271287,-0.01023957,0.01185304,1.51107872,0.00000000,0.00000000,0.36424884,0.00000000,6.64739561,-1.92412460,4.59196568,0.01351683,1,14:27:30.7,0,0
4778,0.70247358,-1.42809093,0.24613672,-1.23893285,-0.81781185,1.11238396,0.93928385,-0.51371658,0.93551767,0.00000000,-1.28528953,0.22274163,-0.14684793,-0.85457653,0.08608794,0.01977071,-3.35939431,-0.13361631,0.20274135,-0.28663459,-0.02842312,0.03549223,-0.04554908,0.01038440,0.01933885,-0.07067114,0.00000000,0.00000000,-2.30712795,0.00000000,-0.98335952,-1.57687116,-0.45187005,-0.85014343,1,14:27:30.8,0,0
4779,0.12103536,0.00000000,0.19054921,0.01574173,0.65921503,-0.09988812,-0.07627757,1.13294601,0.13828477,0.00000000,0.48150390,0.25166789,0.03306593,-0.63731503,0.14317371,0.22412769,-1.66893029,0.03251600,0.16328864,0.03571334,-0.03447908,0.03111729,-0.05372717,0.03917629,0.05400424,0.04949418,0.00000000,0.00000000,-2.30712795,0.00000000,0.36500785,0.53407025,0.50479758,0.33276016,1,14:27:30.9,0,0
4780,-0.39873365,-1.42809093,0.33128202,0.52830195,0.53045219,0.71941465,0.33074319,6.36965609,0.60266250,0.00000000,1.73928463,0.25799632,-0.02453036,1.36219966,-0.02663280,0.32970160,2.60159039,0.16381772,0.67814177,0.66067266,0.02594932,0.04754409,-0.01457809,0.01325664,0.03490499,-0.07067114,0.00000000,0.00000000,1.58121467,0.00000000,1.94862509,0.70868367,1.73299968,0.54811186,1,14:27:31.0,0,0
4781,1.35266232,-1.42809093,0.14936446,0.01574173,-0.07585153,-0.09988812,0.07082062,8.34524059,1.28980315,0.00000000,-0.93115556,0.29714561,-0.11560836,-0.97878098,0.20287311,0.29879439,-3.27696705,0.15249820,-0.56336081,-0.65477884,0.04936179,0.02913328,-0.05220295,0.04807375,0.04060396,5.25535870,0.00000000,0.00000000,5.32362700,0.00000000,0.60025781,1.62735927,-0.57203537,1.34152663,1,14:27:31.1,0,0
4782,1.35266232,0.00000000,-0.60990447,-2.28919005,-2.38778019,-3.24016929,-2.23411107,4.53011942,0.93551767,0.00000000,-1.00298774,0.27455789,-0.04040918,-1.76239872,0.20287311,-0.03197476,0.64962655,0.01550125,-0.57343441,-0.64061671,0.02157362,0.06605427,-0.00447297,0.03342254,0.05559302,1.51294613,0.00000000,0.00000000,-0.72351068,0.00000000,-3.28808498,-1.43875134,-1.80023742,-0.00677227,1,14:27:31.2,0,0
4783,0.12103536,0.00000000,0.31071454,1.59927356,1.50768030,0.11474151,-0.26183230,-0.51371658,0.76653171,0.00000000,-0.40015739,0.31327969,-0.09763715,-0.80923575,0.20174764,0.08386735,-2.38379502,0.04993944,0.00772689,-0.26786309,0.04307728,0.05969532,-0.03989171,0.06270391,0.05245175,-2.37539649,0.00000000,0.00000000,-0.72351068,0.00000000,1.02164507,0.62376279,-2.87676072,0.25109082,1,14:27:31.3,0,0
4784,-1.73011410,-7.47522831,-0.57019806,-0.78059423,-0.18527521,-1.06224382,-0.82182521,3.51086092,-1.06274605,3.50035524,1.46066689,0.30681702,0.00222417,0.43234769,0.10048480,-0.23939078,0.88150924,0.09558298,0.49359611,0.66067266,0.04469945,0.04122746,-0.03325982,0.03352523,0.03790152,-0.84594667,0.00000000,0.00000000,0.11776277,0.00000000,-0.91017002,-0.77385497,-0.60535055,-0.67956650,1,14:27:31.4,0,0
4785,1.35266232,0.00000000,-0.02351743,0.01574173,0.65921503,-0.57669336,-0.78266996,0.71448553,1.28980315,0.00000000,-0.19143628,0.28413925,-0.25965479,-0.22097395,0.23250599,0.46401492,-2.38379502,0.11806001,-0.64849442,-0.68764383,-0.02440938,0.05586916,-0.03989171,0.04223454,0.03052098,7.55821657,0.00000000,0.00000000,6.41138649,0.00000000,0.52754873,-1.51929116,-1.29314351,0.32709005,1,14:27:31.5,0,0
4786,2.09006691,0.00000000,-0.35007349,-1.33252227,-1.03941298,-0.32989195,-0.10323887,2.29810286,1.28980315,0.00000000,-1.07820737,0.28422931,-0.19059522,-0.65234548,0.21640044,0.15346272,-1.68057036,-0.04523610,-0.70285863,-0.68764383,-0.04711052,0.04187871,-0.04143792,0.01325664,0.01311233,2.86131358,0.00000000,0.00000000,3.81323099,0.00000000,0.60025781,-2.02194500,-0.45187005,-0.85014343,1,14:27:31.6,0,0
4787,-0.87920576,-5.24321175,-0.11603253,-0.63262916,-0.11791865,-1.68625665,-1.18436837,1.20582592,-0.94206774,0.00000000,0.48150390,0.21905297,-0.15573345,0.06848804,-0.03230540,-0.42415875,-0.23418334,-0.16024455,0.64851075,0.62332648,-0.01787011,-0.00282245,-0.08219932,0.02481446,0.02802039,1.00616169,0.00000000,0.00000000,1.34596479,0.00000000,-1.86683774,-1.10788071,-0.60535055,-1.11068809,1,14:27:31.7,0,0
4788,1.35266232,0.00000000,-0.02351743,-0.59745574,-2.38778019,-0.53734356,-0.98637658,8.34524059,1.28980315,0.00000000,-0.93115556,0.27777147,-0.04935976,-0.38595563,0.01664966,0.24955133,-1.62204885,0.15249820,-0.93887895,-1.09878933,0.06636363,0.05586916,-0.03989171,0.01310810,0.03932665,1.51107872,0.00000000,0.00000000,2.59626532,0.00000000,2.83227420,1.00052369,2.35994935,0.46014985,1,14:27:31.8,0,0
4789,0.12103536,0.00000000,0.09225468,0.14450455,-1.03941298,1.55709326,0.73932278,0.00000000,1.67668664,0.00000000,0.17654306,0.32942778,-0.02240901,-0.47905564,0.20287311,0.66381305,-2.31290460,0.22365321,0.00772689,-0.25371313,0.10492261,0.06989970,-0.04408807,0.09220272,0.04621493,1.51107872,0.00000000,0.00000000,2.59626532,0.00000000,6.64739561,-1.55652678,2.35994935,0.04280068,1,14:27:31.9,0,0
4790,2.94176388,-1.42809093,-0.37363791,-0.59056199,-1.77447951,-1.45077348,-1.20226264,0.71448553,1.47592998,0.00000000,-1.14810395,0.27112219,-0.37402475,-1.20902252,0.05584723,0.27526861,-3.31241298,0.01550125,-0.95891517,-0.64061671,0.01081420,0.06035816,-0.02340907,0.04223454,0.03183940,-0.07253863,0.00000000,0.00000000,0.36424884,0.00000000,1.02164507,-1.64063644,-2.87676072,-1.29861712,1,14:27:32.0,0,0
4791,-0.87920576,-7.47522831,-0.39178333,-1.81884956,-2.04609942,-1.47747803,-0.90647042,-2.36582494,-0.69253814,-3.34137702,-1.42329323,0.23862016,-0.19059522,-0.29652137,-0.01197999,-0.02490567,-0.15381831,-0.17864624,-0.99883229,0.06846704,-0.03514382,0.05586916,0.00148206,0.01880986,0.03183940,-3.60359859,0.00000000,0.00000000,-2.44757056,0.00000000,-2.21156168,-1.19062483,-1.34731090,-0.55053991,1,14:27:32.1,0,0
