Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418091154
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1909,1356,643,609,683,0,627,600,685,0,687,635,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,7,7,6,6,6,6,22,22,6,6,6,6,24,24,6,6,7,7,7,7,6,6,7,7,6,6,6,6,7,7,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,6,6,14,14,7,7,6,6,7,7,49,49,7,7,6,6,6,6,7,7,7,7,6,6,7,7,28,28,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,57.08,86.76,31.02,100.00,21.34,100.00,3.67,12.41,1.63,5.75,1.66,4.46,6.37,15.00,1.84,2.54,1.27,27.43,3.42,4.03,1.30,22.70,2.06,43.53,2.35,3.95,2.94,5.53,2.39,100.00,2.30,3.57,1.39,30.72,1.43,94.79,2.45,3.39,2.55,4.01,1.78,4.01,4.14,7.07,1.57,3.83,100.00,1.00,1.92,100.00,45.36,1.00,100.00,100.00,1.00,1.00,100.00,100.00,42.85,64.20,100.00,100.00,100.00,100.00,100.00,1.00,69.86,100.00,5.07,11.12,6.15,42.92,1.02,2.87,2.45,3.59,3.21,3.78,1.00,18.29,1.25,19.49,2.85,2.97,2.51,4.50,1.00,14.21,1.00,16.60,2.73,4.25,2.77,4.07,1.06,2.42,1.75,5.82,1.32,41.30,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 09:11:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3816,0.00000000,-0.75927228,0.29396284,0.54355109,0.47381529,0.13589869,0.07544544,0.11738577,0.09393036,0.22249992,0.03345598,0.06219253,-0.00837965,-0.06393622,-0.29767388,0.09011183,-0.20676804,-0.20632474,0.15937230,-0.75799555,-0.06745800,0.15983057,0.33263576,0.10611601,0.24847518,1.46222937,0.10769875,0.03334801,1.78494656,0.00000000,0.06102867,0.07879361,0.00000000,-1.28333950,1,09:18:29.6,0,0
3817,0.00000000,1.47274423,-0.22171707,0.19322173,0.15686412,0.12951791,0.10251672,0.09829692,0.09964421,0.20071749,0.01538207,0.08310374,0.07805133,0.05366341,-0.31040785,0.10834663,0.24892895,-0.25591907,0.11517611,-0.40690461,-0.11327484,0.13072155,0.31033275,-0.05017064,0.19440213,-2.35340428,0.03874917,-0.19913267,0.55674440,0.00000000,0.01405301,-0.44987038,-5.22348642,-3.39704442,1,09:18:29.7,0,0
3818,0.00000000,5.28786516,0.04666238,0.00176164,-0.06581260,0.06741061,0.06038753,0.08662018,0.03979306,0.19042864,0.00639491,-0.00322574,-0.13757272,-0.09348806,-0.36858088,0.09003688,-0.24306758,-0.27533758,-0.25300935,0.54420000,-0.12052578,0.15607612,0.37039810,-0.01274492,0.21203555,1.46222937,0.03874917,0.28162974,3.36856389,0.00000000,1.28923082,0.94902039,0.00000000,0.56354529,1,09:18:29.8,0,0
3819,0.00000000,0.00000000,-0.21726546,0.39344427,-0.06581260,-0.22643819,-0.02750452,0.06845488,-0.23327354,0.18440387,-0.15037517,-0.00927855,-0.23188592,-0.24313173,-0.37646365,0.08283058,-0.52921033,-0.30710363,-0.13288705,-1.29509437,-0.16673639,0.06041873,0.28063086,-0.05459915,0.19248885,5.27735043,0.01765106,0.53589720,-0.28452876,0.00000000,1.52448070,0.41292870,0.00000000,0.00000000,1,09:18:29.9,0,0
3820,0.00000000,-4.57473469,-0.00011897,0.12549180,-0.10782619,0.10022763,0.04912023,0.09732205,-0.03426705,0.20774780,0.13225445,0.00438738,-0.07224838,0.09963390,-0.37364775,0.04020772,0.35979706,-0.33143809,0.00198464,0.48485944,-0.17866524,0.08420508,0.30704376,-0.10993299,0.15852325,-0.76978713,-0.02417415,0.03334801,-0.79162294,-17.47361755,0.01405301,-1.02192473,-5.22348642,-4.09515858,1,09:18:30.0,0,0
3821,0.00000000,1.47274423,-0.48564491,0.19322173,-0.19346526,0.03333614,0.00734797,0.10802613,0.03161205,0.23529282,-0.04182708,0.05116834,-0.02969920,-0.03428650,-0.31179741,0.10834663,0.05177836,-0.23249599,-0.02345721,-0.73946118,-0.06092917,0.16163175,0.33682224,0.04917569,0.23316933,5.27735043,0.10769875,0.28162974,1.54982710,0.00000000,-1.28733861,-1.20773637,0.00000000,0.00000000,1,09:18:30.1,0,0
3822,0.00000000,-0.75927228,-0.21726546,-0.19846089,0.03774346,0.02853531,-0.01003261,0.11240415,-0.00048919,0.24020755,-0.10532994,0.08164256,-0.02686791,0.01554934,-0.26118547,0.15195739,0.10878239,-0.23206425,-0.16474092,-1.15678179,-0.04953133,0.16531253,0.33766049,0.04644135,0.22327693,5.27735043,0.11837865,0.53589720,-0.28452876,0.00000000,-1.28733861,-0.13378742,0.00000000,4.92603064,1,09:18:30.2,0,0
3823,0.00000000,5.28786516,0.04666238,0.00176164,-0.19346526,0.00624553,0.05615834,0.10802613,-0.11528710,0.22434728,-0.10077678,0.06416907,0.04595891,-0.16421638,-0.28079036,0.15479067,-0.16623731,-0.20527117,-0.06629776,-0.72549045,-0.04822481,0.13408393,0.31931642,0.04910062,0.21830705,1.46222937,0.10769875,0.28162974,-1.86814606,0.00000000,-0.78024465,-1.48631144,0.00000000,0.00000000,1,09:18:30.3,0,0
3824,0.00000000,1.47274423,-0.48564491,0.00176164,-0.19346526,-0.01105883,-0.01299180,0.08685619,-0.06943877,0.21829505,-0.10532994,0.05116834,-0.05689092,0.13286327,-0.28170723,0.19884294,0.10060981,-0.24590835,-0.35713899,-1.17072999,-0.08645032,0.13768162,0.32516980,0.00612078,0.21851797,5.27735043,0.10233382,0.53589720,1.54982710,0.00000000,2.44637704,0.60784221,0.00000000,-3.60231400,1,09:18:30.4,0,0
3825,0.00000000,5.28786516,-0.22171707,0.39344427,0.47381529,0.02795477,0.06879572,0.09917181,-0.06096433,0.21342386,-0.10982311,0.07214961,-0.07824349,-0.01436931,-0.29494351,0.15479067,0.08834890,-0.25064445,0.05878869,-1.20323503,-0.11668722,0.11965952,0.29610944,0.04910062,0.22360659,1.46222937,0.10769875,0.28162974,-0.03379025,0.00000000,-1.28733861,0.34445882,0.00000000,6.62465858,1,09:18:30.5,0,0
3826,0.00000000,5.28786516,-0.21726546,0.39344427,0.28451678,0.12908643,0.08559054,0.07427413,0.15643655,0.19164145,-0.13692817,-0.01877150,-0.42470056,0.06349356,-0.37095240,0.10546782,0.03967586,-0.25554898,-0.30544546,-0.76729661,-0.10412831,0.11965952,0.30860013,-0.03169749,0.17431030,1.46222937,0.05986229,0.03334801,-0.03379025,-13.69223881,-2.29098201,0.05554433,0.00000000,3.57766342,1,09:18:30.6,0,0
3827,0.00000000,-2.34288955,-0.47474363,0.48073810,0.52744943,-0.01588899,0.02703550,0.07265072,-0.02747732,0.16228092,0.13675575,0.06939519,0.01890347,-0.11306113,-0.31775832,0.05231036,-0.01662061,-0.31204987,-0.19403659,0.54420000,-0.18215376,0.10192788,0.31772435,-0.07308640,0.17307124,7.23948669,0.00716502,-0.19913267,-0.44689888,-17.47361755,-0.83441216,-0.77119517,-9.03860760,-4.85788393,1,09:18:30.7,0,0
3828,0.00000000,5.28786516,0.02558336,0.19322173,0.15686412,0.02796026,0.01159841,0.07641827,0.08271869,0.17783137,-0.01153484,-0.01433424,-0.13087881,-0.12282145,-0.38258576,0.04918246,-0.27506730,-0.29625690,-0.11990616,-0.06384823,-0.16673639,0.11270151,0.30541846,-0.07295591,0.16842686,5.27735043,-0.00330108,0.53589720,1.54982710,0.00000000,0.06102867,-0.82562828,0.00000000,-2.97625899,1,09:18:30.8,0,0
3829,0.00000000,1.47274423,-0.22171707,0.19322173,0.15686412,0.00624553,-0.00658031,0.08949126,-0.07885305,0.21577747,0.08724140,0.04136678,-0.01765241,-0.20378482,-0.32445639,0.08283058,-0.22694764,-0.23172514,0.25061285,0.28628767,-0.10081518,0.13428660,0.30947760,0.04357998,0.22652794,-0.76978713,0.03874917,-0.19913267,0.55674440,0.00000000,1.01769626,-0.23133308,4.48781586,-2.11907768,1,09:18:30.9,0,0
3830,0.00000000,1.47274423,-0.22171707,0.39344427,0.28451678,0.21250921,0.08715272,0.10802613,0.02704336,0.24436888,0.04248713,0.04136678,0.16449825,0.23190801,-0.28213105,0.12094213,0.28931141,-0.24590835,-0.26114213,-0.29548725,-0.07266825,0.23567300,0.39103332,-0.01289382,0.18353936,-0.76978713,0.09168498,-0.19913267,0.55674440,0.00000000,0.06102867,-1.62196040,0.00000000,-6.28493690,1,09:18:31.0,0,0
3831,0.00000000,-3.57109165,0.25572696,0.30028525,0.40793025,0.28193799,0.11535042,0.11142202,0.23113193,0.22852470,0.10524487,0.05278027,0.05025078,0.24182673,-0.28255627,0.17274880,0.29747358,-0.23026922,-0.07519732,0.33730721,-0.06936499,0.17437293,0.34503332,0.08147223,0.24608618,-2.35340428,0.08105709,-0.19913267,-0.44689888,-17.47361755,-0.83441216,-1.51322389,-9.03860760,-5.53936625,1,09:18:31.1,0,0
3832,0.00000000,-0.75927228,-0.22171707,0.54355109,0.35469463,0.11314753,0.05865062,0.07863467,0.05158648,0.20252207,-0.11885425,0.09826060,0.04595891,0.35882390,-0.28348193,0.17002973,0.52423280,-0.24846624,0.00311263,-0.71154225,-0.07586159,0.16352817,0.33180711,0.12437809,0.26105574,-0.76978713,0.10233382,0.03334801,-3.09634829,0.00000000,-1.28733861,-0.62597716,0.00000000,-1.74805665,1,09:18:31.2,0,0
3833,0.00000000,-0.75927228,0.04666238,0.19322173,-0.31258592,0.09367625,0.08559054,0.08662018,0.08271869,0.20674227,0.10071038,0.07928417,-0.30824134,-0.48637518,-0.31829226,0.07152876,-0.73390138,-0.27266270,-0.45445892,-0.36074495,-0.12747389,0.10867906,0.29703343,0.06306110,0.23129043,5.27735043,0.08105709,0.53589720,1.94748771,0.00000000,1.52448070,1.72625875,0.00000000,2.06656432,1,09:18:31.3,0,0
3834,0.00000000,1.47274423,0.32873788,-0.19846089,-0.19346526,0.01091823,0.02069147,0.07726055,0.09620396,0.19525185,-0.05990099,0.04331190,-0.15596992,-0.06393622,-0.31903431,0.10558614,-0.18656518,-0.24846624,-0.09735641,-0.73946118,-0.11140204,0.14700228,0.33180711,0.04418918,0.21893157,5.27735043,0.09168498,0.28162974,-0.28452876,0.00000000,2.44637704,1.36268616,0.00000000,-2.25394654,1,09:18:31.4,0,0
3835,0.00000000,-2.34288955,-0.22171707,-0.18654244,-0.07885429,-0.17773743,-0.01158345,0.07347130,-0.06096433,0.17783137,0.08724140,0.00363415,-0.19829775,-0.07378431,-0.36858088,0.10834663,0.01949625,-0.24005446,0.19170912,-0.38845292,-0.12158327,0.10713270,0.30947760,0.00616627,0.17431030,1.46222937,0.04929561,0.28162974,-1.86814606,0.00000000,-3.59206390,0.30122143,0.00000000,5.88269854,1,09:18:31.5,0,0
3836,0.00000000,1.47274423,0.04666238,0.54355109,0.35469463,0.04450241,0.01850457,0.06474153,0.06888907,0.18863678,0.00639491,-0.00330720,-0.05968947,-0.10328311,-0.38258576,0.07471267,-0.25506425,-0.28938651,-0.36685482,0.24488799,-0.15058947,0.10006806,0.30624217,0.02491967,0.21203555,1.46222937,0.03874917,0.03334801,0.43657917,0.00000000,-0.05913650,0.12074902,0.00000000,0.94850594,1,09:18:31.6,0,0
3837,0.00000000,5.28786516,-0.48564491,0.60114056,0.28451678,-0.03528664,-0.01368612,0.09974529,-0.10622612,0.22434728,-0.04182708,0.00184884,-0.11644949,-0.16421638,-0.34236392,0.12367084,-0.18656518,-0.24846624,-0.12829557,-0.74412918,-0.09042364,0.14700228,0.33180711,0.08182652,0.24112929,1.46222937,0.05986229,0.28162974,1.54982710,0.00000000,-0.36544231,-0.85091114,0.00000000,0.00000000,1,09:18:31.7,0,0
3838,0.00000000,-3.57109165,-0.00011897,0.48073810,0.40793025,0.15025629,0.03027045,0.09538474,0.05463350,0.22249992,0.11881392,0.00965612,-0.00837965,0.13286327,-0.31876487,0.16756311,0.10878239,-0.21601093,0.26692876,-0.28610936,-0.02519509,0.19115908,0.34931293,0.08182652,0.25607979,-3.58160663,0.09168498,-0.42707384,-1.29536414,-19.71690559,-0.82751840,-1.11394012,-9.03860760,-4.24866104,1,09:18:31.8,0,0
3839,0.00000000,1.47274423,0.04666238,0.39344427,0.15686412,0.11709127,0.03773038,0.10802613,0.05158648,0.23944810,0.05153345,0.11365020,0.08449174,0.28174385,-0.25274915,0.20376407,0.75441355,-0.22314470,0.03430200,-0.29548725,-0.05799899,0.19489998,0.33592236,0.06808046,0.22838335,5.27735043,0.07044969,0.53589720,2.02019644,0.00000000,0.06102867,-0.01467271,0.00000000,-1.00609636,1,09:18:31.9,0,0
3840,0.00000000,1.47274423,0.25572696,0.39344427,0.15686412,0.00885961,-0.00956345,0.07427413,-0.08887364,0.19164145,-0.04182708,0.09826060,0.06734464,0.24182673,-0.26787740,0.13639577,0.31778160,-0.16459310,0.12548362,-0.30484888,-0.02400205,0.16352817,0.34931293,0.08695237,0.23860981,-0.76978713,0.09168498,0.03334801,0.55674440,0.00000000,1.01769626,-0.65068477,0.00000000,-3.48010302,1,09:18:32.0,0,0
3841,0.00000000,-2.34288955,0.29396284,0.00010331,-0.07885429,0.12908643,0.02667755,0.09627516,0.01545463,0.22434728,-0.01924904,0.13866480,-0.03976984,-0.27377996,-0.24728332,0.14920934,-0.39562321,-0.20658748,-0.04839979,-0.69285053,-0.04953133,0.19489998,0.37858915,0.04917569,0.22327693,5.27735043,0.09168498,0.53589720,-0.28452876,0.00000000,0.06102867,-0.13589479,0.00000000,0.00000000,1,09:18:32.1,0,0
3842,0.00000000,-0.75927228,-0.47756302,0.19322173,0.03774346,-0.16082264,-0.03826401,0.09038565,-0.27712539,0.20071749,0.03345598,0.07951526,0.03743818,0.36874261,-0.27590919,0.20119707,0.73398006,-0.26370102,-0.26561072,-0.69750041,-0.11280463,0.20398737,0.37269256,0.08147223,0.23129043,-2.35340428,0.05986229,0.03334801,0.55674440,0.00000000,0.06102867,-0.34930703,0.00000000,-2.19959044,1,09:18:32.2,0,0
3843,0.00000000,-0.75927228,0.02558336,-0.18654244,-0.07885429,-0.09172044,-0.00255177,0.07726055,-0.08887364,0.19042864,-0.05990099,0.05278027,-0.11219391,0.20225829,-0.31830752,0.15991749,0.48370209,-0.24710596,0.19170912,-0.39308578,-0.11309250,0.07461686,0.28549102,0.00615426,0.20905796,-0.76978713,0.04929561,0.03334801,-3.09634829,-13.69223881,-0.94261461,-1.06824255,0.00000000,-7.58601904,1,09:18:32.3,0,0
3844,0.00000000,-3.57109165,-0.47756302,-0.36699530,-0.19837344,0.06205763,0.03596980,0.06332149,0.05984510,0.18203898,0.07826185,0.06008840,0.03572349,0.04378982,-0.34120712,0.09806964,0.44740257,-0.26336625,0.31024396,-0.39308578,-0.12939672,0.10358084,0.28549102,0.00581126,0.19248885,-2.35340428,0.00716502,-0.19913267,-3.09634829,0.00000000,0.06102867,-1.20695150,0.00000000,-5.01150608,1,09:18:32.4,0,0
3845,0.00000000,1.47274423,0.32873788,-0.19846089,-0.31258592,-0.05423524,-0.03539816,0.05670391,-0.02417698,0.18617581,-0.05990099,-0.05826735,-0.26433599,-0.04418774,-0.38534671,0.12367084,0.05177836,-0.25770441,0.02350532,-1.21253610,-0.10806612,0.14526705,0.33180711,0.00609995,0.21187213,1.46222937,0.01765106,0.28162974,0.43657917,0.00000000,-1.28733861,1.56448591,0.00000000,1.00760102,1,09:18:32.5,0,0
3846,0.00000000,-2.34288955,0.02558336,0.00010331,-0.07885429,0.15293525,0.02667755,0.09038565,0.03824156,0.21342386,0.05153345,0.07731618,0.23920064,-0.09921113,-0.26030466,0.11492030,-0.37508303,-0.20658748,-0.04839979,0.06623149,-0.04294681,0.23567300,0.37269256,0.06840665,0.24324565,-2.35340428,0.09168498,-0.19913267,-0.44689888,-13.69223881,0.06102867,-0.82563108,0.00000000,-4.21516943,1,09:18:32.6,0,0
3847,0.00000000,5.28786516,0.06481004,-0.23459779,-0.45749521,-0.03102822,0.01157013,0.08685619,-0.16181500,0.22016066,-0.00561290,0.11593951,-0.06603973,-0.08915636,-0.24547410,0.16779241,-0.08832008,-0.20655645,-0.19406742,-0.64103091,-0.06015815,0.25068167,0.41320798,0.12577343,0.26808488,1.46222937,0.10769875,0.53589720,-1.86814606,0.00000000,-0.05913650,0.14743795,0.00000000,0.00000000,1,09:18:32.7,0,0
3848,0.00000000,-0.75927228,-0.21726546,0.19322173,0.15686412,-0.05691579,-0.02383123,0.07800186,-0.23561931,0.19829172,-0.01924904,0.05116834,-0.14944755,-0.09921113,-0.27593714,0.18087523,-0.08832008,-0.20655645,-0.19853489,-0.67403710,-0.03443262,0.17824075,0.33682224,0.02711475,0.22306278,-0.76978713,0.10233382,0.03334801,-1.86814606,0.00000000,0.06102867,0.75946766,0.00000000,7.23096228,1,09:18:32.8,0,0
3849,0.00000000,1.47274423,0.04666238,0.54355109,0.15686412,0.22019026,0.02178075,0.06992861,0.16555427,0.23112763,-0.07806811,0.12917185,0.04739757,0.05069225,-0.23025274,0.23036693,0.17881906,-0.21515559,-0.39190277,-1.10519719,-0.07002499,0.20601101,0.36444056,0.00612078,0.21830705,1.46222937,0.07044969,0.03334801,-1.26199234,0.00000000,-2.36386180,-1.00379705,0.00000000,0.00000000,1,09:18:32.9,0,0
3850,0.00000000,1.47274423,0.29396284,1.06072485,0.76316780,0.45348731,0.15405588,0.10947457,0.38582543,0.23529282,-0.00561290,0.07363537,-0.09191495,0.01554934,-0.26744989,0.19922636,-0.10893720,-0.18426031,0.13443419,0.04741802,-0.03127579,0.23342586,0.39103332,0.04910062,0.21851797,-0.76978713,0.07044969,0.03334801,0.43657917,-13.69223881,0.06102867,-0.40523967,4.48781586,-2.11907768,1,09:18:33.0,0,0
3851,0.00000000,-3.57109165,-0.23026258,-0.75867790,-0.66045421,-0.01001949,-0.02959969,0.07427413,-0.12437259,0.19946384,0.03345598,0.07157823,0.14745669,-0.01436931,-0.28920969,0.13639577,-0.15809499,-0.23026922,0.00758122,-0.34219506,-0.07991643,0.13248782,0.34425130,0.02476026,0.22640793,-0.76978713,0.02822291,-0.19913267,0.55674440,-13.69223881,-2.29098201,-1.09748054,0.00000000,3.36485600,1,09:18:33.1,0,0
3852,0.00000000,-3.57109165,-0.23026258,-0.18654244,-0.19837344,-0.19556518,-0.01758971,0.06845488,-0.15459253,0.16277139,-0.04636498,0.03429385,0.11347967,0.21212366,-0.31830752,0.15479067,0.29747358,-0.26617882,-0.12391756,-0.36074495,-0.12158327,0.13072155,0.34503332,-0.01271352,0.20210272,-2.35340428,-0.00330108,-0.19913267,-1.79526615,-17.47361755,-0.83441216,-0.88962036,-5.22348642,-5.09880209,1,09:18:33.2,0,0
3853,0.00000000,-0.75927228,-0.00011897,0.66738385,0.35469463,0.23154514,0.11158117,0.08514804,0.15673101,0.18382873,0.16367267,-0.01090734,0.07553641,0.33903956,-0.35232902,0.17534842,0.69740951,-0.29790089,-0.24860476,-0.01772697,-0.17991188,0.15973780,0.35664886,0.02491967,0.21673290,8.46768856,0.02822291,-0.19913267,1.51341212,-13.69223881,-0.94261461,-0.64117837,-9.71130276,-4.03406715,1,09:18:33.3,0,0
3854,0.00000000,-2.34288955,0.04666238,0.35043266,0.23809686,0.17585136,0.04359271,0.10802613,0.04403445,0.22924060,0.05603402,0.02256881,0.05879075,0.03060104,-0.28170723,0.16779241,0.35872468,-0.19986792,-0.06181470,-0.69750041,-0.03558870,0.19115908,0.34849945,0.04917569,0.23335324,-0.76978713,0.07044969,0.03334801,0.43657917,0.00000000,-0.05913650,-0.15845031,0.00000000,-2.46947455,1,09:18:33.4,0,0
