Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027103930
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1323,1010,630,602,627,600,626,599,672,627,666,623,573,568,1440,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,150,150,6,6,6,6,31,31,31,31,62,62,31,31,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,6,14,14,7,7,6,6,6,6,14,14,6,6,6,6,6,6,112,112,31,31,6,6,31,31,6,6,6,6,62,62,72,72,124,124,28,28,6,6,6,6,6,6,60,60,7,7,6,6,6,6,12,12,6,6,6,6,7,7,62,62,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,13.89,48.11,20.17,1.00,1.00,1.00,9.01,13.24,1.87,2.36,1.71,3.00,3.03,3.18,2.21,3.34,3.11,5.09,2.58,4.41,3.04,5.15,2.35,3.23,2.59,4.34,3.35,3.95,2.15,3.20,4.53,6.26,2.02,3.13,3.22,3.52,2.77,4.69,2.21,2.88,1.00,1.00,3.63,5.03,1.00,100.00,100.00,1.00,46.32,51.57,27.95,28.64,1.00,1.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,10.67,24.86,1.00,1.00,1.00,1.00,2.38,3.41,2.69,3.04,1.56,2.44,1.83,3.01,2.91,2.93,2.27,3.83,1.46,1.80,1.28,1.66,3.95,59.18,1.74,2.55,2.62,2.86,2.75,4.07,5.62,5.88,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/27 10:39:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3863,0.27011913,0.23920245,-0.34919062,-0.04935507,-1.31596553,-0.09650958,0.02275375,0.00000000,0.09900575,0.00170081,-0.05583867,-0.11648288,-0.22335224,-0.15976182,-0.27575037,-0.23820497,-0.24384606,-0.36192706,-0.25414672,-0.13563076,-0.35822445,-0.05957514,0.10073029,-0.14489667,-0.01800118,0.00000000,0.26938885,-0.47260198,-0.27947861,0.39318925,3.16445160,1.05006611,0.12312253,0.73421919,1,10:46:14.3,0,0
3864,0.10895090,0.06759336,-0.41743648,-0.13462240,-1.39461899,-0.08237864,0.05709191,0.00000000,0.09988770,0.00131602,-0.05714007,-0.11811083,-0.22407685,-0.16104004,-0.27766299,-0.24245468,-0.24525569,-0.36532384,-0.25783956,-0.13418344,-0.35918012,-0.05786196,0.10031037,-0.14592747,-0.01853660,0.00000000,0.26978523,-0.31496608,-0.28841171,0.39588794,3.22884512,1.14683986,0.10991894,0.97707015,1,10:46:14.4,0,0
3865,-0.05312271,-0.10718735,-0.46597633,-0.21293804,-1.56025922,-0.06613950,0.09179904,0.00000000,0.10221323,0.00101019,-0.05814034,-0.11937547,-0.22429340,-0.16167593,-0.27912089,-0.24565621,-0.24623080,-0.36800259,-0.26115540,-0.13204716,-0.36009842,-0.05552902,0.10038174,-0.14631045,-0.01867697,0.00000000,0.27076268,-0.18805455,-0.32364771,0.39914316,3.29654884,1.21000123,0.09708707,1.16574919,1,10:46:14.5,0,0
3866,-0.20916294,-0.27048761,-0.49361676,-0.27666387,-1.79526687,-0.04855333,0.12560387,0.00000000,0.10571995,0.00073712,-0.05883167,-0.12039767,-0.22410136,-0.16163296,-0.28021607,-0.24774411,-0.24678184,-0.36989924,-0.26402858,-0.12932007,-0.36088428,-0.05268517,0.10098787,-0.14618349,-0.01847665,0.00000000,0.27216321,-0.09090316,-0.38435483,0.40269327,3.36448312,1.24424481,0.08547691,1.29408085,1,10:46:14.6,0,0
3867,-0.35237914,-0.40877753,-0.50184649,-0.32003137,-2.07691216,-0.03070005,0.15710528,0.00000000,0.11001352,0.00047312,-0.05920162,-0.12127633,-0.22359256,-0.16090812,-0.28101084,-0.24869551,-0.24693364,-0.37094429,-0.26636547,-0.12612750,-0.36140752,-0.04947147,0.10212913,-0.14568402,-0.01799280,0.00000000,0.27383545,-0.02294059,-0.46807891,0.40618297,3.42966199,1.25408816,0.07555801,1.35719705,1,10:46:14.7,0,0
3868,-0.47624847,-0.50970840,-0.49265832,-0.33833236,-2.37588167,-0.01404252,0.18450989,0.00000000,0.11454862,0.00022414,-0.05922896,-0.12210343,-0.22287251,-0.15951096,-0.28157791,-0.24849877,-0.24671283,-0.37111956,-0.26809698,-0.12259445,-0.36154789,-0.04603230,0.10378355,-0.14498109,-0.01730895,0.00000000,0.27559379,0.01831908,-0.57032114,0.40929419,3.48960519,1.24316585,0.06770230,1.35058475,1,10:46:14.8,0,0
3869,-0.57509714,-0.56319618,-0.46903226,-0.32829079,-2.66105533,0.00049161,0.20709047,0.00000000,0.11884049,0.00001749,-0.05888531,-0.12293679,-0.22202025,-0.15746993,-0.28196171,-0.24718663,-0.24614391,-0.37042257,-0.26912850,-0.11885688,-0.36117429,-0.04251552,0.10588901,-0.14422528,-0.01650745,0.00000000,0.27728030,0.03387935,-0.68466932,0.41173220,3.54189396,1.21823859,0.06215136,1.27822912,1,10:46:14.9,0,0
3870,-0.64439023,-0.56436872,-0.43442145,-0.28977394,-2.90289927,0.01155643,0.22352993,0.00000000,0.12225773,-0.00010154,-0.05814332,-0.12382136,-0.22111896,-0.15483356,-0.28220913,-0.24480957,-0.24525060,-0.36888710,-0.26940051,-0.11502783,-0.36018249,-0.03905926,0.10837343,-0.14352961,-0.01564765,0.00000000,0.27878490,0.02606932,-0.80284202,0.41328058,3.58558941,1.18287253,0.05891500,1.14011598,1,10:46:15.0,0,0
3871,-0.68079650,-0.51111710,-0.39316341,-0.22491069,-3.07245064,0.01829463,0.23323652,0.00000000,0.12441952,-0.00007066,-0.05698483,-0.12476994,-0.22023913,-0.15164906,-0.28235552,-0.24143496,-0.24404190,-0.36657274,-0.26886433,-0.11122845,-0.35849565,-0.03580816,0.11111628,-0.14297299,-0.01477095,0.00000000,0.28006274,-0.00230455,-0.91540605,0.41373134,3.62025070,1.14078820,0.05756333,0.94261956,1,10:46:15.1,0,0
3872,-0.68299484,-0.40761510,-0.34933490,-0.13876757,-3.14942336,0.02053336,0.23698123,0.00000000,0.12498500,0.00018867,-0.05538608,-0.12577084,-0.21942446,-0.14800543,-0.28240564,-0.23718253,-0.24254923,-0.36356556,-0.26750571,-0.10755613,-0.35606730,-0.03288772,0.11398927,-0.14259711,-0.01390795,0.00000000,0.28109303,-0.05017430,-1.01398742,0.41300476,3.64616537,1.09375703,0.05757226,0.69205016,1,10:46:15.2,0,0
3873,-0.65184247,-0.26282480,-0.30712616,-0.03942449,-3.12141395,0.01790105,0.23474410,0.00000000,0.12373230,0.00073787,-0.05336123,-0.12682037,-0.21874326,-0.14401421,-0.28240821,-0.23220894,-0.24081284,-0.35998696,-0.26536876,-0.10409221,-0.35293001,-0.03040378,0.11686706,-0.14242411,-0.01306669,0.00000000,0.28190351,-0.11814798,-1.09180641,0.41107908,3.66411829,1.04234397,0.05835932,0.39479446,1,10:46:15.3,0,0
3874,-0.58958060,-0.08822061,-0.26966682,0.06503760,-2.98495364,0.01088975,0.22785921,0.00000000,0.12057687,0.00164332,-0.05092813,-0.12787618,-0.21823546,-0.13980007,-0.28236660,-0.22668673,-0.23888001,-0.35599282,-0.26254848,-0.10090018,-0.34916985,-0.02844051,0.11962122,-0.14244427,-0.01224656,0.00000000,0.28254282,-0.20750661,-1.14285541,0.40798295,3.67563987,0.98613065,0.05899634,0.05934629,1,10:46:15.4,0,0
3875,-0.50096112,0.10338855,-0.23974927,0.16661401,-2.74575496,0.00017892,0.21768503,0.00000000,0.11569420,0.00294050,-0.04814736,-0.12892380,-0.21795373,-0.13551676,-0.28231883,-0.22083658,-0.23680906,-0.35174444,-0.25915426,-0.09802315,-0.34491679,-0.02705789,0.12213705,-0.14260203,-0.01142107,0.00000000,0.28313139,-0.31929880,-1.16390717,0.40378964,3.68202639,0.92403615,0.05854250,-0.30254057,1,10:46:15.5,0,0
3876,-0.39158675,0.29683855,-0.21843567,0.25604817,-2.41815567,-0.01339077,0.20528436,0.00000000,0.10939861,0.00464241,-0.04509940,-0.12991898,-0.21792322,-0.13131060,-0.28227878,-0.21486552,-0.23465228,-0.34740192,-0.25532672,-0.09547482,-0.34033400,-0.02627730,0.12433323,-0.14282998,-0.01055592,0.00000000,0.28377625,-0.45572531,-1.15246832,0.39864913,3.68510628,0.85467678,0.05599487,-0.67966419,1,10:46:15.6,0,0
3877,-0.26880848,0.47891533,-0.20654635,0.32667130,-2.02567959,-0.02861714,0.19213086,0.00000000,0.10216549,0.00674606,-0.04186534,-0.13081917,-0.21815135,-0.12731166,-0.28225768,-0.20897515,-0.23246855,-0.34310657,-0.25120699,-0.09323715,-0.33558556,-0.02607865,0.12616280,-0.14303383,-0.00961354,0.00000000,0.28459573,-0.61814737,-1.10968459,0.39273912,3.68634772,0.77671182,0.05059545,-1.06031644,1,10:46:15.7,0,0
3878,-0.14010146,0.63591212,-0.20366728,0.37262136,-1.59339154,-0.04419840,0.17950255,0.00000000,0.09458542,0.00921512,-0.03854628,-0.13161151,-0.21864001,-0.12364142,-0.28229991,-0.20335716,-0.23031467,-0.33900124,-0.24695756,-0.09128308,-0.33087161,-0.02642599,0.12759842,-0.14310423,-0.00854863,0.00000000,0.28569362,-0.80775398,-1.03858674,0.38623089,3.68691850,0.69005740,0.04164594,-1.43127024,1,10:46:15.8,0,0
3879,-0.01202440,0.75937760,-0.20778985,0.39118934,-1.15131366,-0.05836384,0.16946331,0.00000000,0.08741990,0.01198495,-0.03525943,-0.13227224,-0.21937741,-0.12038729,-0.28242040,-0.19814824,-0.22823597,-0.33519143,-0.24271385,-0.08953667,-0.32636073,-0.02721005,0.12867805,-0.14294249,-0.00733513,0.00000000,0.28713593,-1.02438998,-0.94667935,0.37939256,3.68776059,0.59321898,0.02881101,-1.78089488,1,10:46:15.9,0,0
3880,0.10705031,0.84090543,-0.21721666,0.38084403,-0.72987658,-0.06991332,0.16307430,0.00000000,0.08132151,0.01497792,-0.03210684,-0.13279076,-0.22033635,-0.11762850,-0.28263700,-0.19347368,-0.22627701,-0.33176640,-0.23862046,-0.08792458,-0.32222581,-0.02830704,0.12947598,-0.14246884,-0.00594995,0.00000000,0.28896108,-1.26586556,-0.84251016,0.37249318,3.68901896,0.48626372,0.01211687,-2.09695554,1,10:46:16.0,0,0
3881,0.21099523,0.87870866,-0.22968599,0.34382215,-0.35732630,-0.07749609,0.16136016,0.00000000,0.07699816,0.01809157,-0.02920423,-0.13318399,-0.22150235,-0.11541348,-0.28297406,-0.18940893,-0.22448437,-0.32877100,-0.23478550,-0.08639371,-0.31859323,-0.02959353,0.13005765,-0.14161585,-0.00438763,0.00000000,0.29116839,-1.52922356,-0.73606068,0.36578050,3.69035172,0.36982647,-0.00793278,-2.36905479,1,10:46:16.1,0,0
3882,0.29525295,0.87229812,-0.24275093,0.28320354,-0.05923344,-0.08022033,0.16503941,0.00000000,0.07494841,0.02121224,-0.02665742,-0.13350905,-0.22287402,-0.11375664,-0.28347045,-0.18598570,-0.22290106,-0.32619959,-0.23127647,-0.08489432,-0.31552252,-0.03093311,0.13053097,-0.14034049,-0.00265235,0.00000000,0.29372376,-1.81009388,-0.63838238,0.35950854,3.69111109,0.24501039,-0.03056249,-2.59015417,1,10:46:16.2,0,0
3883,0.35619631,0.82644784,-0.25474459,0.20469122,0.14913912,-0.07740176,0.17439310,0.00000000,0.07559516,0.02423129,-0.02454632,-0.13382231,-0.22443879,-0.11264941,-0.28415486,-0.18319152,-0.22156557,-0.32402718,-0.22815204,-0.08337823,-0.31305960,-0.03218433,0.13099626,-0.13864350,-0.00078483,0.00000000,0.29652357,-2.10080266,-0.56101650,0.35385770,3.69004226,0.11324576,-0.05447450,-2.75401807,1,10:46:16.3,0,0
3884,0.39308864,0.74947113,-0.26299962,0.11637548,0.25837263,-0.06908730,0.18894012,0.00000000,0.07906543,0.02704976,-0.02293279,-0.13420565,-0.22619919,-0.11206400,-0.28506693,-0.18097427,-0.22050722,-0.32219535,-0.22541709,-0.08182882,-0.31117520,-0.03322690,0.13154311,-0.13654369,0.00116989,0.00000000,0.29944500,-2.39314675,-0.51399016,0.34900382,3.68565583,-0.02385891,-0.07820214,-2.85834765,1,10:46:16.4,0,0
3885,0.40608492,0.65022212,-0.26734313,0.02525860,0.26559660,-0.05590672,0.20741940,0.00000000,0.08526985,0.02957882,-0.02185096,-0.13474147,-0.22815697,-0.11194935,-0.28624409,-0.17925847,-0.21974698,-0.32063034,-0.22305359,-0.08022951,-0.30980754,-0.03394713,0.13225958,-0.13408071,0.00316029,0.00000000,0.30235377,-2.67886567,-0.50506461,0.34510717,3.67661953,-0.16463616,-0.09993591,-2.90390563,1,10:46:16.5,0,0
3886,0.39729595,0.53911150,-0.26687318,-0.06101961,0.18008988,-0.03841543,0.22904083,0.00000000,0.09392507,0.03174654,-0.02129836,-0.13549231,-0.23028730,-0.11223503,-0.28768367,-0.17793275,-0.21928994,-0.31922695,-0.22100399,-0.07857335,-0.30883273,-0.03424679,0.13320811,-0.13132209,0.00511688,0.00000000,0.30510628,-2.94771528,-0.54027015,0.34226233,3.66216230,-0.30620521,-0.11794958,-2.89413905,1,10:46:16.6,0,0
3887,0.37015256,0.43003088,-0.26273793,-0.13432285,0.01665874,-0.01778061,0.25230566,0.00000000,0.10454939,0.03352147,-0.02122586,-0.13648206,-0.23253742,-0.11281906,-0.28933755,-0.17685217,-0.21911669,-0.31787661,-0.21918477,-0.07685649,-0.30810773,-0.03404959,0.13442986,-0.12834528,0.00697032,0.00000000,0.30755445,-3.19036722,-0.62149632,0.34048894,3.64163876,-0.44822478,-0.13040523,-2.83825064,1,10:46:16.7,0,0
3888,0.32988659,0.33145395,-0.25607422,-0.19021940,-0.20388496,0.00438067,0.27539286,0.00000000,0.11641812,0.03488095,-0.02157680,-0.13774961,-0.23487303,-0.11363112,-0.29117346,-0.17590313,-0.21922044,-0.31646237,-0.21751405,-0.07509232,-0.30746076,-0.03332003,0.13592952,-0.12523285,0.00865752,0.00000000,0.30958480,-3.39817905,-0.74788594,0.33972907,3.61503601,-0.58904213,-0.13601980,-2.74387217,1,10:46:16.8,0,0
3889,0.28217593,0.25230336,-0.24907121,-0.22465669,-0.45668712,0.02672015,0.29686660,0.00000000,0.12876461,0.03584045,-0.02226408,-0.13931750,-0.23726998,-0.11460035,-0.29315093,-0.17496823,-0.21958829,-0.31489235,-0.21591350,-0.07331998,-0.30674195,-0.03206371,0.13765566,-0.12204732,0.01013996,0.00000000,0.31114912,-3.56496167,-0.91453505,0.33988401,3.58280134,-0.72627211,-0.13379438,-2.62109423,1,10:46:16.9,0,0
3890,0.23267443,0.19993004,-0.24381472,-0.23503821,-0.71315384,0.04783598,0.31528220,0.00000000,0.14079298,0.03642559,-0.02319810,-0.14117636,-0.23970874,-0.11566673,-0.29522449,-0.17395116,-0.22020303,-0.31310475,-0.21432436,-0.07159191,-0.30582613,-0.03034428,0.13951442,-0.11888044,0.01137403,0.00000000,0.31220308,-3.68530321,-1.11201346,0.34079194,3.54621148,-0.85845596,-0.12328506,-2.48137331,1,10:46:17.0,0,0
3891,0.18662529,0.17880154,-0.24153680,-0.22103803,-0.94941771,0.06625139,0.32939750,0.00000000,0.15164916,0.03669314,-0.02426911,-0.14330348,-0.24217126,-0.11680006,-0.29734108,-0.17280294,-0.22105509,-0.31106275,-0.21270375,-0.06995454,-0.30462474,-0.02823952,0.14139207,-0.11582679,0.01232351,0.00000000,0.31273392,-3.75348973,-1.32846403,0.34227747,3.50721359,-0.98216999,-0.10461752,-2.33635831,1,10:46:17.1,0,0
3892,0.14953794,0.19022827,-0.24331716,-0.18441209,-1.14248633,0.08071402,0.33796963,0.00000000,0.16065773,0.03670260,-0.02537771,-0.14563072,-0.24462797,-0.11796449,-0.29943132,-0.17146997,-0.22210988,-0.30877432,-0.21105072,-0.06845123,-0.30310619,-0.02585399,0.14315319,-0.11296383,0.01297082,0.00000000,0.31275791,-3.76867747,-1.54759288,0.34405440,3.46816087,-1.09564185,-0.07873424,-2.19540501,1,10:46:17.2,0,0
3893,0.12455922,0.23237173,-0.24912100,-0.12847887,-1.27429688,0.09051543,0.34085944,0.00000000,0.16721126,0.03651198,-0.02643927,-0.14808591,-0.24706145,-0.11915869,-0.30144107,-0.16995119,-0.22334836,-0.30626330,-0.20936431,-0.06711686,-0.30126739,-0.02331148,0.14464884,-0.11035444,0.01330705,0.00000000,0.31233662,-3.73097897,-1.75285268,0.34589505,3.43168139,-1.19548893,-0.04715438,-2.06580281,1,10:46:17.3,0,0
3894,0.11394034,0.29991487,-0.25830826,-0.05942895,-1.33322370,0.09503691,0.33762318,0.00000000,0.17095654,0.03620176,-0.02736470,-0.15055339,-0.24942607,-0.12036261,-0.30329829,-0.16824195,-0.22471571,-0.30360880,-0.20767640,-0.06595716,-0.29917666,-0.02074400,0.14573619,-0.10803876,0.01334163,0.00000000,0.31155068,-3.64318824,-1.92544043,0.34752589,3.40020156,-1.27851892,-0.01195246,-1.95382690,1,10:46:17.4,0,0
3895,0.11845222,0.38675383,-0.27005792,0.01746067,-1.31497121,0.09417794,0.32870552,0.00000000,0.17168052,0.03585185,-0.02806468,-0.15290950,-0.25167012,-0.12156422,-0.30493897,-0.16636218,-0.22614805,-0.30091837,-0.20601824,-0.06495860,-0.29692838,-0.01826172,0.14628695,-0.10604191,0.01309541,0.00000000,0.31047717,-3.51172209,-2.05197239,0.34871385,3.37611246,-1.33968639,0.02438933,-1.86117005,1,10:46:17.5,0,0
3896,0.13654415,0.48465323,-0.28183162,0.09562804,-1.22278666,0.08834574,0.31501228,0.00000000,0.16951746,0.03552853,-0.02848051,-0.15499884,-0.25372195,-0.12274653,-0.30627987,-0.16434129,-0.22758095,-0.29829198,-0.20442659,-0.06409194,-0.29464313,-0.01597643,0.14620209,-0.10436877,0.01259876,0.00000000,0.30920592,-3.34225440,-2.11803365,0.34924930,3.36127710,-1.37747657,0.05924407,-1.78917110,1,10:46:17.6,0,0
3897,0.16522686,0.58450705,-0.29108426,0.16896152,-1.06699228,0.07840317,0.29814333,0.00000000,0.16483080,0.03529666,-0.02857996,-0.15671138,-0.25554895,-0.12390555,-0.30729395,-0.16222012,-0.22895063,-0.29584679,-0.20294708,-0.06332159,-0.29246935,-0.01398299,0.14542355,-0.10301506,0.01189209,0.00000000,0.30782479,-3.14236689,-2.11461449,0.34901115,3.35646057,-1.38863254,0.08985148,-1.73461068,1,10:46:17.7,0,0
3898,0.20067568,0.67665029,-0.29436070,0.23077391,-0.86389244,0.06535026,0.27950829,0.00000000,0.15819553,0.03520708,-0.02835697,-0.15794748,-0.25713331,-0.12500851,-0.30798373,-0.16002670,-0.23017618,-0.29369083,-0.20161201,-0.06259734,-0.29055047,-0.01235762,0.14392474,-0.10195740,0.01101631,0.00000000,0.30640158,-2.92262578,-2.03571153,0.34797901,3.36171150,-1.37258875,0.11376614,-1.69498253,1,10:46:17.8,0,0
3899,0.23841020,0.75286454,-0.28899980,0.27706024,-0.63611180,0.05040647,0.26076949,0.00000000,0.15021317,0.03530183,-0.02782392,-0.15861902,-0.25844753,-0.12604077,-0.30835462,-0.15780139,-0.23119389,-0.29190102,-0.20043704,-0.06186429,-0.28901732,-0.01114809,0.14173257,-0.10115716,0.01001940,0.00000000,0.30497533,-2.69147253,-1.88201344,0.34616688,3.37620306,-1.32884669,0.12900664,-1.66398418,1,10:46:17.9,0,0
3900,0.27414981,0.80439264,-0.27110320,0.30302900,-0.40729189,0.03486380,0.24371013,0.00000000,0.14164960,0.03561798,-0.02700269,-0.15866634,-0.25948483,-0.12696344,-0.30843782,-0.15556784,-0.23192759,-0.29055464,-0.19943559,-0.06104894,-0.28799409,-0.01036518,0.13893223,-0.10058003,0.00894560,0.00000000,0.30356604,-2.45879030,-1.65936303,0.34371594,3.39815187,-1.25880325,0.13431290,-1.63645637,1,10:46:18.0,0,0
