Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019132932
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,705,646,647,612,681,632,742,668,681,632,763,680,1445,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,24,24,7,7,7,7,15,15,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,124,124,6,6,31,31,15,15,31,31,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,31,31,98,98,7,7,6,6,12,12,12,12,6,6,6,6,6,6,6,6,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,14.62,43.72,12.74,24.10,100.00,1.00,12.81,26.35,13.42,52.85,19.05,100.00,2.05,3.21,1.76,3.85,2.88,9.13,2.87,4.43,2.92,5.97,2.94,7.86,2.64,3.73,3.36,4.66,1.76,3.44,2.72,3.14,2.57,3.87,2.17,4.02,2.77,4.79,1.81,4.00,1.00,1.00,3.28,2.95,3.93,7.86,41.32,1.00,3.66,4.80,15.44,61.32,100.00,1.00,100.00,100.00,100.00,100.00,98.50,100.00,57.62,100.00,10.23,21.72,12.29,35.07,35.54,100.00,76.98,100.00,2.38,4.54,1.61,3.90,1.68,4.75,1.94,3.76,1.23,2.11,1.19,2.33,1.36,1.70,6.01,17.39,3.00,4.28,1.13,2.05,2.23,6.12,2.50,2.97,28.21,40.57,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 13:29:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3635,0.21398580,0.06779148,0.19333893,-0.28144354,-0.38912818,-0.52824372,-0.30490777,-1.46096158,-0.12861811,-0.26964313,-0.25098270,-0.18772568,-0.53298402,-0.11529099,0.17324407,0.01855508,-0.30553362,0.22564563,-0.20298129,-0.03637383,0.11042331,0.07776529,0.02098344,0.05683672,0.02367099,0.00000000,-0.04758536,0.00877858,0.99946791,-0.05816169,-0.07810310,-0.40749949,-0.25603631,0.38750139,1,13:35:51.5,0,0
3636,0.21880481,0.08564026,0.20987882,-0.18737112,-0.24590030,-0.51896650,-0.31383592,-1.55810750,-0.13237111,-0.27342567,-0.25597692,-0.18880944,-0.53321391,-0.10960093,0.17223336,0.02276018,-0.30489275,0.22858372,-0.20274833,-0.04033954,0.11440188,0.07704182,0.02104839,0.05736369,0.02449490,0.00000000,-0.04669296,0.00651341,0.94819671,-0.05958240,-0.09022140,-0.28754178,-0.28386238,0.23538312,1,13:35:51.6,0,0
3637,0.23174497,0.07501293,0.23700775,-0.10489860,-0.10584251,-0.50488794,-0.32054001,-1.64024782,-0.13442691,-0.27609676,-0.25907391,-0.18985018,-0.53305840,-0.10371735,0.17129268,0.02690189,-0.30451009,0.23183271,-0.20233032,-0.04417191,0.11886735,0.07661382,0.02133763,0.05767675,0.02514327,0.00000000,-0.04611050,0.00434702,0.88886201,-0.06111797,-0.10507766,-0.16884007,-0.31300461,0.06491390,1,13:35:51.7,0,0
3638,0.25142336,0.03628138,0.27377298,-0.03624184,0.02636933,-0.48680478,-0.32437921,-1.70343959,-0.13458635,-0.27752382,-0.26004428,-0.19082287,-0.53255564,-0.09795169,0.17051969,0.03076191,-0.30451477,0.23527935,-0.20183568,-0.04783460,0.12367880,0.07653525,0.02188257,0.05766804,0.02552742,0.00000000,-0.04594808,0.00237221,0.82543576,-0.06268860,-0.12193412,-0.04992907,-0.34195113,-0.11156400,1,13:35:51.8,0,0
3639,0.27638352,-0.02823343,0.31880766,0.01673325,0.14722367,-0.46549463,-0.32476312,-1.74319577,-0.13259186,-0.27766696,-0.25882700,-0.19169781,-0.53179228,-0.09261706,0.16998990,0.03414265,-0.30502006,0.23876444,-0.20140545,-0.05129581,0.12865078,0.07685199,0.02269961,0.05720637,0.02553683,0.00000000,-0.04631019,0.00065968,0.76226360,-0.06419266,-0.13989288,0.06982476,-0.36904252,-0.28116974,1,13:35:51.9,0,0
3640,0.30435646,-0.11387482,0.36924487,0.05197777,0.25457597,-0.44126385,-0.32113552,-1.75861764,-0.12809172,-0.27648890,-0.25535467,-0.19245532,-0.53084469,-0.08795137,0.16977718,0.03691084,-0.30608001,0.24212304,-0.20117776,-0.05452941,0.13359414,0.07760955,0.02380768,0.05622550,0.02510023,0.00000000,-0.04728743,-0.00073355,0.70288253,-0.06554713,-0.15784644,0.19017889,-0.39249247,-0.43564236,1,13:35:52.0,0,0
3641,0.33225292,-0.21377802,0.42195597,0.07065162,0.34833527,-0.41431999,-0.31314898,-1.74956441,-0.12072642,-0.27399707,-0.24967481,-0.19309697,-0.52982920,-0.08413136,0.16987740,0.03897416,-0.30771035,0.24519639,-0.20128351,-0.05751751,0.13830864,0.07882220,0.02520325,0.05466905,0.02414982,0.00000000,-0.04894553,-0.00176821,0.65040219,-0.06667508,-0.17460063,0.30743864,-0.41042641,-0.56899297,1,13:35:52.1,0,0
3642,0.35768637,-0.32010010,0.47375834,0.07361998,0.42937279,-0.38502282,-0.30067149,-1.71648300,-0.11035626,-0.27031881,-0.24211520,-0.19363263,-0.52885532,-0.08130241,0.17026536,0.04025981,-0.30991092,0.24780449,-0.20185159,-0.06025841,0.14258818,0.08048258,0.02686046,0.05250368,0.02263936,0.00000000,-0.05130912,-0.00243761,0.60771221,-0.06751932,-0.18898863,0.41818523,-0.42129672,-0.67811817,1,13:35:52.2,0,0
3643,0.37819168,-0.42494589,0.52137536,0.06241779,0.49891087,-0.35355499,-0.28381905,-1.66284478,-0.09684249,-0.26564139,-0.23299919,-0.19407780,-0.52804893,-0.07953194,0.17089857,0.04075404,-0.31263354,0.24980092,-0.20297332,-0.06275447,0.14625536,0.08256431,0.02873954,0.04974307,0.02055733,0.00000000,-0.05437570,-0.00276862,0.57672185,-0.06802758,-0.19983661,0.51610875,-0.42362407,-0.76368004,1,13:35:52.3,0,0
3644,0.39090928,-0.51957875,0.56155497,0.03921931,0.55909103,-0.32044691,-0.26315275,-1.59315968,-0.08043700,-0.26022914,-0.22284213,-0.19446865,-0.52751744,-0.07883982,0.17167871,0.04045407,-0.31581238,0.25105211,-0.20471121,-0.06502625,0.14915526,0.08500054,0.03077124,0.04639621,0.01789661,0.00000000,-0.05811254,-0.00281880,0.55826849,-0.06818210,-0.20634651,0.59403539,-0.41663668,-0.83051986,1,13:35:52.4,0,0
3645,0.39379537,-0.59661782,0.59154588,0.00665299,0.61133146,-0.28640079,-0.23954646,-1.51322627,-0.06172774,-0.25435799,-0.21219313,-0.19484770,-0.52738374,-0.07916181,0.17247480,0.03941084,-0.31934807,0.25145051,-0.20709874,-0.06710965,0.15114805,0.08769216,0.03286736,0.04253430,0.01470024,0.00000000,-0.06243439,-0.00265959,0.55220169,-0.06798823,-0.20787953,0.64338505,-0.39997014,-0.88417310,1,13:35:52.5,0,0
3646,0.38603702,-0.65037876,0.60921413,-0.03286938,0.65749288,-0.25213537,-0.21400915,-1.42865670,-0.04130217,-0.24840122,-0.20172824,-0.19525617,-0.52773249,-0.08042356,0.17315435,0.03767882,-0.32314530,0.25092855,-0.21012281,-0.06905104,0.15214500,0.09052268,0.03493461,0.03823356,0.01103243,0.00000000,-0.06722194,-0.00240437,0.55765718,-0.06748044,-0.20431574,0.65815169,-0.37423870,-0.93031293,1,13:35:52.6,0,0
3647,0.36770722,-0.67609489,0.61341184,-0.07598207,0.69810796,-0.21894713,-0.18804933,-1.34760642,-0.02028113,-0.24270943,-0.19201849,-0.19573785,-0.52865070,-0.08249167,0.17358258,0.03531194,-0.32710794,0.24944834,-0.21374106,-0.07090908,0.15209411,0.09334510,0.03685328,0.03357149,0.00696960,0.00000000,-0.07237550,-0.00216735,0.57211626,-0.06671216,-0.19558591,0.63067478,-0.34015545,-0.97664809,1,13:35:52.7,0,0
3648,0.33931190,-0.67136800,0.60392118,-0.11971726,0.73377657,-0.18824154,-0.16325775,-1.27606380,0.00015173,-0.23764822,-0.18370590,-0.19633138,-0.53017604,-0.08524478,0.17364407,0.03237803,-0.33116093,0.24702135,-0.21786712,-0.07274450,0.15099171,0.09600260,0.03850746,0.02867224,0.00262243,0.00000000,-0.07771250,-0.00206723,0.59329081,-0.06574863,-0.18221627,0.55807477,-0.29942924,-1.02718329,1,13:35:52.8,0,0
3649,0.30347216,-0.63656878,0.58074862,-0.16158830,0.76341903,-0.16174467,-0.14128482,-1.22066140,0.01865373,-0.23365474,-0.17737977,-0.19706218,-0.53233373,-0.08854535,0.17325924,0.02893475,-0.33523896,0.24370770,-0.22237195,-0.07460870,0.14891551,0.09835383,0.03979506,0.02367981,-0.00187035,0.00000000,-0.08303946,-0.00220543,0.61823481,-0.06465431,-0.16502583,0.43959984,-0.25418776,-1.08411741,1,13:35:52.9,0,0
3650,0.26181668,-0.57604074,0.54464525,-0.20042612,0.78423882,-0.14128107,-0.12376460,-1.18699479,0.03376954,-0.23099649,-0.17347831,-0.19794750,-0.53509748,-0.09223990,0.17237432,0.02505831,-0.33928034,0.23958910,-0.22712465,-0.07655675,0.14594871,0.10024612,0.04061867,0.01871355,-0.00638420,0.00000000,-0.08819849,-0.00266784,0.64342278,-0.06350172,-0.14497961,0.27579129,-0.20670325,-1.14869344,1,13:35:53.0,0,0
3651,0.21807146,-0.49557701,0.49733394,-0.23541355,0.79364735,-0.12853390,-0.11213476,-1.17819643,0.04422128,-0.22996123,-0.17235538,-0.19898719,-0.53843188,-0.09623328,0.17097826,0.02078726,-0.34327856,0.23477140,-0.23198298,-0.07863142,0.14221610,0.10155632,0.04090071,0.01392322,-0.01077405,0.00000000,-0.09300128,-0.00350381,0.66573840,-0.06236496,-0.12338717,0.07348868,-0.15972266,-1.21767771,1,13:35:53.1,0,0
3652,0.17559271,-0.40240327,0.44060591,-0.26589724,0.78843111,-0.12518172,-0.10763638,-1.19596267,0.04879160,-0.23073842,-0.17420003,-0.20016949,-0.54224992,-0.10043179,0.16912280,0.01616206,-0.34722945,0.22941491,-0.23678035,-0.08085749,0.13790198,0.10218716,0.04059349,0.00943348,-0.01492306,0.00000000,-0.09728534,-0.00472640,0.68234032,-0.06130036,-0.10172065,-0.15885068,-0.11597239,-1.28593755,1,13:35:53.2,0,0
3653,0.13690940,-0.30581793,0.37633726,-0.29231411,0.76518905,-0.13235568,-0.11100628,-1.23984396,0.04666114,-0.23334363,-0.17897108,-0.20146418,-0.54646587,-0.10474961,0.16689156,0.01122823,-0.35114869,0.22365208,-0.24139930,-0.08324884,0.13316232,0.10207112,0.03967394,0.00537443,-0.01871521,0.00000000,-0.10089621,-0.00632812,0.69058943,-0.06035814,-0.08119342,-0.41007382,-0.07768182,-1.34709835,1,13:35:53.3,0,0
3654,0.10465714,-0.21552397,0.30668747,-0.31569999,0.72050232,-0.15119250,-0.12271003,-1.30664444,0.03710337,-0.23777817,-0.18654433,-0.20284602,-0.55096704,-0.10914821,0.16439617,0.00602069,-0.35507479,0.21762423,-0.24573946,-0.08580214,0.12815987,0.10118089,0.03815120,0.00185186,-0.02206975,0.00000000,-0.10372569,-0.00826747,0.68911201,-0.05958089,-0.06305237,-0.66526723,-0.04678089,-1.39412379,1,13:35:53.4,0,0
3655,0.08066964,-0.13900883,0.23394610,-0.33658573,0.65382904,-0.18118128,-0.14226146,-1.39202404,0.02038139,-0.24382408,-0.19656253,-0.20429437,-0.55565983,-0.11358824,0.16173460,0.00058746,-0.35904351,0.21147545,-0.24972376,-0.08849405,0.12305902,0.09953049,0.03606764,-0.00106018,-0.02493655,0.00000000,-0.10570515,-0.01045166,0.67679161,-0.05899569,-0.04819621,-0.90916711,-0.02427755,-1.41888535,1,13:35:53.5,0,0
3656,0.06568064,-0.08439387,0.16000567,-0.35669893,0.56449848,-0.22182378,-0.16899560,-1.48870862,-0.00314249,-0.25110707,-0.20839080,-0.20577021,-0.56041682,-0.11804779,0.15904509,-0.00500838,-0.36308640,0.20532717,-0.25330621,-0.09128033,0.11800276,0.09717038,0.03349177,-0.00327660,-0.02728247,0.00000000,-0.10677563,-0.01279093,0.65361524,-0.05860580,-0.03746718,-1.12599051,-0.01100068,-1.41599512,1,13:35:53.6,0,0
3657,0.06029029,-0.05640321,0.08735901,-0.37774396,0.45406288,-0.27164379,-0.20162080,-1.58929849,-0.03246138,-0.25932637,-0.22155139,-0.20724040,-0.56512541,-0.12249216,0.15648068,-0.01068395,-0.36720845,0.19929619,-0.25646669,-0.09410278,0.11312337,0.09420166,0.03052046,-0.00471136,-0.02909400,0.00000000,-0.10690624,-0.01515716,0.62064105,-0.05839037,-0.03119165,-1.30352437,-0.00677559,-1.38029277,1,13:35:53.7,0,0
3658,0.06306029,-0.05870046,0.01777951,-0.40081376,0.32447129,-0.32823768,-0.23838151,-1.68608928,-0.06610937,-0.26797441,-0.23527853,-0.20868486,-0.56967103,-0.12689885,0.15415078,-0.01634877,-0.37140974,0.19347064,-0.25922793,-0.09688411,0.10851426,0.09075136,0.02726616,-0.00530156,-0.03038339,0.00000000,-0.10609406,-0.01744939,0.58105737,-0.05833465,-0.02948397,-1.43023694,-0.01110650,-1.30972302,1,13:35:53.8,0,0
3659,0.07236230,-0.09179527,-0.04661534,-0.42704543,0.18039207,-0.38904852,-0.27728540,-1.77069008,-0.10240214,-0.27659953,-0.24893394,-0.21008964,-0.57398570,-0.13124794,0.15212904,-0.02189274,-0.37567678,0.18790488,-0.26164252,-0.09955200,0.10422228,0.08696640,0.02385369,-0.00503641,-0.03121303,0.00000000,-0.10436816,-0.01957368,0.53580630,-0.05840043,-0.03213201,-1.49825919,-0.02278526,-1.20415795,1,13:35:53.9,0,0
3660,0.08607265,-0.15275027,-0.10422949,-0.45638433,0.02842336,-0.45097154,-0.31620601,-1.83589482,-0.13945690,-0.28469765,-0.26182666,-0.21144713,-0.57797658,-0.13550167,0.15046760,-0.02719892,-0.37996361,0.18264697,-0.26378000,-0.10203442,0.10027103,0.08300892,0.02040399,-0.00387741,-0.03163585,0.00000000,-0.10176080,-0.02144827,0.48800081,-0.05855437,-0.03875341,-1.50430071,-0.04047409,-1.06804013,1,13:35:54.0,0,0
3661,0.10149789,-0.23718959,-0.15267499,-0.48902252,-0.12549649,-0.51059961,-0.35292092,-1.87603617,-0.17518993,-0.29183322,-0.27337393,-0.21275850,-0.58160019,-0.13961704,0.14917746,-0.03214971,-0.38420492,0.17770647,-0.26572210,-0.10425253,0.09665193,0.07904887,0.01703772,-0.00184710,-0.03173216,0.00000000,-0.09835443,-0.02302282,0.44042146,-0.05875295,-0.04858430,-1.44974041,-0.06219581,-0.90871656,1,13:35:54.1,0,0
3662,0.11637633,-0.33740136,-0.19065323,-0.52397329,-0.27319387,-0.56454819,-0.38540852,-1.88716519,-0.20764796,-0.29758659,-0.28299615,-0.21404359,-0.58481860,-0.14352009,0.14819777,-0.03660659,-0.38830301,0.17308430,-0.26754364,-0.10615178,0.09332706,0.07523023,0.01385247,0.00100978,-0.03158675,0.00000000,-0.09423260,-0.02430006,0.39588770,-0.05896131,-0.06077167,-1.34056258,-0.08603688,-0.73416495,1,13:35:54.2,0,0
3663,0.12711634,-0.44573146,-0.21676135,-0.56033546,-0.40822545,-0.60950941,-0.41174048,-1.86780059,-0.23486327,-0.30166695,-0.29031309,-0.21531069,-0.58761990,-0.14714621,0.14745091,-0.04046564,-0.39216155,0.16873352,-0.26934478,-0.10769387,0.09020966,0.07168773,0.01092658,0.00458214,-0.03131329,0.00000000,-0.08951484,-0.02531212,0.35651556,-0.05914663,-0.07433896,-1.18650746,-0.11006651,-0.55551189,1,13:35:54.3,0,0
3664,0.13230379,-0.55432665,-0.22970682,-0.59735566,-0.52472413,-0.64267766,-0.43044764,-1.81793869,-0.25516331,-0.30387205,-0.29507902,-0.21658389,-0.58999670,-0.15043800,0.14680614,-0.04364308,-0.39568147,0.16459377,-0.27121127,-0.10886611,0.08720587,0.06850892,0.00831157,0.00878535,-0.03098041,0.00000000,-0.08429970,-0.02613024,0.32438883,-0.05929962,-0.08850413,-1.00122178,-0.13291988,-0.38424745,1,13:35:54.4,0,0
3665,0.13015065,-0.65451092,-0.22913252,-0.63351333,-0.61847126,-0.66218913,-0.44062015,-1.74043214,-0.26744846,-0.30415258,-0.29722878,-0.21786921,-0.59197187,-0.15334621,0.14614043,-0.04607544,-0.39876768,0.16062084,-0.27319342,-0.10967287,0.08422892,0.06575625,0.00603006,0.01346380,-0.03067734,0.00000000,-0.07871833,-0.02683943,0.30084878,-0.05939815,-0.10238481,-0.79976624,-0.15313658,-0.22920102,1,13:35:54.5,0,0
3666,0.12052265,-0.73853874,-0.21466647,-0.66711587,-0.68618053,-0.66712993,-0.44192928,-1.63962865,-0.27114466,-0.30252680,-0.29674444,-0.21918154,-0.59356397,-0.15582719,0.14529096,-0.04774601,-0.40134102,0.15675123,-0.27532855,-0.11014153,0.08118399,0.06344882,0.00407870,0.01841537,-0.03049585,0.00000000,-0.07291994,-0.02755348,0.28649670,-0.05944355,-0.11539252,-0.59839129,-0.17018822,-0.10204534,1,13:35:54.6,0,0
3667,0.10415559,-0.80071616,-0.18691321,-0.69682205,-0.72701746,-0.65722299,-0.43453160,-1.52154505,-0.26609644,-0.29921311,-0.29387626,-0.22052728,-0.59483254,-0.15786858,0.14408632,-0.04867753,-0.40334487,0.15290289,-0.27763730,-0.11032920,0.07797403,0.06155716,0.00242096,0.02344165,-0.03050265,0.00000000,-0.06704152,-0.02839707,0.28116110,-0.05943571,-0.12706438,-0.41228607,-0.18400918,-0.00923393,1,13:35:54.7,0,0
3668,0.08166090,-0.83784521,-0.14657855,-0.72181308,-0.74210912,-0.63327712,-0.41916651,-1.39336991,-0.25274217,-0.29444078,-0.28890750,-0.22190280,-0.59581804,-0.15945800,0.14240076,-0.04893707,-0.40474457,0.14900732,-0.28012362,-0.11030746,0.07452118,0.06000703,0.00100207,0.02832484,-0.03074668,0.00000000,-0.06122170,-0.02946776,0.28365681,-0.05940271,-0.13720439,-0.25543195,-0.19494471,0.04067642,1,13:35:54.8,0,0
3669,0.05467135,-0.84773618,-0.09602394,-0.74144214,-0.73329562,-0.59733450,-0.39713269,-1.26191318,-0.23218867,-0.28858131,-0.28223300,-0.22329469,-0.59658527,-0.16060625,0.14013058,-0.04861916,-0.40554008,0.14499016,-0.28277656,-0.11016461,0.07075971,0.05869470,-0.00025906,0.03280618,-0.03128688,0.00000000,-0.05560801,-0.03084806,0.29283664,-0.05934964,-0.14579809,-0.13662092,-0.20390481,0.04644331,1,13:35:54.9,0,0
3670,0.02510460,-0.83135319,-0.03803661,-0.75530070,-0.70540369,-0.55195946,-0.37001216,-1.13353145,-0.20582975,-0.28205153,-0.27427199,-0.22468783,-0.59720510,-0.16133827,0.13719790,-0.04784641,-0.40575287,0.14076534,-0.28558663,-0.10999584,0.06663252,0.05749022,-0.00144053,0.03663018,-0.03217366,0.00000000,-0.05034547,-0.03258996,0.30727485,-0.05929521,-0.15305151,-0.06151826,-0.21203645,0.00757278,1,13:35:55.0,0,0
3671,-0.00514958,-0.79111141,0.02405871,-0.76297563,-0.66342080,-0.50045532,-0.33968654,-1.01458633,-0.17549491,-0.27530652,-0.26559141,-0.22606926,-0.59777242,-0.16170073,0.13356574,-0.04677565,-0.40544817,0.13624412,-0.28854805,-0.10990163,0.06208830,0.05623635,-0.00263818,0.03956600,-0.03343285,0.00000000,-0.04555314,-0.03469476,0.32485870,-0.05925490,-0.15925755,-0.03129246,-0.22043131,-0.07405513,1,13:35:55.1,0,0
3672,-0.03459737,-0.73050839,0.08650145,-0.76479334,-0.61214256,-0.44671950,-0.30830562,-0.90956432,-0.14340714,-0.26871821,-0.25661784,-0.22743320,-0.59836948,-0.16175495,0.12923294,-0.04558085,-0.40471214,0.13134350,-0.29165086,-0.10998112,0.05709331,0.05476872,-0.00395214,0.04139211,-0.03509504,0.00000000,-0.04134943,-0.03713132,0.34383094,-0.05924691,-0.16469122,-0.04272117,-0.23007937,-0.19271839,1,13:35:55.2,0,0
