Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416123106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1869,1332,968,801,703,0,617,594,605,0,622,597,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,12,12,31,31,24,24,28,28,31,31,28,28,7,7,6,6,7,7,12,12,12,12,98,98,24,24,15,15,22,22,24,24,15,15,24,24,12,12,7,7,31,31,24,24,7,7,12,12,12,12,15,15,6,6,6,6,31,31,6,6,31,31,6,6,62,62,24,24,31,31,7,7,7,7,7,7,7,7,7,7,6,6,31,31,31,31,72,72,6,6,72,72,15,15,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,64.33,100.00,3.44,8.19,1.67,2.80,2.77,6.81,4.35,7.84,4.39,11.97,2.49,5.24,5.54,14.51,2.53,2.85,7.66,100.00,2.75,2.59,1.35,19.14,2.05,37.82,4.59,4.65,4.99,7.10,3.29,1.00,4.02,5.40,4.74,1.00,4.01,1.00,9.14,9.48,6.42,6.75,5.94,7.02,10.38,11.66,4.02,5.16,4.51,8.06,2.19,100.00,3.39,1.00,19.87,54.76,1.00,1.00,100.00,100.00,66.37,92.73,1.00,1.00,1.00,100.00,43.96,1.00,39.81,39.91,3.18,6.06,3.60,10.35,3.74,7.86,2.64,3.48,3.04,3.91,2.07,45.46,1.70,37.37,53.05,78.89,2.52,4.56,1.91,80.64,1.91,43.34,17.56,20.40,7.59,7.64,2.68,2.98,1.52,2.10,1.53,45.15,21.56,100.00,8.89,27.32,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/16 12:31:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3845,0.00000000,0.16696621,-0.00221855,-0.12366620,0.38572747,-0.11264085,-0.02382272,0.21730100,-0.16928284,0.07829241,0.34733492,-0.08588870,-0.19199145,0.12969545,-0.63233525,-0.10188785,0.02421447,-0.29633722,-0.12967949,-0.05617950,-0.02642873,0.06323606,0.10744841,0.33119443,0.21064909,0.09571050,-3.57178760,0.06141372,0.65897161,0.00000000,5.75929689,3.86667514,0.00000000,0.00000000,1,12:37:44.5,0,0
3846,-0.17462614,11.26918221,0.00576102,-0.09194532,0.39840022,0.02024549,0.06266975,0.13768697,0.06922075,0.07829241,-1.00092912,-0.14949104,-0.18350372,0.09483823,-0.73728758,-0.19678918,-0.02799301,-0.32371607,-0.35880136,1.39850283,-0.17695925,-0.00996012,-0.02814436,0.20702088,0.17133874,0.16076602,1.69436979,0.06141372,0.37296122,0.00000000,0.50627506,0.56783563,0.00000000,0.00000000,1,12:37:44.6,0,0
3847,4.92640591,0.16696621,0.05253934,0.00452067,0.51006675,0.12271455,0.17518808,0.24082597,0.20137811,0.12259418,0.85989511,0.01026014,-0.14036708,-0.52470112,-0.39313683,-0.24899940,-0.03992939,-0.08109123,-0.16729465,5.64652681,0.34773502,0.17737758,0.18710180,0.06601682,0.14547826,0.10449689,0.43177187,0.01543240,0.96945697,0.00000000,0.57898402,0.43716711,0.00000000,-3.19455338,1,12:37:44.7,0,0
3848,-0.17462614,0.16696621,-0.02903293,-0.04961388,0.50168371,0.04244048,0.10423037,0.31129181,0.21389106,0.08656093,-0.32990614,0.00475015,-0.14847343,0.13968629,-0.40659517,-0.09858145,-0.01598153,-0.04580819,-0.07660168,-0.05617950,0.26218864,0.08278755,0.05285686,0.27323705,0.20234185,0.23975641,1.03807569,9.20192528,1.13548613,0.00000000,1.92735136,0.63848042,0.00000000,0.45853940,1,12:37:44.8,0,0
3849,0.00000000,0.16696621,0.00576102,-0.06437359,0.46746483,-0.04290250,-0.05763263,0.24082597,-0.16450012,0.11352179,-0.25896880,-0.00808839,-0.20622784,-0.21587500,-0.47333178,-0.16206725,0.01211506,-0.09443809,-0.09562363,0.02474575,0.16842054,0.19546226,0.20639239,0.27618033,0.21064909,0.01950222,-2.57797360,0.04465777,0.07067052,0.00000000,1.94417620,0.52762824,0.00000000,0.00000000,1,12:37:44.9,0,0
3850,-0.17462614,-0.14625138,-0.02903293,-0.08687704,0.43659484,0.11292687,0.31671056,0.16949914,0.29404274,0.09281431,0.34733492,-0.09810568,-0.13183534,0.25704458,-0.62591314,-0.12826672,0.01211506,-0.27440512,-0.27123365,-0.07220262,-0.20079365,0.08300555,0.03595662,0.05270908,0.12618288,0.18265468,1.46493697,0.07403976,0.85872877,0.00000000,0.50627506,0.55834669,0.00000000,-2.43230224,1,12:37:45.0,0,0
3851,1.11128485,-0.44713268,-0.01318813,-0.10083227,0.34780478,-0.25734362,-0.29507822,0.20226565,-0.31226900,0.08488476,1.65770233,-0.14921729,-0.21588491,-0.16944313,-0.69214422,-0.17708634,-0.05583674,-0.23509845,-0.25651810,5.96650124,-0.12718280,-0.04476338,0.04426717,-0.03491670,0.08214799,0.18208556,1.82856143,0.00299094,1.05509388,0.00000000,1.92735136,-0.24094249,0.00000000,-0.00358447,1,12:37:45.1,0,0
3852,-3.98974729,-0.14625138,-0.06360869,-0.10088104,0.34780478,-0.03223872,0.09243464,0.18570441,0.02542636,0.09281431,-0.22553360,-0.12354340,-0.21189331,0.20228669,-0.69820648,-0.15749978,-0.02799301,-0.31644028,-0.18600628,-0.05617950,-0.21614709,0.05534785,-0.01556178,0.05600782,0.10698126,0.02869694,-2.69274807,0.00299094,-0.25011033,0.00000000,0.50627506,1.50557959,0.00000000,-3.19455338,1,12:37:45.2,0,0
3853,-3.98974729,0.16696621,0.01271967,-0.03024758,0.50743479,-0.08826587,-0.15388648,0.22385906,-0.20931953,0.12154476,-0.22553360,-0.00760299,-0.23632438,0.08170279,-0.46956334,-0.01209271,0.05251751,-0.25607759,-0.18600628,6.41807365,-0.14984091,0.11110069,0.10830770,0.37675187,0.17684940,0.06225005,1.79246974,0.01543240,0.47599712,0.00000000,6.62612152,0.43716711,0.00000000,0.45853940,1,12:37:45.3,0,0
3854,0.00000000,-0.14625138,-0.00221855,-0.05310695,0.48212817,-0.11223424,-0.21275537,0.33883393,-0.33122006,0.13518091,-0.92900604,0.06157937,-0.05478699,0.18997744,-0.32390130,-0.00097616,0.05251751,0.01412612,-0.00377952,-0.02394187,0.48669264,0.14469570,0.03588362,0.02055522,0.15748517,0.16148265,-3.53464103,0.10357944,0.55294895,0.00000000,0.50627506,-0.22204643,0.00000000,0.00000000,1,12:37:45.4,0,0
3855,-0.17462614,0.49908784,0.03000145,-0.05020635,0.53889269,-0.10132246,-0.19590232,0.32285747,-0.13722730,0.16403228,1.37587392,-0.00864343,-0.00789904,-0.08475661,-0.39786866,-0.11239631,0.02421447,-0.22174400,-0.18600628,-0.80659389,-0.16579376,0.02643120,0.06476859,-0.00014974,0.12927327,0.14279222,1.48119950,0.04465777,0.85224754,0.00000000,0.07219958,0.54575258,0.00000000,2.76347113,1,12:37:45.5,0,0
3856,0.00000000,0.16696621,0.05253934,-0.07340474,0.46272233,-0.01958923,0.00865424,0.25417826,0.09141531,0.09962215,-0.29689997,-0.07706319,-0.04422763,-0.21587500,-0.53986895,-0.16503388,0.00004158,-0.22174400,-0.20091185,-0.05617950,-0.14984091,0.04334811,-0.03176529,0.08265324,0.15088630,0.14524089,0.68738163,0.03209887,0.80115116,0.00000000,4.15936756,0.63848042,0.00000000,-0.88982791,1,12:37:45.6,0,0
3857,1.11128485,-0.14625138,0.03000145,-0.12318489,0.44134313,0.03617770,0.07930502,0.27360889,0.09538713,0.10740831,0.85989511,-0.05026285,0.02719961,-0.36235783,-0.61909866,-0.14188613,0.01211506,-0.18945411,-0.16729465,2.86492372,-0.05610696,0.18634395,0.21448626,0.31257316,0.22530057,0.29648218,0.37043041,0.11630268,1.51173651,0.00000000,0.57898402,2.87499452,0.00000000,2.15716743,1,12:37:45.7,0,0
3858,-0.17462614,0.16696621,-0.01708083,-0.11819287,0.42223933,0.01701253,0.25296432,0.26555359,0.28869379,0.12870078,0.45795679,-0.10411298,0.04073318,0.25704458,-0.67311186,-0.02330633,0.00004158,-0.27440512,-0.28959587,-0.13588248,-0.26367721,-0.01793313,-0.08064926,0.01174965,0.08941514,0.04841710,0.60657561,0.00299094,-0.15715764,0.00000000,-1.72574127,0.28481075,0.00000000,1.41520703,1,12:37:45.8,0,0
3859,0.00000000,-0.14625138,0.13829736,-0.02218851,0.50168371,0.12238850,0.16515450,0.26555359,0.10773733,0.12945026,0.34733492,-0.00316629,-0.03510075,-0.44419831,-0.48053056,-0.06520811,0.06470616,-0.06575201,0.01171784,0.04105399,0.16894473,0.23035750,0.23386529,0.32834700,0.24265060,0.23991042,0.11858904,0.10357944,1.44572413,0.00000000,5.75929689,1.68128943,0.00000000,0.00000000,1,12:37:45.9,0,0
3860,-3.98974729,-0.14625138,0.13829736,-0.01251825,0.43838483,-0.18723637,-0.25559971,0.32502162,-0.31223372,0.14308642,0.38077012,0.04485055,0.00160534,0.64646703,-0.45022818,0.00375307,5.12173128,-0.12200660,-0.16729465,0.05741070,0.10317698,0.25059107,0.10830770,0.24249864,0.15705745,0.03203374,1.54245067,0.01543240,0.16379337,0.00000000,6.62612152,1.17393255,0.00000000,4.89665794,1,12:37:46.0,0,0
3861,0.00000000,-0.14625138,0.21292426,-0.04453688,0.45779070,-0.06443237,-0.11487143,0.34010869,-0.14225566,0.15217756,0.41925797,0.01158761,0.07553223,0.57079321,-0.45429644,0.07854499,2.89004707,0.01120219,-0.14851920,1.50974739,0.25897396,0.08300555,0.08175989,0.03003050,0.11052559,0.04215822,0.37856674,0.00299094,0.47599712,0.00000000,1.92735136,1.77267730,10.01005268,1.41520703,1,12:37:46.1,0,0
3862,0.00000000,-0.44713268,0.03257540,-0.07637002,0.50628859,0.04673281,0.17518808,0.34010869,0.19169651,0.16403228,0.45795679,0.04485055,-0.10782298,0.20007877,-0.41305977,-0.02830832,0.06470616,-0.12510043,-0.20091185,-0.00777745,-0.03846485,0.15306434,0.07830034,0.13735470,0.18515387,0.10422274,1.24287999,0.03209887,0.41399595,0.00000000,1.92735136,0.86619198,0.00000000,-3.19455338,1,12:37:46.2,0,0
3863,5.10103226,0.16696621,-0.00448138,-0.07790487,0.43659484,0.00718368,0.11678944,0.25214273,0.11825662,0.10527672,0.82196391,-0.07665077,-0.19691116,-0.49467406,-0.52225858,-0.22628164,0.02421447,-0.22016369,-0.16729465,0.00848507,-0.12487296,0.15306434,0.19727023,0.15214564,0.14771293,0.05211531,0.01197674,0.10357944,-0.07292911,0.00000000,5.75929689,-0.16792168,0.00000000,0.00000000,1,12:37:46.3,0,0
3864,-3.98974729,0.16696621,-0.06786358,-0.09581865,0.32901886,-0.36328667,-0.35818315,0.23712382,-0.45840433,0.09845074,0.38077012,-0.11590873,-0.13580047,0.32551712,-0.68867123,-0.13856974,2.77324581,-0.22074924,-0.32609284,1.49372423,-0.15673673,0.13083951,0.07165981,-0.08066218,0.03254662,0.04986879,2.51896262,-0.06720350,0.13457410,0.00000000,1.92735136,0.71689314,0.00000000,-2.43230224,1,12:37:46.4,0,0
3865,0.00000000,-0.14625138,-0.00737153,-0.03024758,0.43042392,0.06027372,0.18476915,0.22385906,0.15234224,0.12039656,0.30940372,-0.04230342,-0.20622784,-0.47456425,-0.47077090,-0.09209216,0.05251751,-0.13332877,-0.12967949,-0.18317588,0.03906593,-0.08478701,-0.10576830,0.29695824,0.17352216,0.13766874,1.01346707,0.07403976,0.74633056,0.00000000,0.50627506,-0.51949078,0.00000000,0.00000000,1,12:37:46.5,0,0
3866,-0.17462614,-0.14625138,0.08768225,-0.03596132,0.43838483,0.05097213,0.22992837,0.36907679,0.21882308,0.13634811,-0.22553360,-0.00041430,-0.24950124,0.20007877,-0.39060187,-0.07191104,0.02421447,-0.07252679,-0.16729465,-0.08817924,0.05535624,-0.04684854,-0.10676183,-0.00379965,0.09641768,0.00781393,0.70366573,-0.00947337,-0.34832716,0.00000000,-1.00463319,0.30239466,0.00000000,-0.29226965,1,12:37:46.6,0,0
3867,-0.17462614,-0.14625138,-0.02903293,-0.06724527,0.44330442,-0.00442221,0.18648766,0.30986580,0.14892648,0.14308642,0.85989511,0.00421903,0.01239888,0.06145637,-0.37925184,-0.07529548,0.02421447,-0.24544483,-0.21950975,1.49372423,-0.31618419,0.05879969,0.09097184,0.10187694,0.16802001,0.21828958,0.96860981,5.59172153,1.47349191,0.00000000,1.92735136,0.05709923,0.00000000,-0.88982791,1,12:37:46.7,0,0
3868,0.00000000,0.16696621,-0.04389521,-0.05082670,0.46746483,-0.03223872,0.09833776,0.27904391,0.08299669,0.11874571,-0.22553360,-0.05503281,-0.15254730,-0.05450169,-0.44502309,-0.09209216,0.02421447,-0.16989422,-0.16729465,-0.07220262,-0.10861395,0.02622144,-0.03176529,0.03281739,0.09641768,0.29859525,0.65089226,0.15883948,1.53241193,0.00000000,-1.72574127,-0.16297624,0.00000000,0.00000000,1,12:37:46.8,0,0
3869,0.00000000,-0.44713268,0.06813941,-0.10088104,0.32725275,0.02457018,0.29212025,0.24538276,0.25609064,0.14216976,1.69563353,-0.01156931,0.14575873,0.25704458,-0.55787784,-0.09245995,-0.01598153,-0.23118557,-0.30789757,-0.13588248,-0.21638164,-0.03758598,-0.01462880,-0.13843150,0.06621631,0.11763925,0.87194550,0.03209887,0.56163406,0.00000000,1.30040181,0.40320101,10.01005268,-2.14295006,1,12:37:46.9,0,0
3870,0.00000000,0.16696621,-0.15125273,-0.14026454,0.32158682,-0.10646896,0.17686914,0.18249384,0.15469684,0.06830630,-1.03886032,-0.08588870,-0.09627207,0.10476594,-0.61186671,-0.13479139,-0.01598153,-0.24616162,-0.27123365,-0.10411020,-0.19461665,0.04206123,0.01080948,-0.04768693,0.09264558,0.06659644,1.77693009,-0.06720350,0.09843068,0.00000000,1.92735136,-0.29976472,0.00000000,-1.12800801,1,12:37:47.0,0,0
3871,-0.17462614,0.16696621,0.00576102,-0.04170195,0.41750401,0.09476915,0.26777884,0.21730100,0.35157311,0.10527672,1.23301351,-0.01641637,0.14171228,0.24705374,-0.51775360,-0.06950525,-0.01598153,-0.13934742,-0.12967949,2.80105925,0.02168552,0.06519718,0.10857399,0.06431954,0.13057908,0.09883369,0.32582021,0.00299094,0.69029242,0.00000000,0.50627506,0.09075268,0.00000000,-0.88982791,1,12:37:47.1,0,0
3872,0.00000000,-0.14625138,0.00175660,-0.06221280,0.41604280,-0.14685223,-0.16479655,0.28104895,-0.20465435,0.14308642,-0.18704572,-0.01602875,-0.00382517,0.14969528,-0.44389883,-0.12503561,-0.02799301,-0.16482021,-0.25651810,3.79865575,-0.05244884,0.13083951,0.07165981,-0.17752479,0.05936234,0.04860147,2.23622060,-0.06720350,0.13457410,0.00000000,0.34373412,-0.63944089,0.00000000,-5.33811903,1,12:37:47.2,0,0
3873,0.00000000,-0.44713268,0.05618158,-0.09040003,0.41750401,-0.20346898,-0.26220167,0.28710866,-0.25242966,0.12781809,1.23301351,-0.08195662,-0.04422763,0.46002224,-0.49154460,-0.07395923,5.04168034,-0.10067861,-0.27123365,2.75367904,0.03154862,-0.00918681,0.01284050,-0.03491670,0.08418597,0.08219067,1.40051186,-0.03841412,0.79341823,0.00000000,0.34373412,-0.10912604,0.00000000,-3.93532157,1,12:37:47.3,0,0
3874,0.00000000,-0.14625138,0.00175660,-0.09030034,0.34780478,-0.13624905,-0.05547562,0.24082597,-0.04954707,0.12781809,0.45795679,-0.02488405,0.14975870,0.61615670,-0.55431122,0.04129927,7.42666292,-0.28554979,-0.34066895,-0.83845860,-0.31822813,0.02240837,-0.02232302,-0.08557269,0.07264698,0.10422274,1.14607358,-0.02601524,0.35496289,0.00000000,-3.30935860,0.28481075,0.00000000,1.11527944,1,12:37:47.4,0,0
3875,5.10103226,-0.14625138,0.06470129,-0.14002232,0.28430641,-0.24381199,-0.18405961,0.16779293,-0.25242966,0.07722755,0.30940372,-0.12163907,-0.41890121,0.12969545,-0.61259121,-0.04277840,2.79719377,-0.15689190,-0.30789757,5.09911299,0.02320446,0.13318171,0.19622967,0.11512090,0.11344536,-0.00467841,0.28962439,-0.02601524,-0.10654005,0.00000000,2.81100035,-0.51949078,0.00000000,0.00000000,1,12:37:47.5,0,0
3876,-3.98974729,0.16696621,-0.03679431,-0.16229953,0.23987219,-0.33993405,-0.28007352,0.14676107,-0.38956115,0.07829241,-0.25896880,-0.09309248,0.02483739,0.41533589,-0.68314749,-0.08860757,5.01785564,-0.24228059,-0.44495353,1.39850283,-0.15182836,-0.00119467,-0.02814436,-0.17752479,0.02746338,0.01286730,2.44040465,7.60973644,0.12937598,0.00000000,0.07219958,0.17628032,-8.81657314,-4.28247881,1,12:37:47.6,0,0
3877,-6.22176409,0.49908784,0.03000145,-0.09583462,0.29595220,-0.11877556,-0.10993934,0.12884960,-0.11399661,0.09066457,0.27639759,0.01458034,-0.10778610,-0.14964090,-0.57852966,-0.19390084,-0.03992939,-0.12222773,-0.27123365,-0.97948909,0.15340959,-0.20381153,-0.14628249,-0.03715666,0.04944815,0.02098620,0.85201490,-0.10808585,0.34269124,0.00000000,-1.72574127,0.56566215,0.00000000,1.41520703,1,12:37:47.7,0,0
3878,-3.98974729,-0.14625138,0.12643667,-0.07637002,0.34618145,-0.14459556,0.06634475,0.16949914,0.02868990,0.10565362,-0.25896880,0.02998029,-0.05539867,0.13968629,-0.46598008,-0.08206780,-0.02799301,-0.20106326,-0.27123365,-0.80659389,-0.08656394,0.17283383,0.03595662,0.08265324,0.12850246,0.10576010,0.63471258,-0.02601524,0.22150110,0.00000000,1.92735136,-0.78143388,10.01005268,-1.57392633,1,12:37:47.8,0,0
3879,0.00000000,-0.14625138,0.02138763,-0.09532387,0.34034336,-0.15034460,-0.04225706,0.21363142,-0.08664992,0.10527672,0.30940372,-0.01641637,0.07271355,0.42522830,-0.46608251,-0.09245995,5.02975464,-0.19127484,-0.25651810,-0.18317588,-0.09733392,-0.06501751,-0.02264543,0.04603620,0.10525111,0.03993328,0.59057516,-0.06720350,0.33964822,0.00000000,0.57898402,0.78103024,0.00000000,2.15716743,1,12:37:47.9,0,0
3880,0.00000000,0.49908784,-0.10046998,-0.11771847,0.32901886,-0.18118794,-0.19336498,0.15277402,-0.30967966,0.08282728,-0.25896880,-0.09601651,-0.54150933,0.14969528,-0.53579646,-0.01583350,0.02421447,-0.17490067,-0.27123365,-0.05617950,-0.09277015,0.03429154,-0.02370340,-0.00780142,0.12411511,0.16385810,-0.87635273,-0.03841412,0.75707453,0.00000000,-0.28784025,1.48277617,0.00000000,0.00000000,1,12:37:48.0,0,0
3881,0.00000000,0.16696621,-0.06222527,-0.14534399,0.28426334,-0.19303578,-0.12160685,0.06271379,-0.12744087,0.05382434,-1.07186639,-0.04437323,-0.13183534,-0.37236685,-0.64744627,-0.07529548,0.02421447,-0.21035515,-0.11458006,-0.02394187,0.02817663,0.17283383,0.17928731,0.33119443,0.16049688,0.05806522,-3.66961837,-0.03841412,0.42528516,0.00000000,1.94417620,1.57178283,0.00000000,0.00000000,1,12:37:48.1,0,0
3882,-0.17462614,0.16696621,-0.14670198,-0.17199452,0.21508700,-0.00592376,0.19607535,0.12296239,0.36156940,0.08605658,-0.22553360,-0.12321989,-0.37671182,-0.31049719,-0.74522358,-0.19975798,-0.07966139,-0.23737901,-0.34066895,-0.18317588,-0.05244884,-0.11664694,-0.14676788,0.17116074,0.10623517,0.14337097,0.82822239,-0.09584309,0.70470703,0.00000000,-1.72574127,0.48707619,0.00000000,-0.88982791,1,12:37:48.2,0,0
3883,0.00000000,0.49908784,-0.09310749,-0.11771847,0.28426334,-0.01028943,0.10296071,0.14877836,0.11048073,0.10625134,1.26601970,-0.04541579,-0.01668205,-0.42712474,-0.60629362,-0.10521555,-0.03992939,-0.18688539,-0.27123365,-0.19883408,0.01978433,-0.11664694,-0.04053161,0.22331645,0.15638831,0.11542248,-0.07670537,-0.02601524,0.56252742,0.00000000,1.94417620,1.48277617,0.00000000,0.00000000,1,12:37:48.3,0,0
