Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018154521
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1230,955,642,609,681,632,602,585,881,750,843,727,1810,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,31,31,44,44,6,6,31,31,6,6,7,7,6,6,15,15,6,6,7,7,7,7,6,6,6,6,12,12,15,15,6,6,6,6,6,6,6,6,6,6,31,31,15,15,31,31,6,6,15,15,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,6,6,7,7,6,6,6,6,7,7,62,62,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,100.00,2.75,4.55,100.00,100.00,100.00,100.00,13.13,26.36,15.76,24.69,88.56,100.00,11.77,21.87,1.44,2.69,2.36,6.32,1.99,2.23,2.79,6.00,2.75,6.03,3.40,4.60,4.30,6.31,2.40,3.70,2.27,3.34,4.15,6.32,3.10,5.65,3.32,3.62,1.92,2.72,1.63,3.03,2.21,3.09,2.04,4.00,2.19,10.21,3.59,3.45,3.66,5.30,1.00,1.00,19.16,24.66,100.00,100.00,1.00,1.00,30.43,56.33,18.93,37.13,100.00,100.00,2.11,3.42,6.88,13.82,9.42,22.36,70.46,100.00,2.81,4.50,1.35,1.57,2.21,7.35,2.36,5.17,100.00,100.00,2.51,3.60,2.06,3.19,2.59,4.09,1.47,1.76,1.49,1.89,1.17,1.93,1.73,2.12,65.57,1.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 15:45:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3360,0.50875753,0.45328093,0.22513069,0.60603166,0.43050537,0.80108309,0.31357473,0.01910998,1.08146405,0.01166254,-0.01420713,0.32867631,-0.09385601,-0.14552151,0.05145449,-0.18756895,-0.20348036,0.32281831,-0.18268628,0.00199458,0.45360312,0.31835970,0.19086085,0.20976496,0.20860162,0.16894971,-0.01756192,-0.03372599,-0.65095818,0.24155875,0.21163422,-0.54619539,0.05610737,0.32251143,1,15:51:13.0,0,0
3361,0.57845432,0.47733644,0.22968923,0.71916896,0.53235048,0.82284814,0.32853767,0.04713654,1.11059582,0.01795736,-0.01678402,0.33093247,-0.09567223,-0.14607871,0.04959792,-0.18985410,-0.20372003,0.32066864,-0.18076172,0.00104583,0.45353165,0.31591472,0.18951492,0.20748219,0.20722708,0.16660933,-0.01968800,-0.03377107,-0.55407006,0.23442012,0.04101639,-0.56138837,0.04540335,0.28743407,1,15:51:13.1,0,0
3362,0.62949252,0.50413185,0.23427284,0.83311349,0.64481324,0.83314544,0.33366102,0.06961814,1.13283300,0.02398450,-0.01931484,0.33311668,-0.09751348,-0.14633940,0.04759368,-0.19181801,-0.20380817,0.31882939,-0.17874806,-0.00022963,0.45378506,0.31340328,0.18819511,0.20595253,0.20661750,0.16410159,-0.02110304,-0.03344374,-0.46168393,0.22885542,-0.12542959,-0.54660285,0.03647200,0.25006837,1,15:51:13.2,0,0
3363,0.66285890,0.53224432,0.23885347,0.94153601,0.76204967,0.83157438,0.32840627,0.08535594,1.14700639,0.02982473,-0.02170337,0.33526319,-0.09932198,-0.14632674,0.04546902,-0.19338809,-0.20380197,0.31727359,-0.17686789,-0.00183876,0.45428470,0.31088656,0.18693511,0.20523234,0.20675440,0.16162358,-0.02180423,-0.03291887,-0.37668264,0.22521578,-0.28154016,-0.50314122,0.02985131,0.21182400,1,15:51:13.3,0,0
3364,0.68050385,0.56007642,0.24340017,1.03886354,0.87852788,0.81867623,0.31295311,0.09367666,1.15246570,0.03554614,-0.02386146,0.33741239,-0.10105138,-0.14610189,0.04324950,-0.19455728,-0.20377992,0.31596407,-0.17533909,-0.00373443,0.45493725,0.30844569,0.18577407,0.20534064,0.20758110,0.15936548,-0.02183218,-0.03238380,-0.30183575,0.22365788,-0.42281106,-0.43481272,0.02590702,0.17413539,1,15:51:13.4,0,0
3365,0.68646675,0.58638448,0.24792841,1.12095201,0.98954058,0.79565334,0.28825933,0.09427465,1.14926541,0.04119898,-0.02571187,0.33960554,-0.10263500,-0.14573742,0.04096832,-0.19533370,-0.20381735,0.31487226,-0.17432997,-0.00585125,0.45568252,0.30616701,0.18474643,0.20626394,0.20900123,0.15748048,-0.02122977,-0.03199787,-0.24029520,0.22412382,-0.54664463,-0.34747925,0.02465109,0.13845396,1,15:51:13.5,0,0
3366,0.68649018,0.60904050,0.25246477,1.18318224,1.08905888,0.76461178,0.25602707,0.08753774,1.13812947,0.04680311,-0.02719740,0.34187582,-0.10402695,-0.14531872,0.03867203,-0.19574696,-0.20398678,0.31396389,-0.17396910,-0.00812152,0.45648503,0.30412266,0.18386357,0.20795152,0.21089461,0.15608062,-0.02006759,-0.03190466,-0.19180101,0.22638907,-0.65343451,-0.24844755,0.02600452,0.10635226,1,15:51:13.6,0,0
3367,0.68768609,0.62686330,0.25705078,1.22346246,1.17302430,0.72817713,0.21857566,0.07449085,1.12034678,0.05233980,-0.02828302,0.34425622,-0.10518339,-0.14495786,0.03641430,-0.19589953,-0.20435637,0.31321359,-0.17431681,-0.01040015,0.45733696,0.30240837,0.18315031,0.21033052,0.21313015,0.15523189,-0.01840561,-0.03220273,-0.15706345,0.23019435,-0.74325687,-0.14576757,0.02970712,0.07905661,1,15:51:13.7,0,0
3368,0.69711024,0.63736689,0.26175573,1.23922169,1.23529649,0.68939346,0.17840296,0.05662642,1.09777522,0.05775562,-0.02895743,0.34677002,-0.10605659,-0.14474747,0.03426018,-0.19588222,-0.20496909,0.31262070,-0.17536007,-0.01256995,0.45827326,0.30109701,0.18260714,0.21330351,0.21556380,0.15495878,-0.01631413,-0.03297141,-0.13659760,0.23504849,-0.81793994,-0.04750475,0.03530290,0.05750668,1,15:51:13.8,0,0
3369,0.72294539,0.63930893,0.26663437,1.23007011,1.27240729,0.65161932,0.13853200,0.03588318,1.07275105,0.06296364,-0.02923169,0.34942845,-0.10662726,-0.14477450,0.03228414,-0.19579324,-0.20583746,0.31218699,-0.17703182,-0.01448844,0.45934564,0.30025160,0.18224858,0.21673895,0.21804722,0.15519990,-0.01390879,-0.03421651,-0.13249451,0.24038173,-0.88088334,0.03895274,0.04213328,0.04268463,1,15:51:13.9,0,0
3370,0.77177113,0.63095099,0.27173787,1.19606066,1.28023648,0.61822891,0.10186656,0.01439696,1.04787028,0.06785195,-0.02914144,0.35223305,-0.10687629,-0.14510362,0.03057495,-0.19572733,-0.20694306,0.31190985,-0.17921041,-0.01603018,0.46060666,0.29991272,0.18206604,0.22049569,0.22044678,0.15588446,-0.01127333,-0.03590818,-0.14372620,0.24560300,-0.93519634,0.10749492,0.04951227,0.03499990,1,15:51:14.0,0,0
3371,0.84820342,0.61118412,0.27709937,1.13889050,1.25623667,0.59175593,0.07071397,-0.00568475,1.02538455,0.07230651,-0.02873339,0.35516158,-0.10683189,-0.14577445,0.02919594,-0.19576807,-0.20824598,0.31180325,-0.18173954,-0.01712082,0.46212220,0.30008197,0.18203427,0.22443607,0.22265291,0.15688857,-0.00850036,-0.03795497,-0.17256805,0.25013912,-0.98316413,0.15375787,0.05671541,0.03470239,1,15:51:14.1,0,0
3372,0.95429170,0.57908368,0.28272492,1.06044650,1.19905961,0.57469666,0.04720485,-0.02239138,1.00766039,0.07621982,-0.02807035,0.35819519,-0.10652770,-0.14680949,0.02822895,-0.19600023,-0.20968768,0.31187853,-0.18444122,-0.01770484,0.46394190,0.30073613,0.18212967,0.22843067,0.22457628,0.15806913,-0.00567832,-0.04023518,-0.21811135,0.25354940,-1.02656996,0.17542739,0.06308668,0.04146697,1,15:51:14.2,0,0
3373,1.08659112,0.53319150,0.28856885,0.96225131,1.10684073,0.56830096,0.03263499,-0.03391644,0.99639070,0.07953614,-0.02722881,0.36130008,-0.10601288,-0.14819521,0.02772548,-0.19648075,-0.21118592,0.31214446,-0.18711680,-0.01776207,0.46610999,0.30182949,0.18231006,0.23237430,0.22615983,0.15927976,-0.00287407,-0.04258674,-0.28195649,0.25540152,-1.06754684,0.17236811,0.06803551,0.05465920,1,15:51:14.3,0,0
3374,1.24171758,0.47395891,0.29459620,0.84819269,0.98104459,0.57325441,0.02767477,-0.03901197,0.99285257,0.08226193,-0.02628018,0.36445683,-0.10533207,-0.14986226,0.02775298,-0.19720067,-0.21264668,0.31261396,-0.18959604,-0.01733376,0.46866608,0.30329439,0.18253423,0.23620999,0.22739848,0.16039713,-0.00009951,-0.04482449,-0.36310935,0.25561106,-1.10461867,0.14657652,0.07124698,0.07342513,1,15:51:14.4,0,0
3375,1.41150093,0.40268013,0.30069911,0.72274774,0.82607359,0.58941096,0.03235193,-0.03685587,0.99773461,0.08447251,-0.02529591,0.36763334,-0.10455869,-0.15171987,0.02832982,-0.19814146,-0.21397525,0.31327569,-0.19174285,-0.01649509,0.47159719,0.30503294,0.18275000,0.23987782,0.22830404,0.16130424,0.00258613,-0.04676745,-0.46095940,0.25412765,-1.13593912,0.10197514,0.07249323,0.09635355,1,15:51:14.5,0,0
3376,1.58563483,0.32162717,0.30675572,0.59140247,0.64832813,0.61567545,0.04591566,-0.02735642,1.01093054,0.08632347,-0.02434438,0.37080058,-0.10375908,-0.15364559,0.02944663,-0.19924709,-0.21509118,0.31410685,-0.19347049,-0.01537204,0.47484517,0.30693915,0.18291363,0.24335289,0.22890498,0.16194531,0.00516033,-0.04823776,-0.57391298,0.25110063,-1.15806615,0.04407055,0.07181103,0.12215330,1,15:51:14.6,0,0
3377,1.75265479,0.23440896,0.31261656,0.46072632,0.45683703,0.65034950,0.06697174,-0.01110115,1.03175032,0.08805365,-0.02347880,0.37392956,-0.10301658,-0.15550908,0.03106865,-0.20044738,-0.21593335,0.31505907,-0.19474900,-0.01410501,0.47831872,0.30889758,0.18298419,0.24661130,0.22923568,0.16229334,0.00757026,-0.04909586,-0.69917804,0.24681461,-1.16735470,-0.02049157,0.06931975,0.14910990,1,15:51:14.7,0,0
3378,1.89733970,0.14477046,0.31808990,0.33691621,0.26106524,0.69108260,0.09355962,0.01079629,1.05876756,0.08996150,-0.02274709,0.37695679,-0.10241204,-0.15716797,0.03307610,-0.20165476,-0.21645975,0.31605974,-0.19562708,-0.01289160,0.48185343,0.31074986,0.18290354,0.24962342,0.22933410,0.16236815,0.00974369,-0.04927130,-0.83266336,0.24156941,-1.16036248,-0.08443926,0.06522366,0.17555001,1,15:51:14.8,0,0
3379,2.00880742,0.05743122,0.32299370,0.22608991,0.07211289,0.73516792,0.12353558,0.03665994,1.09018266,0.09238624,-0.02217741,0.37984240,-0.10202445,-0.15850741,0.03535167,-0.20280108,-0.21666408,0.31702709,-0.19621076,-0.01190665,0.48527446,0.31236485,0.18263637,0.25237209,0.22923322,0.16223298,0.01161349,-0.04870985,-0.96982270,0.23584287,-1.13194323,-0.14041829,0.06002605,0.19988215,1,15:51:14.9,0,0
3380,2.07573605,-0.02190628,0.32715932,0.13550155,-0.09737319,0.77953595,0.15440285,0.06469341,1.12369847,0.09567004,-0.02178515,0.38254234,-0.10190870,-0.15941614,0.03774185,-0.20381574,-0.21657082,0.31786293,-0.19665322,-0.01133412,0.48838574,0.31361821,0.18215515,0.25484461,0.22896966,0.16196795,0.01311259,-0.04744783,-1.10342038,0.23005323,-1.07987046,-0.18153089,0.05408422,0.22055459,1,15:51:15.0,0,0
3381,2.08902025,-0.08832439,0.33042938,0.07039186,-0.23640019,0.82129657,0.18387896,0.09291115,1.15701807,0.10011175,-0.02157739,0.38499990,-0.10212870,-0.15980066,0.04006918,-0.20460877,-0.21622689,0.31846574,-0.19714296,-0.01135017,0.49098527,0.31439170,0.18142870,0.25700620,0.22855122,0.16166385,0.01415962,-0.04555766,-1.22845316,0.22464363,-1.00225592,-0.20183842,0.04790215,0.23649314,1,15:51:15.1,0,0
3382,2.04441619,-0.13709903,0.33271939,0.03481886,-0.33531803,0.85787863,0.20996946,0.11931817,1.18786442,0.10592396,-0.02155489,0.38717040,-0.10270870,-0.15962502,0.04217149,-0.20513923,-0.21569829,0.31872103,-0.19789819,-0.01205867,0.49288109,0.31460735,0.18045747,0.25884601,0.22799827,0.16142544,0.01471171,-0.04315833,-1.33518016,0.22006825,-0.89896268,-0.19679792,0.04196354,0.24675691,1,15:51:15.2,0,0
3383,1.94226670,-0.16431561,0.33399972,0.03130459,-0.38697895,0.88699257,0.23087463,0.14212526,1.21413505,0.11318965,-0.02169938,0.38900799,-0.10366359,-0.15887704,0.04389448,-0.20535842,-0.21506283,0.31856626,-0.19910336,-0.01354410,0.49395061,0.31421867,0.17924598,0.26033467,0.22731096,0.16133520,0.01473064,-0.04041867,-1.41845250,0.21664317,-0.77257043,-0.16361032,0.03664968,0.25066310,1,15:51:15.3,0,0
3384,1.78648210,-0.16731705,0.33430362,0.06044196,-0.38738471,0.90676326,0.24521059,0.15994947,1.23403943,0.12182300,-0.02199261,0.39047483,-0.10498068,-0.15759182,0.04513410,-0.20524779,-0.21440347,0.31795177,-0.20090966,-0.01583019,0.49410969,0.31322300,0.17782082,0.26147971,0.22651824,0.16146463,0.01426031,-0.03751307,-1.46948791,0.21457161,-0.62743187,-0.10146105,0.03214197,0.24804817,1,15:51:15.4,0,0
3385,1.58491933,-0.14476416,0.33369315,0.12065975,-0.33558741,0.91633886,0.25237846,0.17174055,1.24646544,0.13153328,-0.02241932,0.39150605,-0.10663517,-0.15582752,0.04579218,-0.20478413,-0.21378732,0.31684014,-0.20342605,-0.01887134,0.49332103,0.31165102,0.17622355,0.26227525,0.22563247,0.16182859,0.01332403,-0.03464815,-1.48525608,0.21393678,-0.47060809,-0.01163993,0.02857874,0.23933095,1,15:51:15.5,0,0
3386,1.34876633,-0.09772519,0.33230609,0.20723255,-0.23643300,0.91534567,0.25223589,0.17686136,1.25077832,0.14180352,-0.02297530,0.39204934,-0.10856609,-0.15368539,0.04585474,-0.20399852,-0.21327622,0.31525111,-0.20666468,-0.02256157,0.49163672,0.30956805,0.17450966,0.26272032,0.22467755,0.16242892,0.01197994,-0.03203084,-1.46016097,0.21469148,-0.30924162,0.10246806,0.02592286,0.22502714,1,15:51:15.6,0,0
3387,1.09123170,-0.02850711,0.33028901,0.31357032,-0.09750863,0.90429050,0.24539211,0.17548241,1.24708331,0.15190962,-0.02364422,0.39203063,-0.11071803,-0.15128069,0.04534053,-0.20290236,-0.21289881,0.31320977,-0.21061438,-0.02674891,0.48912287,0.30708134,0.17274560,0.26282060,0.22367372,0.16319388,0.01030411,-0.02985743,-1.39309072,0.21672890,-0.15277563,0.23552278,0.02414353,0.20612331,1,15:51:15.7,0,0
3388,0.82643008,0.05924847,0.32785192,0.43141425,0.07111590,0.88400763,0.23267485,0.16798569,1.23588610,0.16092879,-0.02444106,0.39138889,-0.11301750,-0.14874290,0.04433857,-0.20153800,-0.21267188,0.31080145,-0.21512659,-0.03124693,0.48594597,0.30430761,0.17100288,0.26259157,0.22265103,0.16403061,0.00839156,-0.02828833,-1.28547978,0.21973751,-0.01131857,0.38049769,0.02294242,0.18389408,1,15:51:15.8,0,0
3389,0.56803465,0.15983841,0.32517424,0.55110139,0.25553811,0.85613501,0.21548994,0.15528813,1.21838820,0.16780196,-0.02537230,0.39005622,-0.11539229,-0.14620149,0.04297617,-0.19993125,-0.21257342,0.30813712,-0.21999064,-0.03581708,0.48231557,0.30141076,0.16936280,0.26209548,0.22167972,0.16478881,0.00639751,-0.02745106,-1.14284539,0.22350438,0.10735312,0.52906591,0.02216579,0.15953973,1,15:51:15.9,0,0
3390,0.32784474,0.26652721,0.32246032,0.66133541,0.43930954,0.82249153,0.19518140,0.13855323,1.19603229,0.17138678,-0.02645959,0.38796866,-0.11776060,-0.14375341,0.04142375,-0.19809985,-0.21254654,0.30533132,-0.22496235,-0.04020923,0.47844395,0.29855174,0.16789962,0.26139507,0.22082292,0.16531976,0.00445381,-0.02742260,-0.97045857,0.22762769,0.19498935,0.67208683,0.02151712,0.13455003,1,15:51:16.0,0,0
3391,0.11366317,0.37221497,0.31985638,0.75186449,0.60722882,0.78532696,0.17345235,0.11889907,1.17062390,0.17054215,-0.02773588,0.38506535,-0.12005737,-0.14149044,0.03987452,-0.19608891,-0.21253730,0.30252418,-0.22975008,-0.04419272,0.47457299,0.29588908,0.16667093,0.26058349,0.22015250,0.16547300,0.00270031,-0.02824019,-0.77686566,0.23169683,0.24524930,0.79720002,0.02070984,0.11027586,1,15:51:16.1,0,0
3392,-0.06753600,0.47042358,0.31751394,0.81387585,0.74531811,0.74693727,0.15198451,0.09774276,1.14413965,0.16421831,-0.02922518,0.38133934,-0.12220170,-0.13947503,0.03856050,-0.19391288,-0.21246938,0.29988775,-0.23399445,-0.04751614,0.47098896,0.29360014,0.16574188,0.25976682,0.21973240,0.16510668,0.00128694,-0.02986749,-0.57327062,0.23545663,0.25433317,0.89849079,0.01956435,0.08805675,1,15:51:16.2,0,0
3393,-0.21388283,0.55518830,0.31554174,0.84061390,0.84284282,0.70973206,0.13235137,0.07619216,1.11858392,0.15154518,-0.03096374,0.37681144,-0.12412188,-0.13772359,0.03771879,-0.19156335,-0.21224937,0.29756755,-0.23738854,-0.04997032,0.46793610,0.29185596,0.16516119,0.25909364,0.21965675,0.16409871,0.00037913,-0.03223633,-0.37172428,0.23867998,0.22122499,0.96802789,0.01807682,0.06885348,1,15:51:16.3,0,0
3394,-0.32766601,0.62140769,0.31396765,0.82769489,0.89159858,0.67598486,0.11578599,0.05525005,1.09576416,0.13190295,-0.03298062,0.37151191,-0.12575756,-0.13623203,0.03753994,-0.18904607,-0.21180391,0.29570806,-0.23963560,-0.05138871,0.46561548,0.29078656,0.16495909,0.25864974,0.21996585,0.16237763,0.00002078,-0.03522738,-0.18477817,0.24114279,0.14746949,0.99949497,0.01628190,0.05368786,1,15:51:16.4,0,0
3395,-0.41285500,0.66547245,0.31279752,0.77428448,0.88858026,0.64753574,0.10316737,0.03546274,1.07711482,0.10498979,-0.03530151,0.36547577,-0.12708007,-0.13497916,0.03814219,-0.18638712,-0.21107174,0.29439369,-0.24053879,-0.05168727,0.46413472,0.29048651,0.16514470,0.25850272,0.22065625,0.15990639,0.00020343,-0.03873562,-0.02575877,0.24262930,0.03741331,0.98870361,0.01419925,0.04306685,1,15:51:16.5,0,0
3396,-0.47604007,0.68634266,0.31199321,0.68326885,0.83603871,0.62598914,0.09518477,0.01742235,1.06381929,0.07086062,-0.03793810,0.35879150,-0.12806351,-0.13389783,0.03962235,-0.18355887,-0.20999955,0.29369974,-0.23993747,-0.05081944,0.46356773,0.29100984,0.16570202,0.25868326,0.22169533,0.15671962,0.00085001,-0.04261556,0.09534538,0.24305068,-0.10263353,0.93396413,0.01196136,0.03722712,1,15:51:16.6,0,0
3397,-0.52548015,0.68444592,0.31146759,0.56077743,0.74025387,0.61242902,0.09211598,0.00119526,1.05654752,0.02995845,-0.04088486,0.35156453,-0.12870546,-0.13292088,0.04200171,-0.18057083,-0.20857118,0.29365525,-0.23775645,-0.04880669,0.46391794,0.29237556,0.16660364,0.25918391,0.22300701,0.15288618,0.00181732,-0.04672141,0.16807130,0.24241067,-0.26204023,0.83628398,0.00977086,0.03622646,1,15:51:16.7,0,0
3398,-0.56805348,0.66181934,0.31114551,0.41563785,0.61115414,0.60747337,0.09377992,-0.01344958,1.05552626,-0.01691245,-0.04413869,0.34392530,-0.12902544,-0.13197295,0.04523423,-0.17742525,-0.20679167,0.29424834,-0.23403668,-0.04572413,0.46510023,0.29455793,0.16780515,0.25996572,0.22450002,0.14854163,0.00294068,-0.05092185,0.18745404,0.24076252,-0.42976093,0.69936758,0.00787555,0.03979417,1,15:51:16.8,0,0
