Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026090943
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1836,1313,1373,1040,825,717,752,674,681,632,742,668,891,756,1143,904,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,14,14,7,7,6,6,24,24,31,31,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,12,12,7,7,6,6,6,6,12,12,6,6,6,6,7,7,14,14,62,62,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,44,44,24,24,12,12,47,47,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6,15,15,124,124,15,15,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,3.04,7.71,26.65,55.63,42.17,100.00,2.77,5.10,4.44,8.38,1.20,3.78,4.75,7.74,2.97,5.89,1.47,4.08,2.24,2.63,2.10,2.81,3.44,5.39,3.89,5.22,3.36,5.20,2.00,4.72,2.34,3.17,4.05,6.39,2.98,8.49,4.08,3.59,2.40,3.41,2.13,5.45,2.41,2.90,1.75,3.27,2.44,7.41,3.03,3.13,6.45,6.93,2.21,6.63,100.00,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,62.73,100.00,3.46,8.43,3.25,9.14,1.71,4.35,3.55,7.23,1.77,2.36,1.41,1.74,1.74,2.58,2.10,3.90,3.10,4.43,1.49,2.93,1.32,2.27,1.31,1.76,1.65,1.86,1.11,2.32,1.20,1.73,1.00,1.00,92.73,94.07,1.58,6.20,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:09:51
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3629,-1.88606513,0.83344859,0.18729827,0.49028513,0.49582383,0.34179962,0.04729428,0.01460593,0.08968077,1.90867567,0.24291410,0.39312220,0.31388265,0.36483005,0.25057679,0.55436510,0.47015303,0.12047160,0.40439183,0.43218660,0.24213652,0.22910567,0.28645745,0.19878615,0.19239946,0.16706415,0.07686073,0.15109384,0.08103199,-0.10708906,0.36189410,-1.13795877,-0.48442268,-1.82176244,1,09:16:02.9,0,0
3630,-1.88015199,0.71304411,0.17553219,0.46888003,0.44028842,0.33473179,0.04256164,0.01452838,0.08577535,1.91097522,0.24436450,0.39103520,0.31436962,0.36456990,0.24688023,0.54898852,0.46684042,0.11684708,0.40147093,0.43097514,0.23987365,0.22817117,0.28773969,0.19661361,0.19403252,0.16589589,0.07456724,0.15636444,0.07663651,-0.09053221,0.41155076,-1.09637070,-0.61174136,-2.04285932,1,09:16:03.0,0,0
3631,-1.83110797,0.59082264,0.16392349,0.44735590,0.38661405,0.32751095,0.03770516,0.01390273,0.08177523,1.91196322,0.24610850,0.38856980,0.31443825,0.36434591,0.24278760,0.54300821,0.46318057,0.11351406,0.39876014,0.42938820,0.23806787,0.22767985,0.28921044,0.19449461,0.19588535,0.16483533,0.07234553,0.16208631,0.07213686,-0.08550016,0.43775728,-1.02550864,-0.73300755,-2.22377849,1,09:16:03.1,0,0
3632,-1.74252725,0.47410122,0.15291156,0.42654675,0.33673018,0.32042566,0.03306111,0.01279254,0.07795973,1.91179478,0.24814545,0.38576585,0.31402892,0.36415085,0.23835012,0.53651184,0.45915586,0.11045422,0.39619738,0.42738327,0.23664372,0.22761734,0.29083472,0.19249132,0.19792192,0.16390190,0.07029264,0.16816255,0.06768384,-0.09058432,0.44008672,-0.92703468,-0.84083551,-2.35931015,1,09:16:03.2,0,0
3633,-1.61895025,0.37023094,0.14288241,0.40727708,0.29249743,0.31378826,0.02898883,0.01128899,0.07465066,1.91065347,0.25047353,0.38266376,0.31309932,0.36400253,0.23362696,0.52965659,0.45481059,0.10763627,0.39374498,0.42496869,0.23549664,0.22796313,0.29259217,0.19063188,0.20008928,0.16311747,0.06848580,0.17450149,0.06342986,-0.10320091,0.41972378,-0.80509347,-0.92929518,-2.44415903,1,09:16:03.3,0,0
3634,-1.46818972,0.28555316,0.13415954,0.39022604,0.25537124,0.30787098,0.02580108,0.00949994,0.07211389,1.90872538,0.25306013,0.37933305,0.31166846,0.36394301,0.22872269,0.52265555,0.45022595,0.10501057,0.39136860,0.42216063,0.23451041,0.22868027,0.29444984,0.18895528,0.20234747,0.16249306,0.06699248,0.18106447,0.05952408,-0.11963084,0.37952435,-0.66284794,-0.98750526,-2.47517586,1,09:16:03.4,0,0
3635,-1.29701996,0.22378531,0.12699586,0.37577748,0.22572291,0.30296043,0.02381322,0.00754944,0.07064842,1.90622532,0.25588036,0.37586498,0.30980629,0.36402062,0.22377336,0.51574069,0.44550979,0.10253060,0.38903847,0.41898808,0.23360714,0.22974524,0.29638550,0.18750247,0.20465769,0.16202018,0.06586570,0.18780628,0.05607940,-0.13591105,0.32302850,-0.50583708,-1.00993764,-2.45101976,1,09:16:03.5,0,0
3636,-1.11309767,0.18808661,0.12153506,0.36418614,0.20401268,0.29925030,0.02323002,0.00557888,0.07045367,1.90330935,0.25888255,0.37234756,0.30760998,0.36429501,0.21892680,0.50916314,0.44081131,0.10013217,0.38674676,0.41551480,0.23270361,0.23110554,0.29836875,0.18628629,0.20697711,0.16175723,0.06510951,0.19469966,0.05323098,-0.14803489,0.25520870,-0.34058687,-0.99205083,-2.37142992,1,09:16:03.6,0,0
3637,-0.92627048,0.17909263,0.11780829,0.35545251,0.18991309,0.29684842,0.02414155,0.00372449,0.07161428,1.90010703,0.26200244,0.36885044,0.30518785,0.36480880,0.21427508,0.50313783,0.43627906,0.09775119,0.38450101,0.41183650,0.23173049,0.23272063,0.30037928,0.18530707,0.20926553,0.16171114,0.06469455,0.20168015,0.05105531,-0.15250280,0.18075819,-0.17431648,-0.93213439,-2.24273300,1,09:16:03.7,0,0
3638,-0.74323452,0.19520955,0.11574138,0.34943315,0.18271714,0.29577512,0.02651726,0.00210551,0.07411567,1.89667428,0.26514417,0.36543065,0.30265933,0.36557999,0.20989910,0.49785450,0.43207633,0.09534495,0.38235375,0.40803757,0.23068495,0.23453264,0.30237922,0.18454397,0.21148334,0.16190992,0.06455388,0.20869614,0.04960004,-0.14666897,0.10473128,-0.01459169,-0.83168101,-2.07041883,1,09:16:03.8,0,0
3639,-0.57121819,0.23358732,0.11517037,0.34593222,0.18173531,0.29593453,0.03018537,0.00084116,0.07778119,1.89306033,0.26821277,0.36215597,0.30016014,0.36659700,0.20587586,0.49344414,0.42836070,0.09286042,0.38034430,0.40425846,0.22954592,0.23647960,0.30434889,0.18394664,0.21357788,0.16236973,0.06457539,0.21565357,0.04887834,-0.12845024,0.03272352,0.13104786,-0.69602263,-1.86462319,1,09:16:03.9,0,0
3640,-0.41491979,0.28929865,0.11586804,0.34453806,0.18566030,0.29713735,0.03484453,0.00001381,0.08232202,1.88930345,0.27109593,0.35908687,0.29782519,0.36784476,0.20225474,0.48998997,0.42527810,0.09028989,0.37853125,0.40062112,0.22836035,0.23850930,0.30625829,0.18347807,0.21550812,0.16310143,0.06464484,0.22247055,0.04886205,-0.09723367,-0.03113550,0.25546622,-0.53212434,-1.63596499,1,09:16:04.0,0,0
3641,-0.27859578,0.35650265,0.11752852,0.34484658,0.19348179,0.29909649,0.04010082,-0.00030585,0.08734678,1.88540518,0.27368379,0.35624126,0.29573655,0.36926660,0.19901137,0.48751196,0.42294326,0.08763002,0.37698901,0.39728397,0.22718234,0.24056868,0.30809212,0.18306473,0.21722665,0.16412094,0.06462094,0.22904830,0.04950473,-0.05357999,-0.08275732,0.35229173,-0.35141423,-1.39624083,1,09:16:04.1,0,0
3642,-0.16533381,0.42760333,0.11980324,0.34609073,0.20342055,0.30149585,0.04552662,-0.00009219,0.09242261,1.88132334,0.27587035,0.35363001,0.29396167,0.37076527,0.19610728,0.48594749,0.42142969,0.08489200,0.37578422,0.39439082,0.22608264,0.24260005,0.30982846,0.18263164,0.21868975,0.16542010,0.06435487,0.23525955,0.05071859,0.00101462,-0.11965112,0.41624132,-0.16338760,-1.15764511,1,09:16:04.2,0,0
3643,-0.07711978,0.49611014,0.12237097,0.34787676,0.21449605,0.30397254,0.05065537,0.00065052,0.09705649,1.87696195,0.27754760,0.35124090,0.29252455,0.37223324,0.19345574,0.48517424,0.42077228,0.08210478,0.37495640,0.39208737,0.22511105,0.24454290,0.31145784,0.18211806,0.21986869,0.16700260,0.06372928,0.24094363,0.05240185,0.06436331,-0.13929810,0.44339639,0.02074952,-0.93433231,1,09:16:04.3,0,0
3644,-0.01496607,0.55556530,0.12491022,0.34977880,0.22578067,0.30615044,0.05502477,0.00188666,0.10077356,1.87223065,0.27863553,0.34903178,0.29139334,0.37353420,0.19094458,0.48500901,0.42095610,0.07931521,0.37453538,0.39050561,0.22431315,0.24635074,0.31297472,0.18142888,0.22070976,0.16885285,0.06261326,0.24591871,0.05443944,0.13268903,-0.14095153,0.43141919,0.19076461,-0.73822647,1,09:16:04.4,0,0
3645,0.02092242,0.59957963,0.12712383,0.35118580,0.23605762,0.30768219,0.05822174,0.00354365,0.10314105,1.86695957,0.27908549,0.34692904,0.29049012,0.37449485,0.18843441,0.48520672,0.42189988,0.07655363,0.37448624,0.38975495,0.22368361,0.24795911,0.31438357,0.18050058,0.22118030,0.17094873,0.06092361,0.24995306,0.05671265,0.20217858,-0.12397240,0.37970352,0.33900273,-0.57881814,1,09:16:04.5,0,0
3646,0.03064956,0.62283534,0.12879440,0.35155475,0.24412014,0.30826378,0.05991538,0.00551742,0.10379845,1.86099172,0.27887428,0.34484044,0.28968605,0.37493733,0.18576121,0.48548681,0.42349264,0.07385689,0.37475297,0.38991830,0.22317359,0.24930625,0.31568322,0.17925860,0.22124065,0.17325918,0.05859519,0.25281170,0.05911931,0.26891652,-0.08803005,0.29193187,0.45871213,-0.46518263,1,09:16:04.6,0,0
3647,0.01534050,0.62114412,0.12976028,0.35032985,0.24885584,0.30766258,0.05988698,0.00767578,0.10251731,1.85420489,0.27800366,0.34266523,0.28881982,0.37469369,0.18276434,0.48557124,0.42557415,0.07126447,0.37522840,0.39102003,0.22270609,0.25034490,0.31689179,0.17765942,0.22086263,0.17571661,0.05562245,0.25430739,0.06154622,0.32906416,-0.03416605,0.16493404,0.54787022,-0.40237379,1,09:16:04.7,0,0
3648,-0.02321844,0.59267676,0.12998851,0.34726235,0.24968725,0.30575395,0.05803547,0.00986851,0.09921113,1.84646654,0.27650720,0.34032002,0.28773257,0.37363100,0.17933998,0.48521513,0.42796966,0.06881332,0.37577799,0.39303952,0.22216736,0.25102657,0.31802157,0.17568952,0.22002864,0.17826271,0.05204662,0.25426692,0.06390396,0.37882966,0.03527679,0.00736587,0.60791975,-0.39081395,1,09:16:04.8,0,0
3649,-0.08359999,0.53717828,0.12951738,0.34206206,0.24601965,0.30252683,0.05442696,0.01194407,0.09397312,1.83771837,0.27446511,0.33774009,0.28627864,0.37163836,0.17542352,0.48419601,0.43048203,0.06655109,0.37622938,0.39590338,0.22145322,0.25131676,0.31908682,0.17337868,0.21873848,0.18080771,0.04796095,0.25250232,0.06611986,0.41536301,0.11867440,-0.17443189,0.64373147,-0.43004531,1,09:16:04.9,0,0
3650,-0.16474739,0.45622796,0.12844819,0.33454511,0.23751037,0.29802018,0.04916870,0.01375734,0.08695057,1.82795882,0.27197886,0.33486357,0.28431678,0.36866659,0.17097986,0.48237160,0.43292332,0.06449533,0.37638852,0.39948410,0.22038828,0.25118321,0.32009354,0.17076880,0.21699911,0.18327205,0.04348731,0.24891172,0.06815032,0.43640748,0.21368723,-0.37276056,0.66104358,-0.51665646,1,09:16:05.0,0,0
3651,-0.26479009,0.35321674,0.12694430,0.32470992,0.22396848,0.29242346,0.04255932,0.01518932,0.07850254,1.81727040,0.26915926,0.33170325,0.28177923,0.36472565,0.16606575,0.47966158,0.43511528,0.06265875,0.37605849,0.40361392,0.21883015,0.25062859,0.32103658,0.16795379,0.21483944,0.18557756,0.03879357,0.24343346,0.06997976,0.44059509,0.31654811,-0.57885885,0.66659838,-0.64297503,1,09:16:05.1,0,0
3652,-0.38038665,0.23292115,0.12521671,0.31268919,0.20554475,0.28594568,0.03489536,0.01616464,0.06902739,1.80586207,0.26614648,0.32830405,0.27865976,0.35987708,0.16080546,0.47606370,0.43690941,0.06103496,0.37504596,0.40804753,0.21664676,0.24965665,0.32189131,0.16504608,0.21230356,0.18764673,0.03406502,0.23606154,0.07160673,0.42696288,0.42395592,-0.78327608,0.66687733,-0.79928821,1,09:16:05.2,0,0
3653,-0.51228976,0.10151132,0.12342364,0.29871899,0.18271130,0.27884918,0.02655352,0.01664824,0.05898724,1.79399931,0.26306176,0.32474807,0.27501115,0.35422540,0.15534090,0.47164178,0.43817592,0.05960307,0.37321287,0.41251516,0.21376456,0.24830064,0.32261503,0.16218543,0.20944220,0.18940324,0.02948525,0.22685039,0.07303223,0.39524761,0.53118187,-0.97631156,0.66934252,-0.97574538,1,09:16:05.3,0,0
3654,-0.65563631,-0.03314900,0.12175480,0.28337687,0.15661074,0.27141410,0.01792867,0.01667124,0.04887222,1.78211057,0.26003310,0.32117864,0.27098706,0.34794950,0.14989947,0.46655831,0.43883497,0.05832439,0.37047228,0.41673431,0.21015610,0.24661240,0.32315263,0.15951495,0.20631190,0.19082375,0.02522031,0.21599530,0.07428589,0.34662241,0.63399965,-1.14850068,0.67724705,-1.16014683,1,09:16:05.4,0,0
3655,-0.80535346,-0.16317230,0.12029479,0.26724613,0.12839597,0.26392993,0.00943240,0.01632175,0.03919521,1.77074087,0.25715229,0.31778711,0.26681593,0.34127519,0.14473511,0.46103188,0.43885207,0.05713993,0.36678967,0.42038640,0.20585567,0.24466294,0.32340515,0.15720709,0.20298932,0.19186446,0.02144279,0.20381352,0.07538737,0.28272113,0.72749871,-1.28951263,0.69266367,-1.34148991,1,09:16:05.5,0,0
3656,-0.95789951,-0.27958319,0.11907038,0.25121889,0.09994169,0.25662532,0.00138604,0.01574409,0.03037204,1.76050484,0.25449383,0.31480357,0.26280522,0.33445457,0.14013304,0.45531961,0.43822181,0.05598128,0.36221406,0.42316630,0.20097399,0.24254844,0.32326671,0.15542641,0.19955213,0.19252524,0.01827271,0.19071020,0.07635963,0.20627122,0.80604619,-1.39347923,0.71548963,-1.51007843,1,09:16:05.6,0,0
3657,-1.10878718,-0.37463057,0.11802522,0.23618977,0.07317598,0.24970493,-0.00589141,0.01515145,0.02277278,1.75213516,0.25211871,0.31247467,0.25930020,0.32776654,0.13635179,0.44970319,0.43699268,0.05477960,0.35689539,0.42485863,0.19570486,0.24038985,0.32264084,0.15434727,0.19609939,0.19284202,0.01581036,0.17717414,0.07722764,0.12008033,0.86502779,-1.45472074,0.74245584,-1.65628374,1,09:16:05.7,0,0
3658,-1.25131345,-0.44023010,0.11702921,0.22325526,0.05054835,0.24328993,-0.01220059,0.01477887,0.01664702,1.74643588,0.25006717,0.31105322,0.25667071,0.32151896,0.13365293,0.44450122,0.43526104,0.05349769,0.35107437,0.42529884,0.19032671,0.23832233,0.32144403,0.15412682,0.19273296,0.19287349,0.01412066,0.16384481,0.07800151,0.02758353,0.90050727,-1.46970236,0.76744878,-1.77338231,1,09:16:05.8,0,0
3659,-1.37899852,-0.47050345,0.11585227,0.21336067,0.03425023,0.23745640,-0.01738982,0.01487642,0.01217530,1.74415255,0.24836019,0.31078246,0.25529158,0.31601432,0.13225083,0.44001687,0.43316635,0.05209620,0.34505308,0.42438686,0.18515141,0.23648199,0.31959301,0.15490182,0.18956017,0.19271329,0.01321276,0.15138413,0.07869428,-0.06775700,0.90893877,-1.43732917,0.78243452,-1.85686934,1,09:16:05.9,0,0
3660,-1.48707891,-0.46090022,0.11423037,0.20744501,0.02649230,0.23221412,-0.02139012,0.01567571,0.00942620,1.74597323,0.24701340,0.31186074,0.25548685,0.31154269,0.13231894,0.43653163,0.43088931,0.05057788,0.33920884,0.42218491,0.18052444,0.23501427,0.31707793,0.15676583,0.18668643,0.19248338,0.01306550,0.14049484,0.07932384,-0.16170837,0.88831830,-1.35909307,0.77817547,-1.90605021,1,09:16:06.0,0,0
3661,-1.56688762,-0.40904120,0.11186031,0.20617504,0.02894821,0.22752418,-0.02419266,0.01735394,0.00839783,1.75250196,0.24603802,0.31442359,0.25750318,0.30836752,0.13396297,0.43430457,0.42863995,0.04899476,0.33398774,0.41883287,0.17680879,0.23403321,0.31392351,0.15977600,0.18422253,0.19228013,0.01361765,0.13192184,0.07987002,-0.24930866,0.83834720,-1.23905694,0.74967015,-1.92020702,1,09:16:06.1,0,0
3662,-1.61256397,-0.31572038,0.10844100,0.20997728,0.04273017,0.22326145,-0.02592887,0.02001138,0.00891166,1.76404905,0.24546236,0.31852072,0.26147220,0.30669555,0.13720505,0.43351388,0.42664349,0.04743843,0.32982755,0.41463870,0.17432272,0.23364639,0.31023625,0.16390035,0.18225513,0.19222416,0.01474249,0.12629203,0.08032805,-0.32632005,0.76038295,-1.08366013,0.69317460,-1.90256226,1,09:16:06.2,0,0
3663,-1.61832440,-0.18317138,0.10367669,0.21903077,0.06833053,0.21932478,-0.02671067,0.02363984,0.01080861,1.78070211,0.24532326,0.32410893,0.26740500,0.30672595,0.14199573,0.43434736,0.42516011,0.04605399,0.32716876,0.40998578,0.17333648,0.23391612,0.30618089,0.16907975,0.18088180,0.19240697,0.01632602,0.12415911,0.08068800,-0.38864487,0.65793455,-0.90135634,0.60689133,-1.85552657,1,09:16:06.3,0,0
3664,-1.58015215,-0.01667515,0.09740971,0.23312506,0.10544730,0.21561566,-0.02671006,0.02811865,0.01385197,1.80226922,0.24569002,0.33103541,0.27516910,0.30858439,0.14822280,0.43690884,0.42444301,0.04505116,0.32640332,0.40536988,0.17404570,0.23486544,0.30200744,0.17517577,0.18017820,0.19289742,0.01820667,0.12586592,0.08093864,-0.43213499,0.53632158,-0.70210016,0.49333879,-1.78436255,1,09:16:06.4,0,0
3665,-1.49621439,0.17555195,0.08956638,0.25173289,0.15278007,0.21205327,-0.02611560,0.03318619,0.01778172,1.82823229,0.24665475,0.33905295,0.28449541,0.31234464,0.15570574,0.44127706,0.42474210,0.04468361,0.32784203,0.40136275,0.17654209,0.23647417,0.29804197,0.18201664,0.18022573,0.19375202,0.02023790,0.13160215,0.08109217,-0.45373154,0.40276939,-0.49671990,0.35889119,-1.69178176,1,09:16:06.5,0,0
3666,-1.36640060,0.38358074,0.08026704,0.27391160,0.20817800,0.20857801,-0.02518074,0.03846254,0.02228697,1.85779524,0.24834557,0.34784138,0.29501325,0.31805921,0.16425975,0.44751188,0.42630234,0.04525852,0.33169743,0.39855459,0.18083389,0.23869111,0.29467180,0.18937862,0.18108135,0.19497073,0.02227916,0.14132848,0.08115263,-0.45132148,0.26555759,-0.29621750,0.21340136,-1.58241630,1,09:16:06.6,0,0
3667,-1.19202673,0.59593856,0.06977685,0.29849684,0.26857385,0.20523354,-0.02408596,0.04345892,0.02713376,1.88992429,0.25091997,0.35704169,0.30628169,0.32574728,0.17371675,0.45568019,0.42934924,0.04713446,0.33807737,0.39754826,0.18685263,0.24144422,0.29234228,0.19703811,0.18281475,0.19650812,0.02421636,0.15474677,0.08114238,-0.42409629,0.13306339,-0.10943680,0.07032079,-1.46188414,1,09:16:06.7,0,0
3668,-0.97848910,0.80059743,0.05851653,0.32406783,0.33025894,0.20214134,-0.02298446,0.04760956,0.03210896,1.92337811,0.25454393,0.36623612,0.31779295,0.33537215,0.18388964,0.46580896,0.43405357,0.05067677,0.34695983,0.39883333,0.19443567,0.24461523,0.29148492,0.20473248,0.18546188,0.19827412,0.02595494,0.17135730,0.08108657,-0.37218630,0.01401459,0.05279424,-0.05690531,-1.33339405,1,09:16:06.8,0,0
3669,-0.73305386,0.98612797,0.04712170,0.34928453,0.38946763,0.19947900,-0.02202868,0.05030374,0.03702271,1.95680368,0.25937870,0.37501758,0.32904190,0.34687683,0.19462854,0.47794485,0.44054216,0.05624022,0.35819447,0.40280902,0.20338371,0.24809107,0.29252881,0.21225680,0.18907996,0.20012614,0.02745849,0.19044314,0.08101652,-0.29787695,-0.08370437,0.18300156,-0.15526983,-1.19921112,1,09:16:06.9,0,0
