Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025112007
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,968,801,645,611,597,582,701,644,577,571,761,679,598,583,1845,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,15,15,6,6,6,6,44,44,31,31,6,6,31,31,6,6,22,22,15,15,15,15,15,15,7,7,6,6,6,6,6,6,15,15,14,14,14,14,7,7,6,6,7,7,22,22,24,24,6,6,15,15,44,44,6,6,6,6,31,31,6,6,48,48,6,6,6,6,62,62,49,49,6,6,12,12,7,7,7,7,22,22,62,62,6,6,6,6,7,7,15,15,6,6,6,6,6,6,7,7,49,49,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,42.31,63.25,65.62,100.00,63.95,100.00,17.79,33.05,6.25,21.24,1.24,3.36,7.98,12.15,1.77,2.45,1.57,5.04,3.22,3.17,2.09,4.75,3.33,8.64,2.84,4.29,2.05,4.43,2.48,3.80,2.34,3.98,3.65,5.09,2.52,4.09,3.22,4.23,2.31,3.84,1.92,2.76,2.46,3.61,3.46,4.69,2.26,5.29,2.35,2.05,2.99,4.01,2.61,6.43,53.33,66.73,60.23,100.00,100.00,100.00,1.00,1.00,100.00,51.04,100.00,100.00,100.00,100.00,7.73,17.12,5.37,20.65,1.00,3.03,3.79,6.93,3.55,4.02,2.25,4.93,1.70,4.46,2.01,2.01,100.00,100.00,100.00,100.00,2.33,3.49,2.42,3.99,1.87,2.94,1.29,1.91,1.54,1.92,62.09,21.72,3.07,3.08,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/25 11:20:14
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3759,-0.13683684,-0.51830858,0.33659458,-0.03836551,2.37469673,0.63107592,0.69867319,0.15842953,0.89985472,0.39158642,0.05917067,0.17842269,0.14148083,0.09918255,0.10578094,0.24942413,0.04208431,0.32668236,0.21041530,0.10122386,0.15767252,0.09378480,-0.02613199,0.34618333,0.02695693,0.01637249,0.55295098,0.20123330,0.05276206,0.18424211,0.45993188,0.91197622,0.00000000,-0.56626278,1,11:26:39.9,0,0
3760,0.01770836,-0.40954500,0.36790210,-0.01157400,2.59929061,0.77253872,0.72550547,0.15717243,0.93875349,0.39186209,0.05945873,0.18175499,0.13801931,0.09926427,0.10470385,0.24940659,0.04329877,0.32774565,0.21297169,0.10077664,0.15744098,0.09350210,-0.02718613,0.34663323,0.02708056,0.01720604,0.54762131,0.19829863,0.05753418,0.18371956,0.42224756,0.78803104,0.00000000,-0.39491832,1,11:26:40.0,0,0
3761,0.19824168,-0.29369485,0.39564997,0.01537700,2.81335211,0.91851264,0.74938869,0.15587991,0.97532010,0.39228988,0.05983632,0.18537444,0.13442597,0.09954317,0.10377556,0.24968016,0.04483926,0.32909456,0.21575807,0.10019837,0.15770353,0.09332711,-0.02807740,0.34723833,0.02790013,0.01846296,0.54347503,0.19496083,0.06573001,0.17908365,0.37274459,0.69197345,0.00000000,-0.21993493,1,11:26:40.1,0,0
3762,0.39404652,-0.17940545,0.41883010,0.04067194,3.00435948,1.05875516,0.76885802,0.15453324,1.00738299,0.39283183,0.06034715,0.18914504,0.13089827,0.10002354,0.10304891,0.25024995,0.04667333,0.33067119,0.21852952,0.09953561,0.15833832,0.09330045,-0.02874228,0.34792399,0.02937067,0.02011832,0.54055595,0.19123884,0.07712473,0.17076609,0.31535921,0.63221765,0.00000000,-0.04263588,1,11:26:40.2,0,0
3763,0.59498513,-0.07553496,0.43607095,0.06226466,3.16024351,1.18292677,0.78269845,0.15309469,1.03276050,0.39343977,0.06101915,0.19288635,0.12764092,0.10074314,0.10254814,0.25111586,0.04875412,0.33238947,0.22104439,0.09884530,0.15920876,0.09346079,-0.02912969,0.34862038,0.03139553,0.02212514,0.53880274,0.18718424,0.09121631,0.15928499,0.25463122,0.61100382,0.00000000,0.13031615,1,11:26:40.3,0,0
3764,0.78748053,0.01099393,0.44620839,0.07900822,3.27245474,1.28067386,0.78958529,0.15152368,1.04934108,0.39407626,0.06188783,0.19643535,0.12482591,0.10170860,0.10227561,0.25226468,0.05100540,0.33413929,0.22306480,0.09817886,0.16016892,0.09382556,-0.02921207,0.34929228,0.03385074,0.02440386,0.53807199,0.18286948,0.10725855,0.14542973,0.19498135,0.62716651,0.00000000,0.29323852,1,11:26:40.4,0,0
3765,0.96011025,0.07473919,0.44824368,0.09009785,3.33494854,1.34317636,0.78853667,0.14976189,1.05544102,0.39469817,0.06296995,0.19964753,0.12261150,0.10292064,0.10221825,0.25367552,0.05333775,0.33582261,0.22442105,0.09759347,0.16110638,0.09441449,-0.02898322,0.34990612,0.03655161,0.02684964,0.53811032,0.17838886,0.12431213,0.12992188,0.14050032,0.67821187,0.00000000,0.43879998,1,11:26:40.5,0,0
3766,1.10273504,0.11249556,0.44156888,0.09598182,3.34589291,1.36388445,0.77897370,0.14776015,1.04989517,0.39527228,0.06426839,0.20240737,0.12111992,0.10440846,0.10234939,0.25533599,0.05566176,0.33730373,0.22495420,0.09713581,0.16187991,0.09522294,-0.02846120,0.35045272,0.03929742,0.02933539,0.53857839,0.17384598,0.14125878,0.11366219,0.09476334,0.75659847,0.00000000,0.55849087,1,11:26:40.6,0,0
3767,1.20878112,0.12306821,0.42600605,0.09743727,3.30617619,1.33980417,0.76117486,0.14546803,1.03220630,0.39576825,0.06577339,0.20465136,0.12045316,0.10620552,0.10264574,0.25722945,0.05788474,0.33849007,0.22461605,0.09685417,0.16242494,0.09624213,-0.02767699,0.35095197,0.04188648,0.03171615,0.53908855,0.16935615,0.15689157,0.09736195,0.06109026,0.85380280,0.00000000,0.64515042,1,11:26:40.7,0,0
3768,1.27094793,0.10794256,0.40157473,0.09576621,3.22124028,1.26995027,0.73525047,0.14285427,1.00244045,0.39616036,0.06745861,0.20634516,0.12063567,0.10827822,0.10306395,0.25930372,0.05991226,0.33930767,0.22344567,0.09678911,0.16270210,0.09745379,-0.02667884,0.35142317,0.04411313,0.03384563,0.53919977,0.16503260,0.17000777,0.08167244,0.04123793,0.95856184,0.00000000,0.68963867,1,11:26:40.8,0,0
3769,1.28631902,0.07161228,0.36920616,0.09401686,3.09938669,1.15694630,0.70223624,0.13989799,0.96129972,0.39643398,0.06928981,0.20750295,0.12166765,0.11064108,0.10355888,0.26152170,0.06166656,0.33967158,0.22150920,0.09695930,0.16266996,0.09881176,-0.02553405,0.35189527,0.04577905,0.03558840,0.53845024,0.16099107,0.17947936,0.06709396,0.03639621,1.05985916,0.00000000,0.68734634,1,11:26:40.9,0,0
3770,1.25495446,0.02098694,0.33018285,0.09528916,2.95227838,1.00596488,0.66337466,0.13659665,0.91014433,0.39657730,0.07121804,0.20819241,0.12351007,0.11327246,0.10409808,0.26383802,0.06308272,0.33957589,0.21900332,0.09736907,0.16237128,0.10026789,-0.02431775,0.35242367,0.04674107,0.03680653,0.53640580,0.15732892,0.18437165,0.05401967,0.04662267,1.14594412,0.00000000,0.63434088,1,11:26:41.0,0,0
3771,1.17981875,-0.03641474,0.28590760,0.10312191,2.79321337,0.82478982,0.62036479,0.13297078,0.85078090,0.39658758,0.07318256,0.20850438,0.12607098,0.11614041,0.10464349,0.26619762,0.06411386,0.33901542,0.21612953,0.09801240,0.16184440,0.10176726,-0.02310383,0.35305578,0.04690211,0.03739406,0.53269064,0.15412743,0.18399860,0.04256409,0.07093833,1.20578933,0.00000000,0.52927017,1,11:26:41.1,0,0
3772,1.06650484,-0.09219630,0.23849273,0.12049507,2.63585472,0.62314117,0.57504827,0.12906450,0.78564531,0.39645875,0.07511688,0.20857187,0.12924097,0.11914614,0.10518804,0.26851028,0.06472173,0.33802682,0.21314159,0.09886205,0.16117078,0.10325103,-0.02196435,0.35383114,0.04621065,0.03727272,0.52700400,0.15143687,0.17796698,0.03285198,0.10776989,1.23199010,0.00000000,0.37322029,1,11:26:41.2,0,0
3773,0.92277050,-0.13748027,0.18993907,0.15042019,2.49384379,0.41192263,0.52963299,0.12494364,0.71732324,0.39619574,0.07695807,0.20855552,0.13289557,0.12219311,0.10573965,0.27068684,0.06489532,0.33669886,0.21032329,0.09989394,0.16047020,0.10467494,-0.02095258,0.35481352,0.04469296,0.03641170,0.51917487,0.14929125,0.16627163,0.02478361,0.15496422,1.21967304,0.00000000,0.17176008,1,11:26:41.3,0,0
3774,0.75793463,-0.16461369,0.14255188,0.19483019,2.37896681,0.20237555,0.48620102,0.12069758,0.64859122,0.39580727,0.07864779,0.20862314,0.13689686,0.12516719,0.10633300,0.27263892,0.06464665,0.33514073,0.20793959,0.10106438,0.15985991,0.10599373,-0.02011756,0.35606053,0.04244206,0.03481700,0.50915617,0.14769210,0.14926055,0.01804341,0.20983490,1.16663969,0.00000000,-0.06805827,1,11:26:41.4,0,0
3775,0.58408099,-0.16592704,0.09870033,0.25554973,2.30298281,0.00558056,0.44696474,0.11642320,0.58234578,0.39529738,0.08013743,0.20892787,0.14109145,0.12795982,0.10699648,0.27428433,0.06402721,0.33344427,0.20618702,0.10232731,0.15944125,0.10718399,-0.01948318,0.35761070,0.03959390,0.03253395,0.49702445,0.14660734,0.12766686,0.01243289,0.26973540,1.07372630,0.00000000,-0.33460075,1,11:26:41.5,0,0
3776,0.40818828,-0.13642865,0.06017501,0.33278823,2.27279902,-0.16848084,0.41395846,0.11223354,0.52133197,0.39468163,0.08138373,0.20958723,0.14532569,0.13044722,0.10776538,0.27554151,0.06309076,0.33175415,0.20523775,0.10362180,0.15932603,0.10822307,-0.01906359,0.35949993,0.03635854,0.02966627,0.48299864,0.14597712,0.10253325,0.00761485,0.33181751,0.94679350,0.00000000,-0.61477602,1,11:26:41.6,0,0
3777,0.24018438,-0.07375346,0.02852325,0.42516461,2.29232931,-0.31184474,0.38880193,0.10823970,0.46783620,0.39397186,0.08235855,0.21069434,0.14947414,0.13254270,0.10869735,0.27636233,0.06192696,0.33018336,0.20515636,0.10488481,0.15957886,0.10910039,-0.01885746,0.36176240,0.03297434,0.02633779,0.46743020,0.14572316,0.07517178,0.00321207,0.39341357,0.79354179,0.00000000,-0.89372307,1,11:26:41.7,0,0
3778,0.08799449,0.02137205,0.00477618,0.53009832,2.36223459,-0.41874260,0.37269345,0.10455861,0.42375380,0.39318323,0.08306023,0.21228607,0.15342119,0.13414061,0.10983072,0.27669734,0.06061437,0.32883769,0.20594293,0.10607024,0.16025381,0.10983304,-0.01883927,0.36441565,0.02968953,0.02270628,0.45076734,0.14575064,0.04706654,-0.00104946,0.45227924,0.62645751,0.00000000,-1.15812659,1,11:26:41.8,0,0
3779,-0.03995331,0.14500451,-0.01045566,0.64268982,2.47781801,-0.48603082,0.36635399,0.10129274,0.39048383,0.39232871,0.08349338,0.21436584,0.15705119,0.13522094,0.11119073,0.27655914,0.05927353,0.32779217,0.20751400,0.10712092,0.16134925,0.11043076,-0.01898677,0.36746660,0.02677068,0.01895715,0.43353361,0.14594808,0.01976903,-0.00540437,0.50619143,0.45963091,0.00000000,-1.39154696,1,11:26:41.9,0,0
3780,-0.13900274,0.29156852,-0.01703189,0.75801492,2.63308835,-0.51313490,0.36992532,0.09853525,0.36877224,0.39143062,0.08367795,0.21687570,0.16027366,0.13579510,0.11279679,0.27598417,0.05801291,0.32709229,0.20970838,0.10798820,0.16284606,0.11091218,-0.01926413,0.37092265,0.02446967,0.01528462,0.41629216,0.14620022,-0.00522284,-0.01010012,0.55332005,0.30611923,0.00000000,-1.58146977,1,11:26:42.0,0,0
3781,-0.20673195,0.45231065,-0.01548910,0.86921889,2.81821346,-0.50228208,0.38301072,0.09635662,0.35867870,0.39051422,0.08364334,0.21969666,0.16300553,0.13588370,0.11462099,0.27502882,0.05691838,0.32673073,0.21228695,0.10863272,0.16466464,0.11129757,-0.01963559,0.37476730,0.02299438,0.01187071,0.39960083,0.14638948,-0.02654873,-0.01518032,0.59267139,0.17893784,0.00000000,-1.71708214,1,11:26:42.1,0,0
3782,-0.24294719,0.61675179,-0.00675977,0.96926832,3.01958370,-0.45814669,0.40443698,0.09480701,0.35951158,0.38962150,0.08343655,0.22272021,0.16519845,0.13560040,0.11664994,0.27379811,0.05609054,0.32664919,0.21496235,0.10901882,0.16669281,0.11161278,-0.02006902,0.37897301,0.02251477,0.00888992,0.38399902,0.14642183,-0.04310248,-0.02067742,0.62320918,0.08827484,0.00000000,-1.79113817,1,11:26:42.2,0,0
3783,-0.24952906,0.77388120,0.00781360,1.05154228,3.22394419,-0.38708252,0.43280941,0.09391176,0.37019736,0.38879052,0.08309697,0.22579071,0.16681732,0.13507643,0.11884102,0.27242354,0.05559261,0.32678226,0.21743840,0.10913291,0.16882855,0.11189300,-0.02053078,0.38352674,0.02316150,0.00649065,0.36997849,0.14620787,-0.05410072,-0.02658536,0.64402360,0.04209132,0.00000000,-1.80018508,1,11:26:42.3,0,0
3784,-0.23015471,0.91288257,0.02686192,1.10966682,3.41709805,-0.29618260,0.46635890,0.09367785,0.38922203,0.38806960,0.08267062,0.22875947,0.16784415,0.13447902,0.12114681,0.27104163,0.05547080,0.32703692,0.21944574,0.10897603,0.17096208,0.11216840,-0.02099469,0.38840097,0.02499801,0.00478278,0.35792422,0.14568847,-0.05913956,-0.03281284,0.65510833,0.04736117,0.00000000,-1.74535966,1,11:26:42.4,0,0
3785,-0.18992405,1.02457905,0.04880868,1.13889861,3.58777142,-0.19360405,0.50293350,0.09407932,0.41463533,0.38750806,0.08219264,0.23149295,0.16828406,0.13396692,0.12350568,0.26979616,0.05574282,0.32730514,0.22074479,0.10855792,0.17297992,0.11246525,-0.02143789,0.39355701,0.02802015,0.00383297,0.34811184,0.14482573,-0.05818227,-0.03925785,0.65659565,0.10583530,0.00000000,-1.63071942,1,11:26:42.5,0,0
3786,-0.13492207,1.10028791,0.07214035,1.13526034,3.72461033,-0.08740181,0.54032427,0.09507658,0.44427791,0.38716462,0.08170903,0.23388977,0.16816851,0.13373747,0.12586953,0.26883370,0.05640904,0.32747498,0.22114842,0.10790311,0.17479430,0.11280912,-0.02185591,0.39894518,0.03216315,0.00366867,0.34069076,0.14360674,-0.05157461,-0.04587621,0.64866948,0.21487761,0.00000000,-1.46414793,1,11:26:42.6,0,0
3787,-0.07174933,1.13379633,0.09565361,1.09724510,3.81851983,0.01470918,0.57632035,0.09660447,0.47603619,0.38709190,0.08123253,0.23587428,0.16753073,0.13393585,0.12817925,0.26826313,0.05742951,0.32745379,0.22056404,0.10704768,0.17634973,0.11322809,-0.02224198,0.40450531,0.03728697,0.00426246,0.33566839,0.14203897,-0.04003869,-0.05250148,0.63183904,0.36719295,0.00000000,-1.25773323,1,11:26:42.7,0,0
3788,-0.00704813,1.12315321,0.11822999,1.02592981,3.86526561,0.10655559,0.60885304,0.09858142,0.50782269,0.38733232,0.08077040,0.23743820,0.16643348,0.13469578,0.13040625,0.26817605,0.05873219,0.32716891,0.21899381,0.10603655,0.17762598,0.11373310,-0.02259692,0.41017133,0.04321605,0.00554160,0.33293441,0.14014982,-0.02456522,-0.05895965,0.60697091,0.55431074,0.00000000,-1.02412820,1,11:26:42.8,0,0
3789,0.05294506,1.06895268,0.13934456,0.92453057,3.86407137,0.18306491,0.63632590,0.10091245,0.53789747,0.38791955,0.08032964,0.23860793,0.16495016,0.13609494,0.13252538,0.26861450,0.06023312,0.32657564,0.21653455,0.10493366,0.17864436,0.11433674,-0.02292305,0.41584423,0.04971306,0.00739445,0.33224881,0.13798523,-0.00635461,-0.06516139,0.57513875,0.76421684,0.00000000,-0.77777052,1,11:26:42.9,0,0
3790,0.10280123,0.97509199,0.15875791,0.79885828,3.81741953,0.24110943,0.65752906,0.10349413,0.56483114,0.38887408,0.07990097,0.23946211,0.16316953,0.13814496,0.13453503,0.26957348,0.06181901,0.32567406,0.21337381,0.10380244,0.17947549,0.11505353,-0.02322343,0.42142662,0.05652445,0.00967789,0.33327806,0.13559200,0.01326766,-0.07091222,0.53784961,0.98265982,0.00000000,-0.53356934,1,11:26:43.0,0,0
3791,0.13823353,0.84910166,0.17643908,0.65646136,3.73185134,0.27966940,0.67193192,0.10621388,0.58774847,0.39019641,0.07946274,0.24015911,0.16120884,0.14076783,0.13647762,0.27098453,0.06336812,0.32449386,0.20974551,0.10270307,0.18019742,0.11588094,-0.02350450,0.42680418,0.06338045,0.01222972,0.33561236,0.13302405,0.03294627,-0.07610019,0.49666253,1.19550872,0.00000000,-0.30797398,1,11:26:43.1,0,0
3792,0.15635261,0.69989681,0.19264722,0.50639099,3.61566877,0.29819176,0.67901897,0.10896543,0.60589302,0.39186832,0.07898227,0.24085440,0.15916318,0.14387406,0.13839988,0.27276742,0.06477574,0.32309422,0.20592207,0.10169826,0.18091138,0.11683407,-0.02375858,0.43187460,0.07002765,0.01486707,0.33881608,0.13033412,0.05142841,-0.08044214,0.45341659,1.39035416,0.00000000,-0.11016035,1,11:26:43.2,0,0
3793,0.15583000,0.53824383,0.20778272,0.35829788,3.47992229,0.29830205,0.67917246,0.11164189,0.61908293,0.39385843,0.07844713,0.24174254,0.15715788,0.14730634,0.14037429,0.27479300,0.06593246,0.32158908,0.20223081,0.10083509,0.18175489,0.11790217,-0.02399170,0.43652818,0.07621507,0.01741554,0.34242728,0.12756674,0.06760877,-0.08383927,0.41004932,1.55721962,0.00000000,0.05114502,1,11:26:43.3,0,0
3794,0.13696420,0.37667269,0.22280727,0.22309573,3.33774066,0.28340018,0.67346197,0.11414804,0.62773901,0.39611396,0.07782951,0.24300122,0.15530193,0.15087043,0.14248069,0.27692792,0.06675187,0.32010341,0.19897725,0.10015917,0.18285139,0.11907367,-0.02419713,0.44066447,0.08172970,0.01970585,0.34599680,0.12475452,0.08059222,-0.08613448,0.36837175,1.68679702,0.00000000,0.17010933,1,11:26:43.4,0,0
3795,0.10319808,0.22667417,0.23831522,0.11003309,3.19935513,0.25706860,0.66315031,0.11640388,0.63236725,0.39856708,0.07712618,0.24480662,0.15371008,0.15435390,0.14481400,0.27901179,0.06715748,0.31877035,0.19643888,0.09968524,0.18431345,0.12032461,-0.02437608,0.44419554,0.08639649,0.02158938,0.34912530,0.12193019,0.08978894,-0.08703613,0.33085412,1.77650845,0.00000000,0.24532627,1,11:26:43.5,0,0
3796,0.05621943,0.09870464,0.25463361,0.02674043,3.07562280,0.22308040,0.64924949,0.11834273,0.63341486,0.40114295,0.07634201,0.24729207,0.15248904,0.15757304,0.14745425,0.28091860,0.06711917,0.31769794,0.19479272,0.09942253,0.18619730,0.12163108,-0.02452495,0.44704017,0.09007560,0.02294050,0.35145193,0.11910901,0.09488592,-0.08643711,0.29914349,1.82362223,0.00000000,0.27770606,1,11:26:43.6,0,0
3797,0.00054849,0.00117235,0.27196670,-0.02081292,2.97630692,0.18514933,0.63359678,0.11992357,0.63177836,0.40375841,0.07548290,0.25053045,0.15170947,0.16029780,0.15045489,0.28249609,0.06661167,0.31695634,0.19411524,0.09936384,0.18849955,0.12296019,-0.02463196,0.44914520,0.09268938,0.02369232,0.35269597,0.11629282,0.09591053,-0.08439656,0.27459380,1.83122122,0.00000000,0.27155396,1,11:26:43.7,0,0
3798,-0.05839969,-0.06139785,0.29022190,-0.02990355,2.90518880,0.14666125,0.61765182,0.12112837,0.62820822,0.40633100,0.07456819,0.25453717,0.15142272,0.16241018,0.15384224,0.28368229,0.06566960,0.31660104,0.19441687,0.09948117,0.19118991,0.12427509,-0.02469605,0.45048195,0.09420455,0.02381193,0.35265940,0.11348352,0.09314356,-0.08080675,0.25850648,1.80529726,0.00000000,0.23526257,1,11:26:43.8,0,0
3799,-0.11469505,-0.08579615,0.30899343,0.00009843,2.86492777,0.11038038,0.60277605,0.12195618,0.62340915,0.40878588,0.07362363,0.25925472,0.15164307,0.16381198,0.15760227,0.28443384,0.06434511,0.31663883,0.19559087,0.09974573,0.19417512,0.12553924,-0.02471038,0.45103863,0.09463663,0.02330771,0.35122648,0.11067432,0.08712209,-0.07589984,0.25110587,1.75322878,0.00000000,0.17454000,1,11:26:43.9,0,0
