Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026151555
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,697,641,736,664,722,656,796,700,808,707,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,44,44,15,15,44,44,15,15,6,6,120,120,31,31,6,6,30,30,6,6,6,6,62,62,56,56,88,88,72,72,6,6,6,6,6,6,15,15,6,6,6,6,6,6,7,7,7,7,6,6,6,6,88,88,6,6,15,15,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,36.27,56.17,1.00,1.00,60.75,100.00,100.00,100.00,22.45,67.42,63.54,100.00,1.95,2.40,1.87,2.71,2.91,4.28,2.51,3.57,2.71,4.17,2.26,3.10,2.27,3.42,6.19,7.36,2.50,3.58,3.10,3.49,2.15,2.69,2.38,3.32,3.10,4.06,2.02,3.20,5.26,6.60,3.95,8.08,5.30,7.58,2.36,5.40,54.43,87.84,100.00,100.00,100.00,1.00,96.09,100.00,53.54,60.19,91.70,100.00,100.00,100.00,13.20,27.38,19.59,37.16,100.00,100.00,100.00,100.00,2.42,3.78,1.61,2.45,1.28,2.03,2.48,5.47,2.18,3.60,1.40,2.01,1.28,2.21,3.07,4.18,2.21,3.24,1.17,2.01,1.78,3.54,100.00,100.00,61.90,88.32,2.03,6.77,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 15:16:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3061,0.05261512,-0.56008410,0.00000000,-0.64363766,-0.46107811,-0.49762133,-0.52728683,-0.04356374,1.23341525,-0.09604272,-0.13654974,-0.00967087,0.04289352,0.21459036,0.18112053,0.24916421,0.16421978,0.11380613,0.01589245,0.21389163,-0.01599696,0.26643202,0.25923541,0.16922085,0.13288413,0.36042228,-0.03310446,0.19034877,-0.05640396,0.13981009,-0.02256656,-0.75398147,0.05242637,0.15248068,1,15:21:18.1,0,0
3062,0.04332916,-0.38862953,0.00000000,-0.50713009,-0.29541630,-0.54952437,-0.71809471,0.02110393,1.13261068,-0.08837388,-0.01983830,-0.00733400,0.04627951,0.21521048,0.18385981,0.25111946,0.16423815,0.11500015,0.01686637,0.21496889,-0.01513938,0.26904061,0.26120323,0.17185497,0.13404642,0.37250614,-0.03157056,0.20623544,-0.05440544,0.12608802,0.02558903,-0.74299091,0.05432108,0.05785961,1,15:21:18.2,0,0
3063,0.02767590,-0.21404873,0.00000000,-0.37021452,-0.12635510,-0.56239295,-0.88091058,0.06536771,1.00344515,-0.07763947,0.07543836,-0.00502578,0.04972512,0.21585363,0.18619785,0.25288531,0.16409437,0.11572780,0.01801534,0.21609813,-0.01471628,0.27171761,0.26320913,0.17318738,0.13435906,0.38185298,-0.03152052,0.22070949,-0.05262121,0.10893871,0.05230597,-0.68829679,0.05362364,-0.04006432,1,15:21:18.3,0,0
3064,0.00794198,-0.04683229,0.00000000,-0.23953749,0.03636520,-0.54052395,-1.01269364,0.08523002,0.84581006,-0.06467229,0.14281277,-0.00289440,0.05302955,0.21645151,0.18804982,0.25436360,0.16382229,0.11606710,0.01923364,0.21729915,-0.01467136,0.27440727,0.26514950,0.17314756,0.13379958,0.38827279,-0.03305521,0.23318580,-0.05122408,0.08944642,0.05717301,-0.59456909,0.05072335,-0.13809676,1,15:21:18.4,0,0
3065,-0.01331888,0.10361159,0.00000000,-0.12088374,0.18330711,-0.49154130,-1.11382461,0.07936034,0.66245788,-0.05035661,0.17795338,-0.00107924,0.05601527,0.21689440,0.18937467,0.25544789,0.16343413,0.11610273,0.02039462,0.21858560,-0.01495325,0.27706057,0.26691672,0.17174536,0.13238589,0.39173549,-0.03617701,0.24316411,-0.05035092,0.06880170,0.04122123,-0.47007996,0.04605011,-0.23401468,1,15:21:18.5,0,0
3066,-0.03354526,0.22904977,0.00000000,-0.01985145,0.30504924,-0.42397055,-1.18477798,0.04827915,0.45990074,-0.03589511,0.17840382,0.00029017,0.05853358,0.21704607,0.19013493,0.25602791,0.16291991,0.11592339,0.02138606,0.21995972,-0.01549010,0.27960947,0.26841706,0.16915086,0.13024092,0.39232647,-0.04068977,0.25033614,-0.05011344,0.04836761,0.00698974,-0.32739604,0.04010233,-0.32551983,1,15:21:18.6,0,0
3067,-0.04982826,0.32341650,0.00000000,0.06068169,0.39493805,-0.34772316,-1.22765601,-0.00602687,0.24710438,-0.02253910,0.14451312,0.00111241,0.06047510,0.21679194,0.19033232,0.25602451,0.16226840,0.11562546,0.02210241,0.22139297,-0.01620285,0.28198239,0.26956764,0.16555430,0.12750080,0.39034650,-0.04635907,0.25457549,-0.05055407,0.02926147,-0.04175559,-0.17831255,0.03340098,-0.40955919,1,15:21:18.7,0,0
3068,-0.06012892,0.38204548,0.00000000,0.11836118,0.44699967,-0.27424914,-1.24784875,-0.07972405,0.03398151,-0.01140232,0.07910313,0.00132631,0.06178275,0.21603693,0.18999951,0.25539312,0.16147168,0.11529483,0.02244949,0.22284491,-0.01701065,0.28412202,0.27031347,0.16122276,0.12435466,0.38615441,-0.05284370,0.25596082,-0.05165194,0.01262469,-0.10014758,-0.03839043,0.02644568,-0.48529640,1,15:21:18.8,0,0
3069,-0.06292834,0.40279672,0.00000000,0.15128212,0.45746577,-0.21213071,-1.25208628,-0.16700293,-0.16843008,-0.00345249,-0.01360514,0.00090678,0.06243560,0.21470706,0.18917955,0.25410694,0.16050752,0.11501080,0.02233572,0.22425538,-0.01783983,0.28597075,0.27062628,0.15645167,0.12101252,0.38020810,-0.05973811,0.25472334,-0.05334319,-0.00061863,-0.16317838,0.07976720,0.01967613,-0.55070502,1,15:21:18.9,0,0
3070,-0.05813233,0.38651875,0.00000000,0.15926626,0.42530507,-0.17042796,-1.24904442,-0.26033977,-0.34879383,0.00075676,-0.12529774,-0.00013354,0.06245592,0.21278977,0.18792990,0.25220132,0.15938047,0.11482947,0.02170325,0.22554766,-0.01862447,0.28746501,0.27050179,0.15159525,0.11772032,0.37309060,-0.06655852,0.25127286,-0.05549455,-0.00986329,-0.22522050,0.16205150,0.01344198,-0.60492307,1,15:21:19.0,0,0
3071,-0.04569916,0.33663252,0.00000000,0.14450750,0.35269356,-0.15346885,-1.24643397,-0.35231513,-0.49663493,0.00073070,-0.24708381,-0.00171519,0.06192842,0.21032704,0.18636529,0.24976145,0.15810397,0.11482791,0.02056704,0.22666116,-0.01927712,0.28858674,0.26997420,0.14692566,0.11466885,0.36542651,-0.07294221,0.24620804,-0.05794743,-0.01478290,-0.28083202,0.19947155,0.00798320,-0.64684939,1,15:21:19.1,0,0
3072,-0.02686803,0.25770047,0.00000000,0.10890259,0.24416754,-0.16470723,-1.25361788,-0.43612814,-0.60508335,-0.00358455,-0.36982879,-0.00374531,0.06094752,0.20743927,0.18459290,0.24694420,0.15672232,0.11504691,0.01895149,0.22752434,-0.01973342,0.28932610,0.26909742,0.14267950,0.11202148,0.35781151,-0.07857013,0.24021889,-0.06051591,-0.01546116,-0.32532167,0.18427975,0.00342222,-0.67585045,1,15:21:19.2,0,0
3073,-0.00301878,0.15601112,0.00000000,0.05509273,0.10620394,-0.20294011,-1.27639234,-0.50454313,-0.66666681,-0.01187731,-0.48281798,-0.00611473,0.05961654,0.20423365,0.18269482,0.24387322,0.15527393,0.11550490,0.01693396,0.22807243,-0.01994476,0.28968892,0.26795954,0.13903534,0.10990631,0.35071489,-0.08319777,0.23395289,-0.06302913,-0.01225994,-0.35534075,0.11351159,-0.00023256,-0.69178486,1,15:21:19.3,0,0
3074,0.02346121,0.03841156,0.00000000,-0.01453351,-0.05315474,-0.26496273,-1.32082069,-0.55226046,-0.68095028,-0.02355666,-0.57687688,-0.00870125,0.05804496,0.20087206,0.18075308,0.24071348,0.15380767,0.11618871,0.01459552,0.22825189,-0.01988484,0.28969926,0.26665032,0.13610344,0.10838936,0.34451586,-0.08666640,0.22798361,-0.06533431,-0.00582330,-0.36881387,-0.01258272,-0.00307263,-0.69485795,1,15:21:19.4,0,0
3075,0.05032171,-0.08763815,0.00000000,-0.09700428,-0.22450230,-0.34616822,-1.39044237,-0.57693696,-0.64794767,-0.03792954,-0.64504242,-0.01136585,0.05633877,0.19753298,0.17883860,0.23761584,0.15239389,0.11706314,0.01203270,0.22802240,-0.01955104,0.28938484,0.26525900,0.13389613,0.10746664,0.33942556,-0.08898131,0.22281376,-0.06732035,0.00297934,-0.36515436,-0.18878300,-0.00526678,-0.68588614,1,15:21:19.5,0,0
3076,0.07523863,-0.21536553,0.00000000,-0.19046289,-0.39897606,-0.43915260,-1.48707843,-0.57832140,-0.57493317,-0.05418482,-0.68288845,-0.01398326,0.05458880,0.19438007,0.17699865,0.23471594,0.15109985,0.11805988,0.00936232,0.22734889,-0.01895678,0.28878361,0.26387471,0.13236941,0.10709272,0.33549997,-0.09024627,0.21877657,-0.06891946,0.01312525,-0.34548530,-0.40665632,-0.00708719,-0.66578281,1,15:21:19.6,0,0
3077,0.09709133,-0.33667374,0.00000000,-0.29054546,-0.56597114,-0.53613907,-1.60950816,-0.55795282,-0.47041616,-0.07137158,-0.68769830,-0.01644099,0.05286094,0.19158170,0.17526329,0.23214506,0.14999536,0.11911087,0.00673359,0.22624764,-0.01813119,0.28795892,0.26258084,0.13143492,0.10716924,0.33256769,-0.09062760,0.21606238,-0.07011813,0.02352527,-0.31251958,-0.65420002,-0.00871069,-0.63572121,1,15:21:19.7,0,0
3078,0.11392820,-0.44609442,0.00000000,-0.39482847,-0.71656454,-0.62986171,-1.75461555,-0.51951820,-0.34852847,-0.08849458,-0.65978956,-0.01862790,0.05122216,0.18927498,0.17367043,0.22999835,0.14913782,0.12013880,0.00426156,0.22476663,-0.01711017,0.28698778,0.26146454,0.13098143,0.10757723,0.33030802,-0.09030756,0.21465619,-0.07092416,0.03310518,-0.26989168,-0.91773552,-0.01035730,-0.59662384,1,15:21:19.8,0,0
3079,0.12486645,-0.53931487,0.00000000,-0.50184679,-0.84445530,-0.71400660,-1.91711569,-0.46837825,-0.22192745,-0.10474969,-0.60266703,-0.02045883,0.04972007,0.18754344,0.17225425,0.22833031,0.14855412,0.12105019,0.00205174,0.22296628,-0.01595188,0.28594154,0.26058090,0.13087381,0.10817296,0.32820654,-0.08952603,0.21432225,-0.07141067,0.04085728,-0.22254871,-1.18241858,-0.01220572,-0.55063301,1,15:21:19.9,0,0
3080,0.12993515,-0.61296618,0.00000000,-0.60849172,-0.94368225,-0.78366506,-2.08734012,-0.41203931,-0.10308511,-0.11952610,-0.52231079,-0.02189417,0.04836207,0.18641986,0.17099839,0.22715081,0.14826700,0.12175215,0.00020577,0.22094208,-0.01472650,0.28489038,0.25997281,0.13099167,0.10881087,0.32558897,-0.08851792,0.21459875,-0.07170606,0.04599482,-0.17619042,-1.43129945,-0.01437207,-0.49932528,1,15:21:20.0,0,0
3081,0.12949497,-0.66541123,0.00000000,-0.71169508,-1.01170921,-0.83532548,-2.25574923,-0.35740614,-0.00531816,-0.13232651,-0.42656422,-0.02292223,0.04714777,0.18583071,0.16989234,0.22637333,0.14822693,0.12214878,-0.00121461,0.21879698,-0.01351772,0.28389958,0.25965995,0.13125689,0.10937045,0.32169324,-0.08743189,0.21488011,-0.07194984,0.04801364,-0.13669690,-1.64953268,-0.01689678,-0.44506240,1,15:21:20.1,0,0
3082,0.12471407,-0.69759935,0.00000000,-0.81094879,-1.04768908,-0.86871785,-2.41345978,-0.31167689,0.05909135,-0.14297427,-0.32477701,-0.02357658,0.04604631,0.18567860,0.16890033,0.22590715,0.14838852,0.12214169,-0.00219607,0.21665087,-0.01243107,0.28301460,0.25963473,0.13159153,0.10974441,0.31573954,-0.08639004,0.21444373,-0.07230762,0.04665531,-0.10982113,-1.82543242,-0.01966236,-0.39028504,1,15:21:20.2,0,0
3083,0.11685590,-0.71214116,0.00000000,-0.90424472,-1.05436170,-0.88448197,-2.54885912,-0.28152272,0.08519857,-0.15146895,-0.22723731,-0.02391285,0.04501707,0.18581340,0.16797711,0.22562446,0.14866664,0.12166078,-0.00272879,0.21462837,-0.01155754,0.28227529,0.25987700,0.13190690,0.10982418,0.30697480,-0.08549444,0.21252503,-0.07294464,0.04196906,-0.10062021,-1.94792616,-0.02263327,-0.33725455,1,15:21:20.3,0,0
3084,0.10741746,-0.71151036,0.00000000,-0.99079692,-1.03666580,-0.88523644,-2.65243816,-0.27123231,0.06664623,-0.15796562,-0.14266327,-0.02401207,0.04401621,0.18603808,0.16707735,0.22537178,0.14895713,0.12065477,-0.00282707,0.21284316,-0.01098259,0.28169516,0.26034951,0.13219059,0.10955180,0.29476944,-0.08474188,0.20839104,-0.07399232,0.03430173,-0.11304667,-2.01067114,-0.02563919,-0.28874537,1,15:21:20.4,0,0
3085,0.09743615,-0.69944668,0.00000000,-1.06920981,-1.00054181,-0.87556899,-2.71610665,-0.28257346,0.00520624,-0.16280237,-0.07820631,-0.02395063,0.04301159,0.18612428,0.16618316,0.22497144,0.14911681,0.11911622,-0.00256172,0.21138978,-0.01077602,0.28127700,0.26100174,0.13245364,0.10891782,0.27869362,-0.08405165,0.20148703,-0.07554093,0.02431422,-0.14937212,-2.01137042,-0.02847113,-0.24724561,1,15:21:20.5,0,0
3086,0.08818583,-0.67983413,0.00000000,-1.13776314,-0.95254713,-0.86082631,-2.73406029,-0.31642246,-0.09329566,-0.16645141,-0.04036568,-0.02383725,0.04195840,0.18586724,0.16525017,0.22430281,0.14903702,0.11704897,-0.00201115,0.21035139,-0.01100768,0.28100425,0.26177549,0.13271190,0.10793540,0.25860739,-0.08331092,0.19139519,-0.07765743,0.01280949,-0.21070474,-1.95191085,-0.03090589,-0.21534839,1,15:21:20.6,0,0
3087,0.07991748,-0.65702039,0.00000000,-1.19605553,-0.90084869,-0.84542608,-2.70306802,-0.37070951,-0.22075196,-0.16940096,-0.03244330,-0.02379123,0.04081245,0.18506022,0.16421795,0.22322354,0.14859842,0.11449119,-0.00124488,0.20976123,-0.01171783,0.28083497,0.26260126,0.13297790,0.10663923,0.23467873,-0.08238703,0.17792735,-0.08034885,0.00082430,-0.29613587,-1.83819294,-0.03265614,-0.19473380,1,15:21:20.7,0,0
3088,0.07325098,-0.63498515,0.00000000,-1.24410176,-0.85386360,-0.83443475,-2.62500143,-0.44092476,-0.36783564,-0.17216171,-0.05497947,-0.02393104,0.03952456,0.18351893,0.16302320,0.22162476,0.14769708,0.11148062,-0.00039171,0.20960855,-0.01294609,0.28070024,0.26339650,0.13320316,0.10505399,0.20730840,-0.08121409,0.16113545,-0.08357616,-0.01057294,-0.40304840,-1.67985332,-0.03362495,-0.18838105,1,15:21:20.8,0,0
3089,0.06755237,-0.61720246,0.00000000,-1.28267586,-0.81936908,-0.83045900,-2.50058341,-0.52148855,-0.51957405,-0.17511663,-0.10547779,-0.02437125,0.03804481,0.18110570,0.16158892,0.21942282,0.14625436,0.10808016,0.00043614,0.20984966,-0.01471089,0.28052720,0.26406893,0.13332102,0.10320767,0.17725664,-0.07976148,0.14134115,-0.08727343,-0.02041393,-0.52754492,-1.48901320,-0.03369090,-0.19807449,1,15:21:20.9,0,0
3090,0.06219958,-0.60595793,0.00000000,-1.31217432,-0.80347848,-0.83424258,-2.33576798,-0.60652792,-0.66032010,-0.17863005,-0.17980231,-0.02520117,0.03633903,0.17777634,0.15984827,0.21660477,0.14424312,0.10436351,0.00112762,0.21039516,-0.01700483,0.28022286,0.26453248,0.13323653,0.10113424,0.14558899,-0.07803699,0.11920451,-0.09131581,-0.02767614,-0.66422063,-1.28172326,-0.03279971,-0.22489141,1,15:21:21.0,0,0
3091,0.05650492,-0.60167074,0.00000000,-1.33233809,-0.80953026,-0.84524298,-2.14033914,-0.68893570,-0.77639943,-0.18287827,-0.27111417,-0.02648299,0.03437841,0.17352915,0.15773422,0.21319377,0.14166936,0.10042577,0.00159146,0.21112478,-0.01978954,0.27970719,0.26472718,0.13285857,0.09886533,0.11366381,-0.07611788,0.09567364,-0.09555656,-0.03164232,-0.80663425,-1.07250035,-0.03096954,-0.26863769,1,15:21:21.1,0,0
3092,0.04900704,-0.60369819,0.00000000,-1.34304261,-0.83846152,-0.86091667,-1.92357719,-0.76255256,-0.85425413,-0.18793707,-0.37263346,-0.02824013,0.03216406,0.16844516,0.15522505,0.20926839,0.13858336,0.09637213,0.00174311,0.21189871,-0.02299606,0.27891478,0.26458901,0.13204113,0.09640766,0.08300397,-0.07417081,0.07188873,-0.09980729,-0.03180806,-0.94782370,-0.87544745,-0.02828854,-0.32856476,1,15:21:21.2,0,0
3093,0.03883740,-0.61100638,0.00000000,-1.34555531,-0.89021015,-0.87801266,-1.69768870,-0.82197672,-0.88357162,-0.19371451,-0.47661835,-0.03050511,0.02967625,0.16265765,0.15226969,0.20492958,0.13508187,0.09229318,0.00150940,0.21256045,-0.02655309,0.27777088,0.26405740,0.13064216,0.09375889,0.05515564,-0.07240198,0.04910609,-0.10389663,-0.02800589,-1.08087432,-0.70304173,-0.02490515,-0.40305549,1,15:21:21.3,0,0
3094,0.02526995,-0.62155932,0.00000000,-1.34044778,-0.96198744,-0.89128131,-1.47549641,-0.86407423,-0.85722405,-0.20008510,-0.57589185,-0.03326581,0.02692758,0.15632789,0.14884077,0.20029104,0.13127540,0.08826528,0.00085630,0.21293251,-0.03036138,0.27621514,0.26307952,0.12852877,0.09090398,0.03155166,-0.07107558,0.02847582,-0.10766389,-0.02030352,-1.19950294,-0.56615412,-0.02101284,-0.48965579,1,15:21:21.4,0,0
3095,0.00982625,-0.63260287,0.00000000,-1.32855952,-1.04928637,-0.89468628,-1.26963615,-0.88783401,-0.77215713,-0.20688762,-0.66502005,-0.03648327,0.02393013,0.14966634,0.14491902,0.19549651,0.12731086,0.08434928,-0.00023968,0.21285063,-0.03431623,0.27420422,0.26161462,0.12560350,0.08782516,0.01347399,-0.07044812,0.01108945,-0.11098868,-0.00915629,-1.29805672,-0.47245142,-0.01683132,-0.58527178,1,15:21:21.5,0,0
3096,-0.00896742,-0.64230973,0.00000000,-1.31133962,-1.14666748,-0.88442266,-1.09220779,-0.89348716,-0.63007158,-0.21391341,-0.73999196,-0.04012405,0.02066640,0.14287743,0.14046389,0.19067045,0.12333443,0.08057486,-0.00182442,0.21216600,-0.03833255,0.27171248,0.25962856,0.12182496,0.08451585,0.00187972,-0.07074168,-0.00210769,-0.11376723,0.00478446,-1.37225199,-0.42586827,-0.01258668,-0.68603611,1,15:21:21.6,0,0
3097,-0.03025024,-0.64728022,0.00000000,-1.28792059,-1.24564576,-0.85765678,-0.95246625,-0.88287109,-0.43378511,-0.22083600,-0.79822546,-0.04410924,0.01714791,0.13617019,0.13548513,0.18592434,0.11948968,0.07696740,-0.00388650,0.21077061,-0.04230796,0.26874626,0.25711560,0.11718408,0.08096309,-0.00259188,-0.07215363,-0.01041891,-0.11594824,0.02060459,-1.41941369,-0.42639491,-0.00849271,-0.78673697,1,15:21:21.7,0,0
3098,-0.05284465,-0.64596820,0.00000000,-1.25872838,-1.33890831,-0.81088799,-0.85686678,-0.85993832,-0.19246292,-0.22740160,-0.83982062,-0.04833731,0.01340417,0.12972794,0.13002719,0.18136366,0.11591438,0.07353246,-0.00640710,0.20860958,-0.04614341,0.26533526,0.25409842,0.11180056,0.07720258,0.00025265,-0.07472811,-0.01345315,-0.11751199,0.03716645,-1.43834841,-0.47018990,-0.00473537,-0.88322616,1,15:21:21.8,0,0
3099,-0.07549568,-0.63746309,0.00000000,-1.22318327,-1.41835725,-0.74400425,-0.81004679,-0.82987404,0.08242328,-0.23344962,-0.86693251,-0.05268702,0.00947216,0.12372487,0.12416935,0.17709091,0.11273636,0.07027058,-0.00935657,0.20568189,-0.04975286,0.26153997,0.25062367,0.10588508,0.07330404,0.01011868,-0.07838568,-0.01116876,-0.11848218,0.05339231,-1.42958832,-0.55000776,-0.00153040,-0.97060901,1,15:21:21.9,0,0
