Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416110734
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,673,627,693,0,557,559,575,0,582,574,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,44,44,31,31,15,15,44,44,7,7,124,124,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,24,24,15,15,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,7,7,62,62,120,120,6,6,7,7,7,7,6,6,12,12,6,6,7,7,15,15,31,31,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,12.65,27.83,15.07,100.00,1.89,6.34,35.73,1.00,1.57,3.50,6.67,17.42,1.92,2.68,1.42,21.05,2.64,44.48,5.41,8.01,3.66,6.86,2.33,60.64,5.29,7.06,2.63,98.50,2.75,100.00,5.70,6.08,3.09,4.79,2.35,4.00,4.00,5.25,2.91,6.31,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,85.18,100.00,31.23,57.48,100.00,100.00,88.00,100.00,100.00,1.00,66.60,100.00,4.46,13.36,3.57,9.31,1.29,5.47,1.00,1.00,2.48,4.08,2.36,55.50,1.51,32.75,14.96,30.90,3.00,4.89,1.44,37.86,1.45,30.86,2.56,3.67,3.25,4.81,1.89,3.50,9.44,24.56,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 11:07:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3827,-8.01636314,-4.32012844,0.39891782,-2.27198887,-3.61650181,-0.01539887,0.77314806,0.26288563,-1.24347603,0.35130683,6.56581783,0.13234007,-0.05362824,0.08309396,0.14270405,0.25644642,0.00411627,0.14049152,-1.35365355,-0.73478478,0.04626597,0.21937478,0.05774628,0.08246981,-0.05902025,0.00000000,0.00000000,0.00000000,-3.22694159,0.00000000,-0.42933688,0.08504713,1.61513829,0.78988558,1,11:14:11.7,0,0
3828,2.69470167,6.39093685,0.79909259,2.66233778,3.13085985,-0.48280737,0.44185299,0.24140103,1.11900282,0.33204722,6.04159260,0.16008507,0.14053872,0.42577556,0.16645956,0.24127971,0.46091220,0.16768576,-0.39705554,-0.76315987,0.10668358,0.18701810,0.04683485,0.25560072,0.08239242,0.00000000,0.00000000,0.00000000,5.63201475,0.00000000,1.08563447,1.20093346,3.84715462,2.95314264,1,11:14:11.8,0,0
3829,11.82951546,0.34379974,3.54704762,-0.08212511,-1.02932703,0.29088202,1.05343068,0.23904407,-0.56145298,0.32760537,6.15146160,0.14888316,0.08745067,0.36394760,0.19025007,0.32280105,0.36735776,0.00627462,-2.71184373,-0.14271633,-0.02143460,0.21542253,0.05634727,-0.00188836,-0.08409326,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,0.64157879,-0.45421106,0.45810196,-3.09632182,1,11:14:11.9,0,0
3830,-4.93605280,-1.23981750,-0.23948269,-0.08212511,0.31904042,0.35715780,0.97255784,0.19767062,-0.41760689,0.28904045,5.44362974,0.13215804,-0.00548708,-0.15716566,0.13795215,0.11632465,-0.05763758,0.15979022,0.61126208,-0.21792516,0.06194922,0.11766776,-0.00862798,0.16377987,0.01384081,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,0.70648235,-0.22995612,3.84715462,-0.45771858,1,11:14:12.0,0,0
3831,-9.97971821,0.00000000,-3.46380281,3.15342069,9.17799759,0.20106098,-0.39044917,0.21237646,1.32079470,0.30848011,5.42854738,0.08475395,-0.19272791,0.19644274,0.07453513,0.26271707,-0.00919063,0.14480570,-0.40691206,-2.51351905,0.06603523,0.10176184,-0.01613744,0.16241844,-0.02709784,0.00000000,0.00000000,0.00000000,4.12161970,0.00000000,0.64157879,1.07313931,4.27322340,2.12949753,1,11:14:12.1,0,0
3832,-9.39980125,-1.23981750,-2.30721045,-0.08212511,0.31904042,0.72671217,2.32664299,0.21237646,-0.70556092,0.31487402,4.59831953,0.13394234,-0.07327870,0.28723198,0.12666681,0.26286939,0.30525491,0.13897799,0.28120291,0.30397281,0.04625651,0.14626534,0.01606819,0.10842405,-0.00351524,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,-0.25013360,0.86949974,0.45810196,2.08248973,1,11:14:12.2,0,0
3833,-0.02117766,0.34379974,-0.17254102,1.07880592,1.54724252,0.29854652,1.44511330,0.23069027,-0.70556092,0.32561615,5.44362974,0.14624159,0.02045643,-0.09536439,0.11018264,0.19636245,-0.39911950,0.17706393,-0.03181911,-0.14271633,0.09421633,0.21937478,0.07021359,0.19243549,0.06841118,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,-0.60484344,0.21956466,0.45810196,0.68526500,1,11:14:12.3,0,0
3834,3.86716485,6.39093685,-0.55018616,1.54347372,4.01450872,-0.25482437,0.68037778,0.25213304,2.44447923,0.33377010,4.94434023,0.17070819,0.04657697,0.19644274,0.16304147,0.21862803,-0.02684758,0.18484035,-1.36351013,-0.12848108,0.11446911,0.25185528,0.07013921,0.07943027,-0.05446408,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.53623062,0.05500016,4.27322340,2.80361080,1,11:14:12.4,0,0
3835,0.00000000,0.34379974,-3.21428347,0.56624573,0.31904042,0.62240219,-2.12625742,0.26288563,4.20358801,0.32531133,3.74801826,0.20278016,-0.00826215,-0.06661868,0.14270405,0.19029282,-0.19895534,0.21636172,-0.81376147,-0.72051263,0.14306548,0.23562476,0.05774628,0.12753466,-0.02709784,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,-0.25013360,1.07571828,0.45810196,-1.01668787,1,11:14:12.5,0,0
3836,-7.16789818,-1.23981750,-0.49556622,0.43043509,0.31904042,1.07673252,2.53098726,0.24055590,-0.26559943,0.35130683,5.46856499,0.20472899,0.01352742,-0.21618842,0.26095644,0.14827572,-0.39911950,0.18304886,0.63579148,0.35570404,0.11002555,0.23157710,0.04683485,0.28022549,0.18611501,0.00000000,0.00000000,0.00000000,4.19463825,0.00000000,0.26242661,0.55230558,3.84715462,0.99854022,1,11:14:12.6,0,0
3837,4.91487551,6.39093685,1.41100764,1.30131233,1.78249240,-1.21226931,0.76039344,0.22980331,2.97334480,0.34022376,4.38938475,0.16168214,-0.24869534,-0.23055024,0.06015109,0.17394654,-0.19895534,0.11343052,-1.36351013,-0.74902004,0.03415632,0.18362288,0.03617221,0.14661473,-0.01596534,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,-1.21924543,-0.47176221,4.27322340,1.69906414,1,11:14:12.7,0,0
3838,0.00000000,2.57581615,0.09916487,1.52286160,2.50391006,0.40852848,2.34583664,0.24140103,-1.96144915,0.35307467,4.38938475,0.13682649,0.02045643,-0.44564968,0.15045734,0.02962608,-0.85860765,0.07574771,-0.08076914,0.34621963,-0.01312261,0.19938180,0.04846369,0.01391536,-0.05567801,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.42933688,0.12075438,0.03152120,0.61192787,1,11:14:12.8,0,0
3839,-1.12041926,0.34379974,-0.28306016,-0.68842882,0.19887513,0.45531654,1.85009706,0.23069027,-1.37098348,0.34022376,4.38938475,0.13682649,-0.10576086,0.12025758,0.15045734,0.14448161,-0.05763758,0.22142085,1.16702151,-0.16634060,0.08323891,0.14585088,0.03483852,0.00359376,-0.06660957,0.00000000,0.00000000,0.00000000,1.65435314,0.00000000,0.35177252,-0.57721210,3.91986394,-1.44201708,1,11:14:12.9,0,0
3840,2.69470167,-3.47166300,-0.84679800,-1.79301000,-5.18616104,-0.38102233,-0.39146420,0.23904407,-1.24347603,0.35130683,3.88528991,0.13949998,-0.00982605,-0.59556860,0.05107015,0.07375125,-0.62948972,0.18656145,0.61126208,0.76209426,0.09308212,0.16175681,0.01606819,0.02108182,-0.06992909,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.35177252,0.25642264,1.61513829,0.55690849,1,11:14:13.0,0,0
3841,0.00000000,0.34379974,-0.33420828,0.56624573,1.54724252,-0.73002762,-0.95753330,0.23127268,-1.61418092,0.33204722,4.38938475,0.08475395,-0.09478133,0.40194675,0.00285875,0.22510926,0.29202256,0.07502590,0.28120291,-0.16634060,0.00647549,0.16175681,0.02403336,0.11144101,0.09370115,0.00000000,0.00000000,0.00000000,-0.92221636,0.00000000,0.01471887,-0.42378083,0.03152120,-0.86235535,1,11:14:13.1,0,0
3842,0.00000000,-2.46801949,-0.03661625,-0.67414600,-0.57640064,0.08782571,1.65732634,0.21237646,-2.49753737,0.34036669,4.27784586,0.09872156,-0.01165348,0.31234920,0.03943896,0.10813014,0.38641647,0.13665654,1.35146832,1.15377688,0.02065040,0.18978871,0.05785132,0.05518238,-0.02642262,0.00000000,0.00000000,0.00000000,1.65435314,0.00000000,-0.60484344,-0.00560874,-1.77391446,0.32957551,1,11:14:13.2,0,0
3843,0.00000000,-1.23981750,-0.65568113,-0.68842882,-3.33405232,-0.07937087,-2.69532919,0.21462978,0.92428154,0.33204722,4.58395338,0.14444475,-0.06032620,0.02080307,0.14660743,0.17468740,-0.22100908,0.15979022,0.30566686,-0.74902004,0.10545490,0.21937478,0.03617221,0.13309006,-0.00479859,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.25013360,-0.40338179,0.45810196,-2.96803403,1,11:14:13.3,0,0
3844,0.00000000,2.57581615,-1.13155770,1.81387246,5.36287642,0.34374589,-0.08060349,0.24140103,0.38328099,0.33377010,3.88528991,0.13048266,-0.09280104,0.15818878,0.06605472,0.19695297,0.11993346,0.17706393,0.61126208,0.29463506,0.07417542,0.14626534,-0.00862798,0.07165559,-0.06364657,0.00000000,0.00000000,0.00000000,1.65435314,0.00000000,-0.25013360,0.70116067,-1.77391446,1.23394132,1,11:14:13.4,0,0
3845,0.00000000,6.39093685,-0.88511384,1.54347372,4.01450872,-0.03631083,-1.28423619,0.26863024,0.21254762,0.36605734,4.08038092,0.15755890,-0.03438269,0.33984777,0.15045734,0.32280105,0.17291580,0.16768576,-1.35365355,-1.49098039,0.07829858,0.18701810,0.01606819,0.10609192,-0.08678450,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-1.59839761,0.54637694,0.45810196,0.78123349,1,11:14:13.5,0,0
3846,0.00000000,2.57581615,-0.94186878,1.30131233,1.78249240,-0.25482437,-7.06838560,0.20836055,2.20465064,0.34485316,3.88528991,0.13324285,-0.03868828,0.04467316,0.07453513,0.21862803,-0.20777674,0.07574771,-0.44616282,0.81389964,0.01471286,0.24827027,0.05774628,0.16611351,-0.03907936,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,0.64157879,-0.30358443,0.45810196,2.22371769,1,11:14:13.6,0,0
3847,0.00000000,2.57581615,-0.61656725,0.56624573,3.13085985,-0.20306410,-2.77716613,0.23069027,0.38328099,0.33204722,3.88528991,0.14814380,-0.03868828,-0.29257125,0.13896254,0.09306862,-0.64264899,0.22506844,-0.39705554,-0.14271633,0.11002555,0.21581820,0.05634727,0.01086061,-0.11924843,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.12901856,0.49959189,4.27322340,-1.86523616,1,11:14:13.7,0,0
3848,0.00000000,-1.23981750,-0.49556622,-0.66204190,-2.03297019,-0.32358778,-1.69555676,0.19333273,-0.26559943,0.34485316,4.64116859,0.08011723,-0.14029774,-0.44564968,0.03097832,0.08866474,-0.62948972,0.05440107,-1.42718148,-0.18041998,-0.07263978,0.14955191,0.00515675,0.10374653,-0.01272687,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.26242661,-0.02843825,-1.77391446,-0.44703525,1,11:14:13.8,0,0
3849,0.00000000,-3.47166300,-0.17254102,-1.18670619,-1.53306818,-0.26634583,-3.07344627,0.21237646,0.21254762,0.33204722,4.64116859,0.06899501,-0.09046667,-0.42188266,-0.02815504,0.17468740,-0.41235185,0.03291627,-2.74130821,-1.52868402,-0.00531859,0.11766776,0.01641762,0.05798753,-0.05446408,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.53623062,-1.94004214,0.00000000,1.22009397,1,11:14:13.9,0,0
3850,2.69470167,2.57581615,-0.30548850,0.69500852,4.01450872,-1.16375232,0.60144371,0.21237646,1.11900282,0.31285483,4.28913689,0.05789485,-0.33927682,-0.16660802,-0.03766152,0.15919286,-0.05763758,0.07574771,-0.90728420,-0.80082542,-0.01312261,0.16219743,0.00515675,-0.03199497,-0.16892569,0.00000000,0.00000000,0.00000000,-1.24312150,0.00000000,0.26242661,0.38312098,4.27322340,0.25657997,1,11:14:14.0,0,0
3851,-1.12041926,0.34379974,-0.10477559,1.07880592,1.54724252,0.33784494,1.04062784,0.17211738,-0.70556092,0.30012348,4.64116859,0.11737029,0.00118839,-0.04073263,0.15765627,0.09405906,-0.26046330,0.17435011,0.59658450,-0.16634060,0.06524664,0.19938180,0.02403336,0.14097571,-0.00045566,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.09228322,0.23477386,-1.77391446,0.27732536,1,11:14:14.1,0,0
3852,0.00000000,0.34379974,0.10981794,-0.04005802,0.19887513,-0.33597496,-2.00632620,0.16147476,-0.41760689,0.31285483,4.59897089,0.08475395,-0.18315260,-0.34446537,0.00285875,0.09405906,-0.45180607,0.17435011,0.86310261,1.16787863,0.06524664,0.23067760,0.05785132,0.04741895,-0.06887302,0.00000000,0.00000000,0.00000000,4.12161970,0.00000000,-0.09228322,-0.15050896,0.45810196,-0.66299903,1,11:14:14.2,0,0
3853,0.00000000,6.39093685,0.39891782,1.30131233,1.78249240,0.20515238,1.36259282,0.21237646,-0.70556092,0.32096416,5.42854738,0.16816723,0.13657683,-0.05485808,0.15765627,0.10039256,-0.26918611,0.09567229,0.25684717,0.30397281,-0.01647921,0.17770886,0.00429009,-0.09461402,-0.15717539,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,0.35177252,0.26074034,0.03152120,0.11576556,1,11:14:14.3,0,0
3854,0.00000000,0.00000000,-0.04940497,3.15342069,9.17799759,0.61783504,2.40693188,0.23069027,-0.97919679,0.33377010,4.99779558,0.13048266,-0.05169171,0.26346496,0.07806757,0.18131056,-0.08825695,0.15979022,0.87771523,0.34621963,0.06524664,0.23202030,0.04547331,0.17232102,0.05398642,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.25013360,0.24881001,0.45810196,0.68526500,1,11:14:14.4,0,0
3855,2.69470167,-1.23981750,0.31142288,1.26617348,2.01766825,-0.49511230,0.21106033,0.23904407,-1.96144915,0.33377010,5.48663759,0.15070188,0.10155077,0.14868154,0.11432788,0.15986779,0.11116195,0.09139281,-0.43637645,0.74802858,-0.01312261,0.17770886,0.01502529,0.08731093,-0.02887960,0.00000000,0.00000000,0.00000000,0.42615107,0.00000000,-0.42933688,-0.12042081,-3.35753155,0.12793230,1,11:14:14.5,0,0
3856,0.00000000,-3.47166300,0.60901493,-1.18670619,-1.53306818,-0.13686262,0.51394236,0.15370239,-1.24347603,0.31885767,5.94772482,0.12102277,-0.09280104,0.31110206,0.07453513,0.24074572,-0.04007992,0.21881968,0.94138664,0.34621963,0.08986814,0.20317267,0.02694414,0.02622415,-0.05902025,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.09228322,-0.03900848,-3.35753155,0.16522582,1,11:14:14.6,0,0
3857,2.69470167,-1.23981750,-0.17254102,-0.66204190,0.31904042,-0.45775121,0.68037778,0.22000036,1.74190247,0.34022376,4.98306513,0.12102277,-0.03438269,-0.64759701,0.13036551,-0.00602076,-0.87606776,0.08117230,-2.72656512,-0.72051263,-0.00531859,0.23562476,0.05785132,0.18798247,0.05652961,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,-0.85643733,-0.18950962,0.45810196,2.80361080,1,11:14:14.7,0,0
3858,0.00000000,-1.23981750,0.68127680,-0.66204190,-2.03297019,-0.00326732,0.16324121,0.17842779,-0.41760689,0.33377010,5.67095280,0.12381538,0.06144640,-0.01712812,0.09447575,0.13844235,-0.07953414,0.17706393,0.30566686,0.31803849,0.06194922,0.17795634,0.01478665,0.13524024,-0.02092616,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,0.35177252,0.12613857,1.61513829,-0.33770496,1,11:14:14.8,0,0
3859,0.00000000,-2.46801949,-0.10477559,-0.66204190,-0.68460286,0.22244041,1.23805010,0.16239843,-1.61418092,0.30605173,5.36111832,0.07365379,-0.02704026,0.02080307,-0.00821443,0.13692728,-0.07079685,0.09695842,-0.42163342,0.30397281,0.06603523,0.16202426,0.00590435,-0.15215805,-0.19927868,0.00000000,0.00000000,0.00000000,1.65435314,0.00000000,-0.42933688,-0.34563243,0.03152120,-0.59346867,1,11:14:14.9,0,0
3860,-1.12041926,2.57581615,0.61175460,1.81387246,3.13085985,0.61720097,2.89219284,0.17100301,-2.18339562,0.31453311,4.98254251,0.10249879,-0.01843957,0.37352279,0.07101076,0.20392583,0.40822563,0.10138708,0.87771523,0.31803849,-0.00089245,0.17795634,0.01315941,-0.02775155,-0.15356028,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,0.70648235,-0.37195593,3.84715462,-1.10602891,1,11:14:15.0,0,0
3861,0.00000000,6.39093685,1.10032833,2.14977741,5.36287642,-0.69212300,0.44185299,0.19333273,1.11900282,0.32561615,6.04159260,0.10709026,-0.07755398,-0.27831146,0.07101076,0.15919286,-0.42113799,0.13314857,-0.88282025,-1.50512028,0.05844101,0.21937478,0.03781809,0.04370078,-0.10483019,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,-0.25013360,0.89165187,4.27322340,1.60484397,1,11:14:15.1,0,0
3862,2.28354740,6.39093685,0.02906391,1.81387246,5.36287642,0.92862362,3.19839549,0.16147476,-1.37098348,0.31285483,4.26810551,0.09587616,-0.10334851,-0.06423600,0.05107015,0.12251026,-0.26918611,0.15379496,0.87771523,0.29463506,0.03760838,0.16175681,0.00271287,0.01391536,-0.03832196,0.00000000,0.00000000,0.00000000,1.38281882,0.00000000,-0.74332863,0.67032683,-3.35753155,1.55786049,1,11:14:15.2,0,0
3863,-3.35243559,-1.23981750,0.61175460,0.43043509,1.27570796,-0.35846123,0.36705580,0.17100301,-1.96144915,0.33204722,5.42854738,0.10709026,-0.08187938,0.36408043,-0.00821443,0.18523721,0.39950281,0.16301772,0.90213585,-0.85214776,0.04970051,0.11440736,-0.01845588,0.07942169,0.02434001,-24.28414536,0.00000000,0.00000000,-0.92221636,0.00000000,-0.94189709,0.12616722,-3.35753155,0.35736507,1,11:14:15.3,0,0
3864,-3.35243559,0.34379974,0.84118730,0.56624573,1.54724252,0.33224490,-1.02916563,0.23069027,1.53026712,0.33377010,5.53802013,0.13048266,-0.03438269,0.28723198,0.12666681,0.18131056,0.43012220,0.18903241,-0.01709774,0.76209426,0.11002555,0.19966361,0.02403336,0.11708218,0.01290616,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,-0.85643733,1.13250244,0.45810196,2.58225703,1,11:14:15.4,0,0
3865,2.69470167,-1.23981750,0.27802840,1.26617348,2.01766825,-0.51666403,-1.38205040,0.26044476,-0.70556092,0.36415771,5.46856499,0.11149642,-0.14955662,-0.00296395,-0.00954195,0.05571108,-0.28227246,0.11233634,-0.04656214,-0.15685618,0.04625651,0.21581820,0.04709717,0.03775477,-0.01233297,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,-0.09228322,-0.00560874,1.61513829,0.01262441,1,11:14:15.5,0,0
3866,-1.12041926,-3.47166300,0.10981794,-1.18670619,-1.53306818,-1.17259359,-5.92710495,0.22980331,-1.24347603,0.35947081,6.06224537,0.12281372,-0.06668051,0.17251033,0.07806757,0.17536332,0.27446491,0.18304886,-0.03181911,1.48070276,0.06603523,0.21542253,0.02718779,0.34638456,0.14950168,0.00000000,0.00000000,0.00000000,-0.92221636,0.00000000,-0.09228322,-0.26393527,-1.77391446,-0.75668395,1,11:14:15.6,0,0
