Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412140407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1685,1224,693,639,708,0,637,606,765,0,707,647,723,657,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,44,44,24,24,6,6,48,48,6,6,56,56,6,6,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,6,6,6,6,14,14,7,7,6,6,6,6,7,7,88,88,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,31,31,6,6,28,28,6,6,7,7,6,6,49,49,12,12,6,6,6,6,6,6,6,6,6,6,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,65.71,84.45,100.00,100.00,100.00,100.00,14.62,25.09,3.64,22.62,1.32,2.75,12.88,1.00,1.63,2.43,1.82,20.19,2.08,2.49,1.74,35.57,1.51,25.74,2.28,3.51,3.65,6.32,1.52,41.09,2.70,3.86,1.65,43.63,1.49,39.59,2.57,3.17,2.09,3.00,2.10,3.94,3.36,4.92,1.75,3.49,100.00,1.00,2.11,81.64,1.00,1.00,100.00,100.00,24.76,1.00,100.00,100.00,38.50,49.62,1.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.44,15.40,5.16,26.08,1.91,5.31,2.13,5.77,2.27,2.85,1.70,35.15,1.00,13.46,3.13,3.18,2.01,3.55,1.00,4.69,1.39,3.10,13.45,8.26,1.74,2.26,1.12,2.38,2.56,6.90,1.33,45.13,7.89,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:04:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4012,0.00000000,-0.48160386,-0.41573939,-0.10088715,-1.63019466,-0.20750569,0.36590639,0.08386542,-0.35701385,0.14295205,0.48518395,0.03224260,0.03295867,0.18529099,-0.13931307,0.11225707,0.23094082,-0.05607943,0.18502890,0.04165719,-0.03339570,0.09999528,0.23097247,0.00941298,0.06280595,3.84062600,0.32043654,0.00000000,0.94225204,-0.02221347,1.92116284,-0.41908267,0.00000000,-0.73653638,1,14:11:01.2,0,0
4013,0.00000000,-2.71344924,-0.41573939,-1.81177199,-5.44582844,0.02016191,0.37208909,0.08386542,-0.80194771,0.13355124,0.19184388,0.00787710,-0.45475054,-0.02105430,-0.15686218,-0.02431325,-0.15989855,-0.09953315,0.06293665,0.13987991,-0.09680381,0.07894706,0.21233955,-0.04876932,0.04516691,-2.20651126,0.29201260,0.00000000,-0.64817357,-0.24912575,-1.61207426,0.62886900,0.00000000,4.77628326,1,14:11:01.3,0,0
4014,0.00000000,-1.70980608,0.44283885,-1.28710771,-1.63019466,-0.05230978,0.61068165,0.07067547,-0.35701385,0.13355124,0.36627969,-0.00160731,-0.19408642,0.22672763,-0.20260566,0.04266085,0.09550633,-0.10185231,0.15955229,-0.00154781,-0.08466029,0.00482999,0.16713758,-0.03615243,0.04828536,-2.20651126,0.02455825,0.00000000,-1.38324010,-0.13683876,-0.26370683,-0.38895392,0.00000000,0.16636799,1,14:11:01.4,0,0
4015,0.00000000,-0.48160386,-0.41573939,0.41167304,5.53692961,0.68025470,0.48778182,0.07222792,-0.22822645,0.13751060,0.20294428,-0.01658580,-0.10699129,0.35273603,-0.20363179,0.02930756,0.29630965,-0.12254755,0.03755785,0.12554307,-0.13795845,0.03228335,0.18976411,-0.06716575,0.03893587,0.02550510,0.27308580,0.00000000,-0.64127976,-0.24912575,-0.26370683,0.18606997,0.00000000,3.81966710,1,14:11:01.5,0,0
4016,0.00000000,-0.48160386,0.44283885,-1.44915116,2.18492651,-1.74981892,-0.47851583,0.05748020,-0.16006504,0.11168228,0.40172681,-0.00202468,-0.11601191,-0.16192584,-0.22169331,-0.04312671,-0.18810387,-0.10768948,0.31477007,0.11118415,-0.12149809,-0.00789340,0.17000653,-0.11113076,0.00567498,3.84062600,0.24019296,0.00000000,0.70009047,-0.24912575,-0.26370683,0.33148739,0.00000000,0.00000000,1,14:11:01.6,0,0
4017,0.00000000,-0.48160386,-0.07020285,-0.70719087,2.18492651,-0.80456078,-1.40130711,0.04967982,0.33667424,0.09930068,0.08671141,-0.03100133,-0.04342834,0.27180684,-0.23355839,0.02930756,0.17438491,-0.18023518,-0.01279949,-0.03964327,-0.18860482,-0.06032877,0.13325486,-0.09800564,0.00237239,3.84062600,-0.02726137,0.00000000,0.20029168,-0.13683876,-2.68859744,-0.14742407,0.00000000,0.00000000,1,14:11:01.7,0,0
4018,0.00000000,-1.70980608,0.26508731,-2.02906799,-1.63019466,0.94230193,0.42572683,0.03014148,1.31378090,0.09854463,0.21661948,-0.03913188,-0.07459234,-0.06440422,-0.27884799,-0.02431325,-0.31826702,-0.16481201,0.06727222,-0.16334236,-0.18898407,-0.05249088,0.13325486,-0.11113076,-0.01178761,0.00000000,-0.63288856,0.00000000,1.20393491,-0.02221347,1.19974530,0.61429113,0.00000000,0.00000000,1,14:11:01.8,0,0
4019,0.00000000,-0.48160386,-0.41573939,-0.10088715,2.18492651,-2.08580232,-1.79310656,0.04321430,-0.35701385,0.12573890,0.04659208,0.01574668,-0.02110719,0.12538493,-0.17072490,-0.00915877,0.18844026,-0.12995490,0.07559258,0.18629679,-0.13351426,-0.02830580,0.13325486,-0.08790662,0.01993743,0.02550510,0.24962083,0.00000000,0.09378677,-0.13683876,1.92116284,-0.36930525,0.00000000,0.00000000,1,14:11:01.9,0,0
4020,0.00000000,-3.56191444,-0.41573939,-2.29075098,-5.44582844,-0.78197074,0.12941048,0.08386542,-0.67844242,0.14295205,0.27238813,-0.00202468,0.10521396,-0.03192373,-0.16576301,-0.01023387,-0.13625388,-0.10970934,-0.16628891,-0.10609967,-0.09088606,0.06232952,0.20826510,0.00941298,0.06280595,0.02550510,0.05298219,0.00000000,0.70009047,-0.35483843,-1.26735008,-0.58058995,0.00000000,0.00000000,1,14:11:02.0,0,0
4021,0.00000000,1.10201335,-0.07020285,-1.44915116,2.18492651,-0.31690726,-1.10638583,0.08878747,1.13727200,0.12810977,0.24696866,0.01854660,-0.45926192,-0.20234109,-0.16397066,0.00472391,-0.11728816,-0.08664037,0.07140434,-0.09650119,-0.04812630,0.06337897,0.17485951,-0.00366876,0.05008872,0.00000000,0.06248943,0.00000000,0.20029168,-0.02221347,-1.10498011,0.17926903,0.00000000,0.00000000,1,14:11:02.1,0,0
4022,0.00000000,-0.48160386,0.13154213,-0.68080395,-1.63019466,-0.25037932,0.52704227,0.08226433,-0.09098297,0.14451818,0.29569337,0.04588223,0.29379663,0.14161545,-0.13181126,0.04467047,-0.01099461,-0.06861992,0.18075690,0.04165719,-0.04649248,0.09112852,0.20826510,-0.01711576,0.05325743,0.02550510,-0.22469357,0.00000000,-1.38324010,-0.02221347,0.96449530,0.16354878,0.00000000,2.47140288,1,14:11:02.2,0,0
4023,0.00000000,-2.71344924,-0.69938844,-1.20546818,-5.44582844,-0.92081934,-0.82974184,0.08057670,-1.03642094,0.16015849,0.47757536,0.02513229,0.29379663,0.12538493,-0.10529447,0.00681095,-0.03463928,-0.10185231,0.15955229,0.13987991,-0.08900506,0.06017616,0.17634995,-0.00450577,0.06428055,0.02550510,0.56508160,0.00000000,-0.64127976,-0.24912575,-0.26370683,-0.76869065,0.00000000,0.00000000,1,14:11:02.3,0,0
4024,0.00000000,1.10201335,-0.07020285,-0.80078036,0.00000000,0.50401729,0.57166207,0.07067547,0.19414645,0.11717544,0.30855119,0.04588223,0.20650765,0.22133447,-0.13008367,0.06012540,0.18844026,-0.08664037,-0.13663553,-0.09650119,-0.09169319,0.06123713,0.20826510,-0.01711576,0.05325743,0.00000000,0.06248943,0.00000000,-0.75637597,0.09484959,4.78012896,0.59095573,0.00000000,0.00000000,1,14:11:02.4,0,0
4025,0.00000000,-2.71344924,-0.41573939,-1.81177199,-5.44582844,0.15066952,0.11375871,0.06732830,-0.35701385,0.12108310,0.34950316,-0.01539563,-0.10699129,0.01977851,-0.18738379,-0.04007750,-0.17871827,-0.13713364,0.02914141,-0.00154781,-0.13795845,0.00381821,0.15949038,-0.06685997,0.02133810,-3.79012871,0.03401648,0.00000000,-1.28965056,-0.24912575,-0.26370683,-0.76869065,0.00000000,-7.52563429,1,14:11:02.5,0,0
4026,0.00000000,-2.71344924,-0.68062115,-2.55373216,-5.44582844,-0.34746918,0.26837286,0.05748020,-0.29555377,0.12108310,0.18007126,0.01700175,-0.03005777,0.37441447,-0.18805188,0.07905218,0.19784988,-0.14754368,0.11738658,0.23863985,-0.15394577,0.00283668,0.16856501,-0.06716575,0.02931965,3.84062600,0.28257024,0.00000000,0.94225204,-0.02221347,-0.38387206,-0.14137086,0.00000000,0.00000000,1,14:11:02.6,0,0
4027,0.00000000,3.33402991,-0.36162534,-0.80078036,0.00000000,0.26960555,-1.01203263,0.03834487,1.87236142,0.10554017,-0.02711775,-0.01237288,-0.12940456,-0.06983272,-0.23477477,-0.02431325,-0.17871827,-0.14754368,-0.21676180,-0.40043423,-0.17023818,-0.03424644,0.12350078,-0.10634306,-0.00716370,0.00000000,-0.94265580,0.00000000,-1.10110009,-0.02221347,1.76863194,-0.09173996,0.00000000,0.00000000,1,14:11:02.7,0,0
4028,0.00000000,1.10201335,-0.38149956,-0.05882007,2.18492651,-0.96138799,-0.35617116,0.03668184,0.72554564,0.11485828,-0.05522833,-0.02560324,0.10361686,0.34196240,-0.22438337,0.04926836,0.28220791,-0.17732820,0.15494455,-0.04441634,-0.20991459,-0.09011065,0.09158794,-0.11873847,0.00088185,-2.20651126,0.47548407,0.00000000,0.09378677,-0.02221347,-1.10498011,0.45962888,0.00000000,2.47140288,1,14:11:02.8,0,0
4029,0.00000000,-1.70980608,-0.38149956,-1.28710771,-3.86221123,-1.43688214,-1.64525962,0.03668184,0.12148491,0.11485828,-0.00484964,-0.04842235,-0.16949707,0.07144824,-0.24156968,-0.06043743,-0.07692234,-0.19509518,-0.05437171,-0.15384327,-0.20194763,-0.05155550,0.12127668,-0.11098538,-0.01663821,0.00000000,-0.59999573,0.00000000,1.94589531,-0.13683876,-0.38387206,-1.33116937,0.00000000,0.00000000,1,14:11:02.9,0,0
4030,0.00000000,-1.70980608,-0.11661777,-2.02906799,-3.86221123,-0.37004814,-0.34257695,0.08386542,0.56667072,0.13751060,-0.18270440,0.03625221,-0.17152670,-0.10767058,-0.14932072,0.00472391,-0.38767752,-0.10231796,0.13001262,-0.38607532,-0.09680381,0.02363175,0.12032980,-0.05690454,0.01662396,3.84062600,-0.90478951,0.00000000,0.20029168,-0.02221347,3.43176174,-1.68003452,0.00000000,0.00000000,1,14:11:03.0,0,0
4031,0.00000000,3.33402991,-0.67292207,1.52471173,0.00000000,0.46452606,-0.96182710,0.07565465,1.13727200,0.12657626,0.29776987,0.03098147,-0.07098458,-0.12941000,-0.13931307,-0.03020716,-0.26171112,-0.10941982,-0.25626066,-0.23795696,-0.06915258,0.02556913,0.15364416,0.01440515,0.05822537,0.00000000,0.08155367,0.00000000,2.43213701,0.09484959,1.12703633,3.11843204,0.00000000,0.00000000,1,14:11:03.1,0,0
4032,0.00000000,-0.48160386,-0.41573939,-0.10088715,2.18492651,0.47701719,1.03014922,0.08878747,-0.16006504,0.12810977,-0.07190023,0.02153911,0.09621243,0.21049710,-0.13181126,0.04338694,0.22623490,-0.07096491,0.16380787,0.15431398,-0.04649248,0.05238350,0.18837745,-0.00403403,0.05453730,0.02550510,0.08155367,0.00000000,0.09378677,-0.13683876,0.69296074,-0.23000899,0.00000000,3.21336317,1,14:11:03.2,0,0
4033,0.00000000,-0.48160386,-0.11661777,-1.28710771,-1.63019466,-0.36692384,-0.43605316,0.07565465,-0.02109018,0.12810977,0.14828068,0.02698164,-0.08454277,0.35816452,-0.14825355,0.06273489,0.20259023,-0.07096491,0.05868109,0.02719790,-0.07516868,0.03354158,0.21233955,-0.02237764,0.04516691,0.02550510,0.32994378,0.00000000,0.70009047,-0.02221347,0.96449530,0.74690431,0.00000000,0.16636799,1,14:11:03.3,0,0
4034,0.00000000,-1.70980608,-0.96427023,-2.02906799,-1.63019466,-0.11164989,0.13684671,0.07888624,0.48895687,0.13751060,0.12881969,0.01731946,-0.19855388,-0.04815426,-0.17515045,0.00681095,-0.15989855,-0.14485002,-0.29010716,-0.36214000,-0.13486446,0.02363175,0.16575271,-0.00403403,0.05471543,3.84062600,-0.20562933,0.00000000,0.20029168,0.09484959,2.54811263,-0.84541935,0.00000000,0.00000000,1,14:11:03.4,0,0
4035,0.00000000,1.10201335,-0.45122853,-0.70719087,2.18492651,-0.85624570,-1.13845897,0.06403738,0.04970190,0.12657626,0.14299123,-0.00723184,-0.12496249,0.09293284,-0.18738379,-0.00726843,0.07192250,-0.10185231,0.04179649,0.00326259,-0.11652271,0.00482999,0.15658109,-0.05388023,0.02942863,0.02550510,0.31094533,0.00000000,0.09378677,-0.02221347,0.96449530,-0.14137086,0.00000000,0.00000000,1,14:11:03.5,0,0
4036,0.00000000,7.14915085,-0.41573939,2.13101554,0.00000000,0.07772426,0.51287812,0.04928965,-0.16006504,0.11018131,0.02313423,-0.02050343,0.21306494,0.17269933,-0.21461059,-0.00915877,0.05786714,-0.10942994,0.21754265,-0.13479543,-0.12499350,-0.03424644,0.14751220,-0.07478151,0.01510885,0.02550510,0.52721530,0.00000000,-0.03497608,-0.24912575,-0.26370683,-0.21130982,0.00000000,-2.13835740,1,14:11:03.6,0,0
4037,0.00000000,1.10201335,-0.68062115,-0.70719087,2.18492651,0.35359475,-0.16079184,0.04321430,0.41232535,0.10554017,0.17333595,0.00631882,-0.12940456,-0.08060635,-0.20653464,-0.05712232,-0.31826702,-0.15983197,-0.11929811,-0.02541790,-0.16248645,-0.05458961,0.13171737,-0.06743590,0.01184690,3.84062600,0.02455825,0.00000000,0.20029168,-0.13683876,0.96449530,0.59095573,0.00000000,0.00000000,1,14:11:03.7,0,0
4038,0.00000000,-1.70980608,0.35985464,-1.28710771,-3.86221123,-0.14391287,-0.29321840,0.03668184,1.31378090,0.10007453,-0.20462568,-0.03524548,-0.07459234,0.18881863,-0.23538668,0.02930756,0.17438491,-0.20251581,-0.36544561,0.09686258,-0.20966348,-0.06120491,0.13325486,-0.14165345,-0.01318175,3.84062600,-0.96621960,0.00000000,-0.75637597,-0.02221347,1.19974530,-1.56884432,0.00000000,0.00000000,1,14:11:03.8,0,0
4039,0.00000000,-1.70980608,0.06073304,-1.28710771,-1.63019466,-0.34683621,-0.60150301,0.04646824,0.12148491,0.10939264,0.03325578,-0.01750566,0.02025966,0.08758716,-0.23355839,-0.00350151,0.05786714,-0.18023518,-0.27089292,-0.05865159,-0.18291855,-0.08840685,0.07971680,-0.07478151,0.00570218,0.02550510,0.02455825,0.00000000,-0.64817357,-0.24912575,-0.26370683,0.08995061,0.00000000,0.00000000,1,14:11:03.9,0,0
4040,0.00000000,1.10201335,-0.41573939,-0.05882007,2.18492651,-0.27853385,0.19962347,0.06079237,-0.22822645,0.12810977,0.23520152,0.02698164,0.09174497,0.28804073,-0.14825355,0.04338694,0.32931578,-0.14508222,-0.19578339,0.01759942,-0.13412581,0.04346930,0.17778020,-0.04845753,0.01997139,3.84062600,-0.53361410,0.00000000,0.94225204,0.09484959,3.43176174,0.11613299,0.00000000,0.00000000,1,14:11:04.0,0,0
4041,0.00000000,-0.48160386,-0.41573939,-0.05882007,2.18492651,-0.78905374,-0.67049962,0.07888624,-0.35701385,0.12657626,0.21661948,-0.01141029,-0.09801175,0.21049710,-0.17693573,0.06231372,0.23094082,-0.14485002,-0.17896336,0.01759942,-0.09956136,0.02363175,0.15658109,-0.01711576,0.05340659,3.84062600,0.08155367,0.00000000,1.94589531,-0.02221347,1.19974530,-0.49211177,0.00000000,0.00000000,1,14:11:04.1,0,0
4042,0.00000000,1.10201335,0.26508731,0.54748368,2.18492651,-0.61198246,-0.17566141,0.07067547,0.12148491,0.12657626,0.22390755,0.04056554,0.26227573,0.00900488,-0.11350918,-0.00915877,-0.15989855,-0.09479105,0.33581254,-0.09166559,-0.07175065,0.05238350,0.17912151,-0.03024916,0.03563457,3.84062600,-0.52407354,0.00000000,0.94225204,-0.02221347,-0.38387206,-0.44401953,0.00000000,0.00000000,1,14:11:04.2,0,0
4043,0.00000000,1.10201335,-0.16757947,-0.06571386,0.00000000,0.39819050,-0.62500012,0.07888624,0.80669785,0.12657626,0.18452653,-0.01022178,-0.19855388,-0.25116786,-0.19444519,-0.03020716,-0.55735803,-0.11994895,-0.38670862,-0.21389918,-0.10138382,0.05130940,0.17634995,-0.01750393,0.03570483,0.00000000,-0.20562933,0.00000000,2.43213701,-0.02221347,1.76863194,-0.23415412,0.00000000,0.00000000,1,14:11:04.3,0,0
4044,0.00000000,-0.48160386,-0.11661777,-0.70719087,2.18492651,1.01227534,1.14409935,0.06403738,-0.02109018,0.12108310,0.08150359,0.00341784,0.06035217,0.09293284,-0.19551408,0.02373407,0.08133212,-0.08711862,0.22176510,0.13987991,-0.11216167,0.01470359,0.16856501,-0.06185105,0.03084534,3.84062600,-0.53361410,0.00000000,0.94225204,-0.13683876,-0.26370683,0.75086206,0.00000000,2.47140288,1,14:11:04.4,0,0
4045,0.00000000,-1.70980608,-0.67292207,-2.98573565,-3.86221123,-0.50324005,-0.75809318,0.04765005,0.56667072,0.13281575,-0.05496044,-0.00303514,-0.06129735,-0.17269947,-0.21461059,-0.01023387,-0.43031013,-0.18809463,-0.54811597,-0.12524690,-0.18271628,-0.03424644,0.12280823,-0.12411049,-0.01326230,0.02550510,-0.58106893,0.00000000,-1.60484123,-0.13683876,0.96449530,-1.53623021,0.00000000,0.00000000,1,14:11:04.5,0,0
4046,0.00000000,-0.48160386,-0.45122853,-0.68080395,1.72180855,-0.28373635,0.46662319,0.03777645,-0.48785853,0.10007453,-0.07714000,-0.04842235,0.09471269,0.14584967,-0.23355839,0.02992582,0.15096144,-0.11522682,0.53635514,0.09686258,-0.14513955,-0.05155550,0.12129092,-0.10544958,0.00567498,0.02550510,0.28257024,0.00000000,0.70009047,-0.13683876,1.92116284,0.40013033,0.00000000,5.51829529,1,14:11:04.6,0,0
4047,0.00000000,-1.70980608,0.13154213,-1.28710771,-3.86221123,-1.13742435,-1.19187057,0.02691245,-0.55210203,0.10939264,-0.27591121,-0.03192271,0.16878107,-0.03925094,-0.24321944,-0.03791244,0.03444367,-0.19749236,0.13421878,0.06838963,-0.21825445,-0.10054385,0.07098184,-0.12329843,-0.00847499,-2.20651126,0.49426588,0.00000000,-0.64127976,-0.13683876,-0.38387206,-0.81937283,0.00000000,0.00000000,1,14:11:04.7,0,0
4048,0.00000000,1.10201335,0.33064121,-0.06571386,0.00000000,-0.36190146,-0.33267111,0.00736575,0.72554564,0.08852778,-0.04491480,-0.06200625,-0.49981794,-0.08595203,-0.28875160,-0.00726843,-0.32298315,-0.20743303,-0.18156560,-0.16811542,-0.24093764,-0.08139662,0.06917740,-0.18513185,-0.05546482,0.00000000,-0.32379833,0.00000000,0.12710205,0.09484959,4.94215727,1.57092440,0.00000000,0.00000000,1,14:11:04.8,0,0
4049,0.00000000,3.33402991,0.13154213,1.28255022,0.00000000,-0.45884186,-0.21000481,0.04321430,-0.35701385,0.12573890,0.13920321,-0.01629673,-0.06129735,0.00365920,-0.20540009,-0.04007750,-0.18810387,-0.15708990,0.23971710,0.10638627,-0.14624365,-0.02546317,0.13171737,-0.08036517,0.01046291,3.84062600,0.03401648,0.00000000,0.94225204,-0.24912575,-0.26370683,-0.58100206,0.00000000,0.00000000,1,14:11:04.9,0,0
4050,0.00000000,3.33402991,0.19467893,0.67624646,0.00000000,0.17571884,0.22043052,0.07565465,0.33667424,0.13281575,0.24470593,0.05120831,0.02392015,0.04145697,-0.11866505,0.02573773,-0.01099461,-0.11199746,-0.06470213,-0.09166559,-0.06995285,0.03453115,0.15364416,-0.01711576,0.04516691,0.00000000,-0.50970256,0.00000000,0.94225204,0.21445675,1.12703633,0.62483752,0.00000000,0.00000000,1,14:11:05.0,0,0
