Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019144955
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1315,1006,912,768,766,682,737,665,881,750,688,636,1095,1207,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,14,14,6,6,7,7,6,6,6,6,7,7,28,28,6,6,12,12,72,72,22,22,6,6,31,31,6,6,31,31,6,6,6,6,49,49,56,56,124,124,112,112,6,6,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,7,31,31,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,72.38,100.00,100.00,100.00,19.06,34.07,16.23,27.13,100.00,1.00,10.23,27.54,12.22,25.93,20.90,58.65,1.95,2.51,2.46,3.40,3.46,5.07,2.54,3.43,3.08,3.92,2.31,2.61,2.22,3.06,3.26,3.91,2.19,3.17,3.64,3.69,3.96,4.27,1.99,3.09,2.29,2.77,4.20,7.04,1.98,5.65,3.48,1.93,3.26,2.32,1.00,1.00,4.07,2.48,25.09,78.76,68.64,100.00,81.04,100.00,100.00,100.00,100.00,100.00,90.26,100.00,5.50,12.20,7.23,21.87,1.00,1.00,100.00,1.00,1.68,2.23,1.21,2.07,2.16,3.46,1.85,3.35,1.55,2.30,1.56,1.77,1.49,1.74,100.00,1.00,2.27,2.65,1.63,2.35,1.50,3.09,4.06,2.56,4.39,4.33,19.35,67.42,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 14:50:05
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3576,-0.44396457,-0.04944644,0.11045705,-0.12907222,-0.67046952,-0.24864154,-0.16372655,-0.81974310,-0.24022806,-0.10737228,-0.05760584,-0.03201983,-0.00589447,0.00668361,-0.11408149,-0.08475929,-0.03324417,-0.09434699,-0.04363484,-0.12873380,-0.14048043,-0.08960172,0.03982010,-0.07710090,-0.07247835,-0.05456335,-0.24727163,-0.25358900,0.00000000,-0.27096853,-0.20141783,-0.22786000,-0.47089642,-0.84029877,1,14:56:11.6,0,0
3577,-0.40359041,-0.08787043,0.10617443,-0.14779103,-0.72523004,-0.24043694,-0.15882215,-0.87376243,-0.23442526,-0.10929251,-0.06139143,-0.03261625,-0.00692374,0.00528839,-0.11546946,-0.08585764,-0.03270198,-0.09565628,-0.04517225,-0.12924753,-0.14310271,-0.09047482,0.04034913,-0.07713488,-0.07256329,-0.05555633,-0.24627711,-0.25284669,0.00000000,-0.27133811,-0.20140217,-0.43325981,-0.47445604,-0.89024204,1,14:56:11.7,0,0
3578,-0.35074615,-0.13645317,0.08383706,-0.16936889,-0.77928907,-0.23483823,-0.15861949,-0.91801375,-0.22845051,-0.11145977,-0.06568067,-0.03300099,-0.00748589,0.00341732,-0.11671529,-0.08688117,-0.03217443,-0.09743038,-0.04699182,-0.12958086,-0.14600973,-0.09130481,0.04077950,-0.07708692,-0.07271396,-0.05642811,-0.24514359,-0.25185639,0.00000000,-0.27209646,-0.20244832,-0.64168024,-0.48490030,-0.96048492,1,14:56:11.8,0,0
3579,-0.28723350,-0.19101812,0.04415242,-0.19227739,-0.83084905,-0.23185340,-0.16285363,-0.94561112,-0.22238821,-0.11381528,-0.07031963,-0.03319892,-0.00748024,0.00118856,-0.11782406,-0.08780314,-0.03173709,-0.09967588,-0.04903211,-0.12975928,-0.14910789,-0.09207837,0.04109573,-0.07701162,-0.07296502,-0.05715141,-0.24390161,-0.25067610,0.00000000,-0.27321929,-0.20428969,-0.84396690,-0.50293988,-1.04567850,1,14:56:11.9,0,0
3580,-0.21423499,-0.24687688,-0.01061174,-0.21497321,-0.87693751,-0.23163328,-0.17122866,-0.94991326,-0.21650256,-0.11623757,-0.07512043,-0.03322989,-0.00682887,-0.00123264,-0.11878976,-0.08857983,-0.03145667,-0.10235202,-0.05118298,-0.12980637,-0.15227129,-0.09277268,0.04130587,-0.07695089,-0.07334176,-0.05772739,-0.24258274,-0.24937929,0.00000000,-0.27464339,-0.20649779,-1.02902877,-0.52628666,-1.13943172,1,14:56:12.0,0,0
3581,-0.13499703,-0.30067977,-0.07671846,-0.23647435,-0.91686809,-0.23391297,-0.18297653,-0.92461151,-0.21092391,-0.11855604,-0.07977728,-0.03313494,-0.00548999,-0.00368997,-0.11963462,-0.08920489,-0.03140998,-0.10539683,-0.05332957,-0.12975384,-0.15536566,-0.09336875,0.04141732,-0.07695677,-0.07385562,-0.05817942,-0.24123807,-0.24805854,0.00000000,-0.27628607,-0.20841534,-1.18713069,-0.55136061,-1.23360002,1,14:56:12.1,0,0
3582,-0.05139797,-0.34949735,-0.14919937,-0.25600952,-0.94966263,-0.23828544,-0.19704695,-0.86546665,-0.20577419,-0.12059415,-0.08400624,-0.03293887,-0.00344673,-0.00601693,-0.12036388,-0.08966031,-0.03163948,-0.10871326,-0.05533532,-0.12964107,-0.15824918,-0.09386511,0.04143042,-0.07705517,-0.07450588,-0.05855084,-0.23991387,-0.24680445,0.00000000,-0.27804345,-0.20949380,-1.31028330,-0.57465714,-1.32247651,1,14:56:12.2,0,0
3583,0.03412539,-0.39120442,-0.22222665,-0.27316386,-0.97511435,-0.24421290,-0.21227857,-0.76908576,-0.20117338,-0.12212769,-0.08742677,-0.03265999,-0.00071743,-0.00804901,-0.12098467,-0.08993945,-0.03217264,-0.11216158,-0.05703736,-0.12949046,-0.16077182,-0.09425235,0.04135412,-0.07725435,-0.07525998,-0.05888521,-0.23864473,-0.24570024,0.00000000,-0.27978984,-0.20911928,-1.39140534,-0.59135360,-1.39775229,1,14:56:12.3,0,0
3584,0.11878969,-0.42318082,-0.28966838,-0.28730422,-0.99054253,-0.25100398,-0.22726315,-0.63432097,-0.19724579,-0.12287853,-0.08952075,-0.03232123,0.00263905,-0.00968498,-0.12150355,-0.09007689,-0.03303919,-0.11560135,-0.05830554,-0.12933517,-0.16281494,-0.09453861,0.04118976,-0.07755504,-0.07607327,-0.05923523,-0.23747613,-0.24483059,0.00000000,-0.28140610,-0.20684047,-1.42504990,-0.59690684,-1.45410573,1,14:56:12.4,0,0
3585,0.19971292,-0.44534996,-0.34540558,-0.29874045,-0.99616390,-0.25772047,-0.24064590,-0.46428287,-0.19380876,-0.12259826,-0.08982028,-0.03193493,0.00652528,-0.01085246,-0.12193815,-0.09013432,-0.03425043,-0.11888356,-0.05904103,-0.12919757,-0.16428147,-0.09474093,0.04094247,-0.07794584,-0.07690352,-0.05966218,-0.23644769,-0.24426076,0.00000000,-0.28277820,-0.20211095,-1.41009927,-0.58711815,-1.49038911,1,14:56:12.5,0,0
3586,0.27405927,-0.45768857,-0.38413829,-0.30743438,-0.99135846,-0.26352683,-0.25114450,-0.26274931,-0.19078442,-0.12111961,-0.08803677,-0.03152189,0.01080007,-0.01153763,-0.12230840,-0.09019330,-0.03580384,-0.12187703,-0.05919162,-0.12911421,-0.16512957,-0.09490063,0.04060501,-0.07843211,-0.07772015,-0.06021389,-0.23561296,-0.24404450,0.00000000,-0.28382692,-0.19482592,-1.34731042,-0.55998904,-1.50353229,1,14:56:12.6,0,0
3587,0.33919936,-0.46070594,-0.40172568,-0.31341261,-0.97491699,-0.26773858,-0.25787589,-0.03841902,-0.18804911,-0.11837587,-0.08400928,-0.03111684,0.01527054,-0.01177300,-0.12266096,-0.09037587,-0.03770557,-0.12449167,-0.05876706,-0.12911239,-0.16538082,-0.09506819,0.04017328,-0.07899793,-0.07846478,-0.06093503,-0.23500435,-0.24422087,0.00000000,-0.28449658,-0.18503700,-1.24090755,-0.51393372,-1.49515867,1,14:56:12.7,0,0
3588,0.39236715,-0.45644736,-0.39639229,-0.31720400,-0.94711363,-0.26962432,-0.26005414,0.19715515,-0.18540837,-0.11438455,-0.07770999,-0.03075539,0.01972346,-0.01164965,-0.12305061,-0.09081706,-0.03995175,-0.12666753,-0.05784649,-0.12922662,-0.16509925,-0.09530354,0.03965187,-0.07964744,-0.07912447,-0.06182855,-0.23467182,-0.24480489,0.00000000,-0.28478253,-0.17308372,-1.09805048,-0.45005497,-1.47012711,1,14:56:12.8,0,0
3589,0.43161142,-0.44595954,-0.36758882,-0.31881452,-0.90769076,-0.26861262,-0.25715959,0.43215674,-0.18261978,-0.10926473,-0.06929690,-0.03046222,0.02394657,-0.01127639,-0.12352283,-0.09165111,-0.04252736,-0.12837768,-0.05654534,-0.12947221,-0.16437821,-0.09564934,0.03904846,-0.08036546,-0.07966769,-0.06286353,-0.23463315,-0.24578218,0.00000000,-0.28469881,-0.15955047,-0.92819583,-0.37141302,-1.43268311,1,14:56:12.9,0,0
3590,0.45541546,-0.42984089,-0.31749192,-0.31798562,-0.85585058,-0.26434237,-0.24907705,0.65310282,-0.17944051,-0.10320859,-0.05904851,-0.03025583,0.02772825,-0.01078590,-0.12410883,-0.09298860,-0.04540071,-0.12963153,-0.05503676,-0.12985565,-0.16336295,-0.09614610,0.03837788,-0.08112065,-0.08005949,-0.06397009,-0.23488681,-0.24711235,0.00000000,-0.28428832,-0.14514214,-0.74163747,-0.28202894,-1.38937116,1,14:56:13.0,0,0
3591,0.46240172,-0.40898591,-0.24995244,-0.31437349,-0.79095340,-0.25673902,-0.23610021,0.84613913,-0.17574325,-0.09653787,-0.04749481,-0.03017067,0.03085663,-0.01030777,-0.12486050,-0.09490225,-0.04851675,-0.13046736,-0.05351055,-0.13038090,-0.16220856,-0.09681816,0.03766654,-0.08190370,-0.08029536,-0.06504736,-0.23543437,-0.24872807,0.00000000,-0.28364298,-0.13074110,-0.54874080,-0.18864195,-1.34862351,1,14:56:13.1,0,0
3592,0.45244867,-0.38478312,-0.17119540,-0.30799210,-0.71377826,-0.24601895,-0.21891774,1.00130367,-0.17156263,-0.08963966,-0.03528934,-0.03023220,0.03315385,-0.00995921,-0.12579736,-0.09742226,-0.05179699,-0.13093689,-0.05215973,-0.13104646,-0.16105887,-0.09767639,0.03693815,-0.08267313,-0.08035000,-0.06595531,-0.23622921,-0.25054383,0.00000000,-0.28284514,-0.11714220,-0.35819697,-0.09717956,-1.31498384,1,14:56:13.2,0,0
3593,0.42663437,-0.35684186,-0.08904085,-0.29813227,-0.62481344,-0.23249066,-0.19837677,1.10886240,-0.16690478,-0.08292183,-0.02318800,-0.03048380,0.03446265,-0.00984397,-0.12695326,-0.10055248,-0.05517107,-0.13112327,-0.05117443,-0.13182500,-0.16006005,-0.09870800,0.03623310,-0.08339912,-0.08021649,-0.06655584,-0.23723769,-0.25246549,0.00000000,-0.28200108,-0.10519164,-0.18018958,-0.01483605,-1.29281139,1,14:56:13.3,0,0
3594,0.38640866,-0.32582712,-0.01206144,-0.28467333,-0.52631927,-0.21672501,-0.17550555,1.16332328,-0.16187330,-0.07683451,-0.01197605,-0.03095369,0.03466934,-0.01001661,-0.12833770,-0.10421652,-0.05853215,-0.13111436,-0.05072169,-0.13269331,-0.15933646,-0.09989005,0.03558271,-0.08406795,-0.07991079,-0.06668910,-0.23841120,-0.25439900,0.00000000,-0.28123730,-0.09568802,-0.02207106,0.05149197,-1.28513515,1,14:56:13.4,0,0
3595,0.33430678,-0.29123697,0.05109443,-0.26714584,-0.41965103,-0.19936316,-0.15144685,1.16238070,-0.15663369,-0.07175202,-0.00235490,-0.03168125,0.03370207,-0.01049573,-0.12996519,-0.10831017,-0.06177575,-0.13100396,-0.05093421,-0.13361473,-0.15898773,-0.10116020,0.03503034,-0.08465406,-0.07943988,-0.06620196,-0.23968372,-0.25624073,0.00000000,-0.28066605,-0.08905713,0.11152191,0.09640016,-1.29217541,1,14:56:13.5,0,0
3596,0.27354103,-0.25204122,0.09216402,-0.24519293,-0.30612135,-0.18110409,-0.12735264,1.10954618,-0.15135822,-0.06803361,0.00496111,-0.03268961,0.03154684,-0.01126654,-0.13181901,-0.11268164,-0.06480685,-0.13087882,-0.05188840,-0.13453993,-0.15906908,-0.10244258,0.03462391,-0.08514174,-0.07881482,-0.06495182,-0.24099199,-0.25789747,0.00000000,-0.28038511,-0.08562711,0.21916947,0.11674876,-1.31160581,1,14:56:13.6,0,0
3597,0.20804207,-0.20837724,0.10375347,-0.21915847,-0.18964843,-0.16254455,-0.10411050,1.01146972,-0.14619325,-0.06593116,0.00947043,-0.03400030,0.02823654,-0.01223794,-0.13387187,-0.11712495,-0.06749752,-0.13080229,-0.05358664,-0.13541548,-0.15957434,-0.10365602,0.03439181,-0.08550079,-0.07802219,-0.06284060,-0.24225222,-0.25927556,0.00000000,-0.28047159,-0.08539028,0.30236447,0.11155372,-1.34004855,1,14:56:13.7,0,0
3598,0.14134635,-0.15965323,0.08049185,-0.18926966,-0.07304990,-0.14440891,-0.08256289,0.87668616,-0.14141303,-0.06559484,0.01080254,-0.03560677,0.02386789,-0.01328746,-0.13606469,-0.12140582,-0.06972011,-0.13081047,-0.05596219,-0.13617222,-0.16045396,-0.10469352,0.03437077,-0.08570179,-0.07706112,-0.05982231,-0.24339139,-0.26030594,0.00000000,-0.28096008,-0.08799520,0.36536729,0.08226052,-1.37080741,1,14:56:13.8,0,0
3599,0.07752796,-0.10511000,0.01919212,-0.15580252,0.04110408,-0.12704217,-0.06309380,0.71918195,-0.13710646,-0.06701593,0.00887706,-0.03745260,0.01863104,-0.01423368,-0.13827853,-0.12523881,-0.07133204,-0.13089941,-0.05886601,-0.13673182,-0.16160166,-0.10544354,0.03458396,-0.08569963,-0.07591589,-0.05588345,-0.24432582,-0.26092708,0.00000000,-0.28184199,-0.09298091,0.41382843,0.03278240,-1.39563489,1,14:56:13.9,0,0
3600,0.01947448,-0.04525075,-0.08013432,-0.11962055,0.14958426,-0.11089160,-0.04604950,0.55311316,-0.13338698,-0.07002946,0.00397594,-0.03948897,0.01273360,-0.01493156,-0.14040394,-0.12839925,-0.07224361,-0.13104692,-0.06211139,-0.13703676,-0.16289632,-0.10583109,0.03502689,-0.08547716,-0.07458286,-0.05108315,-0.24501245,-0.26110876,0.00000000,-0.28309196,-0.09961048,0.45433635,-0.03069116,-1.40730298,1,14:56:14.0,0,0
3601,-0.03007645,0.02004205,-0.21532872,-0.08133759,0.24973898,-0.09607647,-0.03140068,0.39426222,-0.13025278,-0.07432009,-0.00338023,-0.04163453,0.00643740,-0.01520978,-0.14231141,-0.13066477,-0.07236581,-0.13121615,-0.06546765,-0.13702840,-0.16418172,-0.10578234,0.03569399,-0.08503100,-0.07307388,-0.04554866,-0.24542136,-0.26085320,0.00000000,-0.28467554,-0.10702002,0.49430302,-0.10067676,-1.39839625,1,14:56:14.1,0,0
3602,-0.07043362,0.09041421,-0.38113466,-0.04180281,0.33954635,-0.08247440,-0.01873934,0.25790966,-0.12754129,-0.07948952,-0.01250485,-0.04381396,0.00000233,-0.01490784,-0.14390427,-0.13187167,-0.07165781,-0.13135859,-0.06868997,-0.13666968,-0.16531181,-0.10524577,0.03656140,-0.08438309,-0.07141879,-0.03946799,-0.24555846,-0.26018819,0.00000000,-0.28652799,-0.11433484,0.54124343,-0.16887714,-1.36313450,1,14:56:14.2,0,0
3603,-0.10097794,0.16429591,-0.56977034,-0.00222514,0.41675034,-0.06982452,-0.00746987,0.15650231,-0.12499169,-0.08504323,-0.02245867,-0.04592580,-0.00628714,-0.01391098,-0.14507025,-0.13192788,-0.07010613,-0.13143235,-0.07155205,-0.13594273,-0.16615754,-0.10421506,0.03758650,-0.08355319,-0.06964503,-0.03306917,-0.24544023,-0.25915772,0.00000000,-0.28858066,-0.12086173,0.60048234,-0.22811098,-1.29771268,1,14:56:14.3,0,0
3604,-0.12265350,0.23988368,-0.77185220,0.03641519,0.48071295,-0.05804677,0.00279484,0.09836388,-0.12249697,-0.09049621,-0.03221900,-0.04787843,-0.01216647,-0.01216067,-0.14573383,-0.13081250,-0.06775687,-0.13139299,-0.07384559,-0.13484339,-0.16660450,-0.10271357,0.03871994,-0.08258985,-0.06780104,-0.02663604,-0.24512309,-0.25783682,0.00000000,-0.29075933,-0.12599577,0.67440671,-0.27071968,-1.20237005,1,14:56:14.4,0,0
3605,-0.13667464,0.31503707,-0.97656024,0.07313494,0.53101605,-0.04686315,0.01261066,0.08863518,-0.11982241,-0.09529454,-0.04068087,-0.04957382,-0.01739895,-0.00965829,-0.14584590,-0.12858941,-0.06468909,-0.13121083,-0.07540433,-0.13338462,-0.16657813,-0.10078242,0.03990784,-0.08154880,-0.06597032,-0.02046493,-0.24467885,-0.25630289,0.00000000,-0.29298362,-0.12921098,0.76451677,-0.29108831,-1.07984567,1,14:56:14.5,0,0
3606,-0.14484492,0.38728181,-1.17253816,0.10711291,0.56828600,-0.03613032,0.02236178,0.12729162,-0.11678875,-0.09896778,-0.04683920,-0.05091637,-0.02178372,-0.00647727,-0.14537504,-0.12540862,-0.06102148,-0.13086779,-0.07611894,-0.13160831,-0.16604078,-0.09851430,0.04107653,-0.08048145,-0.06423586,-0.01486896,-0.24419454,-0.25465244,0.00000000,-0.29518443,-0.13039313,0.86803317,-0.28669283,-0.93682671,1,14:56:14.6,0,0
3607,-0.14983921,0.45295492,-1.34851301,0.13712576,0.59201461,-0.02592668,0.03220828,0.21099205,-0.11341529,-0.10112322,-0.04981900,-0.05183936,-0.02519521,-0.00272026,-0.14433812,-0.12146879,-0.05689728,-0.13035002,-0.07593369,-0.12955815,-0.16499075,-0.09600146,0.04216106,-0.07943884,-0.06266913,-0.01011899,-0.24375443,-0.25297159,0.00000000,-0.29730195,-0.12965213,0.98014563,-0.25764981,-0.78016984,1,14:56:14.7,0,0
3608,-0.15396963,0.51069599,-1.49467504,0.16295882,0.60546583,-0.01627103,0.04224899,0.33217674,-0.10964829,-0.10147988,-0.04898980,-0.05229403,-0.02757600,0.00143830,-0.14278550,-0.11702617,-0.05247956,-0.12964815,-0.07483707,-0.12729859,-0.16345061,-0.09336737,0.04310238,-0.07848251,-0.06137469,-0.00647926,-0.24345908,-0.25135636,0.00000000,-0.29927644,-0.12734793,1.09421027,-0.20710163,-0.61654025,1,14:56:14.8,0,0
3609,-0.15802860,0.55627513,-1.60246670,0.18336907,0.60856938,-0.00752278,0.05216941,0.48150277,-0.10577247,-0.09985043,-0.04394633,-0.05227423,-0.02896300,0.00580656,-0.14082341,-0.11235873,-0.04793435,-0.12878369,-0.07290349,-0.12489989,-0.16149606,-0.09072262,0.04384175,-0.07766104,-0.06043061,-0.00414996,-0.24339467,-0.24988553,0.00000000,-0.30106407,-0.12396386,1.20148277,-0.13978781,-0.45569354,1,14:56:14.9,0,0
3610,-0.16427916,0.58640552,-1.66568339,0.19769761,0.60161614,-0.00023613,0.06141243,0.64605105,-0.10218838,-0.09626654,-0.03465744,-0.05181755,-0.02948878,0.01014353,-0.13860853,-0.10778455,-0.04344312,-0.12778971,-0.07025657,-0.12244105,-0.15923311,-0.08819215,0.04432566,-0.07702462,-0.05991663,-0.00326414,-0.24364005,-0.24862379,0.00000000,-0.30265403,-0.12019347,1.29303372,-0.06301370,-0.30636489,1,14:56:15.0,0,0
3611,-0.17138770,0.59879607,-1.68085468,0.20533060,0.58582318,0.00476365,0.06913528,0.81147486,-0.09952707,-0.09090659,-0.02146500,-0.05100257,-0.02937921,0.01423305,-0.13634059,-0.10357983,-0.03914279,-0.12670334,-0.06705361,-0.11999819,-0.15677783,-0.08588023,0.04451298,-0.07659983,-0.05988745,-0.00387599,-0.24423942,-0.24762626,0.00000000,-0.30403376,-0.11692124,1.36199450,0.01418575,-0.17443839,1,14:56:15.1,0,0
3612,-0.17881757,0.59202993,-1.64706337,0.20613828,0.56270438,0.00709357,0.07467637,0.96325684,-0.09812819,-0.08406076,-0.00497465,-0.04994440,-0.02893581,0.01785330,-0.13423735,-0.10000949,-0.03517112,-0.12555896,-0.06348242,-0.11765686,-0.15424405,-0.08389404,0.04436187,-0.07639904,-0.06037088,-0.00596235,-0.24523132,-0.24691874,0.00000000,-0.30521131,-0.11478442,1.39977372,0.08234309,-0.06511486,1,14:56:15.2,0,0
